Date,close,volume,tasi,oil,vix,repo_rate,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_20d,vol_ratio,bb_pct,high_52w,dist_from_high,rate_change_3m,rate_regime,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2023-07-23,120.45134735107422,1348362,11760.2998046875,,,5.25,43.750579833984375,,,,,0,0,0,,,,,,,,stable,0,0,0,,,-0.1070989692736776,-0.0812051114377896,-0.1730073330677695,-0.0762258133444087,-0.1102374688200679,-0.0524532641995669,11.95,6.93
2023-07-24,121.5752944946289,1645737,11801.900390625,82.73999786376953,13.90999984741211,5.25,45.345970153808594,,,,,0,0,0,0.0093311296907188,,,,,,,stable,0,0,0,,,-0.0951421316831249,-0.0637039512920895,-0.1635506661168538,-0.072844935296556,-0.1060253903375797,-0.0466298315251334,12.06,7.0
2023-07-25,118.76539611816406,752745,11882.6796875,83.63999938964844,13.859999656677246,5.25,46.02094650268555,,,,,0,0,0,-0.0231124126669418,,,,,,,stable,0,0,0,,,-0.0578186884435856,-0.0181223210285651,-0.1501269559392292,-0.0517804425330964,-0.0832829805037868,-0.0176723688138468,11.78,6.84
2023-07-26,117.82877349853516,573117,11906.1298828125,82.91999816894531,13.1899995803833,5.25,46.6959228515625,,,,,0,0,0,-0.0078863259016711,,,,,,,stable,0,0,0,,,-0.0711834516496414,-0.0201198623434173,-0.1513921896020428,-0.0462723626877784,-0.0856211125408595,-0.0244215942058239,11.69,6.78
2023-07-27,115.39350128173828,865367,11847.7197265625,84.23999786376953,14.40999984741211,5.5,46.266395568847656,,,,,0,0,0,-0.0206678907408567,,,,,,,stable,0,0,0,,,-0.0630478026998866,-0.0096906866606962,-0.1580534612657824,-0.0439758495813742,-0.0646859669483156,-0.0116208869310225,11.44,6.64
2023-07-30,110.8976593017578,542426,11789.2802734375,84.23999786376953,14.40999984741211,5.5,46.02094650268555,,,,,0,0,0,-0.0389609633995218,,,,,,,stable,0,0,0,,,-0.0250633308149148,0.0288187089717921,-0.1273295083277733,-0.000426948625223,-0.0216545224414189,0.0290602464955034,11.0,6.38
2023-07-31,112.58360290527344,637760,11692.23046875,85.55999755859375,13.630000114440918,5.5,45.77550506591797,,,,,0,0,0,0.0152026978218549,,,,,,,stable,0,0,0,,,-0.036305282031216,0.0027882700103873,-0.1471133715599532,-0.0348575867188577,-0.036305282031216,0.010597692734011,11.17,6.48
2023-08-01,113.14556884765624,452176,11636.0703125,84.91000366210938,13.93000030517578,5.5,46.05595016479492,,,,,0,0,0,0.0049915434208978,,,,,,,stable,0,0,0,,,-0.0544562533681235,-0.013221495070078,-0.1246202347963103,-0.0273957838869948,-0.0477740850166982,-0.0080655950504899,11.22,6.51
2023-08-02,111.0849838256836,347259,11478.2802734375,83.19999694824219,16.09000015258789,5.5,44.87183380126953,,,,,0,0,0,-0.0182118048718911,,,,,,,stable,0,0,0,,,-0.0420215312623217,-0.0110020931404409,-0.0930683247286717,9.370113896767228e-05,-0.0488277200253212,-0.0267921312404907,11.02,6.39
2023-08-03,110.8976593017578,246999,11375.7802734375,85.13999938964844,15.920000076293944,5.5,44.49790191650391,,,,,0,0,0,-0.00168631724536,,,,,,,stable,0,0,0,,,-0.028472345578552,-0.0090239887136083,-0.0727875424011346,0.005706472303729,-0.0557432253468005,-0.0487933243312538,11.0,6.38
2023-08-06,109.58636474609376,360105,11351.48046875,85.13999938964844,15.920000076293944,5.5,44.37326431274414,,,,,0,0,0,-0.0118243663925848,,,,,,,stable,0,0,0,,,-0.0220216178222554,-0.0002332635361439,-0.0685920567563911,0.0032585140839349,-0.0461692889243611,-0.0487654019726661,10.87,6.31
2023-08-07,106.2144775390625,562111,11271.9404296875,85.33999633789062,15.770000457763672,5.5,44.31093978881836,,,,,0,0,0,-0.0307692222006247,,,,,,,stable,0,0,0,,,0.0090253060248772,0.029953414374678,-0.039023559117306,0.0125958217308262,-0.0301256078261459,-0.0410429446485079,10.53,6.11
2023-08-08,106.77645874023438,478293,11244.26953125,86.16999816894531,15.989999771118164,5.5,44.31093978881836,,,,,0,0,0,0.0052910037707918,,,,,,,stable,0,0,0,,,0.0391191279651519,0.0545492098853522,-0.0405408089684299,-0.002354256999076,-0.04231110441685,-0.0562915764142182,10.59,6.15
2023-08-09,108.46240234375,331772,11286.2099609375,87.55000305175781,15.960000038146973,5.5,44.93415832519531,,,,,0,0,0,0.0157894691714508,,,,,,,stable,0,0,0,,,0.0072825832504241,0.0271927179825653,-0.0310569129252558,0.0072951654848684,-0.0589401636871935,-0.0816864821989904,10.76,6.24
2023-08-10,109.3990478515625,921471,11424.1201171875,86.4000015258789,15.850000381469728,5.5,44.87183380126953,27.13174158411934,,,,0,0,0,0.0086356699425114,,,,,,,stable,0,0,0,,,-0.003069288895187,0.03848316244838,-0.0358971018648801,0.0065718075039092,-0.0669972673418902,-0.082455754084279,10.85,6.3
2023-08-13,109.02438354492188,482733,11546.150390625,86.4000015258789,15.850000381469728,5.5,45.30809020996094,23.19999087699749,,,,0,0,0,-0.0034247492459804,,,,,,,stable,0,0,0,,,-0.0013769726671238,0.0564959926356716,-0.0499212598645602,0.0018094052363789,-0.0741932635056966,-0.0854688357718181,10.81,6.27
2023-08-14,106.77645874023438,336307,11493.8203125,86.20999908447266,14.81999969482422,5.5,45.24576950073242,23.77047483797395,,,,0,0,0,-0.0206185509295843,,,,,,,stable,0,0,0,,,-0.0069066244890108,0.043170726859438,-0.0246088644529303,0.0230559302839153,-0.0564728249359575,-0.0755821934893038,10.59,6.15
2023-08-15,107.71309661865234,381238,11412.8798828125,84.88999938964844,16.459999084472656,5.5,45.24576950073242,27.868828926512634,,,,0,0,0,0.0087719511348154,,,,,,,stable,0,0,0,,,0.00551565780015,0.0349507746658691,-0.0594130075347579,-0.0169942558998991,-0.0734515823614828,-0.0988632672990649,10.68,6.2
2023-08-16,107.52576446533205,289427,11392.759765625,83.44999694824219,16.780000686645508,5.5,45.05879974365234,30.909086196797645,,,,0,0,0,-0.0017391771214556,,,,,,,stable,0,0,0,,,0.0178148022611936,0.0473774202410545,-0.0665636791463823,-0.0181118543597725,-0.0718373431036192,-0.0919527432866782,10.66,6.19
2023-08-17,106.0271453857422,313259,11451.3095703125,84.12000274658203,17.889999389648438,5.5,45.49505615234375,36.17018787581018,111.50646934509275,,,0,0,0,-0.0139373022553401,,0.5278757575410341,0.2186813085570714,,,,stable,0,0,0,,,0.0322008981671833,0.0681041846789181,-0.078328424667145,-0.0243896224644425,-0.0355429406952054,-0.0564436786276592,10.52,6.1
2023-08-20,104.7158660888672,250100,11501.419921875,84.12000274658203,17.889999389648438,5.5,45.55738067626953,27.17390630685827,110.71969528198242,,,0,0,0,-0.0123673922569957,-0.1306376525315529,0.4644209194791429,0.1745846355545195,,,,stable,0,0,0,-0.0220130342858533,-0.1086246182456995,0.0631768968850119,0.1062567509859067,-0.0577617946629726,0.0041149063625631,0.0,-0.0270983864594165,10.39,6.03
2023-08-21,106.41702270507812,342022,11408.4501953125,84.45999908447266,17.1299991607666,5.5,45.18344497680664,31.689312696254746,109.96178169250489,,,0,0,0,0.0162454523822324,-0.1246821720857148,0.7225801381201259,0.2744848366686815,,,,stable,0,0,0,-0.0333378678255107,-0.0913443042602041,0.0444050067205361,0.0843850516656335,-0.062166966392731,-0.013838703000387,-0.0053286094096683,-0.0460159665487408,10.55,6.12
2023-08-22,108.11819458007812,411798,11377.5498046875,84.02999877929688,16.969999313354492,5.5,45.30809020996094,41.765260705438486,109.4294216156006,,,0,0,0,0.0159858999223703,-0.0896490213992352,0.902497770043854,0.4022380793308532,,,,stable,0,0,0,-0.0425097617790599,-0.0471392596201752,0.0,0.0472228452224522,-0.0699300867078372,-0.0387581593299513,-0.0087413490451242,-0.0537246550708769,10.72,6.22
2023-08-23,107.55113220214844,207314,11367.0703125,83.20999908447266,15.979999542236328,5.5,45.18344497680664,40.90301241950057,108.91553955078123,,,0,0,0,-0.0052448376532008,-0.0872252251400588,0.4733230387387489,0.3749288873220649,,,,stable,0,0,0,-0.0452758012568532,-0.0419494238832055,0.0017574024210356,0.0547368145799238,-0.0597539523110757,-0.0346726799955535,0.003514875779442,-0.0461768736200363,10.67,6.19
2023-08-24,108.68522644042967,273572,11405.2998046875,83.36000061035156,17.200000762939453,5.5,45.05879974365234,47.52657413534582,108.58012580871582,,,1,0,0,0.0105446982756969,-0.0581339050015482,0.669851234221932,0.5116192379164897,,,,stable,0,0,0,-0.0373422001942785,-0.0207917048072696,-0.06086950417638,0.0100870061562016,-0.06086950417638,-0.0373480241763766,0.0,-0.0492832151171498,10.78,6.26
2023-08-27,110.1973876953125,362663,11470.1103515625,83.36000061035156,17.200000762939453,5.5,45.18344497680664,62.17518338058365,108.54511222839356,,,1,0,0,0.0139132180555527,-0.0063145751754761,0.9079764492896494,0.6853354042569328,,,,stable,0,0,0,-0.0270728928715117,0.0207583176960355,-0.0720412617406841,0.0059676222532358,-0.0600344424788171,-0.0294183532598357,-0.0171526978510905,-0.0665793964724137,10.93,6.34
2023-08-28,110.76443481445312,431048,11464.259765625,84.41999816894531,15.079999923706056,5.5,45.05879974365234,62.186894691047065,108.45415382385254,,,1,0,0,0.0051457401214307,-0.0161583751441223,1.107855167793739,0.7766211714334141,,,,stable,0,0,0,-0.0194976231211231,0.0033392479770008,-0.0887372025406051,-0.0168441878878996,-0.0733788736775488,-0.0441436536893415,-0.0187714438980927,-0.0762387663392186,10.99,6.37
2023-08-29,109.6303253173828,319153,11442.5595703125,85.48999786376953,14.449999809265137,5.5,45.12112808227539,53.69364300205184,108.27839164733886,,,1,0,0,-0.0102389318283447,-0.0310683269886291,0.8345348534982148,0.6877273093110692,,,,stable,0,0,0,-0.016630248614055,-0.0144380783745741,-0.1155172363398889,-0.0394975862209738,-0.056896477572653,-0.0269574504295202,-0.0137929969005109,-0.0562948580563641,10.87,6.31
2023-08-30,110.38639831542967,163581,11574.75,85.86000061035156,13.880000114440918,5.5,45.18344497680664,53.15864545379988,108.24346237182615,,,1,0,0,0.0068965680422641,-0.0062887483635966,0.4382632151305177,0.8062866788906776,,,,stable,0,0,0,0.0084045453033365,-0.0146932936669331,-0.1027396218809796,-0.0173355938512165,-0.0633561059195499,-0.0204463306004286,-0.0239726590734699,-0.073278276500412,10.95,6.35
2023-08-31,109.81935119628906,163050,11491.2001953125,86.86000061035156,13.56999969482422,5.5,44.99647903442383,52.51226742997342,108.18954696655274,,,1,0,0,-0.0051369292575365,-0.0097234523456857,0.4418090352589623,0.7427924089798688,,,,stable,0,0,0,0.0101461103415039,-0.0198695626871896,-0.0808950551199569,0.0016324291838015,-0.02065409210155,0.0142230544650016,0.0154903606594913,-0.0535946873506665,10.89,6.32
