Date,close,volume,tasi,oil,vix,repo_rate,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_20d,vol_ratio,bb_pct,high_52w,dist_from_high,rate_change_3m,rate_regime,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2023-07-23,120.45134735107422,1348362,11760.2998046875,,,5.25,43.750579833984375,,,,,0,0,0,,,,,,,,stable,0,0,0,,,-0.10709896927367768,-0.08120511143778963,-0.1730073330677695,-0.0762258133444087,-0.11023746882006791,-0.052453264199566974
2023-07-24,121.5752944946289,1645737,11801.900390625,82.73999786376953,13.90999984741211,5.25,45.345970153808594,,,,,0,0,0,0.009331129690718809,,,,,,,stable,0,0,0,,,-0.09514213168312491,-0.0637039512920895,-0.16355066611685387,-0.072844935296556,-0.10602539033757974,-0.04662983152513345
2023-07-25,118.76539611816406,752745,11882.6796875,83.63999938964844,13.859999656677246,5.25,46.02094650268555,,,,,0,0,0,-0.02311241266694186,,,,,,,stable,0,0,0,,,-0.05781868844358562,-0.018122321028565147,-0.1501269559392292,-0.05178044253309644,-0.0832829805037868,-0.017672368813846817
2023-07-26,117.82877349853516,573117,11906.1298828125,82.91999816894531,13.1899995803833,5.25,46.6959228515625,,,,,0,0,0,-0.007886325901671154,,,,,,,stable,0,0,0,,,-0.07118345164964146,-0.02011986234341734,-0.15139218960204281,-0.04627236268777846,-0.08562111254085958,-0.024421594205823904
2023-07-27,115.39350128173828,865367,11847.7197265625,84.23999786376953,14.40999984741211,5.5,46.266395568847656,,,,,0,0,0,-0.02066789074085673,,,,,,,stable,0,0,0,,,-0.06304780269988663,-0.00969068666069628,-0.15805346126578246,-0.04397584958137424,-0.06468596694831563,-0.01162088693102259
2023-07-30,110.8976593017578,542426,11789.2802734375,84.23999786376953,14.40999984741211,5.5,46.02094650268555,,,,,0,0,0,-0.03896096339952182,,,,,,,stable,0,0,0,,,-0.025063330814914853,0.028818708971792173,-0.12732950832777334,-0.0004269486252230781,-0.021654522441418966,0.029060246495503428
2023-07-31,112.58360290527344,637760,11692.23046875,85.55999755859375,13.630000114440918,5.5,45.77550506591797,,,,,0,0,0,0.015202697821854905,,,,,,,stable,0,0,0,,,-0.03630528203121608,0.0027882700103873947,-0.1471133715599532,-0.03485758671885775,-0.03630528203121608,0.01059769273401101
2023-08-01,113.14556884765624,452176,11636.0703125,84.91000366210938,13.93000030517578,5.5,46.05595016479492,,,,,0,0,0,0.004991543420897804,,,,,,,stable,0,0,0,,,-0.05445625336812354,-0.013221495070078082,-0.12462023479631035,-0.027395783886994818,-0.04777408501669822,-0.008065595050489982
2023-08-02,111.0849838256836,347259,11478.2802734375,83.19999694824219,16.09000015258789,5.5,44.87183380126953,,,,,0,0,0,-0.018211804871891113,,,,,,,stable,0,0,0,,,-0.042021531262321776,-0.011002093140440983,-0.09306832472867177,9.370113896767229e-05,-0.04882772002532121,-0.026792131240490735
2023-08-03,110.8976593017578,246999,11375.7802734375,85.13999938964844,15.920000076293944,5.5,44.49790191650391,,,,,0,0,0,-0.0016863172453600583,,,,,,,stable,0,0,0,,,-0.02847234557855205,-0.009023988713608322,-0.07278754240113461,0.005706472303729004,-0.05574322534680054,-0.04879332433125383
2023-08-06,109.58636474609376,360105,11351.48046875,85.13999938964844,15.920000076293944,5.5,44.37326431274414,,,,,0,0,0,-0.011824366392584884,,,,,,,stable,0,0,0,,,-0.022021617822255424,-0.00023326353614394613,-0.06859205675639113,0.0032585140839349602,-0.04616928892436112,-0.0487654019726661
2023-08-07,106.2144775390625,562111,11271.9404296875,85.33999633789062,15.770000457763672,5.5,44.31093978881836,,,,,0,0,0,-0.030769222200624724,,,,,,,stable,0,0,0,,,0.009025306024877278,0.029953414374678022,-0.03902355911730604,0.012595821730826295,-0.030125607826145928,-0.041042944648507995
2023-08-08,106.77645874023438,478293,11244.26953125,86.16999816894531,15.989999771118164,5.5,44.31093978881836,,,,,0,0,0,0.005291003770791836,,,,,,,stable,0,0,0,,,0.039119127965151934,0.05454920988535228,-0.04054080896842993,-0.0023542569990760986,-0.04231110441685004,-0.056291576414218225
2023-08-09,108.46240234375,331772,11286.2099609375,87.55000305175781,15.960000038146973,5.5,44.93415832519531,,,,,0,0,0,0.015789469171450854,,,,,,,stable,0,0,0,,,0.0072825832504241905,0.027192717982565395,-0.03105691292525581,0.0072951654848684155,-0.05894016368719357,-0.08168648219899044
2023-08-10,109.3990478515625,921471,11424.1201171875,86.4000015258789,15.850000381469728,5.5,44.87183380126953,27.13174158411934,,,,0,0,0,0.008635669942511415,,,,,,,stable,0,0,0,,,-0.0030692888951870945,0.038483162448380015,-0.035897101864880154,0.006571807503909288,-0.06699726734189027,-0.08245575408427908
