Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-03,7.560062885284424,236953,6478.580078125,79.25,18.82999992370605,1.5,0.6428571428571429,11.08173370361328,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,0.04604549808601299,-0.017573404710552465,0.01475363523812434,0.10987787729420273,-0.052300780070088204,0.012863178202259351
2010-03-04,7.560062885284424,0,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6414835164835164,11.08173370361328,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.028164442611958496,-0.03545446018460696,-0.08582770389491357,0.009296538161164825,-0.0433599685037801,0.021803989768567456
2010-03-07,7.874372959136963,588071,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6373626373626373,11.26459789276123,,,,,0,0,0,0.041575060766272154,,,,,,,,,,,,stable,,0,0,0,0,,,,0.004291997272334758,-0.0593269055242307,-0.12231741087143289,-0.027193168815354496,-0.07510695476504836,-0.009942996492700806
2010-03-08,8.110944747924805,302845,6553.990234375,80.47000122070312,17.790000915527344,1.5,0.635989010989011,11.22802448272705,,,,,0,0,0,0.0300432542394804,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.02916686557062942,-0.07469785620342329,-0.14791676415900312,-0.0817783966389779,-0.06875008671428917,-0.01728677550984936
2010-03-09,7.92506742477417,518498,6530.10009765625,79.91000366210938,17.920000076293945,1.5,0.6346153846153846,11.33774471282959,,,,,0,0,0,-0.022916852343025984,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.010661085623521083,-0.03891329360421747,-0.06183355053056028,0.024547985692361718,-0.05117258524346857,-0.00317482547042236
2010-03-10,7.806783199310303,372010,6565.9501953125,80.4800033569336,18.56999969482422,1.5,0.6332417582417582,11.301172256469728,,,,,0,0,0,-0.01492532733464258,0.03263469071217884,,,,,,,,,,,stable,,0,0,0,0,,,,-0.004328973392456192,-0.02933219714401647,-0.06493496736595161,0.021049588670287056,-0.036796457075432,0.02278516467015923
2010-03-11,7.840577602386475,151427,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6318681318681318,11.33774471282959,,,,,0,0,0,0.0043288512327532835,0.037104812666052034,,,,,,,,,,,stable,,0,0,0,0,,,,-0.03017238521979393,-0.055175608971354206,-0.056034273308397275,0.029950282727841393,-0.045258486604812576,0.014323135140778653
2010-03-14,7.891273498535156,100282,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6277472527472527,11.374316215515137,,,,,0,0,0,0.0064658369216639144,0.002146271136241218,,,,,,,,,,,stable,,0,0,0,0,,,,-0.036402847267541616,-0.06140607101910189,-0.10064238754743426,-0.014657831511195596,-0.047109286249486404,0.012472335496104825
2010-03-15,7.92506742477417,610619,6578.10009765625,77.88999938964844,18.0,1.5,0.6263736263736264,11.447464942932127,,,,,0,0,0,0.0042824426558383255,-0.022916852343025984,,,,,,,,,,,stable,,0,0,0,0,,,,-0.040511800461020875,-0.09391624847370272,-0.10874177372647809,-0.019062396228834655,-0.06823003343367184,-0.0003076415065645932
2010-03-16,7.908169746398926,126999,6613.56005859375,79.0199966430664,17.690000534057617,1.5,0.625,11.410889625549316,,,,,0,0,0,-0.002132181023775437,-0.002132181023775437,,,,,,,,,,,stable,,0,0,0,0,,,,-0.017093955766524616,-0.06224510894812041,-0.12179478908006047,-0.02900816630699521,-0.07692295169130658,0.00546991257881313
