Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-04,18.350000381469727,8642386,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6414835164835164,11.08173370361328,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,0.08174386751047358,0.01812496471390812,-0.09809270337818976,-0.002968461322111371,-0.04087193375523679,0.024292024517110766
2010-03-07,18.549999237060547,9189890,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6373626373626373,11.26459789276123,,,,,0,0,0,0.010899119969108195,,,,,,,,,,,,stable,,0,0,0,0,,,,0.1293801414872302,0.06576123869066475,-0.10781671602466991,-0.012692473968591522,-0.021563322640527183,0.04360063563182037
2010-03-08,18.549999237060547,4680452,6553.990234375,80.47000122070312,17.790000915527344,1.5,0.635989010989011,11.22802448272705,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.142857230990314,0.09732624035752013,-0.10781671602466991,-0.04167834850464469,-0.024258699412330942,0.027204611792108868
2010-03-09,18.5,6527343,6530.10009765625,79.91000366210938,17.920000076293945,1.5,0.6346153846153846,11.33774471282959,,,,,0,0,0,-0.002695376771803537,,,,,,,,,,,,stable,,0,0,0,0,,,,0.20270270270270263,0.17445049472200624,-0.01081085205078125,0.07557068417214075,-0.02972968848975932,0.01826807128328689
2010-03-10,18.450000762939453,5137674,6565.9501953125,80.4800033569336,18.56999969482422,1.5,0.6332417582417582,11.301172256469728,,,,,0,0,0,-0.0027026614627322365,,,,,,,,,,,,stable,,0,0,0,0,,,,0.13279126039453293,0.10778803664297265,-0.04878056849118084,0.037203987545057826,-0.02710026988206693,0.0324813518635243
2010-03-11,18.549999237060547,4001579,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6318681318681318,11.33774471282959,,,,,0,0,0,0.005419971272953017,0.010899119969108195,,,,,,,,,,,stable,,0,0,0,0,,,,0.14555260776211743,0.12054938401055715,-0.04043126850925116,0.04555328752698751,-0.04043126850925116,0.019150353236340067
2010-03-14,18.649999618530277,8802386,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6277472527472527,11.374316215515137,,,,,0,0,0,0.005390856365640184,0.005390856365640184,,,,,,,,,,,stable,,0,0,0,0,,,,0.13941021097321693,0.11440698722165665,-0.05630022833980608,0.02968432769643259,-0.050938277481084926,0.008643344264506303
2010-03-15,18.600000381469727,6113223,6578.10009765625,77.88999938964844,18.0,1.5,0.6263736263736264,11.447464942932127,,,,,0,0,0,-0.0026809242940075695,0.002695479593836536,,,,,,,,,,,stable,,0,0,0,0,,,,0.14247309484844628,0.08906864683576443,-0.05645167327282663,0.0332277042248168,-0.03494621533329845,0.032976176593808804
2010-03-16,18.5,4518540,6613.56005859375,79.0199966430664,17.690000534057617,1.5,0.625,11.410889625549316,,,,,0,0,0,-0.005376364484882101,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,0.21081079019082583,0.16565963700923003,-0.04054054054054057,0.05224608223252469,-0.021621601001636348,0.060771263268483366
2010-03-17,18.5,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,0.6236263736263736,11.410889625549316,,,,,0,0,0,0.0,0.0027099856364765085,,,,,,,,,,,stable,,0,0,0,0,,,,0.19729727667731223,0.16829695244454124,-0.04054054054054057,0.043875934112825865,-0.03783787907780822,0.04972940361161482
2010-03-18,18.700000762939453,9385737,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6222527472527473,11.776625633239746,,,,,0,0,0,0.01081085205078125,0.008086335959476498,,,,,,,,,,,stable,,0,0,0,0,,,,0.1951871374125298,0.1661868131797588,-0.02406421094010247,0.060352263713263965,-0.045454563999499764,0.04211271868992328
2010-03-21,18.75,9305677,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6181318681318682,11.813197135925291,,,,,0,0,0,0.002673755883456419,0.005361950858720821,,,,,,,,,,,stable,,0,0,0,0,,,,0.19200002034505204,0.16299969611228105,0.0053333536783854996,0.08974982833175194,-0.040000000000000036,0.04756728268942301
2010-03-22,18.950000762939453,9624495,6692.60986328125,80.54000091552734,16.8700008392334,1.5,0.6167582417582418,11.886344909667969,,,,,0,0,0,0.010666707356770777,0.01881722442427547,,,,,,,,,,,stable,,0,0,0,0,,,,0.18733504454539585,0.1575842663542284,-0.02638522321211989,0.026296777580936515,-0.05277044642423978,0.018260121997304313
2010-03-23,18.75,10386424,6738.830078125,80.69999694824219,16.350000381469727,1.5,0.6153846153846154,11.849769592285156,,,,,0,0,0,-0.010554129545503499,0.013513513513513598,,,,,,,,,,,stable,,0,0,0,0,,,,0.2026666259765626,0.18081565209936246,0.0,0.06156556523946888,-0.07733337402343754,-0.008496516967447021
2010-03-24,18.950000762939453,12125530,6756.97998046875,79.62000274658203,17.549999237060547,1.5,0.614010989010989,11.92292022705078,70.00003814702106,,,,0,0,0,0.010666707356770777,0.024324365564294848,,,,,,,,,,,stable,,0,0,0,0,,,,0.17678091499989224,0.16777099000551976,0.002638482060556502,0.06339640057580709,-0.07651718757580328,-0.003974435741129989
2010-03-25,19.049999237060547,11074815,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6126373626373627,12.032634735107422,67.85717205130223,,,,0,0,0,0.005276964121113004,0.018716495178692005,,,,,,,,,,,stable,,0,0,0,0,,,,0.15223105732398867,0.1432211323296162,-0.007873996038721853,0.05288392247652873,-0.08136479260561458,-0.008822040770941286
2010-03-28,19.0,8982287,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6085164835164836,12.398371696472168,65.51730034621733,,,,0,0,0,-0.0026246319718100652,0.01333333333333342,,,,,,,,,,,stable,,0,0,0,0,,,,0.155263198049445,0.14625327305507252,-0.01052635594418172,0.050231562571068866,-0.08421054639314351,-0.011667794558470224
2010-03-29,19.0,0,6770.0498046875,81.16999816894531,17.59000015258789,1.5,0.6071428571428572,12.398371696472168,67.85717205130223,,,,0,0,0,0.0,0.002638482060556502,,,,,,,,,,,stable,,0,0,0,0,,,,0.094736801950555,0.0961148700760347,0.007894716764751397,0.0550686132824878,-0.08421054639314351,-0.01957297030441052
2010-03-30,19.0,0,6814.990234375,81.27999877929688,17.1299991607666,1.5,0.6057692307692308,12.398371696472168,70.37036513758346,,,,0,0,0,0.0,0.01333333333333342,,,,,,,,,,,stable,,0,0,0,0,,,,0.13157894736842102,0.14994730469193374,0.01052635594418172,0.07676862690304853,-0.07894736842105265,-0.0035782014737641976
2010-03-31,19.200000762939453,28092810,6801.009765625,82.69999694824219,17.59000015258789,1.5,0.6043956043956044,12.581236839294434,72.4138339265841,18.72750005722046,,,1,0,0,0.01052635594418172,0.01319261160605989,,3.5880434390560576,19.2179082500095,18.23709186443142,0.9817422635537506,,,,,,stable,,0,0,0,0,,,,0.08854160354369478,0.10461566136541645,-0.028645891799692458,0.03862934622361347,-0.09375005587935226,-0.020147776001909867
