Date,close,volume,tasi,oil,vix,repo_rate,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_20d,vol_ratio,bb_pct,high_52w,dist_from_high,rate_change_3m,rate_regime,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2010-03-03,5.502370834350586,22047944,6478.580078125,79.25,18.82999992370605,1.5,11.08173370361328,,,,,0,0,0,,,,,,,,stable,0,0,0,,,0.0812324274557885,0.017613524659223,0.0140056058820858,0.1091298479381642,-0.0252101772480637,0.0399537810242838,54.24,
2010-03-04,5.502370834350586,0,6478.580078125,78.54000091552734,18.71999931335449,1.5,11.08173370361328,,,,,0,0,0,0.0,,,,,,,stable,0,0,0,,,0.0700280294104291,0.0064091266138637,-0.0840337219528239,0.0110905201032543,-0.0448179388226746,0.0203460194496729,54.24,
2010-03-07,5.517783164978027,30901414,6478.580078125,78.54000091552734,18.71999931335449,1.5,11.26459789276123,,,,,0,0,0,0.0028010345161078,,,,,,,stable,0,0,0,,,0.0782123175386699,0.0145934147421045,-0.0865922087035273,0.008532033352551,-0.0083798047466087,0.0567841535257388,54.39,
2010-03-08,5.517783164978027,14528569,6553.990234375,80.47000122070312,17.790000915527344,1.5,11.22802448272705,,,,,0,0,0,0.0,,,,,,,stable,0,0,0,,,0.0698325127920613,0.0243015221592675,-0.0474859635159437,0.0186524040040815,0.0,0.0514633112044398,54.39,
2010-03-09,5.502370834350586,12424257,6530.10009765625,79.91000366210938,17.920000076293945,1.5,11.33774471282959,,,,,0,0,0,-0.0027932106367036,,,,,,,stable,0,0,0,,,0.1064425180435431,0.0781903100628467,-0.0364146619537324,0.0499668742691895,-0.0056022423528343,0.0423955174202118,54.24,
2010-03-10,5.486958026885986,7223192,6565.9501953125,80.4800033569336,18.56999969482422,1.5,11.301172256469728,,,,,0,0,0,-0.0028011211764171,,,,,,,stable,0,0,0,,,0.0842695979876571,0.0592663742360968,-0.0702247374094952,0.0157598186267434,-0.0028089894963797,0.0567726322492114,54.09,
2010-03-11,5.502370834350586,9147563,6565.9501953125,80.27999877929688,18.059999465942383,1.5,11.33774471282959,,,,,0,0,0,0.0028089894963798,,,,,,,stable,0,0,0,,,0.08963579098504,0.0646325672334797,-0.0672269948943212,0.0187575611419174,0.0056021556925249,0.0651837774381162,54.24,
2010-03-14,5.517783164978027,22628001,6565.9501953125,80.27999877929688,18.059999465942383,1.5,11.374316215515137,,,,,0,0,0,0.0028010345161078,,,,,,,stable,0,0,0,,,0.0865922087035275,0.0615889849519672,-0.083798911648575,0.0021856443876636,-0.0083798047466087,0.0512018169989825,54.39,
2010-03-15,5.548608779907227,16225532,6578.10009765625,77.88999938964844,18.0,1.5,11.447464942932127,,,,,0,0,0,0.0055865941099049,,,,,,,stable,0,0,0,,,0.0805555832467364,0.0271511352340545,-0.0916666981773205,-0.0019873206796771,-0.0111110289924371,0.0568113629346701,54.69,
2010-03-16,5.671910762786865,46156444,6613.56005859375,79.0199966430664,17.690000534057617,1.5,11.410889625549316,,,,,0,0,0,0.0222221439230214,,,,,,,stable,0,0,0,,,0.1141305668272318,0.068979413645636,-0.0951086515611492,-0.0023220287880839,-0.0217390555028857,0.0606538087672339,55.91,
2010-03-17,5.671910762786865,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,11.410889625549316,,,,,0,0,0,0.0,,,,,,,stable,0,0,0,,,0.1032609970408224,0.0742606728080514,-0.0951086515611492,-0.0106921769077827,-0.0407608026291022,0.0468064800603208,55.91,
2010-03-18,5.671910762786865,15221856,6674.41015625,81.4800033569336,16.6200008392334,1.5,11.776625633239746,,,,,0,0,0,0.0,,,,,,,stable,0,0,0,,,0.0978261280776846,0.0688258038449136,-0.0951086515611492,-0.0106921769077827,-0.0380434101824999,0.0495238725069231,55.91,
2010-03-21,5.702736854553223,15487395,6674.41015625,81.4800033569336,16.6200008392334,1.5,11.813197135925291,,,,,0,0,0,0.0054348689631378,,,,,,,stable,0,0,0,,,0.0918918390107417,0.0628915147779707,-0.1000000334461975,-0.0155835587928311,-0.0270270360665398,0.0605402466228831,56.21,
2010-03-22,5.7181501388549805,9473000,6692.60986328125,80.54000091552734,16.8700008392334,1.5,11.886344909667969,,,,,0,0,0,0.0027027872221478,,,,,,,stable,0,0,0,,,0.1320754213493686,0.1023246431582012,-0.0592992895996691,-0.0066172888066127,-0.0296496864948886,0.0413808819266554,56.36,
2010-03-23,5.7181501388549805,13012859,6738.830078125,80.69999694824219,16.350000381469727,1.5,11.849769592285156,88.88902257086481,,,,0,0,0,0.0,,,,,,,stable,0,0,0,,,0.1563342709161153,0.1344832970389151,-0.0592992895996691,0.0022662756397997,-0.0458221972793143,0.0230146597766761,56.36,
2010-03-24,5.856864929199219,42219270,6756.97998046875,79.62000274658203,17.549999237060547,1.5,11.92292022705078,92.59268171390988,,,,0,0,0,0.0242586827865305,,,,,,,stable,0,0,0,,,0.1131580130029661,0.1041480880085936,-0.0710526547179716,-0.010294736202721,-0.0631578338897783,0.0093849179448949,57.73,
2010-03-25,5.826038837432861,30056613,6756.97998046875,79.61000061035156,18.39999961853028,1.5,12.032634735107422,85.71426992971604,,,,0,0,0,-0.005263241023824,,,,,,,stable,0,0,0,,,0.1084656528529133,0.0994557278585408,-0.0582009183269167,0.0025570001883338,-0.0396824740759377,0.0328602777587355,57.43,
2010-03-28,5.826038837432861,10759498,6756.97998046875,79.61000061035156,18.39999961853028,1.5,12.398371696472168,85.71426992971604,,,,0,0,0,0.0,,,,,,,stable,0,0,0,,,0.1084656528529133,0.0994557278585408,-0.0608464220550365,-8.850353978595571e-05,-0.0158728586769992,0.056669893157674,57.43,
2010-03-29,5.826038837432861,0,6770.0498046875,81.16999816894531,17.59000015258789,1.5,12.398371696472168,88.88877430473198,,,,0,0,0,0.0,,,,,,,stable,0,0,0,,,0.0502647345259965,0.0516428026514762,-0.0238094517072187,0.0233644448105176,0.0264552009729182,0.0910927770616512,57.43,
2010-03-30,5.826038837432861,0,6814.990234375,81.27999877929688,17.1299991607666,1.5,12.398371696472168,92.30757331645243,5.645709466934204,,,1,0,0,0.0,,0.0,0.8291756850140785,,,,stable,0,0,0,,,0.0714286825050956,0.0897970398286083,0.0,0.0662422709588668,0.0687830969311158,0.1441522638784043,57.43,
2010-03-31,5.933928966522217,44082646,6801.009765625,82.69999694824219,17.59000015258789,1.5,12.581236839294434,93.74990936222912,5.667287373542786,,,1,0,0,0.0185186079426986,0.0784313062793713,2.596547872395897,0.9540145265671828,,,,stable,0,0,0,0.0497685733002957,0.0286627329790756,0.0285714377551709,0.0446454955768925,-0.0415584549166123,0.0257167831066935,0.0311689215452055,0.1047712014226479,58.49,
2010-04-01,5.856864929199219,29001399,6801.009765625,84.01000213623047,17.469999313354492,1.5,12.508091926574709,80.55550303790724,5.685012078285217,,,1,0,0,-0.0129870171614413,0.0644257003972854,1.5738129271902326,0.7917419617611872,,,,stable,0,0,0,0.0497685733002957,0.0146571270969897,0.047368517893733,0.0634425757154547,-0.0289473778480625,0.0383278601752433,0.047368517893733,0.1209707977711754,57.73,
2010-04-04,5.856864929199219,0,6801.009765625,84.01000213623047,17.469999313354492,1.5,12.508091926574709,79.41171118050855,5.701966166496277,,,1,0,0,0.0,0.0614525352089549,0.0,0.764304575928171,,,,stable,0,0,0,0.0497685733002957,0.0116839619086592,0.0026316612194547,0.0187057190411764,-0.0289473778480625,0.0383278601752433,0.0526315960873864,0.1262338759648288,57.73,
2010-04-05,5.856864929199219,0,6805.31982421875,85.87999725341797,17.020000457763672,1.5,12.508091926574709,73.07690019407401,5.718920254707337,,,1,0,0,0.0,0.0614525352089549,0.0,0.7400344287012933,,,,stable,0,0,0,0.0383475685583956,0.0231049666505593,0.0026316612194547,0.0483664325649705,-0.0289473778480625,0.044927143714407,0.047368517893733,0.1190256794878588,57.73,
2010-04-06,5.7952141761779785,16682360,6759.47021484375,86.1500015258789,16.229999542236328,1.5,12.288652420043944,63.33340895872092,5.733562421798706,,,1,0,0,-0.0105262378023919,0.0532213023519261,1.0191508871217063,0.6140786688289616,,,,stable,0,0,0,0.0351250537904961,0.0180962485614299,0.0053189856867743,0.0352592568413574,-0.0186171081532848,0.073640174110206,0.0611700633030387,0.1344687736266262,57.12,
2010-04-07,5.779800891876221,13569204,6774.97998046875,85.58999633789062,16.6200008392334,1.5,12.032634735107422,61.29033867722672,5.748204565048217,,,1,0,0,-0.0026596574057807,0.0533707135274792,0.81320004780003,0.5646244761341429,,,,stable,0,0,0,0.0318354204552873,0.0215352930721919,0.0213334228740065,0.0765247183395215,-0.0506666008861721,0.049882805430541,0.045333430794066,0.1319771946601233,56.97,
2010-04-08,5.7952141761779785,11736962,6774.97998046875,84.80999755859375,16.479999542236328,1.5,12.178932189941406,60.00002062508444,5.762846732139588,,,1,0,0,0.0026667500472934,0.0532213023519261,0.6979784093354763,0.5749690681936357,,,,stable,0,0,0,0.0318354204552873,0.0213858818966388,-0.01329787562292,0.0418934198425949,-0.0691489532391844,0.0314004530775287,0.0372339694629795,0.1238777333290368,57.12,
2010-04-11,5.841452121734619,17673746,6774.97998046875,84.80999755859375,16.479999542236328,1.5,12.398371696472168,62.49993957481943,5.779030179977417,,,1,0,0,0.0079786430925552,0.0586592381540025,1.0667437746270825,0.6688798440440482,,,,stable,0,0,0,0.0318354204552873,0.0268238176987152,-0.0184695813928885,0.0367217140726264,-0.1029023266399263,-0.0023529203232132,0.0079156514968108,0.0945594153628681,57.58,
2010-04-12,5.841452121734619,13716348,6883.14013671875,84.7699966430664,15.579999923706056,1.5,12.471516609191896,62.49993957481943,5.793672347068787,,,1,0,0,0.0,0.0527777959202755,0.8342018965508853,0.6578850800532744,,,,stable,0,0,0,0.0463720579702313,0.0064057379500441,-0.0290238378085702,0.0735296657810361,-0.1029023266399263,0.0209975643343327,0.0237467912306303,0.1290911665090206,57.58,
2010-04-13,5.826038837432861,9637684,6883.81005859375,84.72000122070312,16.200000762939453,1.5,12.398371696472168,45.83328499332908,5.801378750801087,,,1,0,0,-0.0026386049188709,0.0271739244660236,0.6593682691843256,0.5877487981990748,,,,stable,0,0,0,0.0408630144136716,-0.013689089947648,-0.0423278959581977,0.1208782313035788,-0.1005289779768341,0.0095960939923746,0.0211641116708185,0.1260551947807225,57.43,
