Date,close,volume,tasi,oil,vix,repo_rate,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_20d,vol_ratio,bb_pct,high_52w,dist_from_high,rate_change_3m,rate_regime,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist,ret_5d,bb_upper,bb_lower,low_52w
2010-03-03,5.502370834350586,22047944,6478.580078125,79.25,18.82999992370605,1.5,11.08173370361328,,,,,0,0,0,,,,,,,,stable,0.0,0.0,0.0,,,0.0812324274557885,0.017613524659223,0.0140056058820858,0.1091298479381642,-0.0252101772480637,0.0399537810242838,54.24,,,,,
2010-03-04,5.502370834350586,0,6478.580078125,78.54000091552734,18.71999931335449,1.5,11.08173370361328,,,,,0,0,0,0.0,,,,,,,stable,0.0,0.0,0.0,,,0.0700280294104291,0.0064091266138637,-0.0840337219528239,0.0110905201032543,-0.0448179388226746,0.0203460194496729,54.24,,,,,
2010-03-07,5.517783164978027,30901414,6478.580078125,78.54000091552734,18.71999931335449,1.5,11.26459789276123,,,,,0,0,0,0.002801034516107803,,,,,,,stable,0.0,0.0,0.0,,,0.0782123175386699,0.0145934147421045,-0.0865922087035273,0.008532033352551,-0.0083798047466087,0.0567841535257388,54.39,,,,,
2010-03-08,5.517783164978027,14528569,6553.990234375,80.47000122070312,17.790000915527344,1.5,11.22802448272705,,,,,0,0,0,0.0,,,,,,,stable,0.0,0.0,0.0,,,0.0698325127920613,0.0243015221592675,-0.0474859635159437,0.0186524040040815,0.0,0.0514633112044398,54.39,,,,,
2010-03-09,5.502370834350586,12424257,6530.10009765625,79.91000366210938,17.920000076293945,1.5,11.33774471282959,,,,,0,0,0,-0.00279321063670368,,,,,,,stable,0.0,0.0,0.0,,,0.1064425180435431,0.0781903100628467,-0.0364146619537324,0.0499668742691895,-0.0056022423528343,0.0423955174202118,54.24,,,,,
2010-03-10,5.486958026885986,7223192,6565.9501953125,80.4800033569336,18.56999969482422,1.5,11.301172256469728,,,,,0,0,0,-0.002801121176417176,,,,,,,stable,0.0,0.0,0.0,,,0.0842695979876571,0.0592663742360968,-0.0702247374094952,0.0157598186267434,-0.0028089894963797,0.0567726322492114,54.09,,-0.002801121176417176,,,
2010-03-11,5.502370834350586,9147563,6565.9501953125,80.27999877929688,18.059999465942383,1.5,11.33774471282959,,,,,0,0,0,0.0028089894963798656,,,,,,,stable,0.0,0.0,0.0,,,0.08963579098504,0.0646325672334797,-0.0672269948943212,0.0187575611419174,0.0056021556925249,0.0651837774381162,54.24,,0.0,,,
2010-03-14,5.517783164978027,22628001,6565.9501953125,80.27999877929688,18.059999465942383,1.5,11.374316215515137,,,,,0,0,0,0.002801034516107803,,,,,,,stable,0.0,0.0,0.0,,,0.0865922087035275,0.0615889849519672,-0.083798911648575,0.0021856443876636,-0.0083798047466087,0.0512018169989825,54.39,,0.0,,,
2010-03-15,5.548608779907227,16225532,6578.10009765625,77.88999938964844,18.0,1.5,11.447464942932127,,,,,0,0,0,0.005586594109904919,,,,,,,stable,0.0,0.0,0.0,,,0.0805555832467364,0.0271511352340545,-0.0916666981773205,-0.0019873206796771,-0.0111110289924371,0.0568113629346701,54.69,,0.005586594109904919,,,
2010-03-16,5.671910762786865,46156444,6613.56005859375,79.0199966430664,17.690000534057617,1.5,11.410889625549316,,,,,0,0,0,0.022222143923021465,,,,,,,stable,0.0,0.0,0.0,,,0.1141305668272318,0.068979413645636,-0.0951086515611492,-0.0023220287880839,-0.0217390555028857,0.0606538087672339,55.91,,0.030812159619970192,,,
2010-03-17,5.671910762786865,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,11.410889625549316,,,,,0,0,0,0.0,,,,,,,stable,0.0,0.0,0.0,,,0.1032609970408224,0.0742606728080514,-0.0951086515611492,-0.0106921769077827,-0.0407608026291022,0.0468064800603208,55.91,,0.03370770014908331,,,
2010-03-18,5.671910762786865,15221856,6674.41015625,81.4800033569336,16.6200008392334,1.5,11.776625633239746,,,,,0,0,0,0.0,,,,,,,stable,0.0,0.0,0.0,,,0.0978261280776846,0.0688258038449136,-0.0951086515611492,-0.0106921769077827,-0.0380434101824999,0.0495238725069231,55.91,,0.030812159619970192,,,
2010-03-21,5.702736854553223,15487395,6674.41015625,81.4800033569336,16.6200008392334,1.5,11.813197135925291,,,,,0,0,0,0.005434868963137829,,,,,,,stable,0.0,0.0,0.0,,,0.0918918390107417,0.0628915147779707,-0.1000000334461975,-0.0155835587928311,-0.0270270360665398,0.0605402466228831,56.21,,0.03351956465942996,,,
2010-03-22,5.7181501388549805,9473000,6692.60986328125,80.54000091552734,16.8700008392334,1.5,11.886344909667969,,,,,0,0,0,0.0027027872221478955,,,,,,,stable,0.0,0.0,0.0,,,0.1320754213493686,0.1023246431582012,-0.0592992895996691,-0.0066172888066127,-0.0296496864948886,0.0413808819266554,56.36,,0.030555651997254074,,,
2010-03-23,5.7181501388549805,13012859,6738.830078125,80.69999694824219,16.350000381469727,1.5,11.849769592285156,88.88902257086481,,,,0,0,0,0.0,,,,,,,stable,0.0,0.0,0.0,,,0.1563342709161153,0.1344832970389151,-0.0592992895996691,0.0022662756397997,-0.0458221972793143,0.0230146597766761,56.36,,0.00815234547967325,,,
2010-03-24,5.856864929199219,42219270,6756.97998046875,79.62000274658203,17.549999237060547,1.5,11.92292022705078,92.59268171390988,,,,0,0,0,0.02425868278653054,,,,,,,stable,0.0,0.0,0.0,,,0.1131580130029661,0.1041480880085936,-0.0710526547179716,-0.010294736202721,-0.0631578338897783,0.0093849179448949,57.73,,0.03260879342916123,,,
2010-03-25,5.826038837432861,30056613,6756.97998046875,79.61000061035156,18.39999961853028,1.5,12.032634735107422,85.71426992971604,,,,0,0,0,-0.005263241023824028,,,,,,,stable,0.0,0.0,0.0,,,0.1084656528529133,0.0994557278585408,-0.0582009183269167,0.0025570001883338,-0.0396824740759377,0.0328602777587355,57.43,,0.027173924466023625,,,
2010-03-28,5.826038837432861,10759498,6756.97998046875,79.61000061035156,18.39999961853028,1.5,12.398371696472168,85.71426992971604,,,,0,0,0,0.0,,,,,,,stable,0.0,0.0,0.0,,,0.1084656528529133,0.0994557278585408,-0.0608464220550365,-8.850353978595571e-05,-0.0158728586769992,0.056669893157674,57.43,,0.021621545237738182,,,
2010-03-29,5.826038837432861,0,6770.0498046875,81.16999816894531,17.59000015258789,1.5,12.398371696472168,88.88877430473198,,,,0,0,0,0.0,,,,,,,stable,0.0,0.0,0.0,,,0.0502647345259965,0.0516428026514762,-0.0238094517072187,0.0233644448105176,0.0264552009729182,0.0910927770616512,57.43,,0.01886776246828048,,,
2010-03-30,5.826038837432861,0,6814.990234375,81.27999877929688,17.1299991607666,1.5,12.398371696472168,92.30757331645245,5.645709466934204,,,1,0,0,0.0,,0.0,0.8291756850140795,,,,stable,0.0,0.0,0.0,,,0.0714286825050956,0.0897970398286083,0.0,0.0662422709588668,0.0687830969311158,0.1441522638784043,57.43,,0.01886776246828048,5.9196199936047025,5.371798940263706,
2010-03-31,5.933928966522217,44082646,6801.009765625,82.69999694824219,17.59000015258789,1.5,12.581236839294434,93.74990936222913,5.667287373542786,,,1,0,0,0.01851860794269866,0.07843130627937134,2.5965478723958966,0.9540145265671813,,,,stable,0.0,0.0,0.0,0.0497685733002957,0.0286627329790756,0.0285714377551709,0.0446454955768925,-0.0415584549166123,0.0257167831066935,0.0311689215452055,0.1047712014226479,58.49,,0.013157899021846609,5.96093611975749,5.373638627328082,
2010-04-01,5.856864929199219,29001399,6801.009765625,84.01000213623047,17.469999313354492,1.5,12.508091926574709,80.55550303790724,5.685012078285217,,,1,0,0,-0.01298701716144135,0.06442570039728546,1.5738129271902326,0.7917419617611862,,,,stable,0.0,0.0,0.0,0.0497685733002957,0.0146571270969897,0.047368517893733,0.0634425757154547,-0.0289473778480625,0.0383278601752433,0.047368517893733,0.1209707977711754,57.73,,0.005291089302099428,5.97954093158517,5.390483224985264,
2010-04-04,5.856864929199219,0,6801.009765625,84.01000213623047,17.469999313354492,1.5,12.508091926574709,79.41171118050855,5.701966166496277,,,1,0,0,0.0,0.061452535208954995,0.0,0.7643045759281715,,,,stable,0.0,0.0,0.0,0.0497685733002957,0.0116839619086592,0.0026316612194547,0.0187057190411764,-0.0289473778480625,0.0383278601752433,0.0526315960873864,0.1262338759648288,57.73,,0.005291089302099428,5.994996966585485,5.408935366407069,
2010-04-05,5.856864929199219,0,6805.31982421875,85.87999725341797,17.020000457763672,1.5,12.508091926574709,73.07690019407401,5.718920254707337,,,1,0,0,0.0,0.061452535208954995,0.0,0.7400344287012934,,,,stable,0.0,0.0,0.0,0.0383475685583956,0.0231049666505593,0.0026316612194547,0.0483664325649705,-0.0289473778480625,0.044927143714407,0.047368517893733,0.1190256794878588,57.73,,0.005291089302099428,6.006263772964763,5.431576736449911,
