Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2021-07-01,58.06988525390625,6134,10979.0498046875,75.83999633789062,15.479999542236328,1.75,0.4543715846994535,41.47612380981445,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0542634039543123,0.0339893503968755,-0.0375897871280416,-0.0807811564858925,-0.018871916835625,-0.1039430310591191,10.6,
2021-07-04,57.16957092285156,16977,11031.73046875,75.83999633789062,15.479999542236328,1.75,0.4551912568306011,41.99736404418945,,,,,0,0,0,-0.0155039798532083,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0551181517429499,0.0510553860631266,-0.0208492085628152,-0.0602972071096207,-0.0129274968538687,-0.0858851902687801,10.43,
2021-07-05,55.278926849365234,24141,11001.0302734375,75.83999633789062,15.479999542236328,1.75,0.4554644808743169,41.84844207763672,,,,,0,0,0,-0.0330708109745599,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0846906146619299,0.0790584184587157,0.0191938618065965,-0.031210508167629,0.0191938618065965,-0.0559309378503958,10.09,
2021-07-06,58.52003479003906,50524,10971.2099609375,74.52999877929688,16.440000534057617,1.75,0.4557377049180328,41.62504577636719,,,,,0,0,0,0.0586318896802362,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0169231786135108,0.0014444562934898,-0.0418972410342282,-0.0966468925324366,-0.0279668901161852,-0.1065662498217497,10.68,
2021-07-07,57.97985458374024,9448,10958.5498046875,73.43000030517578,16.200000762939453,1.75,0.4560109289617486,41.77586364746094,,,,,0,0,0,-0.0092306883999113,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0046583110244038,-0.0134170804877351,-0.0454688974082693,-0.1032119642113995,-0.0376576305222867,-0.1062707594513879,10.58,
2021-07-08,57.43967056274414,12734,10825.009765625,74.12000274658203,19.0,1.75,0.4562841530054645,40.87096786499024,,,,,0,0,0,-0.0093167536357979,-0.0108526939291604,,,,,,,,,,,stable,,0,0,0,0,,,,0.0125391624685828,-0.0155051612500916,-0.0538384117114002,-0.1222919079824232,-0.0538384117114002,-0.1148943071214253,10.48,
2021-07-11,57.16957092285156,3972,10688.33984375,74.12000274658203,19.0,1.75,0.457103825136612,40.19229888916016,,,,,0,0,0,-0.0047023187502013,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,0.0078741360650071,-0.038143355250551,-0.0335244143791877,-0.1105963001776355,-0.0810559524270251,-0.126284671661442,10.43,
2021-07-12,57.79978561401367,5791,10698.5400390625,75.16000366210938,16.170000076293945,1.75,0.4573770491803279,40.56933975219727,,,,,0,0,0,0.0110236036581867,0.0456025271893891,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0031151276605054,-0.0551324836355331,-0.0377938903502782,-0.1167149244976616,-0.1271191860382617,-0.1792739183802641,10.55,
2021-07-13,57.88982772827149,6956,10735.849609375,76.48999786376953,17.1200008392334,1.75,0.4576502732240437,40.56933975219727,,,,,0,0,0,0.0015578278241223,-0.0107690821447502,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0062208283354106,-0.0605612528222214,-0.0330316601046518,-0.1158505232338982,-0.1331707595764244,-0.1921814849953307,10.57,
2021-07-14,59.96053314208984,55526,10778.0703125,74.76000213623047,16.329999923706055,1.75,0.4579234972677595,40.720157623291016,,,,,0,0,0,0.03576976292861,0.0341614957914202,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0465466544906207,-0.0959497211921769,-0.019595638050796,-0.1050506418091508,-0.1691488910946694,-0.2175230311490188,10.94,
2021-07-15,59.96053314208984,15575,10794.509765625,73.47000122070312,17.010000228881836,1.75,0.4581967213114754,40.79557037353516,,,,,0,0,0,0.0,0.0438871350522811,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0315315389825383,-0.0802007572211938,0.0075957988824997,-0.0762061157554572,-0.1691488910946694,-0.1685263777329326,10.94,
2021-07-25,60.50071334838867,24788,10876.3603515625,73.47000122070312,17.010000228881836,1.75,0.4609289617486339,41.24801254272461,,,,,0,0,0,0.0090089293405506,0.0582677527881463,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0446429072467611,-0.0868959731123546,-0.0133777018378238,-0.0944396702895071,-0.1166810709198085,-0.1106348624399604,11.04,
2021-07-26,61.31098937988281,25291,10897.8701171875,74.5,17.579999923706055,1.75,0.4612021857923497,41.4742317199707,,,,,0,0,0,0.013392834342766,0.0607476953170194,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0543317736320133,-0.101133582937677,-0.0544866984878587,-0.1365825495353012,-0.1549474412760133,-0.1424614865860782,11.19,
2021-07-27,60.59075927734375,14266,10916.669921875,74.4800033569336,19.36000061035156,1.75,0.4614754098360656,41.24801254272461,,,,,0,0,0,-0.0117471616397595,0.0466564102030175,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0475485761831897,-0.0931366470359835,-0.0656714664472021,-0.1560900940656934,-0.1628415870956433,-0.1567307528014025,11.06,
2021-07-28,60.770809173583984,34598,10933.73046875,74.73999786376953,18.309999465942383,1.75,0.4617486338797814,41.39883041381836,60.86958390659691,,,,0,0,0,0.0029715735268489,0.0135134894410298,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0533332395940091,-0.1010680839242872,-0.0684396664729736,-0.1604347647836415,-0.1653218944575138,-0.1606628780465008,11.09,
2021-07-29,60.32065200805664,30735,11012.7099609375,76.05000305175781,17.700000762939453,1.75,0.4620218579234972,41.85127639770508,63.15793497850064,,,,0,0,0,-0.0074074571599257,0.0060059316869884,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0492537104834172,-0.0860366712225844,-0.0509763135282994,-0.1351399862732589,-0.1290605264870375,-0.1408432544518404,11.01,
2021-08-01,60.41068649291992,14794,11066.9296875,76.05000305175781,17.700000762939453,1.75,0.4628415300546448,42.68075180053711,75.22130463997311,,,,0,0,0,0.0014925980052611,-0.0014880296526478,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0611028498514709,-0.0860347803566994,-0.062886410518013,-0.1372439947339377,-0.1303585515782443,-0.1262147306364887,11.03,
2021-08-02,60.05056381225586,12945,11157.01953125,72.88999938964844,19.459999084472656,1.75,0.4631147540983606,44.11350631713867,60.493890449181066,,,,0,0,0,-0.0059612413228621,-0.0205579061824847,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0719639535138559,-0.0925214465719329,-0.0497246360746276,-0.1115396124225475,-0.1160931387231333,-0.1117174776605385,10.96,
2021-08-03,58.97018814086914,4260,11208.759765625,72.41000366210938,18.040000915527344,1.75,0.4633879781420765,44.64135360717773,56.32181165038704,,,,0,0,0,-0.0179910995467826,-0.0267461764104444,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0564883899214946,-0.0711572672382555,-0.0538190159949611,-0.107262062858594,-0.0983633079691598,-0.0790070218613183,10.76,
2021-08-04,59.33031845092773,16317,11162.3798828125,70.37999725341797,17.969999313354492,1.75,0.4636612021857924,44.415130615234375,62.35294762742209,58.97469367980957,,,1,0,0,0.0061069893349889,-0.0237036620417819,,0.8459400889644662,62.147953736415424,55.801433623203714,0.5560346086949044,,,,,,stable,,0,0,0,0,,,,-0.053110806877117,-0.0753820956656564,-0.0427687442370764,-0.0962018325165642,-0.1221563281938818,-0.1021337163184216,10.83,
