Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2021-07-01,58.06988525390625,6134,10979.0498046875,75.83999633789062,15.479999542236328,1.75,0.4543715846994535,41.47612380981445,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,0.054263403954312395,0.03398935039687556,-0.03758978712804162,-0.08078115648589257,-0.018871916835625058,-0.10394303105911917
2021-07-04,57.16957092285156,16977,11031.73046875,75.83999633789062,15.479999542236328,1.75,0.4551912568306011,41.99736404418945,,,,,0,0,0,-0.015503979853208394,,,,,,,,,,,,stable,,0,0,0,0,,,,0.05511815174294998,0.05105538606312665,-0.020849208562815247,-0.06029720710962072,-0.012927496853868736,-0.08588519026878016
2021-07-05,55.278926849365234,24141,11001.0302734375,75.83999633789062,15.479999542236328,1.75,0.4554644808743169,41.84844207763672,,,,,0,0,0,-0.033070810974559994,,,,,,,,,,,,stable,,0,0,0,0,,,,0.08469061466192995,0.07905841845871575,0.019193861806596546,-0.031210508167629047,0.019193861806596546,-0.05593093785039582
2021-07-06,58.52003479003906,50524,10971.2099609375,74.52999877929688,16.440000534057617,1.75,0.4557377049180328,41.62504577636719,,,,,0,0,0,0.05863188968023625,,,,,,,,,,,,stable,,0,0,0,0,,,,0.016923178613510892,0.001444456293489882,-0.041897241034228205,-0.09664689253243663,-0.02796689011618525,-0.10656624982174978
2021-07-07,57.97985458374024,9448,10958.5498046875,73.43000030517578,16.200000762939453,1.75,0.4560109289617486,41.77586364746094,,,,,0,0,0,-0.009230688399911369,,,,,,,,,,,,stable,,0,0,0,0,,,,0.004658311024403838,-0.013417080487735156,-0.045468897408269315,-0.10321196421139955,-0.03765763052228677,-0.10627075945138797
2021-07-08,57.43967056274414,12734,10825.009765625,74.12000274658203,19.0,1.75,0.4562841530054645,40.87096786499024,,,,,0,0,0,-0.00931675363579798,-0.01085269392916044,,,,,,,,,,,stable,,0,0,0,0,,,,0.012539162468582887,-0.015505161250091604,-0.05383841171140025,-0.12229190798242329,-0.05383841171140025,-0.11489430712142534
2021-07-11,57.16957092285156,3972,10688.33984375,74.12000274658203,19.0,1.75,0.457103825136612,40.19229888916016,,,,,0,0,0,-0.004702318750201329,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,0.007874136065007198,-0.038143355250551014,-0.03352441437918774,-0.11059630017763555,-0.08105595242702512,-0.12628467166144208
2021-07-12,57.79978561401367,5791,10698.5400390625,75.16000366210938,16.170000076293945,1.75,0.4573770491803279,40.56933975219727,,,,,0,0,0,0.011023603658186776,0.045602527189389175,,,,,,,,,,,stable,,0,0,0,0,,,,-0.003115127660505479,-0.055132483635533136,-0.03779389035027825,-0.11671492449766163,-0.12711918603826178,-0.17927391838026419
2021-07-13,57.88982772827149,6956,10735.849609375,76.48999786376953,17.1200008392334,1.75,0.4576502732240437,40.56933975219727,,,,,0,0,0,0.001557827824122393,-0.010769082144750253,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0062208283354106,-0.06056125282222147,-0.03303166010465186,-0.11585052323389822,-0.13317075957642444,-0.19218148499533072
2021-07-14,59.96053314208984,55526,10778.0703125,74.76000213623047,16.329999923706055,1.75,0.4579234972677595,40.720157623291016,,,,,0,0,0,0.035769762928610005,0.03416149579142025,,,,,,,,,,,stable,,0,0,0,0,,,,-0.04654665449062079,-0.09594972119217693,-0.019595638050796005,-0.1050506418091508,-0.16914889109466946,-0.21752303114901883
2021-07-15,59.96053314208984,15575,10794.509765625,73.47000122070312,17.010000228881836,1.75,0.4581967213114754,40.79557037353516,,,,,0,0,0,0.0,0.043887135052281145,,,,,,,,,,,stable,,0,0,0,0,,,,-0.031531538982538354,-0.0802007572211938,0.007595798882499727,-0.07620611575545722,-0.16914889109466946,-0.16852637773293266
2021-07-25,60.50071334838867,24788,10876.3603515625,73.47000122070312,17.010000228881836,1.75,0.4609289617486339,41.24801254272461,,,,,0,0,0,0.009008929340550642,0.05826775278814633,,,,,,,,,,,stable,,0,0,0,0,,,,-0.04464290724676112,-0.08689597311235464,-0.01337770183782383,-0.09443967028950717,-0.1166810709198085,-0.11063486243996046
2021-07-26,61.31098937988281,25291,10897.8701171875,74.5,17.579999923706055,1.75,0.4612021857923497,41.4742317199707,,,,,0,0,0,0.013392834342766058,0.0607476953170194,,,,,,,,,,,stable,,0,0,0,0,,,,-0.05433177363201336,-0.10113358293767705,-0.0544866984878587,-0.13658254953530125,-0.15494744127601334,-0.14246148658607827
2021-07-27,60.59075927734375,14266,10916.669921875,74.4800033569336,19.36000061035156,1.75,0.4614754098360656,41.24801254272461,,,,,0,0,0,-0.011747161639759529,0.046656410203017584,,,,,,,,,,,stable,,0,0,0,0,,,,-0.04754857618318975,-0.09313664703598357,-0.06567146644720212,-0.1560900940656934,-0.16284158709564334,-0.15673075280140258
2021-07-28,60.770809173583984,34598,10933.73046875,74.73999786376953,18.309999465942383,1.75,0.4617486338797814,41.39883041381836,60.86958390659691,,,,0,0,0,0.0029715735268489585,0.013513489441029813,,,,,,,,,,,stable,,0,0,0,0,,,,-0.05333323959400915,-0.10106808392428723,-0.06843966647297361,-0.1604347647836415,-0.16532189445751388,-0.1606628780465008
2021-07-29,60.32065200805664,30735,11012.7099609375,76.05000305175781,17.700000762939453,1.75,0.4620218579234972,41.85127639770508,63.15793497850064,,,,0,0,0,-0.0074074571599257455,0.006005931686988486,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0492537104834172,-0.0860366712225844,-0.050976313528299455,-0.13513998627325896,-0.12906052648703759,-0.14084325445184043
2021-08-01,60.41068649291992,14794,11066.9296875,76.05000305175781,17.700000762939453,1.75,0.4628415300546448,42.68075180053711,75.22130463997311,,,,0,0,0,0.0014925980052611365,-0.0014880296526478265,,,,,,,,,,,stable,,0,0,0,0,,,,-0.061102849851470964,-0.08603478035669943,-0.06288641051801303,-0.13724399473393778,-0.13035855157824439,-0.1262147306364887
2021-08-02,60.05056381225586,12945,11157.01953125,72.88999938964844,19.459999084472656,1.75,0.4631147540983606,44.11350631713867,60.493890449181066,,,,0,0,0,-0.005961241322862132,-0.020557906182484764,,,,,,,,,,,stable,,0,0,0,0,,,,-0.07196395351385598,-0.09252144657193295,-0.049724636074627626,-0.11153961242254751,-0.11609313872313332,-0.11171747766053852
2021-08-03,58.97018814086914,4260,11208.759765625,72.41000366210938,18.040000915527344,1.75,0.4633879781420765,44.64135360717773,56.32181165038704,,,,0,0,0,-0.017991099546782685,-0.02674617641044441,,,,,,,,,,,stable,,0,0,0,0,,,,-0.05648838992149463,-0.07115726723825555,-0.053819015994961195,-0.10726206285859408,-0.09836330796915982,-0.07900702186131836
2021-08-04,59.33031845092773,16317,11162.3798828125,70.37999725341797,17.969999313354492,1.75,0.4636612021857924,44.415130615234375,62.35294762742209,58.97469367980957,,,1,0,0,0.006106989334988988,-0.02370366204178198,,0.8459400889644662,62.147953736415424,55.801433623203714,0.5560346086949044,,,,,,stable,,0,0,0,0,,,,-0.053110806877117,-0.07538209566565646,-0.04276874423707644,-0.09620183251656422,-0.12215632819388189,-0.10213371631842161
2021-08-05,59.78046798706055,24586,11209.419921875,71.29000091552734,17.280000686645508,1.75,0.4639344262295082,44.18891143798828,66.66671536906433,59.06022281646729,,,1,0,0,0.007587175459122797,-0.008955208589654262,0.029457312093435384,1.2164542431918937,62.22299280061028,55.8974528323243,0.6138630337021524,,,,,,stable,,0,0,0,0,0.02098270080614295,0.008474611287292433,-0.03594869451926308,-0.051204794867185655,-0.07017905322933671,2.4439906576967374e-05,-0.04410984447303323,-0.1060386925198763,-0.08459598154663128
2021-08-08,59.69043731689453,22104,11215.330078125,71.29000091552734,17.280000686645508,1.75,0.4647540983606557,44.490535736083984,62.96301527294564,59.186266136169436,,,1,0,0,-0.0015060215016299283,-0.011922545791791417,0.04409454808476343,1.0799533896338351,62.230489612810004,56.14204265952887,0.5828078464990799,,,,,,stable,,0,0,0,0,0.016642865767532156,0.027451682317231274,-0.015270408469920005,-0.05731526270347509,-0.07358850337973266,-0.013642060164281822,-0.05890333322993946,-0.10469033691665564,-0.0872615385486295
2021-08-09,59.96053314208984,11962,11197.9697265625,69.04000091552734,16.719999313354492,1.75,0.4650273224043716,44.56594467163086,63.85543583300868,59.42034645080567,,,1,0,0,0.004524942978074931,-0.0014992477081063882,0.08469061466192995,0.6023586758381759,61.859327081486185,56.98136582012515,0.6107402585508537,,,,,,stable,,0,0,0,0,0.017901909932974247,0.0667887047289557,0.019753846192684055,-0.06156164275843157,-0.07320307015515648,-0.007510675140699141,-0.05699735925902727,-0.08908504956072194,-0.07360991939927475
2021-08-10,60.23062515258789,19297,11299.8701171875,70.62999725341797,16.790000915527344,1.75,0.4653005464480874,44.86758041381836,52.38095558360875,59.505875968933104,,,1,0,0,0.004504496480343345,0.021374139229601852,0.029230850061626956,1.054639358373526,61.9318607596865,57.07989117817971,0.6493721614449433,,,,,,stable,,0,0,0,0,0.029956600723181737,-0.0007257506615547804,-0.0486677942995557,-0.06576987905008125,-0.06718046633645691,-0.03301525096717062,-0.06715635480832893,-0.08865833175893467,-0.07480947927195136
2021-08-11,59.87049865722656,11858,11325.099609375,71.44000244140625,16.170000076293945,1.75,0.4655737704918032,45.01839447021485,49.253699251106454,59.60040817260742,,,1,0,0,-0.005979125975348665,0.009104623410130852,0.03260863772529232,0.6438354304950388,61.92107695823182,57.279739386983024,0.5581923810696813,,,,,,stable,,0,0,0,0,0.033448751086636364,-0.0008401133613440415,-0.045008688157352594,-0.06917281333077463,-0.06435790672899422,-0.03325041357931713,-0.07096583102442444,-0.0619956734416961,-0.06082924123419797
2021-08-12,59.510379791259766,8051,11323.7001953125,71.30999755859375,15.59000015258789,1.75,0.4658469945355191,45.62165069580078,41.53848861585957,59.7039436340332,,,0,0,0,-0.006014963530345141,-0.0045180006931233585,0.03605015850941706,0.44276160936228254,61.791806727701314,57.61608054036509,0.45364546570116127,,,,,,stable,,0,0,0,0,0.046068358411195165,-0.010018199901778102,-0.08018596407284106,-0.06202718423998432,-0.06460232803106336,0.01978373605771022,-0.018059925117184905,-0.07001812594625656,-0.06897513234246189
2021-08-15,60.770809173583984,23178,11351.6298828125,71.30999755859375,15.59000015258789,1.75,0.4666666666666667,45.92329025268555,45.714313385215746,59.884005546569824,,,1,0,0,0.021179992242451373,0.01809958018826019,0.06299222108194891,1.2107250873646436,61.647541444964595,58.12046964817505,0.7514277219480925,,,,,,stable,,0,0,0,0,0.06205734929455464,0.0009348717873942647,-0.07959706895418361,-0.07142076529830477,-0.07295886697337228,-0.031177343523383638,-0.0747746415091407,-0.06396817516464903,-0.0480101659683857
2021-08-16,62.661468505859375,69747,11321.849609375,69.51000213623047,16.1200008392334,1.75,0.4669398907103825,45.54624557495117,63.85539769971769,60.12708969116211,,,1,0,0,0.03111130751731417,0.04504521928397587,0.0841124727401581,3.1218304784327064,62.01674626504678,58.23743311727745,1.1705924371980485,,,,,,stable,,0,0,0,0,0.058261180314012284,0.02585129242614581,-0.038564057199778734,-0.11678459117582451,-0.12213358881882908,-0.07197335886632727,-0.1100704978503887,-0.11100247115484363,-0.10565269721973092
2021-08-17,62.84151458740234,15125,11392.830078125,69.02999877929688,17.90999984741211,1.75,0.4672131147540984,45.99869918823242,63.85537924813501,60.374674034118655,,,1,0,0,0.002873314108911007,0.04334820414365681,0.08553638961189391,0.6648307813355077,62.32662909364815,58.42271897458916,1.1318896895808388,,,,,,stable,,0,0,0,0,0.06119501414925721,0.024341375462636705,-0.048292740198903505,-0.08039778490652205,-0.07959204239679873,-0.09625292120217599,-0.13703994991352453,-0.11210811820128852,-0.09557136751396444
2021-08-18,60.770809173583984,18722,11344.9404296875,68.2300033569336,21.56999969482422,1.75,0.4674863387978142,46.149513244628906,52.47526330847849,60.41518783569336,,,1,0,0,-0.032951233391078416,0.015037631831194886,0.013513489441029813,0.8953632122506271,62.36458416014148,58.465791511245236,0.5912131959598574,,,,,,stable,,0,0,0,0,0.05259476889198478,-0.039081279450954964,-0.11981987511923942,-0.06396817516464903,-0.07726214853297408,-0.060987139111186695,-0.10981948013875975,-0.08185407762607855,-0.07537714024545417
