Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-04,4.546728610992432,1915516,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6414835164835164,11.08173370361328,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,0.026738349277271256,-0.0368805535192942,-0.09090891929581624,0.004215322760262152,-0.0401068422298434,0.025057116042504157
2010-03-07,4.571043014526367,1373357,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6373626373626373,11.26459789276123,,,,,0,0,0,0.005347669855454207,,,,,,,,,,,,stable,,0,0,0,0,,,,0.023936249005338084,-0.039682653791227374,-0.09574457875364639,-0.0006203366975680025,-0.02925526477096385,0.035908693501383704
2010-03-08,4.571043014526367,1390117,6553.990234375,80.47000122070312,17.790000915527344,1.5,0.635989010989011,11.22802448272705,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.02659570472968764,-0.018935285903106225,-0.09574457875364639,-0.02960621123362117,-0.03191472049531341,0.0195485907091264
2010-03-09,4.558886528015137,1675870,6530.10009765625,79.91000366210938,17.920000076293945,1.5,0.6346153846153846,11.33774471282959,,,,,0,0,0,-0.0026594557243496686,,,,,,,,,,,,stable,,0,0,0,0,,,,0.029333170722829482,0.0010809627421330958,-0.08266673137616387,0.003714804846758124,-0.03200013639200061,0.0159976233810456
2010-03-10,4.546728610992432,1136212,6565.9501953125,80.4800033569336,18.56999969482422,1.5,0.6332417582417582,11.301172256469728,,,,,0,0,0,-0.0026668610740786525,,,,,,,,,,,,stable,,0,0,0,0,,,,0.05347617418064754,0.028472950429087263,-0.08823524168025754,-0.0022506856440188683,-0.029411712268492818,0.03016990947709841
2010-03-11,4.546728610992432,779170,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6318681318681318,11.33774471282959,,,,,0,0,0,0.0,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,0.0935831212852698,0.06857989753370952,-0.08823524168025754,-0.0022506856440188683,-0.03208559963360946,0.027496022111981766
2010-03-14,4.607514381408691,2736142,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6277472527472527,11.374316215515137,,,,,0,0,0,0.013369122201246197,0.007978784440754838,,,,,,,,,,,stable,,0,0,0,0,,,,0.07915575610768788,0.0541525323561276,-0.1081794471045131,-0.022194891068274436,-0.05277046957472775,0.006811152170863477
2010-03-15,4.692613124847412,3280244,6578.10009765625,77.88999938964844,18.0,1.5,0.6263736263736264,11.447464942932127,,,,,0,0,0,0.018469555685402428,0.02659570472968764,,,,,,,,,,,stable,,0,0,0,0,,,,0.059585679398580726,0.006181231385898878,-0.11658029271659343,-0.026900915218949994,-0.06994811466130446,-0.0020257227341972106
2010-03-16,4.643985748291016,2148557,6613.56005859375,79.0199966430664,17.690000534057617,1.5,0.625,11.410889625549316,,,,,0,0,0,-0.010362536877142947,0.018666667782347712,,,,,,,,,,,stable,,0,0,0,0,,,,0.10732976121926119,0.062178608037665395,-0.1020943935113805,-0.009307770738315235,-0.060209500958195106,0.02218336331192461
2010-03-17,4.643985748291016,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,0.6236263736263736,11.410889625549316,,,,,0,0,0,0.0,0.021390574547037966,,,,,,,,,,,stable,,0,0,0,0,,,,0.10732976121926119,0.0783294369864902,-0.0994765043005833,-0.015060029647216866,-0.07068064708767008,0.016886635601752964
