Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-03,10.60951328277588,806018,6478.580078125,79.25,18.82999992370605,1.5,0.6428571428571429,11.08173370361328,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,0.18014457862515543,0.11652567582858997,-0.053139534706034275,0.041984707350044115,-0.04627842760745049,0.018885530664897066
2010-03-04,10.60951328277588,0,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6414835164835164,11.08173370361328,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.15727359240966243,0.09365468961309698,-0.1263269243059768,-0.031202682249898417,-0.030268638379143287,0.03489531989320427
2010-03-07,10.818913459777832,1607839,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6373626373626373,11.26459789276123,,,,,0,0,0,0.019737020108349768,,,,,,,,,,,,stable,,0,0,0,0,,,,0.12590329388292232,0.06228439108635686,-0.1432368753257648,-0.0481126332696864,-0.019881081970192782,0.04528287630215477
2010-03-08,10.865447998046877,919806,6553.990234375,80.47000122070312,17.790000915527344,1.5,0.635989010989011,11.22802448272705,,,,,0,0,0,0.004301221046091985,,,,,,,,,,,,stable,,0,0,0,0,,,,0.10768176028468779,0.06215076965189392,-0.1469062202455349,-0.08076785272550968,0.00941970191467778,0.06088301311911759
2010-03-09,10.772382736206056,809146,6530.10009765625,79.91000366210938,17.920000076293945,1.5,0.6346153846153846,11.33774471282959,,,,,0,0,0,-0.008565248469970976,,,,,,,,,,,,stable,,0,0,0,0,,,,0.11499919172510631,0.08674698374440992,-0.058445445694108256,0.02793609052881374,0.011383042445852087,0.0593808022188983
2010-03-10,10.702580451965332,714641,6565.9501953125,80.4800033569336,18.56999969482422,1.5,0.6332417582417582,11.301172256469728,,,,,0,0,0,-0.006479744170815427,0.008772048887534023,,,,,,,,,,,stable,,0,0,0,0,,,,0.088262752162648,0.06325952841108773,-0.08857997290970465,-0.0025954168734659833,0.01797928780199798,0.07756090954758921
2010-03-11,10.818913459777832,734651,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6318681318681318,11.33774471282959,,,,,0,0,0,0.010869622362066567,0.019737020108349768,,,,,,,,,,,stable,,0,0,0,0,,,,0.06310370363383755,0.03810047988227727,-0.09389461087282058,-0.007910054836581915,-0.010909560822368602,0.048672060923222626
2010-03-14,10.935246467590332,1321775,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6277472527472527,11.374316215515137,,,,,0,0,0,0.010752744094404632,0.010752744094404632,,,,,,,,,,,stable,,0,0,0,0,,,,0.05179403157231821,0.026790807820757934,-0.030307932621092326,0.05567662341514634,-0.04805948002853899,0.011522141717052237
2010-03-15,11.074844360351562,1661132,6578.10009765625,77.88999938964844,18.0,1.5,0.6263736263736264,11.447464942932127,,,,,0,0,0,0.01276586615354014,0.019271765171792854,,,,,,,,,,,stable,,0,0,0,0,,,,0.03853621722758693,-0.014868230785094916,-0.07758677998514729,0.01209259751249614,-0.0666317282560922,0.0012906636710150465
2010-03-16,11.0515775680542,373505,6613.56005859375,79.0199966430664,17.690000534057617,1.5,0.625,11.410889625549316,,,,,0,0,0,-0.002100868557634916,0.02591764873984359,,,,,,,,,,,stable,,0,0,0,0,,,,0.09780894184098798,0.05265778865939219,-0.07564483127508581,0.017141791497979453,-0.055884240982311706,0.02650862328780801
2010-03-17,11.0515775680542,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,0.6236263736263736,11.410889625549316,,,,,0,0,0,0.0,0.032608688872297176,,,,,,,,,,,stable,,0,0,0,0,,,,0.10220013618768875,0.07319981195491776,-0.08223183852775773,0.0021846361256087077,-0.07125380951448146,0.016313473174941584
2010-03-18,11.02830982208252,1480022,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6222527472527473,11.776625633239746,,,,,0,0,0,-0.0021053777913967453,0.019354657293745303,,,,,,,,,,,stable,,0,0,0,0,,,,0.1177273026397998,0.08872697840702881,-0.06709387677521517,0.01732259787815127,-0.0626933313248047,0.02487395136461834
2010-03-21,11.005045890808104,655470,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6181318681318682,11.813197135925291,,,,,0,0,0,-0.0021094738586173722,0.006382976682294483,,,,,,,,,,,stable,,0,0,0,0,,,,0.1200901034322861,0.09108977919951511,-0.043072796027116,0.041343678626250435,-0.043072796027116,0.04449448666230704
2010-03-22,11.0515775680542,961621,6692.60986328125,80.54000091552734,16.8700008392334,1.5,0.6167582417582418,11.886344909667969,,,,,0,0,0,0.0042282129223070175,-0.002100868557634916,,,,,,,,,,,stable,,0,0,0,0,,,,0.16806882802563483,0.13831804983446738,-0.04929749260878469,0.0033845081842717173,-0.05807979500913796,0.012950773412406136
