Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-04,2.505507469177246,1060005,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6414835164835164,11.08173370361328,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,0.04088036190414557,-0.02273854089241989,-0.27201294907344853,-0.17688870701737014,-0.18867964745938193,-0.12351568918703437
2010-03-07,2.5212655067443848,1607893,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6373626373626373,11.26459789276123,,,,,0,0,0,0.006289359645099468,,,,,,,,,,,,stable,,0,0,0,0,,,,0.031249592196807674,-0.03236931059975778,-0.27656290514360626,-0.18143866308752787,-0.17500028841733029,-0.10983633014498273
2010-03-08,2.5212655067443848,823898,6553.990234375,80.47000122070312,17.790000915527344,1.5,0.635989010989011,11.22802448272705,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.028124850472162732,-0.017406140160631134,-0.27656290514360626,-0.21042453762358104,-0.1843750809696193,-0.1329117697651795
2010-03-09,2.529143810272217,2733926,6530.10009765625,79.91000366210938,17.920000076293945,1.5,0.6346153846153846,11.33774471282959,,,,,0,0,0,0.0031247417246449416,,,,,,,,,,,,stable,,0,0,0,0,,,,0.024922233205549205,-0.003329974775147182,-0.2492212008335597,-0.1628396646106377,-0.20872279576221642,-0.1607250359891702
2010-03-10,2.568538188934326,3832005,6565.9501953125,80.4800033569336,18.56999969482422,1.5,0.6332417582417582,11.301172256469728,,,,,0,0,0,0.015576171865794075,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.03067455164328614,-0.05567777539484642,-0.2745397155727669,-0.18855515953652824,-0.22085883249498994,-0.16127721074939871
2010-03-11,2.5449018478393555,2469578,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6318681318681318,11.33774471282959,,,,,0,0,0,-0.009202254105778906,0.015723113639348085,,,,,,,,,,,stable,,0,0,0,0,,,,0.0,-0.025003223751560277,-0.26006202682157875,-0.17407747078534008,-0.2461301626405319,-0.18654854089494066
2010-03-14,2.552781343460083,2575497,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6277472527472527,11.374316215515137,,,,,0,0,0,0.0030961884158389186,0.012500007092229426,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0030866316227646795,-0.028089855374324957,-0.2685187857337453,-0.18253422969750666,-0.2669756567135896,-0.20739403496799835
2010-03-15,2.6552071571350098,9558530,6578.10009765625,77.88999938964844,18.0,1.5,0.6263736263736264,11.447464942932127,,,,,0,0,0,0.040123222436316164,0.053124770093562645,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0415430144496427,-0.09494746246232455,-0.2967360034968922,-0.2070566259992488,-0.2982195607226743,-0.23029716879556705
2010-03-16,2.63944935798645,9615759,6613.56005859375,79.0199966430664,17.690000534057617,1.5,0.625,11.410889625549316,,,,,0,0,0,-0.0059346778673051714,0.04361379027409318,,,,,,,,,,,stable,,0,0,0,0,,,,-0.02985081367828979,-0.07500196685988558,-0.2895521610152536,-0.19676553824218834,-0.297015135421551,-0.2146222711514313
2010-03-17,2.63944935798645,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,0.6236263736263736,11.410889625549316,,,,,0,0,0,0.0,0.027607597721388988,,,,,,,,,,,stable,,0,0,0,0,,,,-0.020895786364182878,-0.04989611059695387,-0.2835820073124864,-0.19916553265911996,-0.29850763997390206,-0.21094035728447902
2010-03-18,2.615811824798584,2174575,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6222527472527473,11.776625633239746,,,,,0,0,0,-0.008955478958648566,0.027863540992526525,,,,,,,,,,,stable,,0,0,0,0,,,,-0.02409595397534159,-0.05309627820811258,-0.27409627298339057,-0.18967979833002413,-0.29367457168612154,-0.2061072889966985
2010-03-21,2.62369155883789,2565614,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6181318681318682,11.813197135925291,,,,,0,0,0,0.0030123474344003753,0.027777629901389878,,,,,,,,,,,stable,,0,0,0,0,,,,-0.02702688703591949,-0.05602721126869048,-0.27027041517334627,-0.18585394051997983,-0.2957958791628196,-0.20822859647339653
2010-03-22,2.6000540256500244,2564195,6692.60986328125,80.54000091552734,16.8700008392334,1.5,0.6167582417582418,11.886344909667969,,,,,0,0,0,-0.009009265250041643,-0.020771686810492018,,,,,,,,,,,stable,,0,0,0,0,,,,-0.01515136926905225,-0.0449021474602197,-0.27424251635677943,-0.22156051556372303,-0.28939383977705746,-0.21836327135551337
