Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2020-03-17,49.32969284057617,15053996,6107.0498046875,28.729999542236328,75.91000366210938,1.75,1.51875,18.562360763549805,,,,,0,0,0,,,,,,,,,,,,,stable,,0,1,0,0,,,,0.07999995050838327,-0.0473561452179474,0.3054547571999282,0.1087705652144555,0.609756437061395,0.3883467221427215
2020-03-18,49.41937255859375,13103946,6154.85009765625,24.8799991607666,76.44999694824219,1.75,1.5125,18.634031295776367,,,,,0,0,0,0.0018179662765669402,,,,,,,,,,,,stable,,0,1,0,0,,,,0.08529962812790615,-0.04963135594025081,0.3357535072194564,0.14812589551555777,0.6159645640846401,0.4022453593765263
2020-03-19,49.23999786376953,5781189,6267.56005859375,28.46999931335449,72.0,1.75,1.50625,18.88487243652344,,,,,0,0,0,-0.0036296433066110856,,,,,,,,,,,,stable,,0,1,0,0,,,,0.11475406279995992,-0.020121364933822106,0.366120156771359,0.19251191249704935,0.6145206411232751,0.4178874785004161
2020-03-22,48.16371154785156,1873951,6171.91015625,28.46999931335449,72.0,1.75,1.487816091954023,18.813203811645508,,,,,0,0,0,-0.02185796837147902,,,,,,,,,,,,stable,,0,1,0,0,,,,0.052141689242083844,-0.014882928972116183,0.3594040723507401,0.16919233937959888,0.6412319255418337,0.4211380051907472
2020-03-23,46.81836700439453,2597149,5990.22998046875,27.030000686645508,61.59000015258789,1.75,1.4817241379310344,18.598194122314453,,,,,0,0,0,-0.027932742312028913,,,,,,,,,,,,stable,,0,1,0,0,,,,0.09386959537866146,-0.007251769969585098,0.37547903334383315,0.16349053416739912,0.6922483006405689,0.43420645825578075
2020-03-24,48.07402801513672,1959664,6193.66015625,27.149999618530277,61.66999816894531,1.75,1.475632183908046,19.064044952392575,,,,,0,0,0,0.026819837834675564,-0.02545454376733125,,,,,,,,,,,stable,,0,1,0,0,,,,0.17164167734856406,0.08819350674568582,0.3694028352561807,0.1964162820960378,0.6405394626607581,0.40924330044347057
2020-03-25,47.44618988037109,1962313,6208.64990234375,27.38999938964844,63.95000076293945,1.75,1.4695402298850575,19.028209686279297,,,,,0,0,0,-0.013059819630007907,-0.03992731141786898,,,,,,,,,,,stable,,0,1,0,0,,,,0.19470717093644252,0.12279782382235216,0.38185251429239453,0.22002828893895265,0.6679543074325278,0.4365191444027483
2020-03-26,47.715274810791016,401979,6326.919921875,26.34000015258789,61.0,1.75,1.463448275862069,19.35072135925293,,,,,0,0,0,0.005671370685367716,-0.030965132394946693,,,,,,,,,,,stable,,0,1,0,0,,,,0.17481174259628007,0.12714085897430638,0.3721799963911885,0.22907404072000048,0.6585480665476362,0.44085445020156033
2020-03-29,47.53588485717773,355500,6376.6201171875,26.34000015258789,61.0,1.75,1.4451724137931037,19.70906639099121,,,,,0,0,0,-0.0037595917517951882,-0.013035263905068373,,,,,,,,,,,stable,,0,1,0,0,,,,0.18867911052561603,0.14064582119151758,0.4207547607394351,0.2771049928112783,0.6629083750606983,0.4460442937970366
2020-03-30,47.62556457519531,253616,6373.2900390625,22.76000022888184,57.08000183105469,1.75,1.439080459770115,19.78274917602539,,,,,0,0,0,0.001886568816106493,0.017241044966925356,,,,,,,,,,,stable,,0,1,0,0,,,,0.17890810200856144,0.14271487677305483,0.41054642958180354,0.26711656657780236,0.6427246155231228,0.42557307870618555
2020-03-31,49.23999786376953,1986426,6505.35009765625,22.739999771118164,53.540000915527344,1.75,1.4329885057471263,19.819583892822266,,,,,0,0,0,0.033898459849756035,0.024253633339517355,,,,,,,,,,,stable,,0,1,0,0,,,,0.14754093788566292,0.120014391038743,0.37158484254301793,0.2611004358155924,0.6016925976741501,0.39444476222740943
2020-04-01,48.79155349731445,450715,6569.39013671875,24.739999771118164,57.060001373291016,1.75,1.426896551724138,19.856428146362305,,,,,0,0,0,-0.009107318966498967,0.02835556701887998,,,,,,,,,,,stable,,0,1,0,0,,,,0.17647045486334179,0.15335566117686183,0.4852941808837603,0.38118406911197544,0.6367577810036313,0.44135765386033654
2020-04-02,48.88124084472656,665219,6749.68994140625,29.940000534057617,50.90999984741211,1.75,1.4208045977011494,20.07745933532715,,,,,0,0,0,0.0018381736383337177,0.024435907339086738,,,,,,,,,,,stable,,0,1,0,0,,,,0.15779818890762898,0.16264433165217784,0.5137615924676937,0.4304169799221955,0.6189866585754684,0.45703108552939753
2020-04-05,49.23999786376953,734917,6752.18994140625,29.940000534057617,50.90999984741211,1.75,1.4025287356321838,19.78274917602539,,,,,0,0,0,0.007339359902555964,0.03584898044312923,,,,,,,,,,,stable,,0,1,0,0,,,,0.15300546871429055,0.14226669291925598,0.6493403687799089,0.5551042322833946,0.6145547285901656,0.44427808584875184
2020-04-06,50.58535385131836,1729792,6860.919921875,33.04999923706055,45.2400016784668,1.75,1.3964367816091954,20.04062271118164,56.99999234425013,,,,0,0,0,0.027322421728591006,0.0621470695943116,,,,,,,,,,,stable,,0,1,0,0,,,,0.11702121321832948,0.10824250990236228,0.551959267145864,0.47475826088047546,0.6522554291657112,0.49244304636240743
2020-04-07,50.226593017578125,969433,6986.39990234375,31.8700008392334,46.70000076293945,1.75,1.390344827586207,20.26165771484375,54.368975336456174,,,,0,0,0,-0.007092187884950141,0.020036458095269882,,,,,,,,,,,stable,,0,1,0,0,,,,0.15000015189950333,0.14167538419897574,0.5468749715188432,0.4875983929374239,0.6442044263515259,0.507945412518358
2020-04-08,49.68844985961914,834147,6999.33984375,32.84000015258789,43.34999847412109,1.75,1.3842528735632185,20.372180938720703,52.33645008408985,,,,0,0,0,-0.010714307414214752,0.018382205484686054,,,,,,,,,,,stable,,0,1,0,0,,,,0.1552346933471953,0.14797256873834552,0.5708926677757196,0.5144702149885985,0.6328216688934476,0.49628019260466805
2020-04-09,49.06061553955078,640700,7006.240234375,31.479999542236328,41.66999816894531,1.75,1.3781609195402298,20.372180938720703,54.90196405473767,,,,0,0,0,-0.012635417724685127,0.00366960191117105,,,,,,,,,,,stable,,0,1,0,0,,,,0.14625246074433407,0.1399124095344053,0.6222634011526058,0.5636828110257797,0.6574119819801747,0.5249315202266318
2020-04-12,48.43278503417969,627982,6865.740234375,31.479999542236328,41.66999816894531,1.75,1.3598850574712644,20.04062271118164,59.57441032346804,,,,0,0,0,-0.012797036858719468,-0.016393437542851386,,,,,,,,,,,stable,,0,1,0,0,,,,0.1833332755740147,0.1327503028826711,0.6395668870237179,0.557151907074872,0.6826404788016474,0.5197913829028815
2020-04-13,49.41937255859375,1506100,6804.5400390625,31.739999771118164,41.16999816894531,1.75,1.3537931034482755,19.70906639099121,58.24168736393317,48.74670219421387,,,1,0,0,0.02037024143290167,-0.023049780301066747,,0.5631466244835781,50.72759631632731,46.76580807210043,0.669789580591567,,,,,,stable,,0,1,0,0,,,,0.15245034500986177,0.08128168162464777,0.6196164382038984,0.5303128381976412,0.6472149114410877,0.48024401410964446
2020-04-14,49.598758697509766,599809,6874.64013671875,29.600000381469727,37.7599983215332,1.75,1.3477011494252873,19.966943740844727,63.95348204637454,48.760155487060544,,,1,0,0,0.0036298748775760448,-0.012500037974875866,0.0054544401442588875,0.3073221267304575,50.76127225966825,46.759038714452835,0.7095338018071817,,,,,,stable,,0,1,0,0,0.1256892209135223,-0.12023478076926342,-0.07021389726102667,0.13743252296932074,0.07770723763300724,0.6137586960546197,0.5401970330613224,0.6467401942329409,0.49775498101545934
2020-04-15,49.23999786376953,660240,6813.669921875,27.690000534057617,40.84000015258789,1.75,1.3416091954022988,19.78274917602539,59.77004414030053,48.751186752319335,,,1,0,0,-0.00723326234691124,-0.009025276439828311,-0.0036296433066110856,0.4965920408459439,50.74144182185898,46.76093168277969,0.6228011220600135,,,,,,stable,,0,1,0,0,0.10704075871313701,-0.1106704020197481,-0.06527587873551666,0.14025520666688873,0.08026694203687534,0.6126887496639672,0.5239891026136758,0.6661024157942728,0.4900196243929107
2020-04-16,48.88124084472656,681010,6631.68994140625,27.81999969482422,40.11000061035156,1.75,1.3355172413793104,19.524871826171875,58.426995287552074,48.73324890136719,,,1,0,0,-0.007285886161805477,-0.003656185167094206,-0.007285886161805477,0.6337729382184689,50.711384112169384,46.755113690565,0.5374069331942575,,,,,,stable,,0,1,0,0,0.058097549829335016,-0.06538343599114049,-0.04117541291395188,0.14128435598650335,0.05441511920975506,0.6060641533381967,0.4861746785220453,0.670912360647683,0.4577841965097742
