Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2013-03-13,93.54907989501952,66863394,7025.3701171875,108.5199966430664,11.829999923706056,1.5,0.9182651933701658,10.824487686157228,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.46949088888009904,-0.4908406175907334,-0.5156221443009574,-0.5832797646526431,-0.4967503189819653,-0.651814018778698
2013-03-14,93.54907989501952,0,7025.3701171875,109.41999816894533,11.300000190734863,1.5,0.918585635359116,10.824487686157228,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.46949088888009904,-0.4908406175907334,-0.5156221443009574,-0.5856525822546963,-0.4988471386226909,-0.6497473567078424
2013-03-17,75.91277313232422,9571309,7025.3701171875,109.41999816894533,11.300000190734863,1.5,0.9195469613259668,10.741220474243164,,,,,0,0,0,-0.18852464163716742,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.35657739632980334,-0.3798871669032231,-0.4030898773361592,-0.47127272857884417,-0.3798336870840405,-0.537233229117733
2013-03-18,71.88709259033203,15553806,7057.43994140625,109.41999816894533,13.359999656677246,1.5,0.9198674033149172,10.741220474243164,,,,,0,0,0,-0.053030344906185745,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.3150882181103829,-0.33280569641705404,-0.36966288259288915,-0.4329917872831066,-0.3451043446006504,-0.5074522020983862
2013-03-19,70.35350036621094,6143506,7076.0400390625,107.4499969482422,14.390000343322754,1.5,0.9201878453038674,10.824487686157228,,,,,0,0,0,-0.021333346068962422,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.30015825190475953,-0.31856261080462855,-0.35313441359172726,-0.413668249096529,-0.3280403766293396,-0.48404003988555533
2013-03-20,63.45234680175781,7403764,7095.47998046875,108.72000122070312,12.670000076293944,1.5,0.9205082872928176,10.824487686157228,,,,,0,0,0,-0.09809254022231395,-0.32172131598767373,,,,,,,,,,,stable,,0,0,0,0,,,,-0.21476823009162394,-0.23038240127771192,-0.2796890304065516,-0.3462032333373759,-0.24568290835951123,-0.4034410349397374
2013-03-24,63.26064682006836,4593708,7095.47998046875,108.72000122070312,12.670000076293944,1.5,0.9217900552486188,10.907751083374023,,,,,0,0,0,-0.003021164564462442,-0.3237705075126419,,,,,,,,,,,stable,,0,0,0,0,,,,-0.2371954627636952,-0.24611240984908034,-0.2651028899443353,-0.33914299704101447,-0.24339708644771796,-0.39798982308965614
2013-03-25,61.91875076293945,2520615,7162.89013671875,108.16999816894533,13.739999771118164,1.5,0.9221104972375692,11.032649993896484,,,,,0,0,0,-0.02121217731057423,-0.18434344830206195,,,,,,,,,,,stable,,0,0,0,0,,,,-0.23333616114562505,-0.23004275142120112,-0.23016808725729254,-0.28928108686961995,-0.23333616114562505,-0.377062993760477
2013-03-26,59.61837768554688,2755301,7176.8798828125,109.36000061035156,12.770000457763672,1.5,0.9224309392265192,11.032649993896484,,,,,0,0,0,-0.03715147752576142,-0.17066645016097293,,,,,,,,,,,stable,,0,0,0,0,,,,-0.21033502680982308,-0.20623018439661067,-0.2004641490600566,-0.26897584262901886,-0.21033502680982308,-0.33264026722960105
2013-03-27,56.9345817565918,3904106,7177.6201171875,109.69000244140624,13.149999618530272,1.5,0.9227513812154696,11.032649993896484,,,,,0,0,0,-0.04501625225548045,-0.19073562139438227,,,,,,,,,,,stable,,0,0,0,0,,,,-0.1558846769047948,-0.1516771269342715,-0.13865801133516453,-0.20705950833858622,-0.23512818274286218,-0.31106979977268434
2013-03-31,55.01758575439453,3336766,7177.6201171875,109.69000244140624,13.149999618530272,1.5,0.9240331491712708,10.949382781982422,,,,,0,0,0,-0.03367015165568188,-0.13293063964546092,,,,,,,,,,,stable,,0,0,0,0,,,,-0.13003834972088812,-0.14811394357728003,-0.1157766355833546,-0.18789383799324322,-0.21917375106864057,-0.2991027104820082
2013-04-01,54.05908966064453,4908342,7157.85009765625,111.08000183105467,13.579999923706056,1.5,0.924353591160221,10.991015434265137,,,,,0,0,0,-0.017421631294925355,-0.1454546803101101,,,,,,,,,,,stable,,0,0,0,0,,,,-0.11461347207793571,-0.1421943684618434,-0.10735625172796837,-0.18428855882606066,-0.21258658189042534,-0.2976218806981359
2013-04-02,52.33380508422852,4843514,7172.56982421875,110.69000244140624,12.779999732971191,1.5,0.9246740331491712,10.991015434265137,,,,,0,0,0,-0.031914791522507424,-0.15479875741368887,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0854250016746857,-0.11199289341556617,-0.08917323596564275,-0.16354545603174064,-0.17163497349987722,-0.2544435358239385
2013-04-03,51.1836166381836,4517409,7178.10009765625,107.11000061035156,14.210000038146973,1.5,0.9249944751381216,10.949382781982422,,,,,0,0,0,-0.02197792505616114,-0.14147921118974183,,,,,,,,,,,stable,,0,0,0,0,,,,-0.061040308767415286,-0.08681729468833665,-0.076370238877977,-0.14991472290392704,-0.1491875745948681,-0.25448703926840266
2013-04-07,49.84172439575195,2668341,7178.10009765625,107.11000061035156,14.210000038146973,1.5,0.9262762430939226,10.866117477416992,0.0,,,,0,0,0,-0.026217222044262134,-0.12457907201572871,,,,,,,,,,,stable,,0,0,0,0,,,,-0.023953617825102302,-0.04468752736943915,-0.05150329002429188,-0.12407401414181807,-0.15383076417820107,-0.2448938113739596
2013-04-08,48.116432189941406,5211406,7160.52001953125,104.66000366210938,13.1899995803833,1.5,0.926596685082873,10.949382781982422,0.0,,,,0,0,0,-0.03461541964542447,-0.12543541251084245,,,,,,,,,,,stable,,0,0,0,0,,,,0.023274470695292093,-0.00709762237553857,-0.017493412182598367,-0.09328818392939653,-0.14387390460044425,-0.21404198457728674
2013-04-09,52.90890884399414,14353472,7190.31005859375,106.2300033569336,12.84000015258789,1.5,0.9269171270718232,11.032649993896484,14.705893025639924,,,,0,0,0,0.09960166279856852,-0.021276363029245182,,,,,,,,,,,stable,,0,0,0,0,,,,-0.08053604126908387,-0.11027190201102877,-0.09907364608439673,-0.16985500839824763,-0.2436667761855601,-0.3054151211770394
2013-04-10,51.95041275024414,13467621,7237.81982421875,105.79000091552734,12.359999656677246,1.5,0.9272375690607736,11.115915298461914,16.233778903746128,,,,0,0,0,-0.018115967890704354,-0.0073259021270731806,,,,,,,,,,,stable,,0,0,0,0,,,,-0.06734770648931754,-0.09032427913240637,-0.09377919973353877,-0.15753184721410196,-0.23726406064578842,-0.2920429844236466
2013-04-14,49.650028228759766,3270499,7237.81982421875,105.79000091552734,12.359999656677246,1.5,0.9285193370165746,11.0742826461792,15.822798919234657,,,,0,0,0,-0.044280389696683686,-0.029962486243689135,,,,,,,,,,,stable,,0,0,0,0,,,,-0.024136071441824947,-0.06826820209910178,-0.03993951192032674,-0.11844519108025708,-0.21140717533007103,-0.26740609053344855
2013-04-15,50.03341674804688,2656693,7145.60009765625,100.38999938964844,17.270000457763672,1.5,0.9288397790055248,10.949382781982422,21.774174912089492,61.2765625,,,0,0,0,0.007721818757497445,0.0038460216739866215,,0.29759604002993734,88.49319836460108,34.05992663539891,0.2934508546925826,,,,,,stable,,0,0,0,0,,,,-0.03553441761030085,-0.09585542344123554,-0.05905797211946373,-0.15076752978610308,-0.18059615918316319,-0.28121191588823236
2013-04-16,48.88322067260742,1973784,7096.990234375,100.36000061035156,13.960000038146973,1.5,0.9291602209944752,10.824487686157228,20.930213186067334,59.04326953887939,,,0,0,0,-0.022988557452142455,0.015936104315446453,-0.47745909711283085,0.34733219419134725,82.12603875895633,35.96050031880246,0.27992136105067145,,,,,,stable,,0,0,0,0,0.010194497370648481,-0.48765359448347934,-0.47745909711283085,-0.016853795361998936,-0.08961137938405495,-0.04093084654557344,-0.13639660158752986,-0.15329047076021973,-0.2601244499530938
2013-04-17,47.863189697265625,1923266,7060.0400390625,100.36000061035156,16.510000228881836,1.5,0.9294806629834254,10.782855033874512,21.20622516401035,56.7589750289917,,,0,0,0,-0.0208666892505589,-0.09536615396106907,-0.4883627957540839,0.33281054292113665,73.68513556227467,39.83281449570873,0.2372178612440271,,,,,,stable,,0,0,0,0,0.004934960193795357,-0.4932977559478793,-0.4845166412302113,0.008196669049165939,-0.07017541602858723,-0.02049175232293665,-0.12111584968206945,-0.11885241851310369,-0.2369296359509807
2013-04-21,48.4516716003418,1918099,7060.0400390625,100.36000061035156,16.510000228881836,1.5,0.9307624309392264,10.907751083374023,25.398746071704295,55.38591995239258,,,0,0,0,0.012295083273770935,-0.06734770648931754,-0.36174546652530704,0.35545359328634335,70.07776178453054,40.69407812025462,0.2640102435324914,,,,,,stable,,0,0,0,0,0.004934960193795357,-0.3666804267191024,-0.37724934800043264,-0.004048635908958986,-0.0855934936933559,-0.036437250788599496,-0.1370613481477323,-0.1093116736337929,-0.22738889107166993
2013-04-22,48.843994140625,1416407,7124.2998046875,100.38999938964844,14.390000343322754,1.5,0.9310828729281768,10.907751083374023,30.173944761474942,54.233765029907225,,,0,0,0,0.008097193085912835,-0.016234312786711946,-0.32054570047816977,0.3020488455821187,66.95959788313263,41.50793217668182,0.28823504318162685,,,,,,stable,,0,0,0,0,0.009473670882975682,-0.33001937136114545,-0.3360495819532954,-0.012048271811661238,-0.07647284588233139,-0.03614465923574839,-0.13014409695461415,-0.10040158823382406,-0.23322727847778024
2013-04-23,48.64783477783203,882414,7124.39990234375,100.30999755859376,13.479999542236328,1.5,0.931403314917127,10.866117477416992,32.95316538918587,53.14848175048828,,,0,0,0,-0.0040160385374753416,-0.027693131116593994,-0.30852289474431904,0.19935809023763282,63.58170154039056,42.715261960586,0.2843116955605513,,,,,,stable,,0,0,0,0,0.0068343117074358695,-0.3153572064517549,-0.3123687849579502,-0.004032310551663532,-0.07327183189018638,-0.03629032447777081,-0.1400787397712464,-0.10080635232998592,-0.2280002477039863
2013-04-24,49.04014587402344,4592766,7127.68017578125,101.7300033569336,13.609999656677246,1.5,0.9317237569060772,10.866117477416992,36.14845160423631,52.42787170410156,,,0,0,0,0.008064307445193375,0.0032102058591232385,-0.22713424568459173,1.071642358321773,61.801637661068305,43.05410574713482,0.31929750296569387,,,,,,stable,,0,0,0,0,0.004538127850566287,-0.23167237353515802,-0.23098013589822286,-0.08799984131404415,-0.15674728137034433,-0.05199983197957614,-0.16247472255835993,-0.11999979775319336,-0.24213347430537302
2013-04-28,49.2363166809082,865825,7127.68017578125,101.7300033569336,13.609999656677246,1.5,0.9330055248618784,10.866117477416992,40.66334896363941,51.72665519714356,,,0,0,0,0.004000208469785216,0.028688580772146643,-0.22169122264983188,0.21121122578913645,59.6787947170768,43.77451567721032,0.34341707599615523,,,,,,stable,,0,0,0,0,0.004538127850566287,-0.22622935050039816,-0.2178743399909957,-0.07569734419410235,-0.12279400581857758,-0.059760959262044167,-0.1696115643900905,-0.12749007225146347,-0.25334164850543417
