Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2010-03-03,18.17002487182617,2226262,6478.580078125,79.25,18.82999992370605,1.5,0.6428571428571429,11.08173370361328,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,0.220159167343213,0.1565402645466476,-0.0132625106468116,0.0818617314092667,0.0318303194746851,0.0969942777470327,56.78,
2010-03-04,18.17002487182617,0,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6414835164835164,11.08173370361328,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.2175070431139982,0.1538881403174328,-0.0583552357960454,0.0367690062600329,0.00795752738254,0.0731214856548876,56.78,
2010-03-07,18.555599212646484,4083773,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6373626373626373,11.26459789276123,,,,,0,0,0,0.0212203529461412,,,,,,,,,,,,stable,,0,0,0,0,,,,0.2000001439074026,0.1363812411108371,-0.0779220552279605,0.0172021868281178,0.0181815696144864,0.083345527886834,57.99,
2010-03-08,18.74838256835937,2532177,6553.990234375,80.47000122070312,17.790000915527344,1.5,0.635989010989011,11.22802448272705,,,,,0,0,0,0.0103894977199925,,,,,,,,,,,,stable,,0,0,0,0,,,,0.2185090429350189,0.172978052302225,-0.0874034747463565,-0.0212651072263313,0.0488430194987525,0.1003063307031923,58.59,
2010-03-09,18.555599212646484,2435221,6530.10009765625,79.91000366210938,17.920000076293945,1.5,0.6346153846153846,11.33774471282959,,,,,0,0,0,-0.0102826659851841,,,,,,,,,,,,stable,,0,0,0,0,,,,0.2285714168238855,0.2003192088431891,0.0025976314075026,0.0889791676304246,0.059739971658465,0.1077377314315112,57.99,
2010-03-10,18.555599212646484,886636,6565.9501953125,80.4800033569336,18.56999969482422,1.5,0.6332417582417582,11.301172256469728,,,,,0,0,0,0.0,0.0212203529461412,,,,,,,,,,,stable,,0,0,0,0,,,,0.2025975697329016,0.1775943459813413,-0.0493504739384721,0.0366340820977665,0.059739971658465,0.1193215934040562,57.99,
2010-03-11,18.79657936096192,2123513,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6318681318681318,11.33774471282959,,,,,0,0,0,0.012986923545492,0.0344828635929532,,,,,,,,,,,stable,,0,0,0,0,,,,0.2128206083093744,0.1878173845578141,-0.0666664569554335,0.0193180990808051,0.0,0.0595816217455912,58.74,
2010-03-14,18.74838256835937,2222876,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6277472527472527,11.374316215515137,,,,,0,0,0,-0.0025641257208024,0.0103894977199925,,,,,,,,,,,stable,,0,0,0,0,,,,0.2159384273057412,0.1909352035541809,-0.0899741921096707,-0.003989636073432,-0.0102826659851841,0.0492989557604071,58.59,
2010-03-15,18.892969131469727,2098786,6578.10009765625,77.88999938964844,18.0,1.5,0.6263736263736264,11.447464942932127,,,,,0,0,0,0.0077119486218701,0.0077119486218701,,,,,,,,,,,stable,,0,0,0,0,,,,0.2066329360971037,0.1532284880844219,-0.0943875117272401,-0.0047081342295967,-0.0382652538419364,0.0296571380851707,59.04,
2010-03-16,18.74838256835937,1484040,6613.56005859375,79.0199966430664,17.690000534057617,1.5,0.625,11.410889625549316,,,,,0,0,0,-0.0076529296218199,0.0103894977199925,,,,,,,,,,,stable,,0,0,0,0,,,,0.2544989842873819,0.2093478311057861,-0.0694085549371933,0.0233780678358719,-0.0282776875283836,0.054115176741736,58.59,
2010-03-17,18.74838256835937,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,0.6236263736263736,11.410889625549316,,,,,0,0,0,0.0,0.0103894977199925,,,,,,,,,,,stable,,0,0,0,0,,,,0.2519278599879224,0.2229275357551514,-0.0668382445100242,0.0175782301433421,-0.0539846576934531,0.0335826249959698,58.59,
2010-03-18,18.65199089050293,1183453,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6222527472527473,11.776625633239746,,,,,0,0,0,-0.0051413329925918,-0.0076922756892288,,,,,,,,,,,stable,,0,0,0,0,,,,0.2609821132291956,0.2319817889964246,-0.0310080309724445,0.0534084436809219,-0.041343632257441,0.0462236504319819,58.29,
2010-03-21,18.65199089050293,1563343,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6181318681318682,11.813197135925291,,,,,0,0,0,0.0,-0.0051413329925918,,,,,,,,,,,stable,,0,0,0,0,,,,0.2609821132291956,0.2319817889964246,0.0051679029022859,0.0895843775556524,-0.0155037087068583,0.0720635739825646,58.29,
2010-03-22,19.2303524017334,5106875,6692.60986328125,80.54000091552734,16.8700008392334,1.5,0.6167582417582418,11.886344909667969,,,,,0,0,0,0.0310080309724445,0.0178576097762048,,,,,,,,,,,stable,,0,0,0,0,,,,0.2205508238593336,0.1908000456681662,-0.0125315368812277,0.0401504639118286,-0.0576446134059652,0.0133859550155788,60.1,
2010-03-23,19.08575439453125,4659414,6738.830078125,80.69999694824219,16.350000381469727,1.5,0.6153846153846154,11.849769592285156,71.11102121365087,,,,0,0,0,-0.0075192593552843,0.0179947163410907,,,,,,,,,,,stable,,0,0,0,0,,,,0.2323236694158319,0.2104726955386318,0.0101015027134547,0.0716670679529236,-0.0580806425307242,0.0107562145252663,59.65,
2010-03-24,19.13395500183105,2748276,6756.97998046875,79.62000274658203,17.549999237060547,1.5,0.614010989010989,11.92292022705078,71.73909490015642,,,,0,0,0,0.0025254756140848,0.0205656371724773,,,,,,,,,,,stable,,0,0,0,0,,,,0.2342569352382144,0.2252470102438419,0.0,0.0607579185152505,-0.0528970006388743,0.0196457511957989,59.8,
2010-03-25,19.1821517944336,1327835,6756.97998046875,79.61000061035156,18.39999961853028,1.5,0.6126373626373627,12.032634735107422,66.66659901814941,,,,0,0,0,0.0025189142860393,0.0284238238718319,,,,,,,,,,,stable,,0,0,0,0,,,,0.2211057165118881,0.2120957915175156,0.0326635094539389,0.0934214279691895,-0.0552766777117408,0.0172660741229324,59.95,
