Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2010-03-03,18.17002487182617,2226262,6478.580078125,79.25,18.82999992370605,1.5,0.6428571428571429,11.08173370361328,,,,,0,0,0,,,,,,,,,,,,,stable,,0.0,0.0,0.0,0.0,,,,0.220159167343213,0.1565402645466476,-0.0132625106468116,0.0818617314092667,0.0318303194746851,0.0969942777470327,56.78,
2010-03-04,18.17002487182617,0,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6414835164835164,11.08173370361328,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0.0,0.0,0.0,0.0,,,,0.2175070431139982,0.1538881403174328,-0.0583552357960454,0.0367690062600329,0.00795752738254,0.0731214856548876,56.78,
2010-03-07,18.555599212646484,4083773,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6373626373626373,11.26459789276123,,,,,0,0,0,0.02122035294614122,,,,,,,,,,,,stable,,0.0,0.0,0.0,0.0,,,,0.2000001439074026,0.1363812411108371,-0.0779220552279605,0.0172021868281178,0.0181815696144864,0.083345527886834,57.99,
2010-03-08,18.74838256835937,2532177,6553.990234375,80.47000122070312,17.790000915527344,1.5,0.635989010989011,11.22802448272705,,,,,0,0,0,0.010389497719992535,,,,,,,,,,,,stable,,0.0,0.0,0.0,0.0,,,,0.2185090429350189,0.172978052302225,-0.0874034747463565,-0.0212651072263313,0.0488430194987525,0.1003063307031923,58.59,
2010-03-09,18.555599212646484,2435221,6530.10009765625,79.91000366210938,17.920000076293945,1.5,0.6346153846153846,11.33774471282959,,,,,0,0,0,-0.010282665985184125,,,,,,,,,,,,stable,,0.0,0.0,0.0,0.0,,,,0.2285714168238855,0.2003192088431891,0.0025976314075026,0.0889791676304246,0.059739971658465,0.1077377314315112,57.99,
2010-03-10,18.555599212646484,886636,6565.9501953125,80.4800033569336,18.56999969482422,1.5,0.6332417582417582,11.301172256469728,,,,,0,0,0,0.0,0.02122035294614122,,,,,,,,,,,stable,,0.0,0.0,0.0,0.0,,,,0.2025975697329016,0.1775943459813413,-0.0493504739384721,0.0366340820977665,0.059739971658465,0.1193215934040562,57.99,
2010-03-11,18.79657936096192,2123513,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6318681318681318,11.33774471282959,,,,,0,0,0,0.012986923545492246,0.034482863592953494,,,,,,,,,,,stable,,0.0,0.0,0.0,0.0,,,,0.2128206083093744,0.1878173845578141,-0.0666664569554335,0.0193180990808051,0.0,0.0595816217455912,58.74,
2010-03-14,18.74838256835937,2222876,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6277472527472527,11.374316215515137,,,,,0,0,0,-0.002564125720802557,0.010389497719992535,,,,,,,,,,,stable,,0.0,0.0,0.0,0.0,,,,0.2159384273057412,0.1909352035541809,-0.0899741921096707,-0.003989636073432,-0.0102826659851841,0.0492989557604071,58.59,
2010-03-15,18.892969131469727,2098786,6578.10009765625,77.88999938964844,18.0,1.5,0.6263736263736264,11.447464942932127,,,,,0,0,0,0.0077119486218701905,0.0077119486218701905,,,,,,,,,,,stable,,0.0,0.0,0.0,0.0,,,,0.2066329360971037,0.1532284880844219,-0.0943875117272401,-0.0047081342295967,-0.0382652538419364,0.0296571380851707,59.04,
2010-03-16,18.74838256835937,1484040,6613.56005859375,79.0199966430664,17.690000534057617,1.5,0.625,11.410889625549316,,,,,0,0,0,-0.007652929621819959,0.010389497719992535,,,,,,,,,,,stable,,0.0,0.0,0.0,0.0,,,,0.2544989842873819,0.2093478311057861,-0.0694085549371933,0.0233780678358719,-0.0282776875283836,0.054115176741736,58.59,
