Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2012-10-14,48.01593399047852,40251,,,,1.5,0.8348130841121495,11.031424522399902,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,0.006557433573401994,,0.02950785523165833,,0.09180335500924786,
2012-10-15,49.11792755126953,78004,6723.2099609375,115.8000030517578,15.270000457763672,1.5,0.8355140186915888,11.193056106567385,,,,,0,0,0,0.022950580551229782,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.012820238009252916,-0.013709691187644535,0.01923062883806037,-0.027342380038169578,0.07371817424240668,0.03279722743485869
2012-10-16,48.17335891723633,200815,6749.0,115.06999969482422,15.220000267028809,1.5,0.836214953271028,11.354689598083496,,,,,0,0,0,-0.01923062883806037,,,,,,,,,,,,stable,,0,0,0,0,,,,0.006536083831016226,0.009471342179475206,0.03921539436998822,-0.0033583318301895204,0.09477131506497649,0.05782805263720947
2012-10-17,48.17335891723633,88170,6811.18994140625,115.06999969482422,15.06999969482422,1.5,0.8369158878504673,11.395100593566896,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.006536083831016226,0.018575096207034347,0.03921539436998822,0.006160944463946327,0.09477131506497649,0.06729591967465032
2012-10-18,48.17335891723633,0,6811.18994140625,115.06999969482422,15.029999732971191,1.5,0.8376168224299065,11.395100593566896,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.006536083831016226,0.016704610361741756,0.01960769718499411,-0.005881221017954408,0.09477131506497649,0.07343292265479606
2012-10-21,47.8585090637207,65316,6811.18994140625,115.06999969482422,15.029999732971191,1.5,0.8397196261682243,11.354689598083496,,,,,0,0,0,-0.006535767083556521,-0.003278597616971024,,,,,,,,,,,stable,,0,0,0,0,,,,0.006578764355078981,0.013636242509744156,0.03618416044673367,0.007346332759542884,0.09539471350659312,0.07454372847270219
2012-10-22,48.488224029541016,84962,6741.81982421875,109.44000244140624,16.6200008392334,1.5,0.8404205607476636,11.273873329162598,,,,,0,0,0,0.013157847541424461,-0.012820238009252916,,,,,,,,,,,stable,,0,0,0,0,,,,0.006493483504744102,0.00231951602230529,0.03896097970111789,0.0009119030097253233,0.09090892641172355,0.05268334820630716
2012-10-23,47.8585090637207,191373,6729.47998046875,108.25,18.82999992370605,1.5,0.8411214953271028,11.233465194702148,,,,,0,0,0,-0.012986967009487982,-0.006535767083556521,,,,,,,,,,,stable,,0,0,0,0,,,,0.01973677131213658,0.013721450576175354,0.05263146987351397,0.01267892315941821,0.10526293974702794,0.06513356786817903
2012-10-24,50.37737274169922,110247,6791.0400390625,107.8499984741211,18.32999992370605,1.5,0.8418224299065421,11.354689598083496,,,,,0,0,0,0.05263146987351397,0.04575171576159898,,,,,,,,,,,stable,,0,0,0,0,,,,-0.03124996687143522,-0.02814586528997698,0.0,-0.030525487038082222,0.04999990156083611,0.019299192259388365
2012-10-25,48.64564895629883,0,6791.0400390625,108.48999786376952,18.1200008392334,1.5,0.8425233644859813,11.354689598083496,,,,,0,0,0,-0.0343750317087691,0.00980396737279432,,,,,,,,,,,stable,,0,0,0,0,,,,0.02265364351857113,0.01088225932021114,0.025890035143052215,-0.00805764264067732,0.17799338386854302,0.14266887755744984
2012-10-28,50.37737274169922,0,6791.0400390625,108.48999786376952,18.1200008392334,1.5,0.844626168224299,41.9250373840332,,,,,0,0,0,0.035598739508154065,0.05263146987351397,,,,,,,,,,,stable,,0,0,0,0,,,,0.0,-0.009895420278184242,-0.006250356841968618,-0.04111541700496779,0.11250006247100774,0.08372536005046705
2012-11-01,50.37737274169922,0,6791.0400390625,108.16999816894533,16.690000534057617,1.5,0.8474299065420561,41.9250373840332,,,,,0,0,0,0.0,0.03896097970111789,,,,,,,,,,,stable,,0,0,0,0,,,,-0.006250356841968618,-0.020613405579929744,0.015624945574500781,-0.02155783705857872,0.12500001893060841,0.0904942470934349
2012-11-04,48.80308151245117,41827,6791.0400390625,108.16999816894533,16.690000534057617,1.5,0.8495327102803738,11.233465194702148,,,,,0,0,0,-0.03124996687143522,0.01973677131213658,,,,,,,,,,,stable,,0,0,0,0,,,,0.02580604818017984,0.011442999442218715,0.04838700474110347,0.011204222108023965,0.1612903024090091,0.12678453057183559
2012-11-05,49.747650146484375,75930,6843.14990234375,107.7300033569336,18.420000076293945,1.5,0.8502336448598131,11.273873329162598,,,,,0,0,0,0.019354692465315182,-0.012500107904467983,,,,,,,,,,,stable,,0,0,0,0,,,,0.006328862526999268,-0.00030991879878916606,0.028481069926282077,-0.0008036754327394036,0.13924064998457175,0.11261253026716789
2012-11-06,49.747650146484375,174848,6919.169921875,111.06999969482422,17.579999923706055,1.5,0.8509345794392523,11.314281463623049,57.142857142857125,,,,0,0,0,0.0,0.02265364351857113,,,,,,,,,,,stable,,0,0,0,0,,,,-0.012658338501629673,-0.00716493885193592,0.06645570202640161,0.05109692044838643,0.13291140405280322,0.11292779025339228
2012-11-07,50.21993637084961,101048,6941.97021484375,106.81999969482422,19.07999992370605,1.5,0.8516355140186916,11.354689598083496,54.79455055849706,,,,0,0,0,0.009493638854791486,-0.0031251405597675364,,,,,,,,,,,stable,,0,0,0,0,,,,-0.025078210128406275,-0.013940116747557574,0.04388738045348761,0.036605614164803235,0.11598768083659117,0.09667474516134522
2012-11-11,48.33079528808594,74204,6941.97021484375,106.81999969482422,19.07999992370605,1.5,0.8544392523364486,11.233465194702148,50.632941676612205,,,,0,0,0,-0.0376173531725188,-0.04062493421613578,,,,,,,,,,,stable,,0,0,0,0,,,,-0.006514713770601532,0.0043266254424829675,0.09446236306227762,0.08856638739063305,0.18892496291130256,0.16681167793973128
2012-11-12,48.17335891723633,20318,6829.52978515625,109.06999969482422,16.68000030517578,1.5,0.8551401869158879,11.193056106567385,50.0,,,,0,0,0,-0.003257475278674371,-0.012903336750450523,,,,,,,,,,,stable,,0,0,0,0,,,,-0.003267883541778094,-0.008711915115087843,0.09803919860675459,0.075582291321447,0.20261456023139024,0.16367334411860113
2012-11-13,48.64564895629883,78253,6828.18994140625,108.26000213623048,16.649999618530273,1.5,0.8558411214953271,11.233465194702148,51.80724087475316,,,,0,0,0,0.00980396737279432,-0.02215182399451332,,,,,,,,,,,stable,,0,0,0,0,,,,-0.01294493915346906,-0.01858626135771302,0.08737857454008768,0.06472103831671228,0.2135923586308679,0.16457494725470312
2012-11-14,47.8585090637207,103834,6816.93017578125,109.61000061035156,17.920000076293945,1.5,0.8565420560747664,11.273873329162598,50.0,48.85817890167236,,,0,0,0,-0.016181095523779665,-0.0379744787382118,,1.357839675689813,50.72307364839595,46.99328415494877,0.23197687437643247,,,,,,stable,,0,0,0,0,,,,0.02631545595939877,0.02862000661965247,0.12828949177578708,0.09691912360995913,0.23355259093844882,0.1807502740964697
2012-11-18,47.8585090637207,25139,6816.93017578125,109.61000061035156,17.920000076293945,1.5,0.8593457943925233,11.193056106567385,47.560979934185646,48.850307655334475,,,0,0,0,0.0,-0.047021710455603216,-0.003278597616971024,0.33202402713354395,50.73142871760151,46.96918659306744,0.2363809774107506,,,,,,stable,,0,0,0,0,,,-0.017930520751583523,0.02631545595939877,0.01999595601838422,0.1381574788927724,0.10291290994022839,0.22039482310484115,0.16748391862063716
2012-11-19,47.8585090637207,150002,6666.4599609375,110.83999633789062,15.239999771118164,1.5,0.8600467289719627,11.031424522399902,50.0,48.78733673095703,,,0,0,0,0.0,-0.009771952262528916,-0.025640709010660956,1.891235250137743,50.714492553629384,46.860180908284676,0.2590159404058108,,,,,,stable,,0,0,0,0,-0.008440908484150134,-0.017199800526510822,-0.011200364691056675,0.04276308421744579,0.001684295885874043,0.14473696061820118,0.0852571134647373,0.19078942701318624,0.11411302615798391
2012-11-20,46.91392517089844,40535,6662.0400390625,109.83000183105467,15.079999923706056,1.5,0.8607476635514019,11.031424522399902,33.82350425827602,48.724365043640134,,,0,0,0,-0.01973701043558651,-0.026143781016010226,-0.026143781016010226,0.5685109319315627,50.81164778405871,46.63708230322156,0.06631657089766377,,,,,,stable,,0,0,0,0,-0.012884866044969634,-0.013258914971040592,0.0023259603090327596,0.06375849676912182,0.02198900605762355,0.16778555633001369,0.10760279863787114,0.23489950239888668,0.1604763443742283
2012-11-21,47.07136535644531,46134,6609.7001953125,110.86000061035156,15.3100004196167,1.5,0.8614485981308412,10.991016387939451,41.379363647643665,48.66926536560059,,,0,0,0,0.0033559371758673517,-0.03236226946561627,-0.022875580726772315,0.6666907519671669,50.872738203824944,46.46579252737623,0.1374132729398825,,,,,,stable,,0,0,0,0,-0.029582165205651267,0.006706584478878952,0.012585642481346637,0.06020053039529394,0.010181640958264238,0.1638796493465362,0.09530168487581636,0.23076911855900506,0.14561100059997445
2012-11-25,45.81191635131836,98333,6609.7001953125,110.86000061035156,15.3100004196167,1.5,0.8642523364485981,10.748568534851074,23.63637084562697,48.55119323730469,,,0,0,0,-0.026756160472292345,-0.0427634030487124,-0.04901967849024225,1.3267597785338086,51.09356425006747,46.0088222245419,-0.03872485019595263,,,,,,stable,,0,0,0,0,-0.029582165205651267,-0.01943751328459098,0.007718044306239458,0.1134022670228012,0.05209847183423699,0.17869447884596945,0.11109238243611497,0.28866008139179256,0.20266527292122816
2012-11-26,45.9693603515625,76337,6547.18994140625,110.91999816894533,15.5,1.5,0.8649532710280374,10.586935997009276,25.00012980943974,48.45673580169678,,,0,0,0,0.0034367477456465068,-0.03947362233208973,-0.03947362233208973,1.0223769255700705,51.23673749740932,45.67673410598424,0.0526305876053178,,,,,,stable,,0,0,0,0,-0.038759747161814406,-0.0007138751702753243,0.02814192932542159,0.07876700165435846,0.0014666480392093728,0.14041086114275547,0.06731838983040439,0.31506808960090926,0.21870458680103644
2012-11-27,45.9693603515625,44427,6462.4599609375,109.87000274658205,15.920000076293944,1.5,0.8656542056074766,10.26366901397705,30.434910863895652,48.330792617797854,,,0,0,0,0.0,-0.03947362233208973,-0.051947946710605875,0.6116098070676471,51.324778033991564,45.336807201604145,0.10563731315073129,,,,,,stable,,0,0,0,0,-0.041436862830077525,-0.010511083880528349,0.037657842328411406,0.09589022680379511,-0.0068957098232904634,0.1506846302654674,0.06213007412172922,0.3287668356874085,0.22074913610966385
2012-11-28,46.59907150268555,19586,6533.14013671875,109.51000213623048,15.510000228881836,1.5,0.866355140186916,10.344486236572266,27.272887478102547,48.26782073974609,,,0,0,0,0.013698497136074295,-0.006711305162932724,-0.02631585449848195,0.3057918722999652,51.3551549095224,45.18048656996979,0.2297426930008267,,,,,,stable,,0,0,0,0,-0.02917607962574309,0.00286022512726114,0.052820809275500924,0.08108104125628168,-0.009774169530130328,0.135134986898382,0.05835719135760287,0.31767377090420035,0.21708356342013713
2012-12-02,46.59907150268555,0,6533.14013671875,109.51000213623048,15.510000228881836,1.5,0.8691588785046729,10.586935997009276,27.272887478102547,48.07890567779541,,,0,0,0,0.0,-0.010033570307199424,-0.07499996592490488,0.0,51.084023756392725,45.0737875991981,0.25378102683396037,,,,,,stable,,0,0,0,0,-0.03797649562663352,-0.037023470298271355,-0.0073844142673935576,0.08108104125628168,-0.009774169530130328,0.135134986898382,0.05835719135760287,0.32796801026092126,0.22010568483192428
2012-12-03,48.488224029541016,20649,6732.4599609375,110.91999816894533,16.639999389648438,1.5,0.8698598130841122,10.586935997009276,39.622745024171635,48.07103443145752,,,1,0,0,0.04054056155918451,0.058419465749889765,-0.0032361563703104945,0.346633048067658,51.07072192760047,45.07134693531457,0.5695388433995084,,,,,,stable,,0,0,0,0,-0.008626083455265166,0.005389927084954671,0.06437939528720082,0.029220754444001962,-0.023563832356275682,0.1006491516688397,0.054609522360099305,0.28282409966818234,0.20776091827335708
2012-12-04,48.33079528808594,34621,6716.4599609375,109.83999633789062,17.1200008392334,1.5,0.8705607476635514,10.50611972808838,50.0,47.968705558776854,,,1,0,0,-0.003246741752372051,0.05136975843178493,-0.04062493421613578,0.5647682551334597,50.77020701491815,45.16720410263556,0.5646242265045642,,,,,,stable,,0,0,0,0,-0.01098212905475604,-0.029642805161379737,0.7087820935736702,0.022800906230238116,-0.022172198701602808,0.08469056865758007,0.044233247085038174,0.2704606638805811,0.2065668657764308
2012-12-05,48.488224029541016,74960,6729.18994140625,108.80999755859376,16.459999084472656,1.5,0.8712616822429907,10.50611972808838,52.380988095636454,47.87424812316895,,,1,0,0,0.003257317420843009,0.0547944034616723,-0.037499945101235554,1.1523576367137207,50.452281937089694,45.2962143092482,0.6190783268739048,,,,,,stable,,0,0,0,0,-0.009107603150693255,-0.0283923419505423,0.7119070826885704,0.0324671028331045,-0.013175855590292995,0.08766226333200566,0.04766634420024385,0.26303769120306764,0.20838025157492002
2012-12-06,48.488224029541016,0,6729.18994140625,107.02999877929688,16.579999923706055,1.5,0.8719626168224299,38.79183578491211,48.717991731624494,47.85850524902344,,,1,0,0,0.0,0.04054056155918451,-0.006451590210135083,0.0,50.416424030047395,45.30058646799948,0.6230920201980565,,,,,,stable,,0,0,0,0,-0.009107603150693255,0.0026560129405581723,-2.459690204703449,0.0324671028331045,-0.013175855590292995,0.08766226333200566,0.04766634420024385,0.2531446049794912,0.2039781970556409
2012-12-09,48.488224029541016,0,6729.18994140625,107.02999877929688,16.579999923706055,1.5,0.8740654205607477,10.425302505493164,55.88228586578029,47.79553394317627,,,1,0,0,0.0,0.04054056155918451,-0.02531629359848997,0.0,50.215946040351746,45.37512184600079,0.6430934193340649,,,,,,stable,,0,0,0,0,-0.01665314402925311,-0.008663149569236861,0.04995249813739022,0.0324671028331045,-0.013175855590292995,0.08766226333200566,0.04766634420024385,0.33888615414002654,0.28971974621617624
2012-12-10,48.488224029541016,41803,6741.93017578125,107.33000183105467,16.049999237060547,1.5,0.874766355140187,10.425302505493164,55.88228586578029,47.7325626373291,,,1,0,0,0.0,0.0,-0.02531629359848997,0.7961088686447981,49.9998182980718,45.465306976586405,0.6666467097857804,,,,,,stable,,0,0,0,0,-0.02561575277019945,0.0002994591717094819,0.053255108481975566,0.012986730991526363,-0.023037022232542892,0.08766226333200566,0.055831674201032966,0.34548159740418005,0.28876644032945675
2012-12-11,48.17335891723633,41419,6763.1201171875,108.01000213623048,15.56999969482422,1.5,0.8754672897196262,10.384893417358398,52.77767681540443,47.63023376464844,,,1,0,0,-0.006493640850051774,-0.003257475278674371,-0.040752290853184436,0.8362794961203529,49.58848101555781,45.671986513739064,0.6386763475183416,,,,,,stable,,0,0,0,0,-0.025763593349021008,-0.014988697504163428,0.04465701711141068,0.029411902118383182,-0.006738534641185012,0.08823546879455502,0.0601286422919598,0.36755288118636487,0.3141337818806895
2012-12-12,48.80308151245117,79531,6769.9599609375,109.5,15.949999809265137,1.5,0.8761682242990654,10.425302505493164,67.64695192219293,47.6538480758667,,,1,0,0,0.013072009288302544,0.006493483504744102,0.009771952262529027,1.5971988621130435,49.65850639205063,45.64918975968276,0.7866407275759975,,,,,,stable,,0,0,0,0,-0.024778304801488016,0.03455025706401704,0.08171437387524072,0.032258029215765704,-0.0014762741080716069,0.08387082906193677,0.04996075787342713,0.36301313916082734,0.3101737993556015
2012-12-13,48.80308151245117,0,6769.9599609375,107.91000366210938,16.559999465942383,1.5,0.8768691588785047,38.493438720703125,66.66649533626406,47.68533420562744,,,1,0,0,0.0,0.006493483504744102,0.013072009288302544,0.0,49.74341862577631,45.627249785478575,0.7715504028602678,,,,,,stable,,0,0,0,0,-0.008722390280546555,0.0217943995688491,-2.4259743382161636,0.032258029215765704,-0.0014762741080716069,0.08387082906193677,0.04996075787342713,0.3761189234947455,0.3232795836895197
2012-12-16,48.80308151245117,0,6769.9599609375,107.91000366210938,16.559999465942383,1.5,0.8789719626168224,10.586935997009276,87.99991082972937,47.69320583343506,,,1,0,0,0.0,0.006493483504744102,0.003236313206424146,0.0,49.76789261528661,45.618519051583505,0.7674802984057201,,,,,,stable,,0,0,0,0,-0.008527879418766982,0.011764192625191128,0.06079016560076678,0.032258029215765704,-0.0014762741080716069,0.08387082906193677,0.04996075787342713,0.3695655623372456,0.31092855161129473
2012-12-17,49.747650146484375,122913,6870.97998046875,107.91000366210938,16.34000015258789,1.5,0.8796728971962617,10.627341270446776,89.99987076701393,47.78766288757324,,,1,0,0,0.019354692465315182,0.02597385534632224,0.03947346291645637,2.6825507508274327,50.05693211746336,45.51839365768312,0.9318542800243315,,,,,,stable,,0,0,0,0,0.007928760203460117,0.03154470271299625,0.09682128294592318,0.003164699646838187,-0.018753585384458926,0.15189868176238597,0.1286195868200095,0.35641844121730104,0.31147291305442004
2012-12-18,50.37737274169922,79245,6858.240234375,107.91000366210938,15.56999969482422,1.5,0.8803738317757009,10.627341270446776,91.17636578218183,47.91360607147217,,,1,0,0,0.012658338501629673,0.04575171576159898,0.05263146987351397,1.6330841477802565,50.461871228115406,45.36534091482893,0.9834203897118197,,,,,,stable,,0,0,0,0,0.006059921039020422,0.04657154883449355,0.10317305840255586,-0.006250356841968618,-0.0309753326993073,0.11250006247100774,0.09380576822699993,0.326766683885948,0.2805274711915928
2012-12-19,50.062496185302734,45200,6888.580078125,110.36000061035156,17.360000610351562,1.5,0.8810747663551401,10.708160400390623,84.37461192470204,48.02380542755127,,,1,0,0,-0.006250356841968618,0.02580604818017984,0.04605214756371856,1.0442500978984466,50.746678437912124,45.30093241719041,0.8743639071660716,,,,,,stable,,0,0,0,0,0.03331905066392449,0.012733096899794072,0.07535608028363827,0.02201289083933866,-0.0004837230934242598,0.13207589726067948,0.11221838852722033,0.3351116078589209,0.29348041799049907
2012-12-20,50.062496185302734,0,6888.580078125,110.1999969482422,17.670000076293945,1.5,0.8817757009345795,39.53783416748047,84.37461192470204,48.181233978271486,,,1,0,0,0.0,0.02580604818017984,0.06711378344350116,0.0,50.99643439724201,45.36603355930096,0.8341258040376386,,,,,,stable,,0,0,0,0,0.03400460485589929,0.03310917858760187,-2.516995783475691,0.02201289083933866,-0.0004837230934242598,0.13207589726067948,0.11221838852722033,0.3189483390321073,0.27731714916368544
2012-12-23,50.062496185302734,0,6888.580078125,110.1999969482422,17.670000076293945,1.5,0.8838785046728972,10.667750358581545,74.99945480318395,48.330790519714355,,,1,0,0,0.0,0.02580604818017984,0.06354459460028927,0.0,51.214699584535154,45.44688145489356,0.8002358303721314,,,,,,stable,,0,0,0,0,0.04219251623701137,0.021352078363277904,0.09295643586663749,0.02201289083933866,-0.0004837230934242598,0.13207589726067948,0.11221838852722033,0.29631945787975744,0.25268930460014194
2012-12-24,49.11792755126953,159299,6881.16015625,108.8000030517578,17.84000015258789,1.5,0.8845794392523365,10.708160400390623,59.9997673819027,48.49609107971192,,,1,0,0,-0.01886778938343281,-0.012658338501629673,0.07216487462777854,3.7928784866486507,51.14119765302052,45.850984506403314,0.6175446913618677,,,,,,stable,,0,0,0,0,0.04106993553656424,0.031094939091214302,0.07592427145624292,0.0801283320790589,0.05916096874495547,0.14743603782860637,0.12181829588488213,0.32454347128798844,0.28075436925043906
2012-12-25,48.96051025390625,36369,6864.64990234375,108.8000030517578,17.84000015258789,1.5,0.8852803738317757,10.788976669311523,55.99996510718394,48.6456485748291,,,1,0,0,-0.003204884758196913,-0.028124977756535108,0.0650683385513342,0.9091999970000826,51.012870568049365,46.27842658160884,0.5665044681020438,,,,,,stable,,0,0,0,0,0.04848797175255215,0.016580366798782054,0.04598437768113306,0.07073961347297142,0.052112280833058966,0.1446945718420931,0.11390055616380246,0.36185641678997826,0.312091298095307
2012-12-26,48.01593399047852,90263,6866.7099609375,111.06999969482422,19.479999542236328,1.5,0.8859813084112149,10.82938289642334,45.16127771533274,48.7479772567749,,,0,0,0,-0.019292614773195993,-0.04088014683185215,0.04452038538853542,2.1342352971775402,50.781504835064474,46.71444967848533,0.3200065555756782,,,,,,stable,,0,0,0,0,0.06255357904629189,-0.018033193657756463,-0.01059770948337646,0.1016392273066471,0.0847184687385385,0.1967212593793528,0.163405447173413,0.3886470493693972,0.3391968671823822
