Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-03,17.756732940673828,116619,6478.580078125,79.25,18.82999992370605,1.5,0.6428571428571429,11.08173370361328,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,0.013605464098404685,-0.05001343869816077,-0.020408196147606916,0.07471604590847147,0.006802624633686305,0.07196658290603386
2010-03-04,17.756732940673828,0,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6414835164835164,11.08173370361328,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.010204151781561421,-0.053414751015004036,-0.05102032924574329,0.0441039128103351,0.010204151781561421,0.07536811005390898
2010-03-07,17.817129135131836,89085,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6373626373626373,11.26459789276123,,,,,0,0,0,0.0034013123168430415,,,,,,,,,,,,stable,,0,0,0,0,,,,0.040678140649911265,-0.022940762146654192,-0.054237164028545504,0.040887078027532886,0.027118903168475095,0.09228286144082265
2010-03-08,17.817129135131836,80056,6553.990234375,80.47000122070312,17.790000915527344,1.5,0.635989010989011,11.22802448272705,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.030508578724583124,-0.015022411908210742,-0.054237164028545504,0.011901203491479717,0.027118903168475095,0.0785822143729149
2010-03-09,17.696334838867188,126061,6530.10009765625,79.91000366210938,17.920000076293945,1.5,0.6346153846153846,11.33774471282959,,,,,0,0,0,-0.006779672266418402,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0443688364789907,0.016116628498294316,-0.05460738419672562,0.03177415202619638,0.030716936538744966,0.07871469631179118
2010-03-10,17.635942459106445,157307,6565.9501953125,80.4800033569336,18.56999969482422,1.5,0.6332417582417582,11.301172256469728,,,,,0,0,0,-0.0034127055297404896,-0.0068025172181701565,,,,,,,,,,,stable,,0,0,0,0,,,,0.03767123176556941,0.012668008014009136,-0.05821920586075768,0.027765350175480985,0.03424651534076317,0.0938281370863544
2010-03-11,17.635942459106445,163180,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6318681318681318,11.33774471282959,,,,,0,0,0,0.0,-0.0068025172181701565,,,,,,,,,,,stable,,0,0,0,0,,,,0.023972366066344453,-0.0010308576852158247,-0.04794538103998858,0.03803917499625009,0.030821690764740506,0.09040331251033173
2010-03-14,17.635942459106445,70295,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6277472527472527,11.374316215515137,,,,,0,0,0,0.0,-0.010169240771125465,,,,,,,,,,,stable,,0,0,0,0,,,,0.023972366066344453,-0.0010308576852158247,-0.04109616449280917,0.044888391543429496,0.023972366066344453,0.08355398781193568
2010-03-15,17.454750061035156,546290,6578.10009765625,77.88999938964844,18.0,1.5,0.6263736263736264,11.447464942932127,,,,,0,0,0,-0.010274041123202293,-0.020338802696453495,,,,,,,,,,,stable,,0,0,0,0,,,,0.03460190862166712,-0.018802539391014728,-0.01730100894778408,0.07237836854985935,0.031141750541670676,0.09906414246877793
2010-03-16,17.51514434814453,94592,6613.56005859375,79.0199966430664,17.690000534057617,1.5,0.625,11.410889625549316,,,,,0,0,0,0.003460048806095184,-0.010238871064120025,,,,,,,,,,,stable,,0,0,0,0,,,,0.05172438576584071,0.006573232584244915,-0.013792908184489083,0.07899371458857618,0.034483032741005726,0.11687589701112544
2010-03-17,17.51514434814453,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,0.6236263736263736,11.410889625549316,,,,,0,0,0,0.0,-0.00684954100082924,,,,,,,,,,,stable,,0,0,0,0,,,,0.05172438576584071,0.022724061533069717,-0.01034468113836684,0.0740717935149996,0.02758625195742548,0.11515353464684852
2010-03-18,17.57554054260254,240143,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6222527472527473,11.776625633239746,,,,,0,0,0,0.003448227046122243,-0.003424932727239538,,,,,,,,,,,stable,,0,0,0,0,,,,0.034364318972678776,0.005363994739907785,-0.006872646748735334,0.0775438279046311,0.02749145517814311,0.11505873786756615
2010-03-21,17.57554054260254,175756,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6181318681318682,11.813197135925291,,,,,0,0,0,0.0,-0.003424932727239538,,,,,,,,,,,stable,,0,0,0,0,,,,0.034364318972678776,0.005363994739907785,0.0,0.08441647465336644,0.030928158382661497,0.11849544107208454
2010-03-22,17.454750061035156,194173,6692.60986328125,80.54000091552734,16.8700008392334,1.5,0.6167582417582418,11.886344909667969,,,,,0,0,0,-0.006872646748735334,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,0.04152233405556105,0.011771555864393601,0.010380692787791412,0.06306269358084782,0.05190302684335246,0.12293359526489656
