Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2010-03-03,5.2447590827941895,802761,6478.580078125,79.25,18.82999992370605,1.5,0.6428571428571429,11.08173370361328,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,0.1184510635775413,0.0548321607809758,-0.0751709896584771,0.0199532523976012,-0.2186788376494457,-0.1535148793770981,2.58,
2010-03-04,5.2447590827941895,0,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6414835164835164,11.08173370361328,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.136674080332523,0.0730551775359575,-0.148063874930369,-0.0529396328742906,-0.2255126962247763,-0.1603487379524287,2.58,
2010-03-07,5.232811450958252,2070444,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6373626373626373,11.26459789276123,,,,,0,0,0,-0.0022780134697001,,,,,,,,,,,,stable,,0,0,0,0,,,,0.1255708833997737,0.0619519806032082,-0.1461187218772807,-0.0509944798212023,-0.1803651193397922,-0.1152011610674447,2.58,
2010-03-08,5.26865291595459,898062,6553.990234375,80.47000122070312,17.790000915527344,1.5,0.635989010989011,11.22802448272705,,,,,0,0,0,0.0068493706169701,,,,,,,,,,,,stable,,0,0,0,0,,,,0.1111111010550478,0.0655801104222539,-0.1519274848436524,-0.0857891173236272,-0.1791383168648204,-0.1276750056603806,2.6,
2010-03-09,5.196971416473389,1238468,6530.10009765625,79.91000366210938,17.920000076293945,1.5,0.6346153846153846,11.33774471282959,,,,,0,0,0,-0.0136052802537314,,,,,,,,,,,,stable,,0,0,0,0,,,,0.1218388490737407,0.0935866410930443,-0.1034484498761748,-0.0170669136532528,-0.1678162233610387,-0.1198184635879925,2.56,
2010-03-10,5.161128997802734,719553,6565.9501953125,80.4800033569336,18.56999969482422,1.5,0.6332417582417582,11.301172256469728,,,,,0,0,0,-0.006896789648879,-0.0159454578697064,,,,,,,,,,,stable,,0,0,0,0,,,,0.064815157000323,0.0398119332487627,-0.125,-0.0390154439637613,-0.1620369685999354,-0.1024553468543442,2.54,
2010-03-11,5.26865291595459,1134320,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6318681318681318,11.33774471282959,,,,,0,0,0,0.0208334103250726,0.0045557541887455,,,,,,,,,,,stable,,0,0,0,0,,,,0.0476192501768912,0.022616026425331,-0.145124708959934,-0.0591401529236953,-0.1836735007872992,-0.124091879041708,2.6,
2010-03-14,5.196971416473389,1636591,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6277472527472527,11.374316215515137,,,,,0,0,0,-0.0136052802537314,-0.0068490972435668,,,,,,,,,,,stable,,0,0,0,0,,,,0.0620689965233911,0.0370657727718308,-0.156321788036322,-0.0703372320000833,-0.1770116982184981,-0.1174300764729069,2.56,
2010-03-15,5.185022354125977,827723,6578.10009765625,77.88999938964844,18.0,1.5,0.6263736263736264,11.447464942932127,,,,,0,0,0,-0.0022992357259337,-0.0158732342332443,,,,,,,,,,,stable,,0,0,0,0,,,,0.064516571054408,0.0111121230417261,-0.1658984272258589,-0.0762190497282154,-0.1797232425154822,-0.1118008505883749,2.55,
2010-03-16,5.185022354125977,529197,6613.56005859375,79.0199966430664,17.690000534057617,1.5,0.625,11.410889625549316,,,,,0,0,0,0.0,-0.0022992357259337,,,,,,,,,,,stable,,0,0,0,0,,,,0.1382490725396319,0.0930979193580361,-0.1635941687251351,-0.0708075459520698,-0.1866356501602938,-0.1042427858901741,2.55,
2010-03-17,5.185022354125977,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,0.6236263736263736,11.410889625549316,,,,,0,0,0,0.0,0.0046294824898611,,,,,,,,,,,stable,,0,0,0,0,,,,0.1336406475025247,0.1046403232697537,-0.1682027776909226,-0.0837863030375561,-0.1912438912687216,-0.1036766085792986,2.55,
2010-03-18,5.2208662033081055,687435,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6222527472527473,11.776625633239746,,,,,0,0,0,0.006912959430851,-0.0090700058266841,,,,,,,,,,,stable,,0,0,0,0,,,,0.1029743491385017,0.0739740249057308,-0.1533183547280789,-0.0689018800747125,-0.2082384155558295,-0.1206711328664065,2.57,
2010-03-21,5.2208662033081055,393699,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6181318681318682,11.813197135925291,,,,,0,0,0,0.0,0.0045978291816219,,,,,,,,,,,stable,,0,0,0,0,,,,0.1029743491385017,0.0739740249057308,-0.1235701140291991,-0.0391536393758327,-0.1967964051347389,-0.1092291224453159,2.57,
2010-03-22,5.208916664123535,629713,6692.60986328125,80.54000091552734,16.8700008392334,1.5,0.6167582417582418,11.886344909667969,,,,,0,0,0,-0.0022888039492371,0.0046083330727677,,,,,,,,,,,stable,,0,0,0,0,,,,0.1146790200194252,0.0849282418282577,-0.1399079448804409,-0.0872259440873844,-0.2018346944174648,-0.1308041259959207,2.57,
2010-03-23,5.196971416473389,1069418,6738.830078125,80.69999694824219,16.350000381469727,1.5,0.6153846153846154,11.849769592285156,44.11780587785076,,,,0,0,0,-0.0022932307081086,0.0023045343937435,,,,,,,,,,,stable,,0,0,0,0,,,,0.1080456367875513,0.0861946629103511,-0.1379310218271873,-0.0763654565877184,-0.1977014248948901,-0.1288645678388996,2.56,
2010-03-24,5.232811450958252,907249,6756.97998046875,79.62000274658203,17.549999237060547,1.5,0.614010989010989,11.92292022705078,48.64859908655309,,,,0,0,0,0.0068963308844181,0.0092167581098752,,,,,,,,,,,stable,,0,0,0,0,,,,0.1027397391343412,0.0937298141399687,-0.1575340661988276,-0.096776147683577,-0.1963470752371902,-0.1238043234025169,2.58,
2010-03-25,5.2447590827941895,1057470,6756.97998046875,79.61000061035156,18.39999961853028,1.5,0.6126373626373627,12.032634735107422,51.35140091344692,,,,0,0,0,0.0022832146634577,0.0045764205700089,,,,,,,,,,,stable,,0,0,0,0,,,,0.0933937336628039,0.0843838086684314,-0.148063874930369,-0.0873059564151184,-0.2050115750832094,-0.1324688232485361,2.58,
2010-03-28,5.280600070953369,1104004,6756.97998046875,79.61000061035156,18.39999961853028,1.5,0.6085164835164836,12.398371696472168,51.35134843593082,,,,0,0,0,0.0068336767415606,0.0114413710903784,,,,,,,,,,,stable,,0,0,0,0,,,,0.085972548317394,0.0769626233230216,-0.1447964601753929,-0.0840385416601423,-0.2058822015562087,-0.1333394497215354,2.6,
2010-03-29,5.280600070953369,0,6770.0498046875,81.16999816894531,17.59000015258789,1.5,0.6071428571428572,12.398371696472168,61.29005677794801,,,,0,0,0,0.0,0.0137616728106928,,,,,,,,,,,stable,,0,0,0,0,,,,0.0542983565164538,0.0556764246419335,-0.1334842423679282,-0.0863103458501918,-0.2081449340770786,-0.1435073579883456,2.6,
