Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-03,5.2447590827941895,802761,6478.580078125,79.25,18.82999992370605,1.5,0.6428571428571429,11.08173370361328,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,0.11845106357754132,0.05483216078097586,-0.07517098965847713,0.019953252397601262,-0.21867883764944573,-0.15351487937709818
2010-03-04,5.2447590827941895,0,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6414835164835164,11.08173370361328,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.13667408033252304,0.07305517753595758,-0.148063874930369,-0.0529396328742906,-0.22551269622477632,-0.16034873795242877
2010-03-07,5.232811450958252,2070444,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6373626373626373,11.26459789276123,,,,,0,0,0,-0.0022780134697001353,,,,,,,,,,,,stable,,0,0,0,0,,,,0.12557088339977374,0.06195198060320828,-0.1461187218772807,-0.05099447982120231,-0.18036511933979227,-0.11520116106744471
2010-03-08,5.26865291595459,898062,6553.990234375,80.47000122070312,17.790000915527344,1.5,0.635989010989011,11.22802448272705,,,,,0,0,0,0.006849370616970107,,,,,,,,,,,,stable,,0,0,0,0,,,,0.11111110105504785,0.06558011042225398,-0.15192748484365248,-0.08578911732362726,-0.1791383168648204,-0.1276750056603806
2010-03-09,5.196971416473389,1238468,6530.10009765625,79.91000366210938,17.920000076293945,1.5,0.6346153846153846,11.33774471282959,,,,,0,0,0,-0.013605280253731422,,,,,,,,,,,,stable,,0,0,0,0,,,,0.12183884907374076,0.09358664109304438,-0.10344844987617485,-0.017066913653252858,-0.16781622336103874,-0.11981846358799253
2010-03-10,5.161128997802734,719553,6565.9501953125,80.4800033569336,18.56999969482422,1.5,0.6332417582417582,11.301172256469728,,,,,0,0,0,-0.006896789648879076,-0.01594545786970647,,,,,,,,,,,stable,,0,0,0,0,,,,0.06481515700032303,0.039811933248762754,-0.125,-0.03901544396376133,-0.16203696859993544,-0.10245534685434421
2010-03-11,5.26865291595459,1134320,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6318681318681318,11.33774471282959,,,,,0,0,0,0.020833410325072688,0.004555754188745542,,,,,,,,,,,stable,,0,0,0,0,,,,0.04761925017689128,0.022616026425331004,-0.145124708959934,-0.059140152923695344,-0.18367350078729927,-0.12409187904170804
2010-03-14,5.196971416473389,1636591,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6277472527472527,11.374316215515137,,,,,0,0,0,-0.013605280253731422,-0.0068490972435668596,,,,,,,,,,,stable,,0,0,0,0,,,,0.06206899652339115,0.037065772771830874,-0.15632178803632202,-0.07033723200008335,-0.17701169821849816,-0.11743007647290693
2010-03-15,5.185022354125977,827723,6578.10009765625,77.88999938964844,18.0,1.5,0.6263736263736264,11.447464942932127,,,,,0,0,0,-0.0022992357259337126,-0.015873234233244382,,,,,,,,,,,stable,,0,0,0,0,,,,0.064516571054408,0.011112123041726152,-0.1658984272258589,-0.07621904972821547,-0.17972324251548222,-0.11180085058837497
2010-03-16,5.185022354125977,529197,6613.56005859375,79.0199966430664,17.690000534057617,1.5,0.625,11.410889625549316,,,,,0,0,0,0.0,-0.0022992357259337126,,,,,,,,,,,stable,,0,0,0,0,,,,0.13824907253963192,0.09309791935803613,-0.1635941687251351,-0.07080754595206984,-0.18663565016029382,-0.1042427858901741
2010-03-17,5.185022354125977,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,0.6236263736263736,11.410889625549316,,,,,0,0,0,0.0,0.00462948248986117,,,,,,,,,,,stable,,0,0,0,0,,,,0.1336406475025247,0.1046403232697537,-0.16820277769092262,-0.08378630303755619,-0.19124389126872166,-0.10367660857929861
2010-03-18,5.2208662033081055,687435,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6222527472527473,11.776625633239746,,,,,0,0,0,0.006912959430851018,-0.009070005826684158,,,,,,,,,,,stable,,0,0,0,0,,,,0.10297434913850179,0.0739740249057308,-0.15331835472807898,-0.06890188007471254,-0.20823841555582956,-0.12067113286640652
2010-03-21,5.2208662033081055,393699,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6181318681318682,11.813197135925291,,,,,0,0,0,0.0,0.004597829181621993,,,,,,,,,,,stable,,0,0,0,0,,,,0.10297434913850179,0.0739740249057308,-0.12357011402919915,-0.039153639375832716,-0.19679640513473895,-0.10922912244531591
