Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-04,0.684842050075531,5747307,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6414835164835164,11.08173370361328,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,0.02014997202287283,-0.04346893077369263,-0.20403023810019072,-0.10890599604411233,-0.2921926104004242,-0.22702865212807666
2010-03-07,0.6865664720535278,2532450,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6373626373626373,11.26459789276123,,,,,0,0,0,0.0025179849540586385,,,,,,,,,,,,stable,,0,0,0,0,,,,0.01758770150105815,-0.04603120129550731,-0.2060294440141287,-0.11090520195805031,-0.28643244873498463,-0.22126849046263708
2010-03-08,0.6917418241500854,9670770,6553.990234375,80.47000122070312,17.790000915527344,1.5,0.635989010989011,11.22802448272705,,,,,0,0,0,0.007538020435338355,,,,,,,,,,,,stable,,0,0,0,0,,,,0.004987289649340365,-0.0405437009834535,-0.21196963302406047,-0.14583126550403525,-0.2718208139553119,-0.22035750275087207
2010-03-09,0.6969171166419983,19755281,6530.10009765625,79.91000366210938,17.920000076293945,1.5,0.6346153846153846,11.33774471282959,,,,,0,0,0,0.007481537636200519,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.029702636660326576,-0.05795484464102296,-0.20297093932269605,-0.11658940309977406,-0.28217834103026007,-0.23418058125721386
2010-03-10,0.6969171166419983,13466025,6565.9501953125,80.4800033569336,18.56999969482422,1.5,0.6332417582417582,11.301172256469728,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.1262378949480467,-0.151241118699607,-0.22029742748429337,-0.1343128714480547,-0.28217834103026007,-0.22259671928466884
2010-03-11,0.6917418241500854,4809332,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6318681318681318,11.33774471282959,,,,,0,0,0,-0.007425979888181389,0.010074986011436415,,,,,,,,,,,stable,,0,0,0,0,,,,-0.08977586665359238,-0.11477909040515266,-0.2069824295407472,-0.12099787350450852,-0.28927680164115266,-0.22969517989556143
2010-03-14,0.6934672594070435,8191749,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6277472527472527,11.374316215515137,,,,,0,0,0,0.0024943341528871343,0.010051156930042549,,,,,,,,,,,stable,,0,0,0,0,,,,-0.09204062074270802,-0.1170438444942683,-0.23383116520334013,-0.14784660916710146,-0.2835822062925193,-0.22400058454692806
2010-03-15,0.7003670334815979,15804718,6578.10009765625,77.88999938964844,18.0,1.5,0.6263736263736264,11.447464942932127,,,,,0,0,0,0.009949675317698636,0.012468827285540884,,,,,,,,,,,stable,,0,0,0,0,,,,-0.10098552289580554,-0.15438997090848738,-0.2463049806177916,-0.15662560312014817,-0.30295546232411696,-0.2350330703970097
2010-03-16,0.7055423259735107,35701863,6613.56005859375,79.0199966430664,17.690000534057617,1.5,0.625,11.410889625549316,,,,,0,0,0,0.007389400477897823,0.01237623402488941,,,,,,,,,,,stable,,0,0,0,0,,,,-0.08313027011153806,-0.12828142329313386,-0.2518334826387282,-0.15904685986566292,-0.3105138397821888,-0.2281209755120691
2010-03-17,0.7055423259735107,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,0.6236263736263736,11.410889625549316,,,,,0,0,0,0.0,0.01237623402488941,,,,,,,,,,,stable,,0,0,0,0,,,,-0.08313027011153806,-0.11213059434430905,-0.2542789428029111,-0.16986246814954464,-0.3251843197908666,-0.23761703710144355
2010-03-18,0.7003670334815979,7572955,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6222527472527473,11.776625633239746,,,,,0,0,0,-0.007335197764034795,0.012468827285540884,,,,,,,,,,,stable,,0,0,0,0,,,,-0.07142928266212112,-0.10042960689489211,-0.2463049806177916,-0.16188850596442517,-0.3399011030356992,-0.25233382034627616
2010-03-21,0.7038168907165527,7239508,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6181318681318682,11.813197135925291,,,,,0,0,0,0.004925784724339799,0.014924470000730494,,,,,,,,,,,stable,,0,0,0,0,,,,-0.07598080231109394,-0.10498112654386493,-0.2352942322245566,-0.15087775757119015,-0.33578480275553513,-0.24821752006611209
2010-03-22,0.7055423259735107,8604826,6692.60986328125,80.54000091552734,16.8700008392334,1.5,0.6167582417582418,11.886344909667969,,,,,0,0,0,0.0024515399952982353,0.007389400477897823,,,,,,,,,,,stable,,0,0,0,0,,,,-0.058680314903156505,-0.08843109309432395,-0.24694382951948446,-0.19426182872642805,-0.33985340586950996,-0.26882283744796587
2010-03-23,0.7072667479515076,19264086,6738.830078125,80.69999694824219,16.350000381469727,1.5,0.6153846153846154,11.849769592285156,,,,,0,0,0,0.0024441084744526442,0.0024441084744526442,,,,,,,,,,,stable,,0,0,0,0,,,,-0.07073102428145972,-0.09258199815865986,-0.24634157502713427,-0.1847760097876654,-0.3414629418740167,-0.2726260848180262
