Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-03,17.04030418395996,478688,6478.580078125,79.25,18.82999992370605,1.5,0.6428571428571429,11.08173370361328,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,0.017857120870577115,-0.04576178192598834,-0.08928577225029655,0.005838469805781843,-0.12797621945848148,-0.06281226118613392
2010-03-04,17.04030418395996,0,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6414835164835164,11.08173370361328,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.023809419873031423,-0.039809482923534034,-0.11904771498899658,-0.02392347293291819,-0.13392863039254288,-0.06876467212019532
2010-03-07,16.989587783813477,725412,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6373626373626373,11.26459789276123,,,,,0,0,0,-0.0029762614328342485,,,,,,,,,,,,stable,,0,0,0,0,,,,0.023880606733452048,-0.03973829606311341,-0.11641794379236137,-0.021293701736282977,-0.12238806740928954,-0.05722410913694198
2010-03-08,16.989587783813477,363582,6553.990234375,80.47000122070312,17.790000915527344,1.5,0.635989010989011,11.22802448272705,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0417911459828455,-0.003739844649948365,-0.11641794379236137,-0.050279576272336146,-0.10447752815989608,-0.05301421695545627
2010-03-09,16.786727905273438,1055663,6530.10009765625,79.91000366210938,17.920000076293945,1.5,0.6346153846153846,11.33774471282959,,,,,0,0,0,-0.011940247233856338,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0543807123671185,0.026128504386422113,-0.09667671467592609,-0.010295178453004095,-0.08761328155180959,-0.039615521778763374
2010-03-10,16.989587783813477,994401,6565.9501953125,80.4800033569336,18.56999969482422,1.5,0.6332417582417582,11.301172256469728,,,,,0,0,0,0.012084539624682478,-0.0029762614328342485,,,,,,,,,,,stable,,0,0,0,0,,,,0.023880606733452048,-0.0011226170181082296,-0.12537310115131872,-0.039388545115080054,-0.09850740454296791,-0.038925782797376685
2010-03-11,17.29387855529785,1306759,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6318681318681318,11.33774471282959,,,,,0,0,0,0.017910426983654304,0.014880859437742977,,,,,,,,,,,stable,,0,0,0,0,,,,0.002932621504442512,-0.022070602247117765,-0.13782990199706124,-0.051845345960822575,-0.12609974685046488,-0.06651812510487365
2010-03-14,17.547454833984375,2006327,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6277472527472527,11.374316215515137,,,,,0,0,0,0.014662776651038989,0.0328358202252792,,,,,,,,,,,stable,,0,0,0,0,,,,-0.011560644005600085,-0.03656386775716036,-0.13583808337463799,-0.04985352733839932,-0.14161845972573672,-0.0820368379801455
2010-03-15,17.547454833984375,1608849,6578.10009765625,77.88999938964844,18.0,1.5,0.6263736263736264,11.447464942932127,,,,,0,0,0,0.0,0.0328358202252792,,,,,,,,,,,stable,,0,0,0,0,,,,-0.011560644005600085,-0.06496509201828193,-0.13005781572013675,-0.04037843822249332,-0.14161845972573672,-0.07369606779862947
2010-03-16,17.75031852722168,927562,6613.56005859375,79.0199966430664,17.690000534057617,1.5,0.625,11.410889625549316,,,,,0,0,0,0.011560861398794753,0.05740193249010339,,,,,,,,,,,stable,,0,0,0,0,,,,0.0,-0.04515115318159579,-0.1314286837951023,-0.038642061022037044,-0.148571625673376,-0.06617876140325629
