Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-03,2.0180795192718506,768899,6478.580078125,79.25,18.82999992370605,1.5,0.6428571428571429,11.08173370361328,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,0.08909107857000298,0.025472175773437522,0.12168024366411045,0.21680448572018884,0.17702614431978336,0.24219010259213092
2010-03-04,2.0180795192718506,0,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6414835164835164,11.08173370361328,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.08727288364887498,0.02365398085230952,0.09585207005449514,0.19097631211057353,0.1604227994318348,0.22558675770418235
2010-03-07,2.113480567932129,1886729,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6373626373626373,11.26459789276123,,,,,0,0,0,0.04727318609065523,,,,,,,,,,,,stable,,0,0,0,0,,,,0.03819413892141532,-0.025424763875150136,0.046386066796170855,0.14151030885224924,0.12037321565150294,0.1855371739238505
2010-03-08,2.124488353729248,2407799,6553.990234375,80.47000122070312,17.790000915527344,1.5,0.635989010989011,11.22802448272705,,,,,0,0,0,0.005208368585990497,,,,,,,,,,,,stable,,0,0,0,0,,,,0.03281485845748122,-0.012716132175312644,0.04096434082428524,0.10710270834431046,0.10405330639957344,0.15551661760401325
2010-03-09,2.0621109008789062,1744979,6530.10009765625,79.91000366210938,17.920000076293945,1.5,0.6346153846153846,11.33774471282959,,,,,0,0,0,-0.029361164885110647,,,,,,,,,,,,stable,,0,0,0,0,,,,0.06405680577908512,0.03580459779838874,0.12300592430212554,0.20938746052504753,0.1356447823593614,0.1836425421324076
2010-03-10,2.069448232650757,422909,6565.9501953125,80.4800033569336,18.56999969482422,1.5,0.6332417582417582,11.301172256469728,,,,,0,0,0,0.0035581654549827757,0.025454256330514013,,,,,,,,,,,stable,,0,0,0,0,,,,0.06205720230486644,0.037053978553306166,0.11902425086939417,0.20500880690563283,0.13161829722594565,0.19119991897153688
2010-03-11,2.0914645195007324,890849,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6318681318681318,11.33774471282959,,,,,0,0,0,0.010638723164277941,0.03636378028124487,,,,,,,,,,,stable,,0,0,0,0,,,,0.057895260023724804,0.032892036272164527,0.10724458228333522,0.1932291383195739,0.13394689017785422,0.19352851192344545
2010-03-14,2.095134019851685,337589,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6277472527472527,11.374316215515137,,,,,0,0,0,0.0017545123604718604,-0.008680727118487108,,,,,,,,,,,stable,,0,0,0,0,,,,0.056042420543698235,0.031039196792137957,0.09819781877455203,0.1841823748107907,0.12662983382662119,0.18621145557221241
2010-03-15,2.095134019851685,1091159,6578.10009765625,77.88999938964844,18.0,1.5,0.6263736263736264,11.447464942932127,,,,,0,0,0,0.0,-0.013817130993462712,,,,,,,,,,,stable,,0,0,0,0,,,,0.056042420543698235,0.002637972531016386,0.10175133702162409,0.19143071451926752,0.13018403485172136,0.19810642677882861
2010-03-16,2.1061415672302246,410549,6613.56005859375,79.0199966430664,17.690000534057617,1.5,0.625,11.410889625549316,,,,,0,0,0,0.005253863129633496,0.021352230053462096,,,,,,,,,,,stable,,0,0,0,0,,,,0.1149825929911461,0.06983143980955031,0.09599313907789142,0.18877976185095668,0.12427723613331443,0.20667010040343414
2010-03-17,2.1061415672302246,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,0.6236263736263736,11.410889625549316,,,,,0,0,0,0.0,0.017730974856262627,,,,,,,,,,,stable,,0,0,0,0,,,,0.10452944475298165,0.07552912052021066,0.09422606222148167,0.1786425368748481,0.11720621186945857,0.2047734945588816
2010-03-18,2.128157138824463,752099,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6222527472527473,11.776625633239746,,,,,0,0,0,0.010453035036572134,0.017543983644766614,,,,,,,,,,,stable,,0,0,0,0,,,,0.09655172259268241,0.06755139835991142,0.07590864044450152,0.16032511509786795,0.10215000036970068,0.18971728305912372
2010-03-21,2.139164924621582,973949,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6181318681318682,11.813197135925291,,,,,0,0,0,0.005172449720136418,0.021015793907548597,,,,,,,,,,,stable,,0,0,0,0,,,,0.09090905038034802,0.06190872614757703,0.07211266042137643,0.15652913507474286,0.10518085201711758,0.19274813470654062
