Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-03,14.490974426269531,458583,6478.580078125,79.25,18.82999992370605,1.5,0.6428571428571429,11.08173370361328,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.1091790212603081,-0.17279792405687355,-0.18840606130166926,-0.09328181924559087,-0.1671500967957117,-0.10198613852336413
2010-03-04,14.490974426269531,0,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6414835164835164,11.08173370361328,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.11111144748154778,-0.17473035027811323,-0.20386501039033655,-0.10874076833425816,-0.16908245720534432,-0.10391849893299676
2010-03-07,13.72091579437256,758344,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6373626373626373,11.26459789276123,,,,,0,0,0,-0.05314056938096534,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0734691681755657,-0.13708807097213116,-0.15918354523947764,-0.06405930318339925,-0.13061185453433877,-0.06544789626199121
2010-03-08,13.748919486999512,515868,6553.990234375,80.47000122070312,17.790000915527344,1.5,0.635989010989011,11.22802448272705,,,,,0,0,0,0.002040949237399836,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.07739311123900217,-0.12292410187179603,-0.16089611367636913,-0.09475774615634391,-0.1425661626269431,-0.0911028514225033
2010-03-09,13.608908653259276,224442,6530.10009765625,79.91000366210938,17.920000076293945,1.5,0.6346153846153846,11.33774471282959,,,,,0,0,0,-0.010183406330412037,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.06378595617721805,-0.09203816415791444,-0.1460903049935265,-0.05970876877060449,-0.13580234022834636,-0.08780458045530015
2010-03-10,13.412898063659668,366888,6565.9501953125,80.4800033569336,18.56999969482422,1.5,0.6332417582417582,11.301172256469728,,,,,0,0,0,-0.01440310862492733,-0.0743964022637087,,,,,,,,,,,stable,,0,0,0,0,,,,-0.06054281708845488,-0.08554604084001516,-0.14196246520391886,-0.055977909167680195,-0.12317331016948185,-0.06359168842389062
2010-03-11,13.412898063659668,160432,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6318681318681318,11.33774471282959,,,,,0,0,0,0.0,-0.0743964022637087,,,,,,,,,,,stable,,0,0,0,0,,,,-0.054279860212025466,-0.07928308396358574,-0.1440504967029267,-0.05806594066668802,-0.12317331016948185,-0.06359168842389062
2010-03-14,13.412898063659668,173179,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6277472527472527,11.374316215515137,,,,,0,0,0,0.0,-0.02244877348778873,,,,,,,,,,,stable,,0,0,0,0,,,,-0.054279860212025466,-0.07928308396358574,-0.15448859226063916,-0.06850403622440049,-0.13778711321877446,-0.07820549147318323
2010-03-15,13.524906158447266,308035,6578.10009765625,77.88999938964844,18.0,1.5,0.6263736263736264,11.447464942932127,,,,,0,0,0,0.008350775071575889,-0.016293158801610974,,,,,,,,,,,stable,,0,0,0,0,,,,-0.06211195234035061,-0.11551640035303246,-0.15113914278856444,-0.06145976529092101,-0.1428573141016728,-0.07493492217456554
2010-03-16,13.552906036376951,52960,6613.56005859375,79.0199966430664,17.690000534057617,1.5,0.625,11.410889625549316,,,,,0,0,0,0.002070245634362422,-0.004115143859747428,,,,,,,,,,,stable,,0,0,0,0,,,,-0.07438007573154004,-0.11953122891313583,-0.15702479978540929,-0.06423817701234402,-0.14462814395241164,-0.06223527968229192
2010-03-17,13.552906036376951,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,0.6236263736263736,11.410889625549316,,,,,0,0,0,0.0,0.010438308861573597,,,,,,,,,,,stable,,0,0,0,0,,,,-0.07024785712054071,-0.0992481813533117,-0.15702479978540929,-0.07260832513204285,-0.1425618235465812,-0.05499454085715816
2010-03-18,13.44090175628662,294709,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6222527472527473,11.776625633239746,,,,,0,0,0,-0.00826422612166755,0.0020878181951462516,,,,,,,,,,,stable,,0,0,0,0,,,,-0.07083345188422108,-0.09983377611699207,-0.13958350642945505,-0.055167031776088615,-0.13333359822509283,-0.04576631553566979
2010-03-21,13.44090175628662,298986,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6181318681318682,11.813197135925291,,,,,0,0,0,0.0,0.0020878181951462516,,,,,,,,,,,stable,,0,0,0,0,,,,-0.07083345188422108,-0.09983377611699207,-0.12500015077544313,-0.040583676122076695,-0.1354167117514805,-0.04784942906205747
2010-03-22,13.384895324707031,280890,6692.60986328125,80.54000091552734,16.8700008392334,1.5,0.6167582417582418,11.886344909667969,,,,,0,0,0,-0.004166865631124228,-0.010352074321254179,,,,,,,,,,,stable,,0,0,0,0,,,,-0.06903779672078802,-0.09878857491195547,-0.11297057088381413,-0.06028857009075772,-0.1317990349894692,-0.06076846656792512
2010-03-23,13.412898063659668,150388,6738.830078125,80.69999694824219,16.350000381469727,1.5,0.6153846153846154,11.849769592285156,13.33335928179821,,,,0,0,0,0.002092114900663189,-0.010330476160720914,,,,,,,,,,,stable,,0,0,0,0,,,,-0.07933204322417886,-0.101183017101379,-0.1043840129324709,-0.042818447693002026,-0.1294361959446242,-0.06059933888863367
2010-03-24,13.384895324707031,323899,6756.97998046875,79.62000274658203,17.549999237060547,1.5,0.614010989010989,11.92292022705078,13.084131187614403,,,,0,0,0,-0.0020877470938592824,-0.012396655832997538,,,,,,,,,,,stable,,0,0,0,0,,,,-0.077405900073245,-0.08641582506761747,-0.10878634108248741,-0.04802842256723683,-0.12133888798638826,-0.048796136151714964
