Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-04,4.51044511795044,274768,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6414835164835164,11.08173370361328,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,0.02089545832584938,-0.04272344447071608,-0.02985097190649144,0.06527327014958695,-0.05373138998903615,0.011432568283311406
2010-03-07,4.51044511795044,237065,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6373626373626373,11.26459789276123,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0238805238009705,-0.03973837899559496,-0.02985097190649144,0.06527327014958695,-0.04179133952540248,0.023372618746945073
2010-03-08,4.496981620788574,124600,6553.990234375,80.47000122070312,17.790000915527344,1.5,0.635989010989011,11.22802448272705,,,,,0,0,0,-0.002984959756695549,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0029938964170161952,-0.04253709421577767,-0.02694644620731057,0.03919192131271465,-0.04191645846706993,0.009546852737369882
2010-03-09,4.550837993621826,1053153,6530.10009765625,79.91000366210938,17.920000076293945,1.5,0.6346153846153846,11.33774471282959,,,,,0,0,0,0.011976115842743384,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0118343858666764,-0.04008659384737279,-0.03550294803987386,0.050878588183048135,-0.053254788790082386,-0.005257029017036174
2010-03-10,4.550837993621826,692013,6565.9501953125,80.4800033569336,18.56999969482422,1.5,0.6332417582417582,11.301172256469728,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.017751631190053407,-0.042754854941613685,-0.04142050770348371,0.04456404833275496,-0.053254788790082386,0.006326832955508843
2010-03-11,4.564300537109375,467235,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6318681318681318,11.33774471282959,,,,,0,0,0,0.0029582559314167423,0.011940156182059125,,,,,,,,,,,stable,,0,0,0,0,,,,-0.020648802678469913,-0.04565202643003019,-0.035397813128915545,0.05058674290732312,-0.06489666979801156,-0.005315048052420335
2010-03-14,4.564300537109375,400455,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6277472527472527,11.374316215515137,,,,,0,0,0,0.0,0.011940156182059125,,,,,,,,,,,stable,,0,0,0,0,,,,-0.020648802678469913,-0.04565202643003019,-0.04424786711954165,0.04173668891669702,-0.06489666979801156,-0.005315048052420335
2010-03-15,4.577765464782715,477893,6578.10009765625,77.88999938964844,18.0,1.5,0.6263736263736264,11.447464942932127,,,,,0,0,0,0.0029500528205506082,0.01796401471171105,,,,,,,,,,,stable,,0,0,0,0,,,,-0.02352944240109911,-0.07693389041378096,-0.04705909312967238,0.04262028436797105,-0.07058811887582328,-0.0026657269487160296
2010-03-16,4.550837993621826,481439,6613.56005859375,79.0199966430664,17.690000534057617,1.5,0.625,11.410889625549316,,,,,0,0,0,-0.005882230395603427,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,-0.008875920375104096,-0.05402707355669989,-0.038461937431834015,0.05432468534123125,-0.06508875553644833,0.017304108733671386
2010-03-17,4.550837993621826,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,0.6236263736263736,11.410889625549316,,,,,0,0,0,0.0,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0029588846118825396,-0.03195920884465353,-0.038461937431834015,0.04595453722153242,-0.07100600085982534,0.016561281829597707
