Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-03,8.179798126220703,333308,6478.580078125,79.25,18.82999992370605,1.5,0.6428571428571429,11.08173370361328,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,0.050260576369279164,-0.013358326427286293,-0.059313885514285625,0.035810356541792765,-0.057246471434534096,0.007917486837813459
2010-03-04,8.179798126220703,0,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6414835164835164,11.08173370361328,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.04199068687231411,-0.02162821592425135,-0.12547224366164011,-0.030348001605561725,-0.05311170156952083,0.012052256702826725
2010-03-07,8.212648391723633,350055,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6373626373626373,11.26459789276123,,,,,0,0,0,0.004016023989348527,,,,,,,,,,,,stable,,0,0,0,0,,,,0.027526752911716912,-0.036092149884848546,-0.12897031975294682,-0.033846077696868426,-0.03630748157191954,0.028856476700428013
2010-03-08,8.196224212646484,149804,6553.990234375,80.47000122070312,17.790000915527344,1.5,0.635989010989011,11.22802448272705,,,,,0,0,0,-0.0019998639042796418,,,,,,,,,,,,stable,,0,0,0,0,,,,0.025459359180039387,-0.02007163145275448,-0.12722488831052536,-0.06108652079050014,-0.030249824187106755,0.021213487017333055
2010-03-09,8.606857299804688,2309251,6530.10009765625,79.91000366210938,17.920000076293945,1.5,0.6346153846153846,11.33774471282959,,,,,0,0,0,0.05010027501744174,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.019535744487721995,-0.04778795246841838,-0.13349750425044205,-0.04711596802752005,-0.09027064323058398,-0.04227288345753777
2010-03-10,8.40975284576416,1005889,6565.9501953125,80.4800033569336,18.56999969482422,1.5,0.6332417582417582,11.301172256469728,,,,,0,0,0,-0.022900862321140192,0.028112517692377548,,,,,,,,,,,stable,,0,0,0,0,,,,-0.034763187543127794,-0.05976641129468807,-0.10916693930155197,-0.0231823832653133,-0.06894876713276366,-0.009367145387172426
2010-03-11,8.344053268432617,1411731,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6318681318681318,11.33774471282959,,,,,0,0,0,-0.007812307749880509,0.020080586302660297,,,,,,,,,,,stable,,0,0,0,0,,,,-0.023109767624517996,-0.048112991376078273,-0.09607241615228701,-0.010087860116048342,-0.05553757331667386,0.004044048428917368
2010-03-14,8.475454330444336,734743,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6277472527472527,11.374316215515137,,,,,0,0,0,0.015747869504721068,0.032000144921040086,,,,,,,,,,,stable,,0,0,0,0,,,,-0.03825519924367271,-0.06325842299523299,-0.10609600954545872,-0.020111453509220056,-0.07616625022307466,-0.016584628477483432
2010-03-15,8.508306503295898,453727,6578.10009765625,77.88999938964844,18.0,1.5,0.6263736263736264,11.447464942932127,,,,,0,0,0,0.0038761547842403044,0.038076348639643376,,,,,,,,,,,stable,,0,0,0,0,,,,-0.041968676940003835,-0.09537312495268568,-0.10755978239792263,-0.0178804049002792,-0.08172099283469814,-0.013798600907590886
2010-03-16,8.574006080627441,366142,6613.56005859375,79.0199966430664,17.690000534057617,1.5,0.625,11.410889625549316,,,,,0,0,0,0.007721816004876203,-0.0038168657888625335,,,,,,,,,,,stable,,0,0,0,0,,,,-0.025640851668155884,-0.07079200484975168,-0.12031553984167953,-0.027528917068614267,-0.08481238578912831,-0.002419521519008594
2010-03-17,8.574006080627441,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,0.6236263736263736,11.410889625549316,,,,,0,0,0,0.0,0.019531279679166014,,,,,,,,,,,stable,,0,0,0,0,,,,-0.029585683639069105,-0.058586007871840096,-0.07495052831895721,0.009465946334409225,-0.1262327321837714,-0.03866544949434836
2010-03-18,8.541156768798828,416495,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6222527472527473,11.776625633239746,,,,,0,0,0,-0.0038312676151274205,0.023622032844864194,,,,,,,,,,,stable,,0,0,0,0,,,,-0.025853467577008238,-0.05485379180977923,-0.08921252355390519,-0.004796048900538752,-0.14465179523298877,-0.057084512543565724
2010-03-21,8.541156768798828,189552,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6181318681318682,11.813197135925291,,,,,0,0,0,0.0,0.007752084524659031,,,,,,,,,,,stable,,0,0,0,0,,,,-0.025853467577008238,-0.05485379180977923,-0.06941295115303037,0.015003523500336069,-0.10901254258014581,-0.021445259890722768
2010-03-22,8.606857299804688,183095,6692.60986328125,80.54000091552734,16.8700008392334,1.5,0.6167582417582418,11.886344909667969,,,,,0,0,0,0.007692228673973789,0.011582892138478185,,,,,,,,,,,stable,,0,0,0,0,,,,-0.00971130679592025,-0.0394620849870877,-0.07258693239536995,-0.019904931602313547,-0.12367317736265182,-0.05264260894110773
2010-03-23,8.541156768798828,203790,6738.830078125,80.69999694824219,16.350000381469727,1.5,0.6153846153846154,11.849769592285156,66.17664386895157,,,,0,0,0,-0.007633509969701802,-0.0038312676151274205,,,,,,,,,,,stable,,0,0,0,0,,,,-0.002093779714543831,-0.023944753591743972,-0.06545305900412368,-0.0038874937646548036,-0.11495238080350578,-0.046115523747515264
2010-03-24,8.541156768798828,433222,6756.97998046875,79.62000274658203,17.549999237060547,1.5,0.614010989010989,11.92292022705078,66.17664386895157,,,,0,0,0,0.0,-0.0038312676151274205,,,,,,,,,,,stable,,0,0,0,0,,,,-0.015953569720229432,-0.024963494714601908,-0.06743289342223568,-0.006674974906985098,-0.11693227104978843,-0.044389519215115136
2010-03-25,8.40975284576416,653165,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6126373626373627,12.032634735107422,58.10816854464183,,,,0,0,0,-0.015384792316971763,-0.015384792316971763,,,,,,,,,,,stable,,0,0,0,0,,,,0.0034439881314520804,-0.005565936862920395,-0.04883959599762533,0.011918322517625257,-0.10313417662091129,-0.030591424786237997
2010-03-28,8.574006080627441,612838,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6085164835164836,12.398371696472168,63.85544528551872,,,,0,0,0,0.019531279679166014,0.0038460026806454994,,,,,,,,,,,stable,,0,0,0,0,,,,-0.01577910542654093,-0.024789030420913405,-0.053254341778880554,0.007503576736370032,-0.11439823627103163,-0.04185548443635834
2010-03-29,8.574006080627441,0,6770.0498046875,81.16999816894531,17.59000015258789,1.5,0.6071428571428572,12.398371696472168,48.27582409771948,,,,0,0,0,0.0,-0.0038168657888625335,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0493097322650794,-0.047931664139599706,-0.053254341778880554,-0.006080445261144152,-0.11439823627103163,-0.04976066018229863
2010-03-30,8.574006080627441,0,6814.990234375,81.27999877929688,17.1299991607666,1.5,0.6057692307692308,12.398371696472168,60.86963655962295,8.458208036422729,,,1,0,0,0.0,0.0038460026806454994,,0.0,8.763686003015158,8.1527300698303,0.6895358370628597,,,,,,stable,,0,0,0,0,,,,-0.041420068323252845,-0.023051710999740127,-0.04339248430870957,0.022849786650157244,-0.11242615397124323,-0.03705698702395477
2010-03-31,8.508306503295898,102793,6801.009765625,82.69999694824219,17.59000015258789,1.5,0.6043956043956044,12.581236839294434,60.86963655962295,8.47463345527649,,,1,0,0,-0.007662646458810873,-0.0038461143369868944,0.04016093942736165,0.2146822590622759,8.751022438963869,8.19824447158911,0.5609160458752155,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.009607633872934063,-0.09515210596663026,-0.039980918233779916,-0.02390686041205825,-0.037993271614998436,0.02928196640830749,-0.1055724720414688,-0.03197019216402641
2010-04-01,8.508306503295898,168452,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.603021978021978,12.508091926574709,52.63171565736358,8.49105887413025,,,1,0,0,0.0,0.011718971929285393,0.04016093942736165,0.34572893859500053,8.730209453937785,8.251908294322714,0.5360601868068422,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.009607633872934063,-0.08855161233666009,-0.041968676940003835,-0.02589461911828217,-0.03203055593353932,0.03524468208976661,-0.08172099283469814,-0.008118712957255747
2010-04-04,8.508306503295898,0,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.5989010989010989,12.508091926574709,50.0,8.505841779708863,,,1,0,0,0.0,-0.007662646458810873,0.03600033722011253,0.0,8.705884484205919,8.305799075211807,0.5061604935636923,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.013768236080183183,-0.07438922534142045,-0.05389433247780728,-0.03782027465608562,-0.03203055593353932,0.03524468208976661,-0.08370841527859452,-0.010106135401152128
2010-04-05,8.508306503295898,0,6805.31982421875,85.87999725341797,17.020000457763672,1.5,0.5975274725274725,12.508091926574709,43.75012474167134,8.521445894241333,,,0,0,0,0.0,-0.007662646458810873,0.038076348639643376,0.0,8.658600755949776,8.384291032532891,0.452100163341763,,,,,,stable,,0,0,0,0,0.038347568558395606,-0.00027121991875223017,-0.07593012202818294,-0.05985710420298762,-0.014122332857471886,-0.03203055593353932,0.041843965628930335,-0.07575810902207514,-0.00410094742794942
2010-04-06,8.475454330444336,134222,6759.47021484375,86.1500015258789,16.229999542236328,1.5,0.5961538461538461,12.288652420043944,41.17646054301069,8.514875745773315,,,0,0,0,-0.0038611882210445314,-0.011494247759606613,-0.015267241547426758,0.37970221741432925,8.647311386667969,8.382440104878661,0.35116764995180955,,,,,,stable,,0,0,0,0,0.03512505379049613,-0.05039229533792289,-0.09913821688684521,-0.06818490230510132,-0.03824463115051824,-0.028278556541922573,0.06397872572156837,-0.07816160126780691,-0.0048628909442194335
2010-04-07,8.442604064941406,614095,6774.97998046875,85.58999633789062,16.6200008392334,1.5,0.5947802197802198,12.032634735107422,41.176390226575684,8.516518306732177,,,0,0,0,-0.0038759297404187265,-0.007722152267203963,0.0039063239764285385,1.839141355680735,8.644193558230869,8.388843055233485,0.21053809989351005,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.027929096478858773,-0.06081815433766358,-0.04653150356636471,0.008659791899150338,-0.04653150356636471,0.05401790275034846,-0.08258695188547871,0.004056811980578612
2010-04-08,8.541156768798828,171134,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5934065934065934,12.178932189941406,50.0,8.526373481750488,,,1,0,0,0.011673258996790947,0.003860964046159321,0.023622032844864194,0.6294624425168713,8.625155518951448,8.427591444549527,0.5748278101324502,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.008213387610423117,-0.050571512557507026,-0.07733284710718513,-0.022141551641670087,-0.059512941639910055,0.04103646467680311,-0.10109253496964954,-0.014448771103592217
2010-04-11,8.606857299804688,327255,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5892857142857143,12.398371696472168,50.0,8.532943630218506,,,1,0,0,0.007692228673973789,0.011582892138478185,0.015503944005496484,1.3012186735645113,8.634894629419076,8.430992631017936,0.8624960528379411,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.016331476449790827,-0.07452832356590866,-0.09812991637399637,-0.04293862090848133,-0.06669215897627734,0.033857247340435825,-0.09616502883563594,-0.009521264969578613
2010-04-12,8.574006080627441,421711,6883.14013671875,84.7699966430664,15.579999923706056,1.5,0.5879120879120879,12.471516609191896,52.631466363526634,8.536228609085082,,,1,0,0,-0.0038168657888625335,0.007721816004876203,0.007721816004876203,1.6875321756212185,8.639067107628835,8.43339011054133,0.6836737801373424,,,,,,stable,,0,0,0,0,0.04637205797023136,-0.03865024196535516,-0.08173481665264837,-0.09270199411667679,0.009851509472929565,-0.07495052831895721,0.04894936265530192,-0.09664688170186808,0.008697493576522164
2010-04-13,8.793851852416992,281194,6883.81005859375,84.72000122070312,16.200000762939453,1.5,0.5865384615384616,12.398371696472168,64.96992117585378,8.54722089767456,,,1,0,0,0.025640962896712027,0.03756701523704198,0.025640962896712027,1.144690640956985,8.701295954365508,8.393145840983612,1.3003597728253264,,,,,,stable,,0,0,0,0,0.04086301441367168,-0.015222051516959656,-0.060897607129576814,-0.12499975599234014,0.03820637126943649,-0.10961534415599483,0.0005097278132139005,-0.11923065577763503,-0.014339572667731004
2010-04-14,8.590919494628906,505324,6890.740234375,86.1500015258789,15.59000015258789,1.5,0.5851648351648352,12.361799240112305,59.89400121456942,8.548066568374633,,,1,0,0,-0.02307661775451786,0.017567497959947165,0.001972638442568897,1.865236510759667,8.70294421303193,8.393188923717336,0.638344453613997,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.030439226135820174,-0.0813608829363317,-0.1043307388175615,0.04491740300773106,-0.10236226154033334,0.018717629697313165,-0.09842536249066414,0.013272386895046284
2010-04-15,8.523273468017578,150811,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5837912087912088,12.398371696472168,46.902508527315945,8.547172403335571,,,0,0,0,-0.007874131128061568,-0.002093779714543831,-0.002093779714543831,0.5853722344586372,8.702424059648193,8.391920747022949,0.42303162527983335,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.0345056442929329,-0.05488870438953153,-0.16071442158146199,-0.011466279756169429,-0.09126990254327372,0.02980998869437279,-0.09325400288677799,0.018443746498932434
