Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-04,44.881622314453125,514978,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6414835164835164,11.08173370361328,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.030927849071280544,-0.094546751867846,-0.1632302484359287,-0.06810600637985031,-0.0721649528347752,-0.007000994562427643
2010-03-07,45.19009399414063,503558,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6373626373626373,11.26459789276123,,,,,0,0,0,0.006873006450753172,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.046075352396594105,-0.10969425519315956,-0.16894211464293707,-0.07381787258685868,-0.10921525619112527,-0.04405129791877771
2010-03-08,45.34431838989258,392435,6553.990234375,80.47000122070312,17.790000915527344,1.5,0.635989010989011,11.22802448272705,,,,,0,0,0,0.003412792099346973,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.04591830510986994,-0.0914492957426638,-0.17176869589402177,-0.10563032837399655,-0.11904768514767838,-0.06758437394323857
2010-03-09,45.19009399414063,186179,6530.10009765625,79.91000366210938,17.920000076293945,1.5,0.6346153846153846,11.33774471282959,,,,,0,0,0,-0.003401184563539994,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.042662222639417435,-0.07091443062011382,-0.16723559197157745,-0.08085405574865545,-0.12627997641797728,-0.07828221664493107
2010-03-10,45.03585433959961,196172,6565.9501953125,80.4800033569336,18.56999969482422,1.5,0.6332417582417582,11.301172256469728,,,,,0,0,0,-0.0034131297571768915,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.04794509582895101,-0.07294831958051129,-0.166095891716322,-0.08011133568008333,-0.12328764338513043,-0.0637060216395392
2010-03-11,45.19009399414063,147622,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6318681318681318,11.33774471282959,,,,,0,0,0,0.003424819109191457,0.006873006450753172,,,,,,,,,,,stable,,0,0,0,0,,,,-0.035835963125063874,-0.06083918687662415,-0.16894211464293707,-0.0829575586066984,-0.1177475318900939,-0.058165910144502675
2010-03-14,45.575679779052734,354570,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6277472527472527,11.374316215515137,,,,,0,0,0,0.0085325289423408,0.0085325289423408,,,,,,,,,,,stable,,0,0,0,0,,,,-0.04399311950199003,-0.06899634325355031,-0.18104931863366658,-0.09506476259742791,-0.12690377338449876,-0.06732215163890753
2010-03-15,45.34431838989258,180521,6578.10009765625,77.88999938964844,18.0,1.5,0.6263736263736264,11.447464942932127,,,,,0,0,0,-0.0050764221242947105,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,-0.03911526296400336,-0.09251971097668521,-0.15646256614828236,-0.06678318865063892,-0.12074823536577439,-0.05282584343866714
2010-03-16,45.2672004699707,249117,6613.56005859375,79.0199966430664,17.690000534057617,1.5,0.625,11.410889625549316,,,,,0,0,0,-0.0017007184727925173,0.0017062694279872392,,,,,,,,,,,stable,,0,0,0,0,,,,-0.037478284501991976,-0.08262943768358777,-0.15332180229679704,-0.060535179523731775,-0.11584326498279829,-0.033450400712678574
2010-03-17,45.2672004699707,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,0.6236263736263736,11.410889625549316,,,,,0,0,0,0.0,0.005136932201321054,,,,,,,,,,,stable,,0,0,0,0,,,,-0.039182237428396216,-0.06818256166116721,-0.15843264982798255,-0.07401617517461612,-0.11925032812891723,-0.031683045439494184
2010-03-18,45.65279006958008,697391,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6222527472527473,11.776625633239746,,,,,0,0,0,0.008518079218642338,0.010238882784785464,,,,,,,,,,,stable,,0,0,0,0,,,,-0.05405425730545066,-0.08305458153822165,-0.1570945063778425,-0.07267803172447607,-0.12162174470163412,-0.03405446201221107
2010-03-21,46.03837585449219,858717,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6181318681318682,11.813197135925291,,,,,0,0,0,0.008446050818020856,0.010152258346613152,,,,,,,,,,,stable,,0,0,0,0,,,,-0.06197684851140339,-0.09097717274417438,-0.14070365915620953,-0.05628718450284309,-0.12060287600537056,-0.03303559331594752
2010-03-22,44.34180450439453,622095,6692.60986328125,80.54000091552734,16.8700008392334,1.5,0.6167582417582418,11.886344909667969,,,,,0,0,0,-0.03685124243869509,-0.022108919509561065,,,,,,,,,,,stable,,0,0,0,0,,,,-0.029565195547326506,-0.059315973738493954,-0.12695654433118964,-0.07427454353813323,-0.08869532855388595,-0.01766476013234186
