Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2010-03-03,9.432290077209473,343014,6478.580078125,79.25,18.82999992370605,1.5,0.6428571428571429,11.08173370361328,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0051020815687985,-0.068720984365364,-0.0765307179949836,0.0185935240610947,-0.1581633153439678,-0.0929993570716203,,
2010-03-04,9.432290077209473,0,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6414835164835164,11.08173370361328,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0102041631375972,-0.0738230659341626,-0.1377551912835716,-0.0426309492274932,-0.1632653463590669,-0.0981013880867194,,
2010-03-07,9.336041450500488,427801,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6373626373626373,11.26459789276123,,,,,0,0,0,-0.0102041631375972,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0,-0.0636189027965654,-0.1288659978105222,-0.0337417557544438,-0.149484516600305,-0.0843205583279574,,
2010-03-08,9.38416576385498,286013,6553.990234375,80.47000122070312,17.790000915527344,1.5,0.635989010989011,11.22802448272705,,,,,0,0,0,0.0051546807723215,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0102564925994493,-0.0557874832322432,-0.1333333875338147,-0.0671950200137895,-0.1538461694809081,-0.1023828582764683,,
2010-03-09,9.432290077209473,413774,6530.10009765625,79.91000366210938,17.920000076293945,1.5,0.6346153846153846,11.33774471282959,,,,,0,0,0,0.0051282462997246,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0255102056291949,-0.0537624136098913,-0.1224489465771758,-0.0360674103542538,-0.1479591522063706,-0.0999613924333244,,
2010-03-10,9.336041450500488,449194,6565.9501953125,80.4800033569336,18.56999969482422,1.5,0.6332417582417582,11.301172256469728,,,,,0,0,0,-0.0102041631375972,-0.0102041631375972,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0515463991242088,-0.0765496228757691,-0.1288659978105222,-0.0428814417742835,-0.1391751550556619,-0.0795935333100706,,
2010-03-11,9.432290077209473,547901,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6318681318681318,11.33774471282959,,,,,0,0,0,0.0103093615446432,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0612245743959869,-0.0862277981475472,-0.1377551912835716,-0.0517706352473329,-0.1581633153439678,-0.0985816935983766,,
2010-03-14,9.38416576385498,379635,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6277472527472527,11.374316215515137,,,,,0,0,0,-0.0051020815687985,0.0051546807723215,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0564103027933606,-0.0814135265449209,-0.1384615322076368,-0.0524769761713981,-0.1435896768814587,-0.0840080551358675,,
2010-03-15,9.432290077209473,1493434,6578.10009765625,77.88999938964844,18.0,1.5,0.6263736263736264,11.447464942932127,,,,,0,0,0,0.0051282462997246,0.0051282462997246,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0612245743959869,-0.1146290224086687,-0.1428571717449711,-0.0531777942473277,-0.1530612337751693,-0.085138841848062,,
2010-03-16,9.480413436889648,666633,6613.56005859375,79.0199966430664,17.690000534057617,1.5,0.625,11.410889625549316,,,,,0,0,0,0.0051019804613996,0.0051019804613996,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0101522653706381,-0.0553034185522339,-0.1472080993596778,-0.0544214765866125,-0.1573603647303161,-0.0749675004601964,,
2010-03-17,9.480413436889648,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,0.6236263736263736,11.410889625549316,,,,,0,0,0,0.0,0.0154639401672129,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0253807137236803,-0.0543810379564513,-0.1522841817479122,-0.0678677070945458,-0.1827410784539963,-0.0951737957645733,,
2010-03-18,9.432290077209473,631676,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6222527472527473,11.776625633239746,,,,,0,0,0,-0.0050760823882343,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0051020815687985,-0.0341024058015695,-0.1428571717449711,-0.0584406970916047,-0.1836735209731628,-0.0961062382837397,,
2010-03-21,9.528536796569824,1817407,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6181318681318682,11.813197135925291,,,,,0,0,0,0.010203960922799,0.0153845356473687,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0151514378122373,-0.0441517620450083,-0.1363635408268815,-0.051947066173515,-0.1919191464254991,-0.104351863736076,,
