Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-03,9.432290077209473,343014,6478.580078125,79.25,18.82999992370605,1.5,0.6428571428571429,11.08173370361328,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.005102081568798544,-0.068720984365364,-0.07653071799498368,0.018593524061094713,-0.15816331534396788,-0.09299935707162033
2010-03-04,9.432290077209473,0,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6414835164835164,11.08173370361328,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0102041631375972,-0.07382306593416266,-0.1377551912835716,-0.04263094922749322,-0.16326534635906698,-0.09810138808671942
2010-03-07,9.336041450500488,427801,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6373626373626373,11.26459789276123,,,,,0,0,0,-0.0102041631375972,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0,-0.06361890279656546,-0.12886599781052221,-0.033741755754443825,-0.14948451660030504,-0.08432055832795748
2010-03-08,9.38416576385498,286013,6553.990234375,80.47000122070312,17.790000915527344,1.5,0.635989010989011,11.22802448272705,,,,,0,0,0,0.005154680772321507,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.010256492599449385,-0.05578748323224325,-0.13333338753381474,-0.06719502001378952,-0.15384616948090812,-0.10238285827646831
2010-03-09,9.432290077209473,413774,6530.10009765625,79.91000366210938,17.920000076293945,1.5,0.6346153846153846,11.33774471282959,,,,,0,0,0,0.005128246299724637,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.025510205629194926,-0.05376241360989131,-0.12244894657717587,-0.03606741035425387,-0.14795915220637068,-0.09996139243332447
2010-03-10,9.336041450500488,449194,6565.9501953125,80.4800033569336,18.56999969482422,1.5,0.6332417582417582,11.301172256469728,,,,,0,0,0,-0.0102041631375972,-0.0102041631375972,,,,,,,,,,,stable,,0,0,0,0,,,,-0.051546399124208886,-0.07654962287576916,-0.12886599781052221,-0.042881441774283546,-0.13917515505566191,-0.07959353331007069
2010-03-11,9.432290077209473,547901,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6318681318681318,11.33774471282959,,,,,0,0,0,0.010309361544643236,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,-0.06122457439598694,-0.08622779814754722,-0.1377551912835716,-0.05177063524733294,-0.15816331534396788,-0.09858169359837665
2010-03-14,9.38416576385498,379635,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6277472527472527,11.374316215515137,,,,,0,0,0,-0.005102081568798544,0.005154680772321507,,,,,,,,,,,stable,,0,0,0,0,,,,-0.05641030279336068,-0.08141352654492096,-0.1384615322076368,-0.052476976171398126,-0.14358967688145874,-0.08400805513586751
2010-03-15,9.432290077209473,1493434,6578.10009765625,77.88999938964844,18.0,1.5,0.6263736263736264,11.447464942932127,,,,,0,0,0,0.005128246299724637,0.005128246299724637,,,,,,,,,,,stable,,0,0,0,0,,,,-0.06122457439598694,-0.11462902240866879,-0.14285717174497115,-0.053177794247327714,-0.15306123377516934,-0.08513884184806209
2010-03-16,9.480413436889648,666633,6613.56005859375,79.0199966430664,17.690000534057617,1.5,0.625,11.410889625549316,,,,,0,0,0,0.005101980461399647,0.005101980461399647,,,,,,,,,,,stable,,0,0,0,0,,,,-0.01015226537063818,-0.055303418552233974,-0.14720809935967782,-0.05442147658661256,-0.15736036473031612,-0.0749675004601964
2010-03-17,9.480413436889648,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,0.6236263736263736,11.410889625549316,,,,,0,0,0,0.0,0.015463940167212975,,,,,,,,,,,stable,,0,0,0,0,,,,-0.025380713723680337,-0.05438103795645133,-0.15228418174791225,-0.06786770709454581,-0.18274107845399634,-0.0951737957645733
2010-03-18,9.432290077209473,631676,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6222527472527473,11.776625633239746,,,,,0,0,0,-0.005076082388234315,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,-0.005102081568798544,-0.034102405801569535,-0.14285717174497115,-0.05844069709160471,-0.1836735209731628,-0.09610623828373976
2010-03-21,9.528536796569824,1817407,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6181318681318682,11.813197135925291,,,,,0,0,0,0.010203960922799071,0.015384535647368747,,,,,,,,,,,stable,,0,0,0,0,,,,-0.015151437812237378,-0.04415176204500837,-0.1363635408268815,-0.05194706617351508,-0.19191914642549912,-0.10435186373607608
2010-03-22,9.576661109924316,703926,6692.60986328125,80.54000091552734,16.8700008392334,1.5,0.6167582417582418,11.886344909667969,,,,,0,0,0,0.005050545994828459,0.015306042491597616,,,,,,,,,,,stable,,0,0,0,0,,,,-0.010050232740816734,-0.03980101093198418,-0.14070345753778413,-0.08802145674472772,-0.20100500335744675,-0.12997443493590266
2010-03-23,9.721034049987791,3072481,6738.830078125,80.69999694824219,16.350000381469727,1.5,0.6153846153846154,11.849769592285156,66.66662996855699,,,,0,0,0,0.015075498485987104,0.025380814317849554,,,,,,,,,,,stable,,0,0,0,0,,,,-0.03465354450982849,-0.056504518387028635,-0.14356441811501974,-0.08199885287555086,-0.19801985491761542,-0.1291829978616249
