Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-03,41.94112396240234,48634,6478.580078125,79.25,18.82999992370605,1.5,0.6428571428571429,11.08173370361328,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,0.01882840088792581,-0.044790501908639646,-0.18200839065382368,-0.08688414859774529,-0.2343097265624785,-0.16914576829013095
2010-03-04,41.94112396240234,0,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6414835164835164,11.08173370361328,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.012552236940742256,-0.0510666658558232,-0.2656904098679589,-0.1705661678118805,-0.255230197258403,-0.19006623898605546
2010-03-07,42.11660385131836,82520,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6373626373626373,11.26459789276123,,,,,0,0,0,0.0041839577087474655,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0020833984338735068,-0.06153550436269195,-0.26874992923854335,-0.17362568718246496,-0.2479164883477959,-0.18275253007544834
2010-03-08,42.11660385131836,89194,6553.990234375,80.47000122070312,17.790000915527344,1.5,0.635989010989011,11.22802448272705,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.010416811020038219,-0.03511417961275565,-0.26874992923854335,-0.20261156171851813,-0.2479164883477959,-0.19645317714335608
2010-03-09,41.94112396240234,98032,6530.10009765625,79.91000366210938,17.920000076293945,1.5,0.6346153846153846,11.33774471282959,,,,,0,0,0,-0.004166525143753486,,,,,,,,,,,,stable,,0,0,0,0,,,,0.01673637655673965,-0.011515831423956735,-0.2531382184040294,-0.1667566821811074,-0.22803347166166987,-0.18003571188862366
2010-03-10,42.11660385131836,295858,6565.9501953125,80.4800033569336,18.56999969482422,1.5,0.6332417582417582,11.301172256469728,,,,,0,0,0,0.0041839577087474655,0.0041839577087474655,,,,,,,,,,,stable,,0,0,0,0,,,,-0.004166525143753486,-0.029169748895313763,-0.20416661571841788,-0.11818205968217921,-0.23124988961212756,-0.17166826786653633
2010-03-11,42.02887344360352,101305,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6318681318681318,11.33774471282959,,,,,0,0,0,-0.0020830361352150994,0.0020922062384367557,,,,,,,,,,,stable,,0,0,0,0,,,,-0.010438645670838076,-0.03544186942239835,-0.18580379042037865,-0.09981923438413998,-0.24634660108442707,-0.18676497933883585
2010-03-14,42.11660385131836,149003,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6277472527472527,11.374316215515137,,,,,0,0,0,0.0020873842319983904,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,-0.012499937729918087,-0.037503161481478364,-0.19999999999999996,-0.11401544396376129,-0.2499998867816693,-0.19041826503607806
2010-03-15,42.55532455444336,483787,6578.10009765625,77.88999938964844,18.0,1.5,0.6263736263736264,11.447464942932127,,,,,0,0,0,0.010416811020038219,0.010416811020038219,,,,,,,,,,,stable,,0,0,0,0,,,,-0.02268049036795161,-0.07608493838063346,-0.19999994621546457,-0.11032056871782114,-0.2371133373725519,-0.16919094544544466
2010-03-16,42.29209899902344,174890,6613.56005859375,79.0199966430664,17.690000534057617,1.5,0.625,11.410889625549316,,,,,0,0,0,-0.006185490492104262,0.008368279231995013,,,,,,,,,,,stable,,0,0,0,0,,,,0.004149235745430024,-0.04100191743616577,-0.20746900317680228,-0.11468238040373702,-0.23858912815628208,-0.15619626388616237
2010-03-17,42.29209899902344,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,0.6236263736263736,11.410889625549316,,,,,0,0,0,0.0,0.004166887442411449,,,,,,,,,,,stable,,0,0,0,0,,,,0.004149235745430024,-0.024851088487340967,-0.2261413307211756,-0.14172485606780916,-0.2551867927285322,-0.16761951003910913
2010-03-18,42.55532455444336,376024,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6222527472527473,11.776625633239746,,,,,0,0,0,0.006223988916369549,0.012525939139107711,,,,,,,,,,,stable,,0,0,0,0,,,,-0.010309419742850712,-0.0393097439756217,-0.22886592707552056,-0.14444945242215412,-0.2597938277405035,-0.17222654505108048
