Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2010-03-03,41.94112396240234,48634,6478.580078125,79.25,18.82999992370605,1.5,0.6428571428571429,11.08173370361328,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0188284008879258,-0.0447905019086396,-0.1820083906538236,-0.0868841485977452,-0.2343097265624785,-0.1691457682901309,5.04,
2010-03-04,41.94112396240234,0,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6414835164835164,11.08173370361328,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0125522369407422,-0.0510666658558232,-0.2656904098679589,-0.1705661678118805,-0.255230197258403,-0.1900662389860554,5.04,
2010-03-07,42.11660385131836,82520,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6373626373626373,11.26459789276123,,,,,0,0,0,0.0041839577087474,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0020833984338735,-0.0615355043626919,-0.2687499292385433,-0.1736256871824649,-0.2479164883477959,-0.1827525300754483,5.06,
2010-03-08,42.11660385131836,89194,6553.990234375,80.47000122070312,17.790000915527344,1.5,0.635989010989011,11.22802448272705,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0104168110200382,-0.0351141796127556,-0.2687499292385433,-0.2026115617185181,-0.2479164883477959,-0.196453177143356,5.06,
2010-03-09,41.94112396240234,98032,6530.10009765625,79.91000366210938,17.920000076293945,1.5,0.6346153846153846,11.33774471282959,,,,,0,0,0,-0.0041665251437534,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0167363765567396,-0.0115158314239567,-0.2531382184040294,-0.1667566821811074,-0.2280334716616698,-0.1800357118886236,5.04,
2010-03-10,42.11660385131836,295858,6565.9501953125,80.4800033569336,18.56999969482422,1.5,0.6332417582417582,11.301172256469728,,,,,0,0,0,0.0041839577087474,0.0041839577087474,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0041665251437534,-0.0291697488953137,-0.2041666157184178,-0.1181820596821792,-0.2312498896121275,-0.1716682678665363,5.06,
2010-03-11,42.02887344360352,101305,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6318681318681318,11.33774471282959,,,,,0,0,0,-0.002083036135215,0.0020922062384367,,,,,,,,,,,stable,,0,0,0,0,,,,-0.010438645670838,-0.0354418694223983,-0.1858037904203786,-0.0998192343841399,-0.246346601084427,-0.1867649793388358,5.05,
2010-03-14,42.11660385131836,149003,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6277472527472527,11.374316215515137,,,,,0,0,0,0.0020873842319983,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,-0.012499937729918,-0.0375031614814783,-0.1999999999999999,-0.1140154439637612,-0.2499998867816693,-0.190418265036078,5.06,
2010-03-15,42.55532455444336,483787,6578.10009765625,77.88999938964844,18.0,1.5,0.6263736263736264,11.447464942932127,,,,,0,0,0,0.0104168110200382,0.0104168110200382,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0226804903679516,-0.0760849383806334,-0.1999999462154645,-0.1103205687178211,-0.2371133373725519,-0.1691909454454446,5.12,
2010-03-16,42.29209899902344,174890,6613.56005859375,79.0199966430664,17.690000534057617,1.5,0.625,11.410889625549316,,,,,0,0,0,-0.0061854904921042,0.008368279231995,,,,,,,,,,,stable,,0,0,0,0,,,,0.00414923574543,-0.0410019174361657,-0.2074690031768022,-0.114682380403737,-0.238589128156282,-0.1561962638861623,5.09,
2010-03-17,42.29209899902344,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,0.6236263736263736,11.410889625549316,,,,,0,0,0,0.0,0.0041668874424114,,,,,,,,,,,stable,,0,0,0,0,,,,0.00414923574543,-0.0248510884873409,-0.2261413307211756,-0.1417248560678091,-0.2551867927285322,-0.1676195100391091,5.09,
2010-03-18,42.55532455444336,376024,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6222527472527473,11.776625633239746,,,,,0,0,0,0.0062239889163695,0.0125259391391077,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0103094197428507,-0.0393097439756217,-0.2288659270755205,-0.1444494524221541,-0.2597938277405035,-0.1722265450510804,5.12,
2010-03-21,42.46757888793945,183506,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6181318681318682,11.813197135925291,,,,,0,0,0,-0.002061919804927,0.0083334125861647,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0082645407581916,-0.0372648649909626,-0.2190081742655211,-0.1345916996121546,-0.252066067819968,-0.1644987851305449,5.11,
2010-03-22,42.37984085083008,142648,6692.60986328125,80.54000091552734,16.8700008392334,1.5,0.6167582417582418,11.886344909667969,,,,,0,0,0,-0.002066000450388,-0.0041236603280695,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0103520183091756,-0.040102796500343,-0.2236025873429885,-0.1709205865499321,-0.2567288299033783,-0.1856982614818342,5.1,
2010-03-23,42.46757888793945,283187,6738.830078125,80.69999694824219,16.350000381469727,1.5,0.6153846153846154,11.849769592285156,63.6366510874185,,,,0,0,0,0.002070277644935,0.00414923574543,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0061983606555904,-0.0280493345327905,-0.2272726251976061,-0.1657070599581372,-0.2582644284755584,-0.1894275714195679,5.11,
2010-03-24,42.46757888793945,133542,6756.97998046875,79.62000274658203,17.549999237060547,1.5,0.614010989010989,11.92292022705078,63.6366510874185,,,,0,0,0,0.0,0.00414923574543,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0082645407581916,-0.017274465752564,-0.2272726251976061,-0.1665147066823555,-0.2561982932860105,-0.1836555414513372,5.11,
2010-03-25,42.46757888793945,99431,6756.97998046875,79.61000061035156,18.39999961853028,1.5,0.6126373626373627,12.032634735107422,60.000347815501264,,,,0,0,0,0.0,-0.002061919804927,,,,,,,,,,,stable,,0,0,0,0,,,,-0.020661172243266,-0.0296710972376385,-0.2272726251976061,-0.1665147066823555,-0.2541321131834094,-0.1815893613487361,5.11,
2010-03-28,42.46757888793945,107342,6756.97998046875,79.61000061035156,18.39999961853028,1.5,0.6085164835164836,12.398371696472168,60.000347815501264,,,,0,0,0,0.0,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,-0.020661172243266,-0.0296710972376385,-0.2272726251976061,-0.1665147066823555,-0.252066067819968,-0.1795233159852947,5.11,
2010-03-29,42.46757888793945,0,6770.0498046875,81.16999816894531,17.59000015258789,1.5,0.6071428571428572,12.398371696472168,66.66698871774588,,,,0,0,0,0.0,0.002070277644935,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0826444194947443,-0.0812663513692646,-0.2148759038864253,-0.1677020073686889,-0.2438017067139894,-0.1791641306252565,5.11,
2010-03-30,42.46757888793945,0,6814.990234375,81.27999877929688,17.1299991607666,1.5,0.6057692307692308,12.398371696472168,62.500407595404624,42.28332004547119,,,1,0,0,0.0,0.0,,0.0,42.72396962996421,41.84267046097818,0.7090763828590204,,,,,,stable,,0,0,0,0,,,,-0.0764461486652604,-0.0580777913417477,-0.2169420839890264,-0.1506998130301596,-0.2376032562322925,-0.162234089285004,5.11,
2010-03-31,42.11660385131836,112132,6801.009765625,82.69999694824219,17.59000015258789,1.5,0.6043956043956044,12.581236839294434,52.63122969200474,42.29209403991699,,,0,0,0,-0.0082645407581916,-0.0082645407581916,0.0041839577087474,0.7700313246699202,42.71048034794628,41.8737077318877,0.2902773283556592,,,,,,stable,,0,0,0,0,0.0497685733002957,-0.0455846155915482,-0.1311290876852444,-0.0833333106896672,-0.0672592528679455,-0.2187499518822094,-0.1514747138589035,-0.2437499632040424,-0.1701476833266,5.06,
2010-04-01,42.11660385131836,118969,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.603021978021978,12.508091926574709,50.0,42.30086803436279,,,0,0,0,0.0,-0.0082645407581916,0.0041839577087474,0.7849190300095337,42.69491609166661,41.90681997705897,0.2661907226427947,,,,,,stable,,0,0,0,0,0.0497685733002957,-0.0455846155915482,-0.1245285940552742,-0.0812498216811291,-0.0651757638594074,-0.2208331691667538,-0.1535579311434479,-0.2437499632040424,-0.1701476833266,5.06,
2010-04-04,42.11660385131836,0,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.5989010989010989,12.508091926574709,30.768793434421127,42.30086803436279,,,0,0,0,0.0,-0.0082645407581916,0.0,0.0,42.69491609166661,41.90681997705897,0.2661907226427947,,,,,,stable,,0,0,0,0,0.0497685733002957,-0.0497685733002957,-0.1103895625615329,-0.1083331861495034,-0.0922591283277818,-0.2208331691667538,-0.1535579311434479,-0.2395831210489633,-0.1659808411715209,5.06,
2010-04-05,42.11660385131836,0,6805.31982421875,85.87999725341797,17.020000457763672,1.5,0.5975274725274725,12.508091926574709,39.99939133345796,42.30086803436279,,,0,0,0,0.0,-0.0082645407581916,0.0,0.0,42.69491609166661,41.90681997705897,0.2661907226427947,,,,,,stable,,0,0,0,0,0.0383475685583956,-0.0383475685583956,-0.1140064706678263,-0.1083331861495034,-0.0625984148039877,-0.2208331691667538,-0.1469586476042842,-0.2437499632040424,-0.1720928016099167,5.06,
