Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-03,8.647279739379883,782995,6478.580078125,79.25,18.82999992370605,1.5,0.6428571428571429,11.08173370361328,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,0.053072514180028785,-0.010546388616536673,-0.06424581436872812,0.030878427687350274,-0.025139484280378044,0.04002447399196951
2010-03-04,8.647279739379883,0,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6414835164835164,11.08173370361328,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.050279299418902745,-0.013339603377662712,-0.12011165359593179,-0.0249874115398534,-0.03910621980230122,0.026057738470046332
2010-03-07,8.816360473632812,1079089,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6373626373626373,11.26459789276123,,,,,0,0,0,0.019553054758126187,,,,,,,,,,,,stable,,0,0,0,0,,,,0.03561626735711476,-0.028002635439450696,-0.13698620949862317,-0.04186196744254478,-0.04657517709752179,0.018588781174825764
2010-03-08,8.864667892456055,328148,6553.990234375,80.47000122070312,17.790000915527344,1.5,0.635989010989011,11.22802448272705,,,,,0,0,0,0.005479292613739695,,,,,,,,,,,,stable,,0,0,0,0,,,,0.010899405052759104,-0.03463158558003476,-0.14168914582221215,-0.07555077830218693,-0.05449584186723622,-0.0030325306627964066
2010-03-09,8.864667892456055,224139,6530.10009765625,79.91000366210938,17.920000076293945,1.5,0.6346153846153846,11.33774471282959,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.013624121839067138,-0.014628086141629248,-0.12261580557353957,-0.036234269350617576,-0.049045977968598664,-0.0010482181955524528
2010-03-10,8.768050193786621,317521,6565.9501953125,80.4800033569336,18.56999969482422,1.5,0.6332417582417582,11.301172256469728,,,,,0,0,0,-0.010899189889748362,0.01396629437772745,,,,,,,,,,,stable,,0,0,0,0,,,,0.0027549587680704146,-0.022248264983489863,-0.126721686079578,-0.04073713004333934,-0.03856713864646244,0.02101448309912879
2010-03-11,8.768050193786621,527357,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6318681318681318,11.33774471282959,,,,,0,0,0,0.0,0.01396629437772745,,,,,,,,,,,stable,,0,0,0,0,,,,0.0027549587680704146,-0.022248264983489863,-0.11845740799374194,-0.03247285195750327,-0.01101896493646326,0.04856265680912797
2010-03-14,8.864667892456055,801120,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6277472527472527,11.374316215515137,,,,,0,0,0,0.011019291237395201,0.005479292613739695,,,,,,,,,,,stable,,0,0,0,0,,,,-0.008174257940429586,-0.03317748169198986,-0.13896432145439863,-0.05297976541815996,-0.03814689566035567,0.021434726085235556
2010-03-15,8.792205810546875,413921,6578.10009765625,77.88999938964844,18.0,1.5,0.6263736263736264,11.447464942932127,,,,,0,0,0,-0.008174257940429586,-0.008174257940429586,,,,,,,,,,,stable,,0,0,0,0,,,,0.0,-0.05340444801268185,-0.1071427796656057,-0.017463402167962272,-0.027472596606074928,0.04044979532103232
2010-03-16,8.743896484375,741940,6613.56005859375,79.0199966430664,17.690000534057617,1.5,0.625,11.410889625549316,,,,,0,0,0,-0.005494562708475814,-0.013623906676056396,,,,,,,,,,,stable,,0,0,0,0,,,,0.013812081181069358,-0.031339072000526436,-0.10220981519614691,-0.00942319242308165,-0.04419892154125371,0.038193942728866004
