Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-04,13.926084518432615,147795,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6414835164835164,11.08173370361328,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,0.010526306418368714,-0.053092596378196744,-0.12631560853927093,-0.03119136648319254,-0.12210525032668917,-0.05694129205434162
2010-03-07,14.131308555603027,192945,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6373626373626373,11.26459789276123,,,,,0,0,0,0.014736664630950358,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.00829856028759024,-0.0719174630841557,-0.13900382048530846,-0.04387957842923007,-0.08921144646039736,-0.024047488188049804
2010-03-08,14.16063117980957,171515,6553.990234375,80.47000122070312,17.790000915527344,1.5,0.635989010989011,11.22802448272705,,,,,0,0,0,0.002075011248333203,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0103520908310053,-0.05588308146379917,-0.1407866977521901,-0.07464833023216488,-0.09523825238081318,-0.04377494117637337
2010-03-09,14.395177841186523,722786,6530.10009765625,79.91000366210938,17.920000076293945,1.5,0.6346153846153846,11.33774471282959,,,,,0,0,0,0.016563291452105222,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.020366906008690067,-0.04861911398938645,-0.11608984713442116,-0.02970831091149917,-0.12423642403910629,-0.07623866426606007
2010-03-10,14.33653736114502,104825,6565.9501953125,80.4800033569336,18.56999969482422,1.5,0.6332417582417582,11.301172256469728,,,,,0,0,0,-0.004073619700183606,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.008179898701179633,-0.03318312245273991,-0.1574642473675657,-0.07147969133132703,-0.12065430408897149,-0.06107268234338026
2010-03-11,14.483128547668455,84775,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6318681318681318,11.33774471282959,,,,,0,0,0,0.010225006417569737,0.0400000465671837,,,,,,,,,,,stable,,0,0,0,0,,,,-0.01417000089749798,-0.03917322464905826,-0.14574895693003198,-0.05976440089379331,-0.13967632516456374,-0.08009470341897251
2010-03-14,14.307218551635742,80527,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6277472527472527,11.374316215515137,,,,,0,0,0,-0.01214585615626751,0.012448245351133203,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0020490319890288378,-0.027052255740589115,-0.1475410349651245,-0.06155647892888583,-0.11885232078535646,-0.05927069903976523
2010-03-15,14.277902603149414,62337,6578.10009765625,77.88999938964844,18.0,1.5,0.6263736263736264,11.447464942932127,,,,,0,0,0,-0.0020490319890288378,0.008281511032294242,,,,,,,,,,,stable,,0,0,0,0,,,,0.0,-0.05340444801268185,-0.14168392059935886,-0.05200454310171543,-0.11704311388076494,-0.04912072195365769
2010-03-16,14.072674751281738,105651,6613.56005859375,79.0199966430664,17.690000534057617,1.5,0.625,11.410889625549316,,,,,0,0,0,-0.01437380948532363,-0.02240355023486129,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0020833857122014576,-0.04723453889379725,-0.12708320782170612,-0.03429658504864086,-0.08958334928700473,-0.007190485016885018
2010-03-17,14.072674751281738,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,0.6236263736263736,11.410889625549316,,,,,0,0,0,0.0,-0.01840490511874948,,,,,,,,,,,stable,,0,0,0,0,,,,-0.012499907666361998,-0.04150023189913299,-0.13333343272611797,-0.04891695807275154,-0.10208346025678972,-0.014516177567366673
