Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-04,12.143491744995115,1833613,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6414835164835164,11.08173370361328,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.03045665665675068,-0.09407555945331614,-0.10659900510265374,-0.011474763046575354,-0.17766492997064243,-0.11250097169829487
2010-03-07,12.143491744995115,2883045,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6373626373626373,11.26459789276123,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.03553284463332329,-0.09915174742988875,-0.10659900510265374,-0.011474763046575354,-0.17766492997064243,-0.11250097169829487
2010-03-08,12.143491744995115,1786721,6553.990234375,80.47000122070312,17.790000915527344,1.5,0.635989010989011,11.22802448272705,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.03553284463332329,-0.08106383526611716,-0.10659900510265374,-0.04046063758262852,-0.1725888205278504,-0.1211255093234106
2010-03-09,12.020208358764648,1571287,6530.10009765625,79.91000366210938,17.920000076293945,1.5,0.6346153846153846,11.33774471282959,,,,,0,0,0,-0.010152218885583486,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.03076918926869998,-0.05902139724939637,-0.08717947538031667,-0.0007979391573946781,-0.16923077899560002,-0.1212330192225538
2010-03-10,12.081850051879885,1610631,6565.9501953125,80.4800033569336,18.56999969482422,1.5,0.6332417582417582,11.301172256469728,,,,,0,0,0,0.005128171765033551,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0714285037704625,-0.09643172752202278,-0.11224480291564964,-0.026260246879410976,-0.1734693700351212,-0.11388774828952997
2010-03-11,12.020208358764648,1474204,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6318681318681318,11.33774471282959,,,,,0,0,0,-0.005102007792725849,-0.010152218885583486,,,,,,,,,,,stable,,0,0,0,0,,,,-0.07179488074596663,-0.0967981044975269,-0.09743597758888334,-0.01145142155264467,-0.16923077899560002,-0.10964915725000879
2010-03-14,12.020208358764648,1927883,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6277472527472527,11.374316215515137,,,,,0,0,0,0.0,-0.010152218885583486,,,,,,,,,,,stable,,0,0,0,0,,,,-0.07179488074596663,-0.0967981044975269,-0.09743597758888334,-0.01145142155264467,-0.17435895076063335,-0.11477732901504212
2010-03-15,12.081850051879885,1529704,6578.10009765625,77.88999938964844,18.0,1.5,0.6263736263736264,11.447464942932127,,,,,0,0,0,0.005128171765033551,-0.0050761094427915765,,,,,,,,,,,stable,,0,0,0,0,,,,-0.07653059049764876,-0.1299350385103306,-0.10714287405738465,-0.01746349655974122,-0.1836734645550332,-0.11575107262792594
2010-03-16,12.020208358764648,1727295,6613.56005859375,79.0199966430664,17.690000534057617,1.5,0.625,11.410889625549316,,,,,0,0,0,-0.005102007792725849,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,-0.07179488074596663,-0.11694603392756242,-0.10256414935391678,-0.009777526580851514,-0.16923077899560002,-0.0868379147254803
2010-03-17,12.020208358764648,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,0.6236263736263736,11.410889625549316,,,,,0,0,0,0.0,-0.005102007792725849,,,,,,,,,,,stable,,0,0,0,0,,,,-0.07692305251099996,-0.10592337674377095,-0.10769224177969994,-0.023275767126333502,-0.17435895076063335,-0.0867916680712103
