Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2021-04-19,9.51657772064209,1654720,10097.650390625,67.05000305175781,17.290000915527344,1.75,0.496978021978022,35.22119140625,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,0.07504708706560015,0.016835544583080342,0.02063813934564651,-0.05647979708642481,0.0249086693814069,-0.09772080216374102
2021-04-20,9.641563415527344,3547420,10116.98046875,66.56999969482422,18.68000030517578,1.75,0.4961538461538461,35.444583892822266,,,,,0,0,0,0.01313347072384552,,,,,,,,,,,,stable,,0,0,0,0,,,,0.05185178664265355,-0.007738042801732847,0.00925903212609569,-0.06792700681601405,0.01349586425678062,-0.11410443026662076
2021-04-21,9.623709678649902,2012380,10095.3603515625,65.31999969482422,17.5,1.75,0.4953296703296703,35.74243927001953,,,,,0,0,0,-0.0018517470775215594,,,,,,,,,,,,stable,,0,0,0,0,,,,0.05751372657598108,-0.005884634115119969,0.0037104639085714375,-0.07764468753833875,0.011622513140421287,-0.11902953356768431
2021-04-22,9.83796501159668,8725880,10134.080078125,65.4000015258789,18.709999084472656,1.75,0.4945054945054945,36.0402946472168,,,,,0,0,0,0.022263278933081443,,,,,,,,,,,,stable,,0,0,0,0,,,,0.030852995786873505,-0.033894879816197765,0.0,-0.07890705268365616,-0.008573114741639465,-0.13898162763198907
2021-04-25,9.7308349609375,3832020,10142.48046875,65.4000015258789,18.709999084472656,1.75,0.492032967032967,35.85413360595703,,,,,0,0,0,-0.010889452293528001,,,,,,,,,,,,stable,,0,0,0,0,,,,0.04587171877940177,-0.018594721298010874,-0.005504374960797809,-0.09130483520016075,-0.0013707034435175292,-0.12711011938243466
2021-04-26,9.83796501159668,3113220,10231.0595703125,65.6500015258789,17.639999389648438,1.75,0.4912087912087912,36.48707580566406,,,,,0,0,0,0.011009337953961085,0.03377130943379769,,,,,,,,,,,stable,,0,0,0,0,,,,0.038112501398333,-0.0270234849254809,-0.005444629208594898,-0.08714390106240633,-0.012245229527288792,-0.12091335245451562
2021-04-27,9.873674392700195,2138520,10267.169921875,66.41999816894531,17.559999465942383,1.75,0.4903846153846154,36.41261672973633,,,,,0,0,0,0.003629752805729858,0.024073997874561215,,,,,,,,,,,stable,,0,0,0,0,,,,0.014466694574038153,-0.04849025007146901,-0.014466694574038153,-0.10113610943188589,-0.0011829080936335279,-0.11019152190384596
2021-04-28,9.909384727478027,4062150,10531.2197265625,67.2699966430664,17.280000686645508,1.75,0.4895604395604395,37.97634506225586,,,,,0,0,0,0.0036167219372995607,0.029684504039215964,,,,,,,,,,,stable,,0,0,0,0,,,,0.009008980397263278,-0.01949295613463886,-0.02342344527239293,-0.08775977635791432,-0.010250373818311176,-0.09019932396829777
2021-04-29,10.052223205566406,5740090,10418.98046875,68.55999755859375,17.610000610351562,1.75,0.4887362637362637,36.82216644287109,,,,,0,0,0,0.014414464875129651,0.021778710710717686,,,,,,,,,,,stable,,0,0,0,0,,,,0.005328484742688211,-0.0366112931341509,-0.046181307943061634,-0.11753180296435495,-0.018924018928857422,-0.11413487021851465
2021-05-02,10.177205085754396,4950460,10365.509765625,68.55999755859375,17.610000610351562,1.75,0.4862637362637362,36.82216644287109,,,,,0,0,0,0.01243325756224567,0.04587171877940177,,,,,,,,,,,stable,,0,0,0,0,,,,-0.029824562883091543,-0.07686618095956632,-0.05087712936040467,-0.1322923395460771,0.0009738020814735737,-0.1009604596990219
2021-05-03,10.15934944152832,6038500,10309.3701171875,67.55999755859375,18.309999465942383,1.75,0.4854395604395604,37.00831604003906,,,,,0,0,0,-0.001754474246674076,0.032667775251569164,,,,,,,,,,,stable,,0,0,0,0,,,,-0.02460440163899802,-0.07129783463641826,-0.05799640471798628,-0.14587373870050657,-0.015045832805305581,-0.12062645646996906
2021-05-04,10.177205085754396,1932900,10318.9404296875,68.87999725341797,19.479999542236328,1.75,0.4846153846153846,37.15724182128906,,,,,0,0,0,0.0017575578366353373,0.030741412060195872,,,,,,,,,,,stable,,0,0,0,0,,,,-0.026315708096641632,-0.07866984866888838,-0.05789474522640681,-0.14308074885387623,-0.02742257397292802,-0.12524169167356847
2021-05-05,10.21291446685791,2018810,10252.150390625,68.95999908447266,19.149999618530277,1.75,0.4837912087912088,36.89662170410156,,,,,0,0,0,0.003508761079552114,0.030630533350694877,,,,,,,,,,,stable,,0,0,0,0,,,,-0.02272729607208579,-0.0851034058097343,-0.061188809393056376,-0.16338392813815195,-0.037897409258011217,-0.14164727042471392
2021-05-06,10.15934944152832,1598090,10228.349609375,68.08999633789062,18.38999938964844,1.75,0.4829670329670329,37.04555130004883,,,,,0,0,0,-0.005244832462213855,0.010656969485376422,,,,,,,,,,,stable,,0,0,0,0,,,,-0.010544596047067256,-0.07564313211267082,-0.056238940752944,-0.1634654281028438,-0.02926906884073277,-0.13116436406702536
2021-05-09,10.034367561340332,2148670,10228.1904296875,68.08999633789062,18.38999938964844,1.75,0.4804945054945055,36.9338493347168,72.30771000659024,,,,0,0,0,-0.012302153883702482,-0.0140350443182089,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0053381565905519235,-0.07294437320981251,-0.04982209787928815,-0.15692899749715827,-0.018978317106859266,-0.1289361761833413
2021-05-10,10.052223205566406,5857300,10322.6796875,68.31999969482422,19.65999984741211,1.75,0.4796703296703297,37.12001037597656,69.49151007963027,,,,0,0,0,0.001779448890717017,-0.010544596047067256,,,,,,,,,,,stable,,0,0,0,0,,,,-0.007104962563516781,-0.06949479668937586,-0.04795750114795094,-0.14763609492999796,-0.02431436020234301,-0.1256843714715219
2021-05-17,10.01651382446289,2717730,10396.4404296875,69.45999908447266,19.71999931335449,1.75,0.4739010989010989,37.827415466308594,68.33326360000243,,,,0,0,0,-0.0035523864097786184,-0.01578933115108727,,,,,,,,,,,stable,,0,0,0,0,,,,-0.012477773178067086,-0.06640294945393899,-0.04278089580614286,-0.1317930135541514,-0.03345876960235272,-0.12829601060139884
2021-05-18,9.998658180236816,1208880,10423.509765625,68.70999908447266,21.34000015258789,1.75,0.473076923076923,38.34865951538086,59.183637875836446,,,,0,0,0,-0.0017826206341837736,-0.02097895633184632,,,,,,,,,,,stable,,0,0,0,0,,,,-0.008928543325467997,-0.06388796966732557,-0.032142851351914636,-0.12513651033006967,-0.03173271636313657,-0.12384570388739491
2021-05-19,9.998658180236816,1607540,10372.5400390625,66.66000366210938,22.18000030517578,1.75,0.4722527472527472,37.97634506225586,67.44189512988578,,,,0,0,0,0.0,-0.015817081813786937,,,,,,,,,,,stable,,0,0,0,0,,,,-0.01071425199056153,-0.0696786280507361,-0.032142851351914636,-0.1258904181931113,-0.028119904013151786,-0.1364077218796057
2021-05-20,10.070075988769531,1244920,10339.849609375,65.11000061035156,20.670000076293945,1.75,0.4714285714285714,37.7529525756836,65.85357592306462,9.954020929336547,,,1,0,0,0.007142739280144417,0.003558612659035232,,0.3763919081121448,10.35960290848172,9.548438950191374,0.6430722583848375,,,,,,stable,,0,0,0,0,,,,-0.024822525105973492,-0.0866416249440356,-0.046099340482837814,-0.12944581761932605,-0.03680615271553633,-0.14448667348592492
2021-05-23,10.177205085754396,3960560,10343.8603515625,65.11000061035156,20.670000076293945,1.75,0.4689560439560439,37.45509719848633,68.88883613552602,9.987052297592163,,,1,0,0,0.010638360336539643,0.01243325756224567,0.06941858559924974,1.1571104609615164,10.347751240333826,9.6263533548505,0.7635893339704395,,,,,,stable,,0,0,0,0,0.02438289616028788,0.04503568943896186,0.005993536557895585,-0.03508761079552203,-0.10158793986112014,-0.056140458393528436,-0.12697372839357468,-0.048719809160280514,-0.1572914416570259
