Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2019-11-11,2.969787120819092,185608,7922.41015625,62.18000030517578,12.6899995803833,3.0,2.2114754098360656,22.54000663757324,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.1653544141507154,-0.22770658759856433,-0.09251978333663824,-0.1165376997791665,-0.24933908362027235,-0.0015962659506573162
2019-11-12,3.2620887756347656,47645795,7981.31005859375,62.060001373291016,12.68000030517578,3.0,2.2081967213114755,22.54000663757324,,,,,0,0,0,0.09842512036184425,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.24731198041951175,-0.30225656745307405,-0.16756269755606412,-0.18724491045053193,-0.2538039226463128,-0.01897276834374695
2019-11-13,2.940556764602661,29207256,7932.52001953125,62.369998931884766,13.0,3.0,2.2049180327868854,22.25333404541016,,,,,0,0,0,-0.0985662969793144,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.14612324117497344,-0.19784325177955975,-0.06958266567825477,-0.08998473757363246,-0.13430583749790914,0.08979317737984294
2019-11-14,2.64825439453125,2725745,7924.18994140625,62.27999877929688,13.050000190734863,3.0,2.2016393442622952,22.217498779296875,,,,,0,0,0,-0.09940375019793513,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.039734923454101234,-0.09386660255354584,0.03421635163866421,0.017949717030347978,0.048838343243679194,0.2578981834370744
2019-11-17,2.464104652404785,32204208,7927.9501953125,62.27999877929688,13.050000190734863,3.0,2.191803278688525,22.755014419555664,,,,,0,0,0,-0.06953627359468995,,,,,,,,,,,,stable,,0,0,0,0,,,,0.02016592996132438,-0.04088266676941266,0.09845775661515721,0.09535861703765613,0.12233101543036762,0.3438308982248862
2019-11-18,2.402721405029297,7834457,8000.330078125,62.43999862670898,12.460000038146973,3.0,2.1885245901639347,23.005857467651367,,,,,0,0,0,-0.02491097418106114,-0.1909449036984825,,,,,,,,,,,stable,,0,0,0,0,,,,0.0364961642208812,-0.006587019114572046,0.1435522672534646,0.14710210858081219,0.0983432403125144,0.34959538591490535
2019-11-19,2.572256088256836,17657745,8045.31982421875,60.90999984741211,12.859999656677246,3.0,2.185245901639344,23.14919853210449,,,,,0,0,0,0.0705594426689149,-0.21146962416548465,,,,,,,,,,,stable,,0,0,0,0,,,,-0.009090888867961833,-0.05183756047894972,0.045454722405333436,0.06405928888253187,0.031808378744522914,0.26196202190917584
2019-11-20,2.662869930267334,30352654,8054.06005859375,62.400001525878906,12.779999732971191,3.0,2.181967213114754,22.97002410888672,,,,,0,0,0,0.03522737974036838,-0.09443342079908779,,,,,,,,,,,stable,,0,0,0,0,,,,-0.045005473240572025,-0.08284844294329186,0.013172307426183805,0.030393459777103504,-0.04516162131120327,0.1839663145155146
2019-11-21,2.528411388397217,15022891,8062.60986328125,63.970001220703125,13.130000114440918,3.0,2.178688524590164,23.256702423095703,,,,,0,0,0,-0.050493845133704474,-0.04525358529811707,,,,,,,,,,,stable,,0,0,0,0,,,,0.017340809355953946,-0.024134582361394763,0.028901663245929354,0.05224394449512504,0.06638150987569369,0.28165794899882823
2019-11-24,2.408567428588867,6443692,7999.56982421875,63.970001220703125,13.130000114440918,3.0,2.1688524590163936,23.005857467651367,,,,,0,0,0,-0.04739891631492765,-0.02253850044953154,,,,,,,,,,,stable,,0,0,0,0,,,,0.04004844854579126,0.015778405704742537,0.0800970950670068,0.1004244210175782,0.09567736499461899,0.2985569876110451
