Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-04,18.23895263671875,468800,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6414835164835164,11.08173370361328,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,0.14364644928336467,0.08002754648679922,-0.07182312006612523,0.023301121989953155,-0.1270717986493859,-0.06190784037703834
2010-03-07,18.390106201171875,509262,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6373626373626373,11.26459789276123,,,,,0,0,0,0.00828740374865733,,,,,,,,,,,,stable,,0,0,0,0,,,,0.12876696586664282,0.06514806307007737,-0.07945207241203633,0.015672169644042055,-0.12602751461566164,-0.060863556343314085
2010-03-08,19.548933029174805,1734752,6553.990234375,80.47000122070312,17.790000915527344,1.5,0.635989010989011,11.22802448272705,,,,,0,0,0,0.06301360173379988,,,,,,,,,,,,stable,,0,0,0,0,,,,0.06958768091896483,0.024056690286170967,-0.1340205561937039,-0.06788218867367868,-0.12628868921506708,-0.07482537801062727
2010-03-09,20.455841064453125,2157726,6530.10009765625,79.91000366210938,17.920000076293945,1.5,0.6346153846153846,11.33774471282959,,,,,0,0,0,0.04639168971139518,,,,,,,,,,,,stable,,0,0,0,0,,,,0.012315343049424277,-0.01593686493127211,-0.10344826621631908,-0.01706672999339709,-0.17980294555995324,-0.13180518578690703
2010-03-10,20.657377243041992,2067607,6565.9501953125,80.4800033569336,18.56999969482422,1.5,0.6332417582417582,11.301172256469728,,,,,0,0,0,0.009852255791089615,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0,-0.025003223751560277,-0.11951213319157206,-0.03352757715533339,-0.18780489944291145,-0.12822327769732023
2010-03-11,20.052772521972656,994231,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6318681318681318,11.33774471282959,,,,,0,0,0,-0.02926822287049946,0.09944759007720183,,,,,,,,,,,stable,,0,0,0,0,,,,0.04773866335509225,0.02273543960353197,-0.05778895332711653,0.028195602709122136,-0.18592974622549374,-0.1263481244799025
2010-03-14,20.60699462890625,1020202,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6277472527472527,11.374316215515137,,,,,0,0,0,0.02763817852749839,0.12054788610155542,,,,,,,,,,,stable,,0,0,0,0,,,,0.019559885227693474,-0.005443338523866803,-0.06601471677156612,0.01996983926467255,-0.21515892262125136,-0.15557730087566013
2010-03-15,20.5062255859375,337653,6578.10009765625,77.88999938964844,18.0,1.5,0.6263736263736264,11.447464942932127,,,,,0,0,0,-0.00489004072565713,0.04896904374955047,,,,,,,,,,,stable,,0,0,0,0,,,,0.024570074618869286,-0.028834373393812562,-0.09090909936483182,-0.0012297218671883936,-0.21867326415139265,-0.1507508722242854
2010-03-16,20.556610107421875,365530,6613.56005859375,79.0199966430664,17.690000534057617,1.5,0.625,11.410889625549316,,,,,0,0,0,0.002457035365831972,0.004926174516669546,,,,,,,,,,,stable,,0,0,0,0,,,,0.02696086618299609,-0.018190286998599703,-0.1127451198710212,-0.01995849709795594,-0.21078434647319844,-0.12839148220307872
2010-03-17,20.556610107421875,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,0.6236263736263736,11.410889625549316,,,,,0,0,0,0.0,-0.004878021756322348,,,,,,,,,,,stable,,0,0,0,0,,,,0.019607826763400782,-0.009392497469370209,-0.125,-0.040583525346633564,-0.22549019334945575,-0.1379229106600327
2010-03-18,20.405458450317383,181756,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6222527472527473,11.776625633239746,,,,,0,0,0,-0.007352946634421986,0.017587888555474107,,,,,,,,,,,stable,,0,0,0,0,,,,0.014814825893033623,-0.014185498339737368,-0.12098758900565576,-0.036571114352289325,-0.24691356236020612,-0.15934627967078308
2010-03-21,20.35507583618164,162457,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6181318681318682,11.813197135925291,,,,,0,0,0,-0.002469075333857984,-0.012224916697519461,,,,,,,,,,,stable,,0,0,0,0,,,,0.017326682110307745,-0.011673642122463246,-0.12376233634391254,-0.0393458616905461,-0.24009906556663363,-0.1525317828772106
2010-03-22,20.556610107421875,896337,6692.60986328125,80.54000091552734,16.8700008392334,1.5,0.6167582417582418,11.886344909667969,,,,,0,0,0,0.00990093443336626,0.002457035365831972,,,,,,,,,,,stable,,0,0,0,0,,,,0.0294116937525144,-0.0003390844386530478,-0.15196077339782277,-0.09927877260476636,-0.242647053365578,-0.17161648494403392
2010-03-23,20.405458450317383,279669,6738.830078125,80.69999694824219,16.350000381469727,1.5,0.6153846153846154,11.849769592285156,,,,,0,0,0,-0.007352946634421986,-0.007352946634421986,,,,,,,,,,,stable,,0,0,0,0,,,,0.029629651786067246,0.007778677908867104,-0.1382715837050188,-0.07670601846554992,-0.24444444029011236,-0.17560758323412184
2010-03-24,20.5062255859375,180873,6756.97998046875,79.62000274658203,17.549999237060547,1.5,0.614010989010989,11.92292022705078,75.86208096912313,,,,0,0,0,0.004938244140187287,-0.002451013139865066,,,,,,,,,,,stable,,0,0,0,0,,,,0.07125309547762626,0.062243170483253785,-0.1572482171239441,-0.09649029860869351,-0.2334151973069345,-0.1608724454722612
2010-03-25,20.455841064453125,249869,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6126373626373627,12.032634735107422,74.11763448369236,,,,0,0,0,-0.002457035365831861,0.002469075333857873,,,,,,,,,,,stable,,0,0,0,0,,,,0.03448275540543966,0.025472830411067182,-0.15270926544501917,-0.09195134692976858,-0.21674878822372767,-0.14420603638905438
2010-03-28,20.405458450317383,177197,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6085164835164836,12.398371696472168,63.49207779908952,,,,0,0,0,-0.002462994016085407,0.0024751867564249963,,,,,,,,,,,stable,,0,0,0,0,,,,0.03703697126011263,0.028027046265740152,-0.1456789966515356,-0.08492107813628502,-0.20493830022367032,-0.13239554838899703
2010-03-29,20.405458450317383,0,6770.0498046875,81.16999816894531,17.59000015258789,1.5,0.6071428571428572,12.398371696472168,48.88891506120537,,,,0,0,0,0.0,-0.007352946634421986,,,,,,,,,,,stable,,0,0,0,0,,,,-0.04444447767910098,-0.04306640955362129,-0.14814816545786513,-0.10097426894012873,-0.20000005608348292,-0.13536247999474993
