Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2018-08-06,6.407264709472656,151252,8230.1298828125,73.75,11.270000457763672,3.25,2.692065573770492,19.391691207885746,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,0.03825167031231946,0.11364294472762826,-0.0491801448655832,-0.0009245391827198413,-0.060108991525494315,-0.012577549497684193
2018-08-07,6.197192192077637,87844,8242.8203125,74.6500015258789,10.93000030517578,3.25,2.6938360655737705,19.41377830505371,,,,,0,0,0,-0.03278661440106312,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0734463415944071,0.1461666469548486,-0.016949238615394657,0.02379052449284058,-0.04519786704896578,-0.0024054179384235264
2018-08-08,6.197192192077637,58335,8210.2900390625,72.27999877929688,10.850000381469728,3.25,2.695606557377049,19.303346633911133,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0734463415944071,0.13198753008250985,-0.016949238615394657,0.023356270727218797,-0.038418171602807916,-0.002365852063338947
2018-08-09,6.197192192077637,21338,8176.18017578125,72.06999969482422,11.270000457763672,3.25,2.697377049180328,19.28125762939453,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0734463415944071,0.12333150904652079,-0.01129954370630637,0.028969872197134094,-0.037288017177608546,-0.0044963778303406254
2018-08-12,6.197192192077637,48945,8064.919921875,72.06999969482422,11.270000457763672,3.25,2.702688524590164,19.038312911987305,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0734463415944071,0.11022412316626573,0.061017028183226074,0.09358398543612423,-0.04180786543775705,-0.029822606168434018
2018-08-13,6.365251064300537,55973,7872.7900390625,72.61000061035156,14.779999732971191,3.25,2.7044590163934425,18.552413940429688,,,,,0,0,0,0.02711855095243676,-0.006557188921819446,,,,,,,,,,,stable,,0,0,0,0,,,,0.045104618740466895,0.058375642094366964,0.006600469446955914,0.014278839505418528,-0.04510439400283128,-0.05407200234827836
2018-08-14,6.449281692504883,48526,7893.18017578125,72.45999908447266,13.3100004196167,3.25,2.706229508196721,18.596590042114254,,,,,0,0,0,0.013201463281728332,0.04067801878881738,,,,,,,,,,,stable,,0,0,0,0,,,,0.03148747471742208,0.029955792495458544,-0.006514986479976059,0.006232741931980645,-0.07274705947243054,-0.06858776278923395
2018-08-15,6.442278861999512,56639,7865.68017578125,70.76000213623047,14.640000343322754,3.25,2.708,18.37572288513184,,,,,0,0,0,-0.0010858310799960469,0.03954801825174781,,,,,,,,,,,stable,,0,0,0,0,,,,0.032608713351854224,0.02906551959321879,-0.04673912126313007,-0.03119182766237627,-0.05000000740168453,-0.035720210869168656
2018-08-16,6.197192192077637,21498,7867.16015625,71.43000030517578,13.449999809265137,3.25,2.709770491803279,18.552413940429688,,,,,0,0,0,-0.03804347423821497,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,0.0734463415944071,0.06943981078719963,0.013559237004185931,0.0333948943277218,-0.022598933524482945,-0.0052381482585956984
2018-08-19,6.197192192077637,21498,7867.16015625,71.43000030517578,13.449999809265137,3.25,2.7150819672131146,18.552413940429688,,,,,0,0,0,0.0,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,0.02485854987829761,0.008031654253536358,0.003390001611208726,0.015105782152650571,-0.03389832334265952,-0.020850363394437244
2018-08-20,6.197192192077637,0,7867.16015625,72.20999908447266,12.489999771118164,3.25,2.716852459016393,18.552413940429688,,,,,0,0,0,0.0,-0.026402552000730495,,,,,,,,,,,stable,,0,0,0,0,,,,0.02485854987829761,0.0031341074398183455,0.012429236467116356,0.027200762485329877,-0.038418171602807916,-0.019426546507785192
2018-08-21,6.197192192077637,0,7867.16015625,72.62999725341797,12.859999656677246,3.25,2.718622950819672,18.552413940429688,,,,,0,0,0,0.0,-0.039087996531492086,,,,,,,,,,,stable,,0,0,0,0,,,,0.02824870537763613,0.013754302964122278,0.012429236467116356,0.0387767709421617,-0.02937855202657591,-0.009520054504489228
2018-08-22,6.197192192077637,0,7867.16015625,74.77999877929688,12.25,3.25,2.720393442622951,18.552413940429688,,,,,0,0,0,0.0,-0.03804347423821497,,,,,,,,,,,stable,,0,0,0,0,,,,0.02824870537763613,0.01027657240597235,-0.028248551489506335,-0.0021921054144703467,-0.03389832334265952,-0.018919559762051286
2018-08-23,6.197192192077637,0,7867.16015625,74.7300033569336,12.40999984741211,3.25,2.7221639344262294,18.552413940429688,,,,,0,0,0,0.0,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,0.02824870537763613,0.01166715569002541,-0.028248551489506335,0.018814174150552976,-0.03615824747273366,-0.028863348731774763
2018-08-26,6.239206314086914,14455,7978.830078125,74.7300033569336,12.40999984741211,3.25,2.7274754098360656,18.79536247253418,38.88893092325114,,,,0,0,0,0.006779541558028068,0.006779541558028068,,,,,,,,,,,stable,,0,0,0,0,,,,0.021324592856131863,0.032004098510866164,-0.03479221776132546,0.017684171786112257,-0.03928155343961004,-0.020218596067795302
2018-08-27,6.239206314086914,9854,8000.1298828125,76.20999908447266,12.15999984741211,3.25,2.729245901639344,18.83953285217285,53.8460866908202,,,,0,0,0,0.0,0.006779541558028068,,,,,,,,,,,stable,,0,0,0,0,,,,0.01346800703485429,0.021087878440750663,-0.03479221776132546,0.027105519982922543,-0.03928155343961004,-0.014064494585707132
2018-08-28,6.302229404449463,18515,8036.56005859375,75.94999694824219,12.5,3.25,2.731016393442623,18.99413681030273,58.62068425720031,,,,0,0,0,0.010101139021521766,0.01694916167132976,,,,,,,,,,,stable,,0,0,0,0,,,,0.0033331989077785007,0.019735717305907174,-0.04444441754251982,0.020533656596812278,-0.05000002648158208,-0.019427220016984714
2018-08-29,6.295226097106934,17156,8018.5400390625,77.13999938964844,12.25,3.25,2.7327868852459014,18.99413681030273,57.95446279751081,,,,0,0,0,-0.0011112428464734592,0.015819084190195287,,,,,,,,,,,stable,,0,0,0,0,,,,0.004449386102729935,0.027365028988449502,-0.043381381946404396,0.007902294737939797,-0.03225803030833252,-0.00880365790356008
2018-08-30,6.295226097106934,16169,7948.25,77.7699966430664,13.529999732971191,3.25,2.7345573770491804,18.79536247253418,57.95446279751081,,,,0,0,0,0.0,0.015819084190195287,,,,,,,,,,,stable,,0,0,0,0,,,,0.004449386102729935,0.0569704058633691,-0.043381381946404396,0.011433221995501008,-0.03225803030833252,-0.030243779923027625
2018-09-02,6.232203960418701,24277,7915.06982421875,77.7699966430664,13.529999732971191,3.25,2.739868852459016,18.77327537536621,36.98634737152388,6.261964821815491,,,0,0,0,-0.010011099794683287,-0.00112231481308811,,0.7222352790677611,6.437938069606257,6.0859915740247255,0.415439244969281,,,,,,stable,,0,0,0,0,,,,-0.03483138596768953,0.009072206510637004,-0.03370773363701374,0.015081466010143707,-0.022471898936478274,-0.03921341314280791
2018-09-03,6.407264709472656,15488,7942.43017578125,77.7699966430664,13.529999732971191,3.25,2.741639344262295,18.88370513916016,46.511451131177296,6.261964821815491,,,1,0,0,0.028089701519042443,0.02693586121784408,0.0,0.577361092989879,6.437938069606257,6.0859915740247255,0.9128465249159025,,,,,,stable,,0,0,0,0,-0.034956885386714376,0.034956885386714376,0.02619606837174726,-0.06448057484225644,-0.029777043933766234,-0.05901633756562463,-0.01256327633034493,-0.0491801448655832,-0.06361021988603832
2018-09-04,6.407264709472656,8548,7968.240234375,78.16999816894531,13.15999984741211,3.25,2.743409836065574,19.170825958251957,47.058672729574134,6.272468447685242,,,1,0,0,0.0,0.016666372847208066,0.03389801556639993,0.3739168091965688,6.457031267894706,6.087905627475777,0.8651771836668709,,,,,,stable,,0,0,0,0,-0.03331142348312599,0.06720943904952592,0.04641244439030945,-0.06448057484225644,-0.025529676267617263,-0.05901633756562463,-0.016881534334339476,-0.0491801448655832,-0.07157404065156359
2018-09-05,6.330238342285156,32143,7719.10009765625,77.2699966430664,13.90999984741211,3.25,2.7451803278688525,18.596590042114254,65.57371193059149,6.279120755195618,,,1,0,0,-0.01202172388376932,0.005561713691953463,0.021468779099283575,1.4914783932142677,6.4618411896400785,6.096400320751157,0.6398792292853157,,,,,,stable,,0,0,0,0,-0.0598261375748349,0.08129491667411848,0.05808194287862978,-0.02101755779380199,-0.011826046553516045,-0.047566444341865854,-0.04547943120854203,-0.0398228401973203,-0.10343907167265132
2018-09-06,6.330238342285156,7948,7687.759765625,76.5,14.649999618530272,3.25,2.746950819672131,18.39781188964844,65.57371193059149,6.285773062705994,,,1,0,0,0.0,0.005561713691953463,0.021468779099283575,0.3806221745460118,6.465599148793284,6.1059469766187044,0.6236341193501211,,,,,,stable,,0,0,0,0,-0.05973699204953986,0.08120577114882344,0.06728766481342219,-0.03871674016562254,-0.0351331468266779,0.0475665949956432,0.027110667820418266,-0.04535379231713943,-0.12390728631746928
2018-09-09,6.442278861999512,20043,7729.06982421875,76.5,14.649999618530272,3.25,2.7522622950819677,18.39781188964844,72.72728880650604,6.298027396202087,,,1,0,0,0.017699257698709392,0.033707963172421085,0.03954801825174781,1.0312041777068917,6.485670322309125,6.11038447009505,0.8843775749775363,,,,,,stable,,0,0,0,0,-0.04164332701497786,0.08119134526672567,0.07319075882964732,-0.055434842304890375,-0.04502871461692759,-0.010869447755875838,-0.03515700358252072,-0.061956466548308775,-0.13201405339686367
2018-09-10,6.505299091339111,11905,7706.33984375,77.37000274658203,14.15999984741211,3.25,2.754032786885246,18.44198226928711,75.58132813693904,6.305029797554016,,,1,0,0,0.009782288331436684,0.01530050439800279,0.022001964356760828,0.6908217325959927,6.51262694448657,6.097432650621462,0.9823507855099779,,,,,,stable,,0,0,0,0,-0.021142465947475042,0.04314443030423587,0.027954379578691846,-0.06458533823572188,-0.04426832297383576,-0.03229259581805555,-0.05808697777730876,-0.07319689258668471,-0.1563635020595061
