Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2010-02-22,5.500700950622559,1166224,6487.18994140625,78.61000061035156,19.940000534057617,1.5,0.6552197802197802,,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0163934795713451,-0.0326462257071991,0.0409838723015973,0.0399217580763344,0.0901642243290152,0.1186218253779575,3.09,
2010-02-23,5.478158473968506,153944,6471.83984375,77.25,21.3700008392334,1.5,0.6538461538461539,,,,,,0,0,0,-0.0040981098329843,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0205759117505972,-0.0238674579924784,0.0576130229356564,0.0444405708882948,0.0987652816535029,0.1506794186810459,3.08,
2010-02-24,5.500700950622559,932088,6465.68994140625,78.08999633789062,20.270000457763672,1.5,0.6524725274725275,,,,,,0,0,0,0.0041149734461263,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0368852423489092,-0.0109503392928593,0.0081969131589072,0.0181927347028093,0.0901642243290152,0.1476878883388545,3.09,
2010-02-25,5.500700950622559,0,6465.68994140625,76.29000091552734,20.100000381469727,1.5,0.6510989010989011,,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0368852423489092,-0.0109503392928593,0.0081969131589072,0.0181927347028093,0.0901642243290152,0.1476878883388545,3.09,
2010-02-28,5.590876579284668,577904,6465.68994140625,76.29000091552734,20.100000381469727,1.5,0.646978021978022,,,,,,0,0,0,0.0163934795713451,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0403227553489073,-0.0075128262928612,0.1088711238748108,0.1188669454187129,0.0604840903791394,0.1180077543889787,3.14,
2010-03-01,5.590876579284668,268704,6424.240234375,76.88999938964844,19.26000022888184,1.5,0.6456043956043956,,,,,,0,0,0,0.0,0.0163934795713451,,,,,,,,,,,stable,,0,0,0,0,,,,0.0443549370665108,-0.0270776192517065,0.1008066751511609,0.139253281343345,0.0564516527962071,0.1177694733920886,3.14,
2010-03-02,5.613420486450195,404512,6444.68994140625,78.18000030517578,19.059999465942383,1.5,0.6442307692307693,,,,,,0,0,0,0.0040322670060464,0.0246911463267149,,,,,,,,,,,stable,,0,0,0,0,,,,0.0321285850150643,-0.0360081478890608,0.0963857550451929,0.2025754817043967,0.0722892313379763,0.1217811330178735,3.15,
2010-03-03,5.658508777618408,740472,6478.580078125,79.25,18.82999992370605,1.5,0.6428571428571429,11.08173370361328,,,,,0,0,0,0.0080322311996843,0.0286886759364712,,,,,,,,,,,stable,,0,0,0,0,,,,0.0318724928377627,-0.0317464099588027,-0.0079682285457529,0.0871560135103254,0.0717132142212786,0.1368771724936262,3.18,
2010-03-04,5.658508777618408,0,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6414835164835164,11.08173370361328,,,,,0,0,0,0.0,0.0286886759364712,,,,,,,,,,,stable,,0,0,0,0,,,,0.0318724928377627,-0.0317464099588027,-0.0079682285457529,0.0871560135103254,0.0717132142212786,0.1368771724936262,3.18,
2010-03-07,5.681052684783936,552144,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6373626373626373,11.26459789276123,,,,,0,0,0,0.0039840721383517,0.0161291533126288,,,,,,,,,,,stable,,0,0,0,0,,,,0.0158728813111195,-0.0477460214854459,-0.0119048708199602,0.0832193712361181,0.1031748196727035,0.1683387779450511,3.19,
