Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2022-03-16,65.04365539550781,5214354,12656.23046875,98.0199966430664,26.670000076293945,1.75,1.2488387096774194,57.98851776123047,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,0.1103634761152612,0.032324466795802476,-0.04306870221486325,0.010479682890669362,-0.002691603281581356,0.02461515182143581
2022-03-17,65.04365539550781,1971533,12769.2099609375,106.63999938964844,25.670000076293945,2.0,1.2976774193548386,59.94911575317383,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.10497980036601207,0.029434002372165313,-0.07267844964964698,0.001311252293756171,0.001346094882094695,0.03872352660242473
2022-03-20,65.21874237060547,2079428,12875.7998046875,106.63999938964844,25.670000076293945,2.0,1.444193548387097,59.87370681762695,,,,,0,0,0,0.0026918378746245697,,,,,,,,,,,,stable,,0,0,0,0,,,,0.09261739486364085,0.01925886032478985,-0.10872482891729629,0.013723495932669416,0.004026741531787836,0.0494033219763127
2022-03-21,67.2322006225586,6042224,12831.6904296875,115.62000274658205,23.530000686645508,2.0,1.493032258064516,59.6474838256836,,,,,0,0,0,0.030872386966796395,,,,,,,,,,,,stable,,0,0,0,0,,,,0.05859394282442221,-0.018025672110555835,-0.1432291651890849,-0.02865656352713819,-0.01302072487883077,0.03489584459474204
2022-03-22,64.95610809326172,3423366,12881.4501953125,115.4800033569336,22.940000534057617,2.0,1.5418709677419355,58.51637649536133,,,,,0,0,0,-0.03385420242414572,,,,,,,,,,,,stable,,0,0,0,0,,,,0.09973059435440312,0.05098923639546182,-0.09299181212148044,0.0018585757113748214,0.010781746190682728,0.05613068962428569
2022-03-23,64.95610809326172,1580811,12944.16015625,121.5999984741211,23.56999969482422,2.0,1.5907096774193548,59.34585952758789,,,,,0,0,0,0.0,-0.0013459775855730882,,,,,,,,,,,stable,,0,0,0,0,,,,0.10107826858275848,0.06747856673844832,-0.12668449001265814,-0.0012008546256819796,0.010781746190682728,0.058229391650975626
2022-03-24,64.78103637695312,1069435,12948.3701171875,119.02999877929688,21.670000076293945,2.0,1.6395483870967742,58.89341354370117,,,,,0,0,0,-0.0026952310020981196,-0.004037580867154444,,,,,,,,,,,stable,,0,0,0,0,,,,0.048648565889920725,0.057380963209171854,-0.11486489192060279,0.011614362262797329,0.017567465710671692,0.05748908651674112
2022-03-27,64.78103637695312,1081475,12999.73046875,119.02999877929688,21.670000076293945,2.0,1.7860645161290325,59.94911575317383,,,,,0,0,0,0.0,-0.006711352867939113,,,,,,,,,,,stable,,0,0,0,0,,,,0.07567548151096815,0.0641706606477952,-0.08108121795128476,0.03328428421808116,0.0270269156210472,0.0631023330500744
2022-03-28,65.83152770996094,1796015,13064.1103515625,112.4800033569336,19.6299991607666,2.0,1.8349032258064517,60.32615280151367,,,,,0,0,0,0.016216031600592595,-0.0208333640670344,,,,,,,,,,,stable,,0,0,0,0,,,,0.02792550879799549,0.039347695162729734,-0.1090425291499153,0.016251160346647198,0.015957615715979312,0.056783249577355144
2022-03-29,65.74398040771484,1173291,13101.3603515625,110.2300033569336,18.899999618530277,2.0,1.883741935483871,60.70320129394531,,,,,0,0,0,-0.0013298689137491992,0.01212930296442516,,,,,,,,,,,stable,,0,0,0,0,,,,0.043941561030010456,0.07534976776068969,-0.10252976751715615,0.0066352292892197795,0.027962695517508962,0.07052246071364754
2022-03-30,65.04365539550781,1138598,13038.2197265625,113.4499969482422,19.32999992370605,2.0,1.9325806451612904,60.250755310058594,,,,,0,0,0,-0.010652306231900277,0.0013477916829682801,,,,,,,,,,,stable,,0,0,0,0,,,,0.0551816794093698,0.08009611179067189,-0.07806194945411371,0.022490834926722214,0.044414562503914734,0.08223261500386292
2022-03-31,65.21874237060547,712837,13090.400390625,107.91000366210938,20.559999465942383,2.0,1.9814193548387096,60.5523796081543,,,,,0,0,0,0.0026918378746245697,0.006756699462252991,,,,,,,,,,,stable,,0,0,0,0,,,,0.0375837398347354,0.0881887946779717,-0.10067122887209479,0.019046300298926733,0.040268468152512726,0.07416049154453497
2022-04-03,64.86858367919922,465181,13082.759765625,107.91000366210938,20.559999465942383,2.0,2.127935483870968,60.6277961730957,,,,,0,0,0,-0.0053689887090504484,0.0013514341100790972,,,,,,,,,,,stable,,0,0,0,0,,,,0.02564082961920988,0.08280150132262198,-0.1039137519692841,0.019743589895673264,0.05263138705232784,0.0878708399761946
2022-04-04,64.86858367919922,0,13165.33984375,107.52999877929688,18.56999969482422,2.0,2.176774193548387,60.6277961730957,,,,,0,0,0,0.0,-0.01462739912408284,,,,,,,,,,,stable,,0,0,0,0,,,,0.02834005002084683,0.09893676066643109,-0.11605947929156935,0.021190259383639276,0.053980762026967444,0.10037833709905986
