Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-03,18.551721572875977,2116856,6478.580078125,79.25,18.82999992370605,1.5,0.6428571428571429,11.08173370361328,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.04066974110273591,-0.10428864389930137,-0.10526312542763572,-0.010138883371557328,-0.10765546918735469,-0.042491510915007136
2010-03-04,18.551721572875977,0,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6414835164835164,11.08173370361328,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.04784687519437991,-0.11146577799094537,-0.1459329693428585,-0.0508087272867801,-0.11961718798594967,-0.054453229713602114
2010-03-07,18.10790061950684,3033296,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6373626373626373,11.26459789276123,,,,,0,0,0,-0.023923437597189734,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.02205881655888553,-0.08567771935545099,-0.12499996050035,-0.029875718444271615,-0.09068624585319529,-0.025522287580847736
2010-03-08,17.530933380126953,4279896,6553.990234375,80.47000122070312,17.790000915527344,1.5,0.635989010989011,11.22802448272705,,,,,0,0,0,-0.03186273502950121,,,,,,,,,,,,stable,,0,0,0,0,,,,0.01518997725882576,-0.030341013373968106,-0.09620250024534172,-0.030064132725316495,-0.06075947383916325,-0.009296162634723437
2010-03-09,17.575315475463867,2534219,6530.10009765625,79.91000366210938,17.920000076293945,1.5,0.6346153846153846,11.33774471282959,,,,,0,0,0,0.002531644743298367,,,,,,,,,,,,stable,,0,0,0,0,,,,0.007575755109296534,-0.020676452871399853,-0.10101012238609752,-0.014628586163175528,-0.07070704768676672,-0.02270928791372051
2010-03-10,17.530933380126953,1260595,6565.9501953125,80.4800033569336,18.56999969482422,1.5,0.6332417582417582,11.301172256469728,,,,,0,0,0,-0.0025252517030988075,-0.05502390647353683,,,,,,,,,,,stable,,0,0,0,0,,,,0.007594934229895323,-0.017408289521664955,-0.09873419938815775,-0.012749643351919082,-0.06835440806905868,-0.008772786323467452
2010-03-11,17.442169189453125,2010705,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6318681318681318,11.33774471282959,,,,,0,0,0,-0.005063289486596956,-0.05980859399297478,,,,,,,,,,,stable,,0,0,0,0,,,,0.007633585281998867,-0.01736963846956141,-0.09414760648767817,-0.008163050451439502,-0.06106868225599038,-0.0014870605103991519
2010-03-14,17.48655128479004,2402670,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6277472527472527,11.374316215515137,,,,,0,0,0,0.0025445284273328816,-0.03431371464715505,,,,,,,,,,,stable,,0,0,0,0,,,,0.005076140470936519,-0.01992708328062376,-0.09898479372084756,-0.013000237684608895,-0.07614210706404645,-0.01656048531845522
2010-03-15,17.575315475463867,2164118,6578.10009765625,77.88999938964844,18.0,1.5,0.6263736263736264,11.447464942932127,,,,,0,0,0,0.005076140470936519,0.002531644743298367,,,,,,,,,,,stable,,0,0,0,0,,,,0.0,-0.05340444801268185,-0.10101012238609752,-0.011330744888454092,-0.08585855790535968,-0.017936165978252427
2010-03-16,17.575315475463867,2616434,6613.56005859375,79.0199966430664,17.690000534057617,1.5,0.625,11.410889625549316,,,,,0,0,0,0.0,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0025252517030988075,-0.0476764048846946,-0.10101012238609752,-0.008223499613032259,-0.08333330620226087,-0.0009404419321411561
2010-03-17,17.575315475463867,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,0.6236263736263736,11.410889625549316,,,,,0,0,0,0.0,0.002531644743298367,,,,,,,,,,,stable,,0,0,0,0,,,,0.0,-0.02900032423277099,-0.0984848164208536,-0.01406834176748717,-0.08080805449916206,0.00675922819026098
2010-03-18,17.61969757080078,2053656,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6222527472527473,11.776625633239746,,,,,0,0,0,0.0025252517030989186,0.010178113709331749,,,,,,,,,,,stable,,0,0,0,0,,,,-0.007556672608921011,-0.036556996841692,-0.09571785304633262,-0.011301378392966188,-0.08312339869813101,0.00444388399129203
2010-03-21,17.61969757080078,1417788,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6181318681318682,11.813197135925291,,,,,0,0,0,0.0,0.007614210706404556,,,,,,,,,,,stable,,0,0,0,0,,,,-0.007556672608921011,-0.036556996841692,-0.08564228956777131,-0.0012258149144048769,-0.09068007130705202,-0.003112788617628981
2010-03-22,17.752843856811523,3549470,6692.60986328125,80.54000091552734,16.8700008392334,1.5,0.6167582417582418,11.886344909667969,,,,,0,0,0,0.0075566726089209,0.01010100681239523,,,,,,,,,,,stable,,0,0,0,0,,,,-0.009999996776828612,-0.03975077496799606,-0.10249996696249286,-0.049817966169436456,-0.09749996857407861,-0.026469400152534517
2010-03-23,17.664079666137695,1115487,6738.830078125,80.69999694824219,16.350000381469727,1.5,0.6153846153846154,11.849769592285156,22.22222222222223,,,,0,0,0,-0.004999998388414251,0.005050503406197615,,,,,,,,,,,stable,,0,0,0,0,,,,0.01005024800063481,-0.011800725876565332,-0.09296479400587299,-0.03139922876640411,-0.09296479400587299,-0.024127936949882467
2010-03-24,17.79722785949707,1770717,6756.97998046875,79.62000274658203,17.549999237060547,1.5,0.614010989010989,11.92292022705078,28.205207318632006,,,,0,0,0,0.007537793979418117,0.012626367039783926,,,,,,,,,,,stable,,0,0,0,0,,,,-0.00498763620510112,-0.013997561199473596,-0.09226939429997605,-0.03151147578472546,-0.09226939429997605,-0.019726642465302757
2010-03-25,17.752843856811523,766167,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6126373626373627,12.032634735107422,36.66670486711963,,,,0,0,0,-0.002493871688104665,0.0075566726089209,,,,,,,,,,,stable,,0,0,0,0,,,,-0.007499997582621432,-0.016509922576993907,-0.09249997018566436,-0.03174205167041377,-0.08999997099145718,-0.017457219156783887
2010-03-28,17.70846176147461,952859,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6085164835164836,12.398371696472168,61.11105805502765,,,,0,0,0,-0.002499999194207181,0.0050377817392806,,,,,,,,,,,stable,,0,0,0,0,,,,-0.005012529708646851,-0.014022454703019327,-0.09022553475564321,-0.029467616240392625,-0.08521300504699636,-0.012670253212323068
2010-03-29,17.70846176147461,0,6770.0498046875,81.16999816894531,17.59000015258789,1.5,0.6071428571428572,12.398371696472168,58.82348480060671,,,,0,0,0,0.0,-0.002499999194207181,,,,,,,,,,,stable,,0,0,0,0,,,,-0.020050118834587405,-0.018672050709107713,-0.09273179960996669,-0.04555790309223029,-0.08270674019267299,-0.018069164103939994
2010-03-30,17.70846176147461,0,6814.990234375,81.27999877929688,17.1299991607666,1.5,0.6057692307692308,12.398371696472168,62.49993285093445,17.741748428344728,,,0,0,0,0.0,0.0025125620001587023,,0.0,18.364680857018964,17.118815999670492,0.47328228124119226,,,,,,stable,,0,0,0,0,,,,-0.007518794562970221,0.010849562760542497,-0.08521300504699636,-0.01897073408812955,-0.08270674019267299,-0.007337573245384532
2010-03-31,17.79722785949707,2004848,6801.009765625,82.69999694824219,17.59000015258789,1.5,0.6043956043956044,12.581236839294434,74.9999328511148,17.70402374267578,,,1,0,0,0.0050126374169650045,0.0,-0.04066974110273591,1.1816535120388236,18.19857750965091,17.20946997570065,0.5942305195564079,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.09043831440303163,-0.17598278649672783,-0.012468929756090374,0.003605128065631291,-0.09226939429997605,-0.02499415627667012,-0.08728186526598314,-0.01367958538854075
2010-04-01,17.79722785949707,1220066,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.603021978021978,12.508091926574709,73.33327603298208,17.666299057006835,,,1,0,0,0.0,0.0025001066332546173,-0.04066974110273591,0.6941463387852259,17.964858279000886,17.367739835012785,0.7192677245334663,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.09043831440303163,-0.16938229286675766,-0.007481400722097464,0.008592657099624201,-0.0897756297829796,-0.022500391759673666,-0.09226939429997605,-0.01866711442253366
2010-04-04,17.79722785949707,0,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.5989010989010989,12.508091926574709,69.23074380165289,17.650765419006348,,,1,0,0,0.0,0.0050126374169650045,-0.0171567519911775,0.0,17.875877403329245,17.42565343468345,0.8253101804669788,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.06692532529147321,-0.12754631455271048,-0.00997516523909392,0.006098892582627746,-0.0897756297829796,-0.022500391759673666,-0.09226939429997605,-0.01866711442253366
2010-04-05,17.79722785949707,0,6805.31982421875,85.87999725341797,17.020000457763672,1.5,0.5975274725274725,12.508091926574709,69.23074380165289,17.664080142974854,,,1,0,0,0.0,0.0050126374169650045,0.01518997725882576,0.0,17.89084413691563,17.43731614903408,0.793582138434622,,,,,,stable,,0,0,0,0,0.038347568558395606,-0.023157591299569846,-0.09881649340900056,-0.014962694273086719,0.030772077072429016,-0.0897756297829796,-0.01590110822050994,-0.0897756297829796,-0.018118468188853876
2010-04-06,17.79722785949707,1346212,6759.47021484375,86.1500015258789,16.229999542236328,1.5,0.5961538461538461,12.288652420043944,69.23074380165289,17.675175762176515,,,1,0,0,0.0,0.0050126374169650045,0.012626367039783926,1.0102225021116777,17.90534318884001,17.44500833551302,0.7651376415199603,,,,,,stable,,0,0,0,0,0.03512505379049613,-0.022498686750712205,-0.07124460829963453,-0.012468929756090374,0.017471341398492712,-0.0897756297829796,0.002481652480511354,-0.08478810074898668,-0.011489390425399204
2010-04-07,17.84160804748535,1475560,6774.97998046875,85.58999633789062,16.6200008392334,1.5,0.5947802197802198,12.032634735107422,69.23064208476723,17.690709495544432,,,1,0,0,0.002493657345888245,0.002493657345888245,0.017721513203089234,1.0984280685607124,17.921820707678616,17.459598283410248,0.8264630706304871,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.014113907252198077,-0.04700296511100288,-0.01741292973881836,0.03777836572669668,-0.08457708730283198,0.015972319013881187,-0.09452733286787107,-0.00788356900181375
2010-04-08,17.84160804748535,1040406,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5934065934065934,12.178932189941406,69.23064208476723,17.710681438446045,,,1,0,0,0.0,0.002493657345888245,0.02290075584599638,0.8035122023251211,17.919300649822446,17.502062227069644,0.813793269985769,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.008934664609290932,-0.05129278955637484,-0.029850736695117175,0.02534055877039787,-0.08955221008535152,0.010997196231361639,-0.09452733286787107,-0.00788356900181375
2010-04-11,17.93037223815918,2212439,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5892857142857143,12.398371696472168,66.66654729076389,17.732872486114502,,,1,0,0,0.004975122782519437,0.007481186379881155,0.02538070235468215,1.7213253426883688,17.93544034489715,17.530304627331855,0.9874903482506392,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.006454718100605161,-0.064651565216723,-0.059405921636086045,-0.004214626170571001,-0.09158412918896608,0.008965277127747084,-0.10643560959798759,-0.01979184573193027
2010-04-12,17.93037223815918,1914442,6883.14013671875,84.7699966430664,15.579999923706056,1.5,0.5879120879120879,12.471516609191896,79.99974214841937,17.750625324249267,,,1,0,0,0.0,0.007481186379881155,0.02020201362479046,1.504085922715925,17.957246731364464,17.54400391713407,0.9349668227012393,,,,,,stable,,0,0,0,0,0.04637205797023136,-0.0261700443454409,-0.06925461903273411,-0.059405921636086045,0.04314758195352031,-0.09405937592380298,0.02984051505045615,-0.10643560959798759,-0.001091234319597345
