Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2010-03-03,18.551721572875977,2116856,6478.580078125,79.25,18.82999992370605,1.5,0.6428571428571429,11.08173370361328,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0406697411027359,-0.1042886438993013,-0.1052631254276357,-0.0101388833715573,-0.1076554691873546,-0.0424915109150071,,
2010-03-04,18.551721572875977,0,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6414835164835164,11.08173370361328,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0478468751943799,-0.1114657779909453,-0.1459329693428585,-0.0508087272867801,-0.1196171879859496,-0.0544532297136021,,
2010-03-07,18.10790061950684,3033296,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6373626373626373,11.26459789276123,,,,,0,0,0,-0.0239234375971897,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0220588165588855,-0.0856777193554509,-0.12499996050035,-0.0298757184442716,-0.0906862458531952,-0.0255222875808477,,
2010-03-08,17.530933380126953,4279896,6553.990234375,80.47000122070312,17.790000915527344,1.5,0.635989010989011,11.22802448272705,,,,,0,0,0,-0.0318627350295012,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0151899772588257,-0.0303410133739681,-0.0962025002453417,-0.0300641327253164,-0.0607594738391632,-0.0092961626347234,,
2010-03-09,17.575315475463867,2534219,6530.10009765625,79.91000366210938,17.920000076293945,1.5,0.6346153846153846,11.33774471282959,,,,,0,0,0,0.0025316447432983,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0075757551092965,-0.0206764528713998,-0.1010101223860975,-0.0146285861631755,-0.0707070476867667,-0.0227092879137205,,
2010-03-10,17.530933380126953,1260595,6565.9501953125,80.4800033569336,18.56999969482422,1.5,0.6332417582417582,11.301172256469728,,,,,0,0,0,-0.0025252517030988,-0.0550239064735368,,,,,,,,,,,stable,,0,0,0,0,,,,0.0075949342298953,-0.0174082895216649,-0.0987341993881577,-0.012749643351919,-0.0683544080690586,-0.0087727863234674,,
2010-03-11,17.442169189453125,2010705,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6318681318681318,11.33774471282959,,,,,0,0,0,-0.0050632894865969,-0.0598085939929747,,,,,,,,,,,stable,,0,0,0,0,,,,0.0076335852819988,-0.0173696384695614,-0.0941476064876781,-0.0081630504514395,-0.0610686822559903,-0.0014870605103991,,
2010-03-14,17.48655128479004,2402670,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6277472527472527,11.374316215515137,,,,,0,0,0,0.0025445284273328,-0.034313714647155,,,,,,,,,,,stable,,0,0,0,0,,,,0.0050761404709365,-0.0199270832806237,-0.0989847937208475,-0.0130002376846088,-0.0761421070640464,-0.0165604853184552,,
2010-03-15,17.575315475463867,2164118,6578.10009765625,77.88999938964844,18.0,1.5,0.6263736263736264,11.447464942932127,,,,,0,0,0,0.0050761404709365,0.0025316447432983,,,,,,,,,,,stable,,0,0,0,0,,,,0.0,-0.0534044480126818,-0.1010101223860975,-0.011330744888454,-0.0858585579053596,-0.0179361659782524,,
2010-03-16,17.575315475463867,2616434,6613.56005859375,79.0199966430664,17.690000534057617,1.5,0.625,11.410889625549316,,,,,0,0,0,0.0,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0025252517030988,-0.0476764048846946,-0.1010101223860975,-0.0082234996130322,-0.0833333062022608,-0.0009404419321411,,
2010-03-17,17.575315475463867,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,0.6236263736263736,11.410889625549316,,,,,0,0,0,0.0,0.0025316447432983,,,,,,,,,,,stable,,0,0,0,0,,,,0.0,-0.0290003242327709,-0.0984848164208536,-0.0140683417674871,-0.080808054499162,0.0067592281902609,,
2010-03-18,17.61969757080078,2053656,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6222527472527473,11.776625633239746,,,,,0,0,0,0.0025252517030989,0.0101781137093317,,,,,,,,,,,stable,,0,0,0,0,,,,-0.007556672608921,-0.036556996841692,-0.0957178530463326,-0.0113013783929661,-0.083123398698131,0.004443883991292,,
2010-03-21,17.61969757080078,1417788,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6181318681318682,11.813197135925291,,,,,0,0,0,0.0,0.0076142107064045,,,,,,,,,,,stable,,0,0,0,0,,,,-0.007556672608921,-0.036556996841692,-0.0856422895677713,-0.0012258149144048,-0.090680071307052,-0.0031127886176289,,
2010-03-22,17.752843856811523,3549470,6692.60986328125,80.54000091552734,16.8700008392334,1.5,0.6167582417582418,11.886344909667969,,,,,0,0,0,0.0075566726089209,0.0101010068123952,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0099999967768286,-0.039750774967996,-0.1024999669624928,-0.0498179661694364,-0.0974999685740786,-0.0264694001525345,,
2010-03-23,17.664079666137695,1115487,6738.830078125,80.69999694824219,16.350000381469727,1.5,0.6153846153846154,11.849769592285156,22.22222222222223,,,,0,0,0,-0.0049999983884142,0.0050505034061976,,,,,,,,,,,stable,,0,0,0,0,,,,0.0100502480006348,-0.0118007258765653,-0.0929647940058729,-0.0313992287664041,-0.0929647940058729,-0.0241279369498824,,
2010-03-24,17.79722785949707,1770717,6756.97998046875,79.62000274658203,17.549999237060547,1.5,0.614010989010989,11.92292022705078,28.20520731863201,,,,0,0,0,0.0075377939794181,0.0126263670397839,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0049876362051011,-0.0139975611994735,-0.092269394299976,-0.0315114757847254,-0.092269394299976,-0.0197266424653027,,
2010-03-25,17.752843856811523,766167,6756.97998046875,79.61000061035156,18.39999961853028,1.5,0.6126373626373627,12.032634735107422,36.66670486711963,,,,0,0,0,-0.0024938716881046,0.0075566726089209,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0074999975826214,-0.0165099225769939,-0.0924999701856643,-0.0317420516704137,-0.0899999709914571,-0.0174572191567838,,
2010-03-28,17.70846176147461,952859,6756.97998046875,79.61000061035156,18.39999961853028,1.5,0.6085164835164836,12.398371696472168,61.11105805502765,,,,0,0,0,-0.0024999991942071,0.0050377817392806,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0050125297086468,-0.0140224547030193,-0.0902255347556432,-0.0294676162403926,-0.0852130050469963,-0.012670253212323,,
2010-03-29,17.70846176147461,0,6770.0498046875,81.16999816894531,17.59000015258789,1.5,0.6071428571428572,12.398371696472168,58.82348480060671,,,,0,0,0,0.0,-0.0024999991942071,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0200501188345874,-0.0186720507091077,-0.0927317996099666,-0.0455579030922302,-0.0827067401926729,-0.0180691641039399,,
2010-03-30,17.70846176147461,0,6814.990234375,81.27999877929688,17.1299991607666,1.5,0.6057692307692308,12.398371696472168,62.49993285093445,17.741748428344728,,,0,0,0,0.0,0.0025125620001587,,0.0,18.364680857018964,17.118815999670492,0.4732822812411922,,,,,,stable,,0,0,0,0,,,,-0.0075187945629702,0.0108495627605424,-0.0852130050469963,-0.0189707340881295,-0.0827067401926729,-0.0073375732453845,,
2010-03-31,17.79722785949707,2004848,6801.009765625,82.69999694824219,17.59000015258789,1.5,0.6043956043956044,12.581236839294434,74.9999328511148,17.70402374267578,,,1,0,0,0.005012637416965,0.0,-0.0406697411027359,1.1816535120388236,18.19857750965091,17.20946997570065,0.5942305195564079,,,,,,stable,,0,0,0,0,0.0497685733002957,-0.0904383144030316,-0.1759827864967278,-0.0124689297560903,0.0036051280656312,-0.092269394299976,-0.0249941562766701,-0.0872818652659831,-0.0136795853885407,,
2010-04-01,17.79722785949707,1220066,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.603021978021978,12.508091926574709,73.33327603298208,17.666299057006835,,,1,0,0,0.0,0.0025001066332546,-0.0406697411027359,0.6941463387852259,17.964858279000886,17.367739835012785,0.7192677245334663,,,,,,stable,,0,0,0,0,0.0497685733002957,-0.0904383144030316,-0.1693822928667576,-0.0074814007220974,0.0085926570996242,-0.0897756297829796,-0.0225003917596736,-0.092269394299976,-0.0186671144225336,,
2010-04-04,17.79722785949707,0,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.5989010989010989,12.508091926574709,69.23074380165289,17.650765419006348,,,1,0,0,0.0,0.005012637416965,-0.0171567519911775,0.0,17.875877403329245,17.42565343468345,0.8253101804669788,,,,,,stable,,0,0,0,0,0.0497685733002957,-0.0669253252914732,-0.1275463145527104,-0.0099751652390939,0.0060988925826277,-0.0897756297829796,-0.0225003917596736,-0.092269394299976,-0.0186671144225336,,
2010-04-05,17.79722785949707,0,6805.31982421875,85.87999725341797,17.020000457763672,1.5,0.5975274725274725,12.508091926574709,69.23074380165289,17.664080142974854,,,1,0,0,0.0,0.005012637416965,0.0151899772588257,0.0,17.89084413691563,17.43731614903408,0.793582138434622,,,,,,stable,,0,0,0,0,0.0383475685583956,-0.0231575912995698,-0.0988164934090005,-0.0149626942730867,0.030772077072429,-0.0897756297829796,-0.0159011082205099,-0.0897756297829796,-0.0181184681888538,,
2010-04-06,17.79722785949707,1346212,6759.47021484375,86.1500015258789,16.229999542236328,1.5,0.5961538461538461,12.288652420043944,69.23074380165289,17.675175762176515,,,1,0,0,0.0,0.005012637416965,0.0126263670397839,1.0102225021116775,17.90534318884001,17.44500833551302,0.7651376415199603,,,,,,stable,,0,0,0,0,0.0351250537904961,-0.0224986867507122,-0.0712446082996345,-0.0124689297560903,0.0174713413984927,-0.0897756297829796,0.0024816524805113,-0.0847881007489866,-0.0114893904253992,,
2010-04-07,17.84160804748535,1475560,6774.97998046875,85.58999633789062,16.6200008392334,1.5,0.5947802197802198,12.032634735107422,69.23064208476723,17.690709495544432,,,1,0,0,0.0024936573458882,0.0024936573458882,0.0177215132030892,1.0984280685607124,17.921820707678616,17.459598283410248,0.8264630706304871,,,,,,stable,,0,0,0,0,0.0318354204552873,-0.014113907252198,-0.0470029651110028,-0.0174129297388183,0.0377783657266966,-0.0845770873028319,0.0159723190138811,-0.094527332867871,-0.0078835690018137,,
2010-04-08,17.84160804748535,1040406,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5934065934065934,12.178932189941406,69.23064208476723,17.710681438446045,,,1,0,0,0.0,0.0024936573458882,0.0229007558459963,0.8035122023251211,17.919300649822446,17.502062227069644,0.813793269985769,,,,,,stable,,0,0,0,0,0.0318354204552873,-0.0089346646092909,-0.0512927895563748,-0.0298507366951171,0.0253405587703978,-0.0895522100853515,0.0109971962313616,-0.094527332867871,-0.0078835690018137,,
