Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2010-03-04,18.426931381225582,1413347,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6414835164835164,11.08173370361328,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,0.2021276430571146,0.1385087402605491,-0.1631206294077258,-0.0679963873516474,-0.1755318978256846,-0.1103679395533371,4.98,
2010-03-07,18.75365257263184,1260273,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6373626373626373,11.26459789276123,,,,,0,0,0,0.01773063483262,,,,,,,,,,,,stable,,0,0,0,0,,,,0.1846688190929599,0.1210499162963945,-0.1777005211895673,-0.0825762791334889,-0.1620211008292555,-0.096857142556908,5.07,
2010-03-08,18.818994522094727,1151875,6553.990234375,80.47000122070312,17.790000915527344,1.5,0.635989010989011,11.22802448272705,,,,,0,0,0,0.0034842252307822,,,,,,,,,,,,stable,,0,0,0,0,,,,0.1736111413760381,0.1280801507432443,-0.180555649869514,-0.1144172823494887,-0.1145834526334523,-0.0631201414290125,5.09,
2010-03-09,18.55761909484864,1605352,6530.10009765625,79.91000366210938,17.920000076293945,1.5,0.6346153846153846,11.33774471282959,,,,,0,0,0,-0.0138889156346381,,,,,,,,,,,,stable,,0,0,0,0,,,,0.2394366761748267,0.2111844681941304,-0.15492952028447,-0.068547984061548,-0.0915492689939924,-0.0435515092209461,5.02,
2010-03-10,18.49227333068848,637731,6565.9501953125,80.4800033569336,18.56999969482422,1.5,0.6332417582417582,11.301172256469728,,,,,0,0,0,-0.0035212364164913,,,,,,,,,,,,stable,,0,0,0,0,,,,0.1872792288451374,0.1622760050935772,-0.1890459137990592,-0.1030613577628205,-0.0883390954172842,-0.028757473671693,5.0,
2010-03-11,18.55761909484864,1030084,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6318681318681318,11.33774471282959,,,,,0,0,0,0.0035336793368565,0.0070922125295482,,,,,,,,,,,stable,,0,0,0,0,,,,0.1971830725346948,0.1721798487831345,-0.1901409080411535,-0.1041563520049149,-0.1126760708140584,-0.0530944490684671,5.02,
2010-03-14,18.62296295166016,1192585,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6277472527472527,11.374316215515137,,,,,0,0,0,0.0035211336366776,-0.0069687555779081,,,,,,,,,,,stable,,0,0,0,0,,,,0.1929824220006231,0.1679791982490628,-0.1894736944524447,-0.1034891384162061,-0.0807017065903468,-0.0211200848447555,5.03,
2010-03-15,18.62296295166016,990979,6578.10009765625,77.88999938964844,18.0,1.5,0.6263736263736264,11.447464942932127,,,,,0,0,0,0.0,-0.0104166867259785,,,,,,,,,,,stable,,0,0,0,0,,,,0.1929824220006231,0.1395779739879412,-0.1912281350409207,-0.1015487575432773,-0.0912280428636569,-0.0233056509365496,5.03,
2010-03-16,18.55761909484864,1235962,6613.56005859375,79.0199966430664,17.690000534057617,1.5,0.625,11.410889625549316,,,,,0,0,0,-0.00350877875777,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,0.2359154397583356,0.1907642865767398,-0.1514084380376992,-0.0586218152646339,-0.0880281353573146,-0.0056352710871949,5.02,
2010-03-17,18.55761909484864,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,0.6236263736263736,11.410889625549316,,,,,0,0,0,0.0,0.0035336793368565,,,,,,,,,,,stable,,0,0,0,0,,,,0.0985915362673472,0.0695912120345763,-0.1531691076358518,-0.0687526329824853,-0.1056337007608894,-0.0180664180714663,5.02,
2010-03-18,18.818994522094727,1973538,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6222527472527473,11.776625633239746,,,,,0,0,0,0.0140845345467104,0.0140845345467104,,,,,,,,,,,stable,,0,0,0,0,,,,0.0729167057295376,0.0439163814967666,-0.1371527885112693,-0.0527363138579028,-0.1250000380071175,-0.0374327553176945,5.09,
