Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2010-03-03,10.149999618530272,3545864,6478.580078125,79.25,18.82999992370605,1.5,0.6428571428571429,11.08173370361328,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0640394676486413,0.0004205648520758,0.0098522547022723,0.1049764967583507,-0.0689655010417128,-0.0038015427693652,,
2010-03-04,10.149999618530272,0,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6414835164835164,11.08173370361328,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0689655949997776,0.0053466922032121,-0.0591132463394405,0.0360109957166377,-0.083743789137057,-0.0185798308647094,,
2010-03-07,10.199999809265137,1608753,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6373626373626373,11.26459789276123,,,,,0,0,0,0.0049261273511362,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0735294131396688,0.0099105103431034,-0.0637254539887195,0.0313987880673588,-0.0686274335641942,-0.0034634752918466,,
2010-03-08,10.149999618530272,949357,6553.990234375,80.47000122070312,17.790000915527344,1.5,0.635989010989011,11.22802448272705,,,,,0,0,0,-0.0049019795754748,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0640394676486413,0.0185084770158474,-0.0591132463394405,0.0070251211805846,-0.0591132463394405,-0.0076499351350007,,
2010-03-09,10.100000381469728,988530,6530.10009765625,79.91000366210938,17.920000076293945,1.5,0.6346153846153846,11.33774471282959,,,,,0,0,0,-0.0049260333930715,,,,,,,,,,,,stable,,0,0,0,0,,,,0.059405881696422,0.0311536737157256,-0.0198020549886704,0.0665794812342515,-0.0594059761196185,-0.0114082163465722,,
2010-03-10,10.100000381469728,467555,6565.9501953125,80.4800033569336,18.56999969482422,1.5,0.6332417582417582,11.301172256469728,,,,,0,0,0,0.0,-0.0049260333930715,,,,,,,,,,,stable,,0,0,0,0,,,,0.019801960565474,-0.0052012631860862,-0.044554529301312,0.0414300267349265,-0.0594059761196185,0.0001756456259727,,
2010-03-11,10.100000381469728,302094,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6318681318681318,11.33774471282959,,,,,0,0,0,0.0,-0.0049260333930715,,,,,,,,,,,stable,,0,0,0,0,,,,0.0049504193239711,-0.0200528044275891,-0.0297029880598093,0.0562815679764293,-0.0643564898667859,-0.0047748681211947,,
2010-03-14,10.199999809265137,1110902,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6277472527472527,11.374316215515137,,,,,0,0,0,0.0099009330711388,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0049019795754748,-0.0299052033270351,-0.0490196087597792,0.0369649472764593,-0.0882352583686091,-0.0286536366230178,,
2010-03-15,10.25,2360927,6578.10009765625,77.88999938964844,18.0,1.5,0.6263736263736264,11.447464942932127,,,,,0,0,0,0.0049019795754747,0.0098522547022723,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0097561347775344,-0.0631605827902163,-0.0536585551936451,0.0360208223039982,-0.073170731707317,-0.0052483397802097,,
2010-03-16,10.25,1130292,6613.56005859375,79.0199966430664,17.690000534057617,1.5,0.625,11.410889625549316,,,,,0,0,0,0.0,0.0148514468183063,,,,,,,,,,,stable,,0,0,0,0,,,,0.024390243902439,-0.0207609092791567,-0.0341463786799735,0.0586402440930917,-0.0780487990960842,0.0043440651740355,,
2010-03-17,10.25,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,0.6236263736263736,11.410889625549316,,,,,0,0,0,0.0,0.0148514468183063,,,,,,,,,,,stable,,0,0,0,0,,,,0.0195121765136718,-0.0094881477190991,-0.048780487804878,0.0356359868484883,-0.0829268664848515,0.0046404162045714,,
2010-03-18,10.399999618530272,2078594,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6222527472527473,11.776625633239746,,,,,0,0,0,0.0146341091249044,0.0297028936366128,,,,,,,,,,,stable,,0,0,0,0,,,,0.004807710823929,-0.0241926134088419,-0.0721153872605612,0.0123010873928052,-0.0961538496807483,-0.0085865669913253,,
2010-03-21,10.399999618530272,1157378,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6181318681318682,11.813197135925291,,,,,0,0,0,0.0,0.0196078248044146,,,,,,,,,,,stable,,0,0,0,0,,,,0.004807710823929,-0.0241926134088419,-0.0576922547887747,0.0267242198645917,-0.0961538496807483,-0.0085865669913253,,
2010-03-22,10.449999809265137,2879700,6692.60986328125,80.54000091552734,16.8700008392334,1.5,0.6167582417582418,11.886344909667969,,,,,0,0,0,0.004807710823929,0.0195121765136718,,,,,,,,,,,stable,,0,0,0,0,,,,0.0861244582422515,0.0563736800510841,-0.0717703362381918,-0.0190883354451354,-0.1100478123942801,-0.039017243972736,,
2010-03-23,10.350000381469728,1285239,6738.830078125,80.69999694824219,16.350000381469727,1.5,0.6153846153846154,11.849769592285156,66.66677263074948,,,,0,0,0,-0.009569323408671,0.0097561347775345,,,,,,,,,,,stable,,0,0,0,0,,,,0.1014491979092506,0.0795982240320505,-0.0579710492130944,0.0035945160263743,-0.1014492900516939,-0.0326124329957033,,
2010-03-24,10.350000381469728,874787,6756.97998046875,79.62000274658203,17.549999237060547,1.5,0.614010989010989,11.92292022705078,66.66677263074948,,,,0,0,0,0.0,0.0097561347775345,,,,,,,,,,,stable,,0,0,0,0,,,,0.082125545552367,0.0731156205579945,-0.0579710492130944,0.0027868693021561,-0.0966183539268621,-0.0240756020921888,,
2010-03-25,10.300000190734863,829447,6756.97998046875,79.61000061035156,18.39999961853028,1.5,0.6126373626373627,12.032634735107422,58.33338631537459,,,,0,0,0,-0.0048309361248317,-0.0096153299484005,,,,,,,,,,,stable,,0,0,0,0,,,,0.0728155326321882,0.0638056076378157,-0.0485436884214588,0.0122142300937917,-0.0970873768429176,-0.0245446250082443,,
2010-03-28,10.300000190734863,957674,6756.97998046875,79.61000061035156,18.39999961853028,1.5,0.6085164835164836,12.398371696472168,63.63645821593017,,,,0,0,0,0.0,-0.0096153299484005,,,,,,,,,,,stable,,0,0,0,0,,,,0.0728155326321882,0.0638056076378157,-0.0533980757815523,0.0073598427336982,-0.0728155326321883,-0.000272780797515,,
2010-03-29,10.300000190734863,0,6770.0498046875,81.16999816894531,17.59000015258789,1.5,0.6071428571428572,12.398371696472168,70.0000190735226,,,,0,0,0,0.0,-0.0143540307433576,,,,,,,,,,,stable,,0,0,0,0,,,,0.0291262315708229,0.0305042996963026,-0.0485436884214588,-0.0013697919037224,-0.0825243073523751,-0.0178867312636421,,
2010-03-30,10.300000190734863,0,6814.990234375,81.27999877929688,17.1299991607666,1.5,0.6057692307692308,12.398371696472168,70.0000190735226,10.252500009536742,,,1,0,0,0.0,-0.0048309361248317,,0.0,10.466423186332891,10.038576832740594,0.6110215870704477,,,,,,stable,,0,0,0,0,,,,0.0825242147626372,0.1008925720861499,-0.0388350062910098,0.0274072646678569,-0.0776699199922816,-0.0023007530449932,,
2010-03-31,10.5,1652084,6801.009765625,82.69999694824219,17.59000015258789,1.5,0.6043956043956044,12.581236839294434,78.5714480342015,10.27000002861023,,,1,0,0,0.019417456850636,0.014492716232052,0.0344827974998889,1.6013754068481392,10.504857095212351,10.03514296200811,0.9896594654727172,,,,,,stable,,0,0,0,0,0.0497685733002957,-0.0152857758004067,-0.100830247894103,0.0476190476190476,0.0636931054407693,-0.0666666485014415,0.0006085895218643,-0.0952380952380952,-0.0216358153606528,,
2010-04-01,10.5,624103,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.603021978021978,12.508091926574709,75.00003973646774,10.287500047683716,,,1,0,0,0.0,0.019417456850636,0.0344827974998889,0.58718613776952,10.536445031375427,10.038555063992003,0.9268010328327,,,,,,stable,,0,0,0,0,0.0497685733002957,-0.0152857758004067,-0.0942297542641328,0.0619047255743114,0.0779787833960331,-0.0761904943557012,-0.0089152563323953,-0.0952380952380952,-0.0216358153606528,,
2010-04-04,10.5,0,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.5989010989010989,12.508091926574709,72.72730425374014,10.30250005722046,,,1,0,0,0.0,0.019417456850636,0.0294117839553642,0.0,10.565028073004273,10.039972041436648,0.8761502218913235,,,,,,stable,,0,0,0,0,0.0497685733002957,-0.0203567893449314,-0.0809777786061687,0.0333333696637836,0.0494074274855053,-0.0761904943557012,-0.0089152563323953,-0.0619047255743115,0.0116975543031307,,
2010-04-05,10.5,0,6805.31982421875,85.87999725341797,17.020000457763672,1.5,0.5975274725274725,12.508091926574709,72.72730425374014,10.320000076293946,,,1,0,0,0.0,0.019417456850636,0.0344827974998889,0.0,10.586359305762588,10.053640846825305,0.8378894060947981,,,,,,stable,,0,0,0,0,0.0383475685583956,-0.0038647710585066,-0.0795236731679374,0.0523809705461775,0.0981157418916932,-0.0761904943557012,-0.0023159727932315,-0.0666666485014415,0.0049905130926841,,
2010-04-06,10.399999618530272,1381676,6759.47021484375,86.1500015258789,16.229999542236328,1.5,0.5961538461538461,12.288652420043944,61.53843896627495,10.335000038146973,,,1,0,0,-0.0095238458542598,0.009708682130449,0.0297028936366128,1.4473531215372442,10.582301035126378,10.087699041167568,0.631417950548562,,,,,,stable,,0,0,0,0,0.0351250537904961,-0.0054221601538833,-0.0541680817028056,0.0528846356643031,0.0828249068188862,-0.0673076764366322,0.0249496058268586,-0.0673076764366322,0.0059910338869552,,
2010-04-07,10.350000381469728,1589958,6774.97998046875,85.58999633789062,16.6200008392334,1.5,0.5947802197802198,12.032634735107422,45.45460850748061,10.347500038146972,,,1,0,0,-0.0048076191244715,-0.0142856779552639,0.0247524743126417,1.5730590202106325,10.56868090789158,10.126319168402365,0.5056522594509268,,,,,,stable,,0,0,0,0,0.0318354204552873,-0.0070829461426455,-0.0399720040014504,0.0676328293203147,0.1228241247858298,-0.0772947015699784,0.0232547047467347,-0.0772947015699784,0.0093490622960789,,
2010-04-08,10.350000381469728,891187,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5934065934065934,12.178932189941406,45.45460850748061,10.360000038146971,,,0,0,0,0.0,-0.0142856779552639,0.0247524743126417,0.8567479595699816,10.54806487191786,10.171935204376084,0.4734143367562622,,,,,,stable,,0,0,0,0,0.0318354204552873,-0.0070829461426455,-0.0494410710897295,0.0386473047137676,0.0938386001792827,-0.0821256376948099,0.0184237686219032,-0.0917875099444734,-0.0051437460784161,,
2010-04-11,10.399999618530272,1878304,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5892857142857143,12.398371696472168,45.454513928023175,10.37000002861023,,,1,0,0,0.0048308439823887,-0.0095238458542598,0.0196078248044146,1.7414802504247533,10.542900797281826,10.197099259938634,0.5867537783392461,,,,,,stable,,0,0,0,0,0.0318354204552873,-0.0122275956508726,-0.0704244427669904,0.028846173244116,0.0840374687096311,-0.1105768904530777,-0.0100274841363645,-0.1009614688052199,-0.0143177049391626,,
2010-04-12,10.5,2729652,6883.14013671875,84.7699966430664,15.579999923706056,1.5,0.5879120879120879,12.471516609191896,63.63634787312981,10.38250002861023,,,1,0,0,0.0096154216478576,0.0,0.024390243902439,2.4882795523716306,10.55501986471106,10.209980192509398,0.8405404678250941,,,,,,stable,,0,0,0,0,0.0463720579702313,-0.0219818140677923,-0.0650663887550855,0.0095238458542599,0.1120773494438662,-0.1238095419747489,9.034899951021468e-05,-0.0904761723109653,0.0148682029674248,,
2010-04-13,10.550000190734863,2381729,6883.81005859375,84.72000122070312,16.200000762939453,1.5,0.5865384615384616,12.398371696472168,66.66666666666657,10.397500038146973,,,1,0,0,0.0047619229271298,0.0144231324717865,0.0292683112912062,2.0539661234679305,10.573642765434425,10.22135731085952,0.9328880190977784,,,,,,stable,,0,0,0,0,0.0408630144136716,-0.0115947031224654,-0.0572702587350826,-0.028436036522381,0.1347700907393956,-0.1184834101801974,-0.0083583382109887,-0.104265437116841,0.000625645993063,,
2010-04-14,10.800000190734863,6007975,6890.740234375,86.1500015258789,15.59000015258789,1.5,0.5851648351648352,12.361799240112305,81.25002980235095,10.425000047683715,,,1,0,0,0.0236966820360395,0.0434782408385991,0.0536585551936452,4.11512366638496,10.66451703439117,10.18548306097626,1.282825778259249,,,,,,stable,,0,0,0,0,0.032411864578389,0.0212466906152561,-0.0296749661852553,-0.0509259426871768,0.0983221991381156,-0.125000033113691,-0.0039201418760445,-0.125000033113691,-0.0133022837279805,,
2010-04-15,10.850000381469728,2912194,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5837912087912088,12.398371696472168,82.35297417560427,10.447500085830688,,,1,0,0,0.0046296472085027,0.0483091769634309,0.0432693057159025,1.939323786462577,10.752674778098925,10.142325393562452,1.1594588375717283,,,,,,stable,,0,0,0,0,0.032411864578389,0.0108574411375135,-0.0095256189590851,-0.1198156815694755,0.029432460255817,-0.1428571554137497,-0.0217772641761032,-0.1382488430656453,-0.0265510936799349,,
2010-04-18,10.949999809265137,2029920,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5796703296703296,12.288652420043944,84.21054744987194,10.475000095367433,,,1,0,0,0.0092165367999612,0.0528846356643031,0.0528846356643031,1.3136247768974385,10.852665983065826,10.097334207669036,1.1288623481359292,,,,,,stable,,0,0,0,0,0.032411864578389,0.020472771085914,0.0126368281784923,-0.1278538486681698,0.0213942931571227,-0.1324200762120787,-0.0113401849744322,-0.1506848992941677,-0.0389871499084573,,
2010-04-19,10.800000190734863,2865844,6852.39990234375,84.2300033569336,17.34000015258789,1.5,0.5782967032967032,11.959492683410645,72.72730425374021,10.49250011444092,,,1,0,0,-0.0136985955381802,0.0285714467366535,0.0334928600821036,1.8554092055512643,10.896786299503594,10.088213929378243,0.8803000048669407,,,,,,stable,,0,0,0,0,0.023875594473119,0.0096172656089845,0.0273389267831312,-0.1157407386966857,-0.0089343798672525,-0.1157407386966857,-0.0229703639242181,-0.1342592392275201,-0.0254433626046871,,
