Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-03,10.149999618530272,3545864,6478.580078125,79.25,18.82999992370605,1.5,0.6428571428571429,11.08173370361328,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,0.06403946764864132,0.00042056485207586647,0.009852254702272356,0.10497649675835075,-0.06896550104171284,-0.003801542769365285
2010-03-04,10.149999618530272,0,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6414835164835164,11.08173370361328,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.06896559499977761,0.0053466922032121555,-0.059113246339440595,0.036010995716637795,-0.08374378913705705,-0.01857983086470949
2010-03-07,10.199999809265137,1608753,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6373626373626373,11.26459789276123,,,,,0,0,0,0.004926127351136289,,,,,,,,,,,,stable,,0,0,0,0,,,,0.07352941313966888,0.009910510343103418,-0.06372545398871954,0.03139878806735885,-0.0686274335641942,-0.0034634752918466516
2010-03-08,10.149999618530272,949357,6553.990234375,80.47000122070312,17.790000915527344,1.5,0.635989010989011,11.22802448272705,,,,,0,0,0,-0.004901979575474891,,,,,,,,,,,,stable,,0,0,0,0,,,,0.06403946764864132,0.018508477015847458,-0.059113246339440595,0.007025121180584626,-0.059113246339440595,-0.007649935135000785
2010-03-09,10.100000381469728,988530,6530.10009765625,79.91000366210938,17.920000076293945,1.5,0.6346153846153846,11.33774471282959,,,,,0,0,0,-0.004926033393071516,,,,,,,,,,,,stable,,0,0,0,0,,,,0.059405881696422025,0.031153673715725638,-0.019802054988670492,0.0665794812342515,-0.05940597611961851,-0.011408216346572297
2010-03-10,10.100000381469728,467555,6565.9501953125,80.4800033569336,18.56999969482422,1.5,0.6332417582417582,11.301172256469728,,,,,0,0,0,0.0,-0.004926033393071516,,,,,,,,,,,stable,,0,0,0,0,,,,0.01980196056547401,-0.005201263186086269,-0.044554529301312096,0.04143002673492657,-0.05940597611961851,0.00017564562597272015
2010-03-11,10.100000381469728,302094,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6318681318681318,11.33774471282959,,,,,0,0,0,0.0,-0.004926033393071516,,,,,,,,,,,stable,,0,0,0,0,,,,0.004950419323971111,-0.020052804427589166,-0.02970298805980931,0.05628156797642936,-0.06435648986678599,-0.004774868121194764
2010-03-14,10.199999809265137,1110902,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6277472527472527,11.374316215515137,,,,,0,0,0,0.009900933071138818,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,-0.004901979575474891,-0.029905203327035168,-0.04901960875977929,0.03696494727645938,-0.08823525836860913,-0.028653636623017897
2010-03-15,10.25,2360927,6578.10009765625,77.88999938964844,18.0,1.5,0.6263736263736264,11.447464942932127,,,,,0,0,0,0.00490197957547478,0.009852254702272356,,,,,,,,,,,stable,,0,0,0,0,,,,-0.009756134777534453,-0.0631605827902163,-0.05365855519364515,0.03602082230399828,-0.07317073170731703,-0.005248339780209776
2010-03-16,10.25,1130292,6613.56005859375,79.0199966430664,17.690000534057617,1.5,0.625,11.410889625549316,,,,,0,0,0,0.0,0.014851446818306302,,,,,,,,,,,stable,,0,0,0,0,,,,0.024390243902439046,-0.020760909279156747,-0.0341463786799735,0.058640244093091765,-0.0780487990960842,0.004344065174035516
2010-03-17,10.25,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,0.6236263736263736,11.410889625549316,,,,,0,0,0,0.0,0.014851446818306302,,,,,,,,,,,stable,,0,0,0,0,,,,0.019512176513671875,-0.009488147719099116,-0.04878048780487809,0.035635986848488344,-0.08292686648485159,0.004640416204571451
2010-03-18,10.399999618530272,2078594,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6222527472527473,11.776625633239746,,,,,0,0,0,0.014634109124904482,0.029702893636612826,,,,,,,,,,,stable,,0,0,0,0,,,,0.004807710823929057,-0.024192613408841934,-0.07211538726056121,0.012301087392805221,-0.09615384968074836,-0.008586566991325317
2010-03-21,10.399999618530272,1157378,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6181318681318682,11.813197135925291,,,,,0,0,0,0.0,0.019607824804414697,,,,,,,,,,,stable,,0,0,0,0,,,,0.004807710823929057,-0.024192613408841934,-0.05769225478877471,0.026724219864591725,-0.09615384968074836,-0.008586566991325317
2010-03-22,10.449999809265137,2879700,6692.60986328125,80.54000091552734,16.8700008392334,1.5,0.6167582417582418,11.886344909667969,,,,,0,0,0,0.004807710823929057,0.019512176513671875,,,,,,,,,,,stable,,0,0,0,0,,,,0.08612445824225157,0.05637368005108412,-0.07177033623819185,-0.01908833544513544,-0.11004781239428019,-0.03901724397273609
2010-03-23,10.350000381469728,1285239,6738.830078125,80.69999694824219,16.350000381469727,1.5,0.6153846153846154,11.849769592285156,66.66677263074948,,,,0,0,0,-0.009569323408671004,0.009756134777534564,,,,,,,,,,,stable,,0,0,0,0,,,,0.10144919790925067,0.07959822403205052,-0.05797104921309448,0.0035945160263743947,-0.1014492900516939,-0.03261243299570338
2010-03-24,10.350000381469728,874787,6756.97998046875,79.62000274658203,17.549999237060547,1.5,0.614010989010989,11.92292022705078,66.66677263074948,,,,0,0,0,0.0,0.009756134777534564,,,,,,,,,,,stable,,0,0,0,0,,,,0.08212554555236706,0.07311562055799459,-0.05797104921309448,0.002786869302156103,-0.09661835392686213,-0.02407560209218884
2010-03-25,10.300000190734863,829447,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6126373626373627,12.032634735107422,58.33338631537459,,,,0,0,0,-0.004830936124831764,-0.00961532994840053,,,,,,,,,,,stable,,0,0,0,0,,,,0.0728155326321882,0.06380560763781573,-0.04854368842145884,0.012214230093791745,-0.09708737684291768,-0.024544625008244392
2010-03-28,10.300000190734863,957674,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6085164835164836,12.398371696472168,63.63645821593017,,,,0,0,0,0.0,-0.00961532994840053,,,,,,,,,,,stable,,0,0,0,0,,,,0.0728155326321882,0.06380560763781573,-0.05339807578155231,0.007359842733698274,-0.07281553263218832,-0.0002727807975150265
2010-03-29,10.300000190734863,0,6770.0498046875,81.16999816894531,17.59000015258789,1.5,0.6071428571428572,12.398371696472168,70.0000190735226,,,,0,0,0,0.0,-0.014354030743357615,,,,,,,,,,,stable,,0,0,0,0,,,,0.029126231570822947,0.03050429969630264,-0.04854368842145884,-0.0013697919037224393,-0.08252430735237515,-0.017886731263642153
2010-03-30,10.300000190734863,0,6814.990234375,81.27999877929688,17.1299991607666,1.5,0.6057692307692308,12.398371696472168,70.0000190735226,10.252500009536742,,,1,0,0,0.0,-0.004830936124831764,,0.0,10.466423186332891,10.038576832740594,0.6110215870704477,,,,,,stable,,0,0,0,0,,,,0.08252421476263727,0.10089257208614999,-0.03883500629100989,0.027407264667856923,-0.07766991999228168,-0.00230075304499322
2010-03-31,10.5,1652084,6801.009765625,82.69999694824219,17.59000015258789,1.5,0.6043956043956044,12.581236839294434,78.5714480342015,10.27000002861023,,,1,0,0,0.019417456850636006,0.01449271623205206,0.03448279749988892,1.6013754068481392,10.504857095212351,10.03514296200811,0.9896594654727171,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.015285775800406798,-0.100830247894103,0.04761904761904767,0.06369310544076934,-0.06666664850144155,0.0006085895218643778,-0.09523809523809523,-0.021635815360652844
2010-04-01,10.5,624103,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.603021978021978,12.508091926574709,75.00003973646774,10.287500047683716,,,1,0,0,0.0,0.019417456850636006,0.03448279749988892,0.58718613776952,10.536445031375427,10.038555063992005,0.9268010328327,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.015285775800406798,-0.09422975426413283,0.06190472557431148,0.07797878339603315,-0.07619049435570124,-0.008915256332395316,-0.09523809523809523,-0.021635815360652844
2010-04-04,10.5,0,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.5989010989010989,12.508091926574709,72.72730425374014,10.30250005722046,,,1,0,0,0.0,0.019417456850636006,0.029411783955364257,0.0,10.565028073004273,10.039972041436647,0.8761502218913235,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.02035678934493146,-0.08097777860616873,0.03333336966378364,0.049407427485505306,-0.07619049435570124,-0.008915256332395316,-0.06190472557431159,0.011697554303130797
