Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-04,5.837442398071289,3675689,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6414835164835164,11.08173370361328,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.12616798687535147,-0.18978688967191693,-0.21962588804904815,-0.12450164599296976,-0.24766361781943547,-0.1824996595470879
2010-03-07,5.591942310333252,6729710,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6373626373626373,11.26459789276123,,,,,0,0,0,-0.04205610453974695,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.09756093401356658,-0.16117983681013204,-0.18536553586364912,-0.09024129380757073,-0.2097559399114175,-0.14459198163906994
2010-03-08,5.400998592376709,5837687,6553.990234375,80.47000122070312,17.790000915527344,1.5,0.635989010989011,11.22802448272705,,,,,0,0,0,-0.03414622457812222,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.06565663566179603,-0.11118762629458989,-0.15656542960602438,-0.09042706208599915,-0.1818181176095629,-0.1303548064051231
2010-03-09,5.182775497436523,9303020,6530.10009765625,79.91000366210938,17.920000076293945,1.5,0.6346153846153846,11.33774471282959,,,,,0,0,0,-0.040404212518810656,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.026315687784822073,-0.05456789576551846,-0.1210522374135482,-0.03467070119062621,-0.14736820121099614,-0.09937044143794993
2010-03-10,5.2918877601623535,8347285,6565.9501953125,80.4800033569336,18.56999969482422,1.5,0.6332417582417582,11.301172256469728,,,,,0,0,0,0.021052863042166914,,,,,,,,,,,,stable,,0,0,0,0,,,,0.046391508730531106,0.02138828497897083,-0.14948441114002453,-0.06349985510378586,-0.16494842759792328,-0.10536680585233205
2010-03-11,5.400998592376709,7035790,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6318681318681318,11.33774471282959,,,,,0,0,0,0.02061850839614321,-0.07476627192737395,,,,,,,,,,,stable,,0,0,0,0,,,,-0.035353586631251877,-0.060356810382812154,-0.16666650480743972,-0.08068194877120105,-0.18686883178397262,-0.1272872100383814
2010-03-14,5.346443176269531,5804768,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6277472527472527,11.374316215515137,,,,,0,0,0,-0.010100986914564403,-0.043902300925041216,,,,,,,,,,,stable,,0,0,0,0,,,,-0.02551027870810496,-0.05051350245966524,-0.15306113712221858,-0.06707658108597991,-0.18367348940949157,-0.12409186766390035
2010-03-15,5.2918877601623535,3760281,6578.10009765625,77.88999938964844,18.0,1.5,0.6263736263736264,11.447464942932127,,,,,0,0,0,-0.010204057970600866,-0.020201973829128694,,,,,,,,,,,stable,,0,0,0,0,,,,-0.015464016457898855,-0.0688684644705807,-0.14948441114002453,-0.0598050336423811,-0.17525777190318914,-0.10733537997608189
2010-03-16,5.182775497436523,5733084,6613.56005859375,79.0199966430664,17.690000534057617,1.5,0.625,11.410889625549316,,,,,0,0,0,-0.020618778717725994,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,0.01052638551897922,-0.03462476766261657,-0.1263155221772465,-0.033528899404181245,-0.15789458672997536,-0.07550172245985565
2010-03-17,5.182775497436523,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,0.6236263736263736,11.410889625549316,,,,,0,0,0,0.0,-0.020618778717725994,,,,,,,,,,,stable,,0,0,0,0,,,,-0.010526109506353243,-0.039526433739124234,-0.1263155221772465,-0.04189904752388007,-0.15789458672997536,-0.07032730404055232
