Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2010-03-04,6.6674652099609375,1614744,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6414835164835164,11.08173370361328,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0990712229293824,0.0354523201328169,-0.0928792804359218,0.0022449616201565,-0.0835912236617165,-0.018427265389369,3.88,
2010-03-07,6.83260440826416,3447618,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6373626373626373,11.26459789276123,,,,,0,0,0,0.0247679130078566,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0694863078468086,0.0058674050502431,-0.1148037442921736,-0.0196795022360952,-0.090634454159778,-0.0254704958874304,3.98,
2010-03-08,6.83260440826416,1194098,6553.990234375,80.47000122070312,17.790000915527344,1.5,0.635989010989011,11.22802448272705,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0725074516662351,0.0269764610334413,-0.1148037442921736,-0.0486653767721484,-0.0966768813756149,-0.0452135701711751,3.98,
2010-03-09,6.729392051696777,1876422,6530.10009765625,79.91000366210938,17.920000076293945,1.5,0.6346153846153846,11.33774471282959,,,,,0,0,0,-0.0151058586741164,,,,,,,,,,,,stable,,0,0,0,0,,,,0.1257669941905641,0.0975147862098677,-0.0858896027212076,0.0004919335017143,-0.0889569417535786,-0.0409591819805323,3.92,
2010-03-10,6.688107967376709,583265,6565.9501953125,80.4800033569336,18.56999969482422,1.5,0.6332417582417582,11.301172256469728,,,,,0,0,0,-0.0061348906413706,,,,,,,,,,,,stable,,0,0,0,0,,,,0.1327160834905001,0.1077128597389398,-0.1018519277691775,-0.0158673717329388,-0.0833332917438419,-0.0237516699982507,3.9,
2010-03-11,6.770676612854004,1134169,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6318681318681318,11.33774471282959,,,,,0,0,0,0.012345590992258,0.0154798562336511,,,,,,,,,,,stable,,0,0,0,0,,,,0.0914635099679994,0.0664602862164391,-0.1128048759016215,-0.0268203198653829,-0.0975608519334061,-0.0379792301878149,3.94,
2010-03-14,6.95645809173584,2497183,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6277472527472527,11.374316215515137,,,,,0,0,0,0.0274391304598913,0.0181268629165587,,,,,,,,,,,stable,,0,0,0,0,,,,0.0623145231771056,0.0373112994255453,-0.1483680233056293,-0.0623834672693907,-0.1661721532002399,-0.1065905314546487,4.05,
2010-03-15,7.018383979797363,5704143,6578.10009765625,77.88999938964844,18.0,1.5,0.6263736263736264,11.447464942932127,,,,,0,0,0,0.0089019278553679,0.0271901547978541,,,,,,,,,,,stable,,0,0,0,0,,,,0.0529413155501419,-0.0004631324625399,-0.1676469896834064,-0.0779676121857629,-0.176470508304516,-0.1085481163774088,4.09,
2010-03-16,6.935815811157227,1001802,6613.56005859375,79.0199966430664,17.690000534057617,1.5,0.625,11.410889625549316,,,,,0,0,0,-0.0117645556124902,0.0306749492189863,,,,,,,,,,,stable,,0,0,0,0,,,,0.0238094910714408,-0.0213416621101549,-0.1696428988839129,-0.0768562761108476,-0.1696428988839129,-0.0872500346137932,4.04,
2010-03-17,6.935815811157227,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,0.6236263736263736,11.410889625549316,,,,,0,0,0,0.0,0.0370370581618579,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0029762551339043,-0.0319765793666753,-0.1785714580357033,-0.0941549833823368,-0.1666667124999827,-0.0790994298105597,4.04,
2010-03-18,7.162880420684815,2514379,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6222527472527473,11.776625633239746,,,,,0,0,0,0.0327379814732571,0.0579268262622705,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0345820888239368,-0.0635824130567078,-0.207492732655383,-0.1230762580020166,-0.1930835289787427,-0.1055162462893196,4.17,
2010-03-21,7.08031177520752,2017251,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6181318681318682,11.813197135925291,,,,,0,0,0,-0.0115272963707246,0.0178041298946107,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0233236510917946,-0.0523239753245656,-0.174927147474255,-0.0905106728208886,-0.1778425954423649,-0.0902753127529418,4.13,
2010-03-22,7.08031177520752,932839,6692.60986328125,80.54000091552734,16.8700008392334,1.5,0.6167582417582418,11.886344909667969,,,,,0,0,0,0.0,0.0088236545034323,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0291546143749298,-0.0589053925660972,-0.151603563729376,-0.0989215629363196,-0.1895044546617199,-0.1184738862401758,4.13,
2010-03-23,6.935815811157227,1742845,6738.830078125,80.69999694824219,16.350000381469727,1.5,0.6153846153846154,11.849769592285156,,,,,0,0,0,-0.0204081357767693,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0178571183035806,-0.0397080921807807,-0.1398809662946376,-0.0783154010551687,-0.1815476444196333,-0.1127107873636428,4.04,
2010-03-24,6.977100372314453,1011011,6756.97998046875,79.62000274658203,17.549999237060547,1.5,0.614010989010989,11.92292022705078,62.71191351344577,,,,0,0,0,0.0059523727678603,0.0059523727678603,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0088757958562168,-0.0178857208505893,-0.1360947619060637,-0.0753368433908131,-0.1627219444452038,-0.0901791926105305,4.07,
2010-03-25,6.977100372314453,478512,6756.97998046875,79.61000061035156,18.39999961853028,1.5,0.6126373626373627,12.032634735107422,56.86275753175352,,,,0,0,0,0.0,-0.0259365000473651,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0177514550260934,-0.0267613800204659,-0.1272189660498467,-0.0664610475345961,-0.1479290652567926,-0.0753863134221193,4.07,
2010-03-28,7.018383979797363,628385,6756.97998046875,79.61000061035156,18.39999961853028,1.5,0.6085164835164836,12.398371696472168,58.49054465638407,,,,0,0,0,0.0059170149890241,-0.0087464785981605,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0235292471073031,-0.0325391721016756,-0.1323528472578063,-0.0715949287425558,-0.1705881625571096,-0.0980454107224363,4.09,
2010-03-29,7.018383979797363,0,6770.0498046875,81.16999816894531,17.59000015258789,1.5,0.6071428571428572,12.398371696472168,64.58338947943895,,,,0,0,0,0.0,-0.0087464785981605,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0647057352803096,-0.0633276671548299,-0.1176470508304515,-0.0704731543127151,-0.176470508304516,-0.111832932215783,4.09,
2010-03-30,7.018383979797363,0,6814.990234375,81.27999877929688,17.1299991607666,1.5,0.6057692307692308,12.398371696472168,67.39134037350857,,,,0,0,0,0.0,0.011904608035772,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0558822846003612,-0.0375139272768485,-0.1205882237041547,-0.0543459527452879,-0.1735293354308128,-0.0981601684835243,4.09,
2010-03-31,7.328019142150879,3109840,6801.009765625,82.69999694824219,17.59000015258789,1.5,0.6043956043956044,12.581236839294434,73.68428944619019,6.948200798034668,,,1,0,0,0.0441177289878709,0.0502957892405979,,1.9752223239806928,7.272557740568771,6.6238438555005645,1.085494395693838,,,,,,stable,,0,0,0,0,,,,-0.1154929375838188,-0.0994188797620971,-0.1633801992065314,-0.0961049611832255,-0.2112675909700501,-0.1376653110926077,4.27,
2010-04-01,7.348661422729492,2151495,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.603021978021978,12.508091926574709,69.38780994190088,6.982260608673096,,,1,0,0,0.0028168977425124,0.0532543650782801,0.1021671941761126,1.3436238778661478,7.325032621844102,6.63948859550209,1.0344672259949097,,,,,,stable,,0,0,0,0,0.0497685733002957,0.0523986208758169,-0.0265453575879091,-0.1292134452341988,-0.1131393874124772,-0.1741573369082086,-0.1068820988849027,-0.2106741434509572,-0.1370718635735148,4.28,
2010-04-04,7.348661422729492,0,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.5989010989010989,12.508091926574709,67.39138949931097,7.008063459396363,,,1,0,0,0.0,0.0470589018615741,0.0755285954856617,0.0,7.379866162572912,6.636260756219813,0.9580358889582864,,,,,,stable,,0,0,0,0,0.0497685733002957,0.0257600221853659,-0.0348609670758712,-0.1404495154841329,-0.1243754576624113,-0.1741573369082086,-0.1068820988849027,-0.2050561732136113,-0.1314538933361689,4.28,
2010-04-05,7.348661422729492,0,6805.31982421875,85.87999725341797,17.020000457763672,1.5,0.5975274725274725,12.508091926574709,73.80955000005495,7.033866310119629,,,1,0,0,0.0,0.0470589018615741,0.0755285954856617,0.0,7.42549779367155,6.642234826567709,0.901902203769234,,,,,,stable,,0,0,0,0,0.0383475685583956,0.0371810269272661,-0.0384778751821646,-0.1292134452341988,-0.0834786738886831,-0.1741573369082086,-0.100282815345739,-0.2078651583322843,-0.1362079967381586,4.28,
2010-04-06,7.224807739257812,1265494,6759.47021484375,86.1500015258789,16.229999542236328,1.5,0.5961538461538461,12.288652420043944,64.58334736981914,7.058637094497681,,,1,0,0,-0.0168539107120379,0.0294118646193548,0.0736196797207138,0.9453645783472836,7.431397638480213,6.6858765505151485,0.7228919442288366,,,,,,stable,,0,0,0,0,0.0351250537904961,0.0384946259302176,-0.0102512956187046,-0.1085715492571041,-0.078631278102521,-0.1600000527999829,-0.067742770536492,-0.1942857218285689,-0.1209870115049814,4.21,
2010-04-07,7.162880420684815,540670,6774.97998046875,85.58999633789062,16.6200008392334,1.5,0.5947802197802198,12.032634735107422,50.0,7.082375717163086,,,1,0,0,-0.008571483257125,-0.0225352470105029,0.070987558159042,0.4045414410121235,7.413980714538846,6.750770719787326,0.6213864449553287,,,,,,stable,,0,0,0,0,0.0318354204552873,0.0391521377037547,0.0062630798449498,-0.0691642442184611,-0.013972948752946,-0.1700288030961182,-0.069479396779405,-0.204610891920055,-0.1179671280539976,4.17,
