Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-04,6.6674652099609375,1614744,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6414835164835164,11.08173370361328,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,0.09907122292938242,0.03545232013281696,-0.09287928043592186,0.002244961620156527,-0.08359122366171656,-0.018427265389369007
2010-03-07,6.83260440826416,3447618,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6373626373626373,11.26459789276123,,,,,0,0,0,0.024767913007856635,,,,,,,,,,,,stable,,0,0,0,0,,,,0.06948630784680865,0.005867405050243191,-0.11480374429217366,-0.01967950223609527,-0.090634454159778,-0.025470495887430444
2010-03-08,6.83260440826416,1194098,6553.990234375,80.47000122070312,17.790000915527344,1.5,0.635989010989011,11.22802448272705,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.07250745166623518,0.026976461033441312,-0.11480374429217366,-0.04866537677214844,-0.09667688137561492,-0.04521357017117511
2010-03-09,6.729392051696777,1876422,6530.10009765625,79.91000366210938,17.920000076293945,1.5,0.6346153846153846,11.33774471282959,,,,,0,0,0,-0.015105858674116401,,,,,,,,,,,,stable,,0,0,0,0,,,,0.12576699419056414,0.09751478620986775,-0.0858896027212076,0.0004919335017143922,-0.0889569417535786,-0.04095918198053239
2010-03-10,6.688107967376709,583265,6565.9501953125,80.4800033569336,18.56999969482422,1.5,0.6332417582417582,11.301172256469728,,,,,0,0,0,-0.006134890641370627,,,,,,,,,,,,stable,,0,0,0,0,,,,0.13271608349050013,0.10771285973893985,-0.10185192776917751,-0.01586737173293884,-0.08333329174384196,-0.023751669998250735
2010-03-11,6.770676612854004,1134169,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6318681318681318,11.33774471282959,,,,,0,0,0,0.012345590992258071,0.015479856233651113,,,,,,,,,,,stable,,0,0,0,0,,,,0.09146350996799946,0.06646028621643918,-0.11280487590162158,-0.026820319865382913,-0.09756085193340613,-0.037979230187814905
2010-03-14,6.95645809173584,2497183,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6277472527472527,11.374316215515137,,,,,0,0,0,0.027439130459891325,0.01812686291655874,,,,,,,,,,,stable,,0,0,0,0,,,,0.06231452317710562,0.03731129942554534,-0.14836802330562937,-0.0623834672693907,-0.16617215320023992,-0.1065905314546487
2010-03-15,7.018383979797363,5704143,6578.10009765625,77.88999938964844,18.0,1.5,0.6263736263736264,11.447464942932127,,,,,0,0,0,0.00890192785536792,0.027190154797854138,,,,,,,,,,,stable,,0,0,0,0,,,,0.05294131555014192,-0.000463132462539928,-0.1676469896834064,-0.07796761218576298,-0.17647050830451605,-0.1085481163774088
2010-03-16,6.935815811157227,1001802,6613.56005859375,79.0199966430664,17.690000534057617,1.5,0.625,11.410889625549316,,,,,0,0,0,-0.011764555612490235,0.03067494921898639,,,,,,,,,,,stable,,0,0,0,0,,,,0.023809491071440814,-0.02134166211015498,-0.16964289888391293,-0.07685627611084767,-0.16964289888391293,-0.08725003461379321
2010-03-17,6.935815811157227,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,0.6236263736263736,11.410889625549316,,,,,0,0,0,0.0,0.03703705816185798,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0029762551339043153,-0.031976579366675306,-0.1785714580357033,-0.09415498338233685,-0.16666671249998277,-0.07909942981055973
2010-03-18,7.162880420684815,2514379,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6222527472527473,11.776625633239746,,,,,0,0,0,0.03273798147325713,0.057926826262270525,,,,,,,,,,,stable,,0,0,0,0,,,,-0.034582088823936874,-0.06358241305670786,-0.20749273265538304,-0.1230762580020166,-0.1930835289787427,-0.10551624628931966
2010-03-21,7.08031177520752,2017251,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6181318681318682,11.813197135925291,,,,,0,0,0,-0.011527296370724693,0.017804129894610776,,,,,,,,,,,stable,,0,0,0,0,,,,-0.023323651091794684,-0.052323975324565675,-0.17492714747425508,-0.09051067282088865,-0.17784259544236491,-0.09027531275294187
2010-03-22,7.08031177520752,932839,6692.60986328125,80.54000091552734,16.8700008392334,1.5,0.6167582417582418,11.886344909667969,,,,,0,0,0,0.0,0.008823654503432365,,,,,,,,,,,stable,,0,0,0,0,,,,-0.029154614374929833,-0.05890539256609728,-0.151603563729376,-0.0989215629363196,-0.18950445466171995,-0.11847388624017585
2010-03-23,6.935815811157227,1742845,6738.830078125,80.69999694824219,16.350000381469727,1.5,0.6153846153846154,11.849769592285156,,,,,0,0,0,-0.020408135776769365,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,-0.01785711830358061,-0.03970809218078075,-0.13988096629463764,-0.07831540105516877,-0.18154764441963334,-0.11271078736364282
2010-03-24,6.977100372314453,1011011,6756.97998046875,79.62000274658203,17.549999237060547,1.5,0.614010989010989,11.92292022705078,62.71191351344577,,,,0,0,0,0.0059523727678603144,0.0059523727678603144,,,,,,,,,,,stable,,0,0,0,0,,,,-0.008875795856216895,-0.01788572085058937,-0.13609476190606373,-0.07533684339081315,-0.16272194444520383,-0.09017919261053053
2010-03-25,6.977100372314453,478512,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6126373626373627,12.032634735107422,56.862757531753516,,,,0,0,0,0.0,-0.02593650004736514,,,,,,,,,,,stable,,0,0,0,0,,,,-0.017751455026093432,-0.026761380020465908,-0.12721896604984673,-0.06646104753459614,-0.1479290652567926,-0.07538631342211932
2010-03-28,7.018383979797363,628385,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6085164835164836,12.398371696472168,58.49054465638407,,,,0,0,0,0.005917014989024194,-0.008746478598160579,,,,,,,,,,,stable,,0,0,0,0,,,,-0.023529247107303197,-0.03253917210167567,-0.13235284725780638,-0.0715949287425558,-0.17058816255710962,-0.09804541072243633
2010-03-29,7.018383979797363,0,6770.0498046875,81.16999816894531,17.59000015258789,1.5,0.6071428571428572,12.398371696472168,64.58338947943895,,,,0,0,0,0.0,-0.008746478598160579,,,,,,,,,,,stable,,0,0,0,0,,,,-0.06470573528030965,-0.06332766715482996,-0.11764705083045157,-0.07047315431271517,-0.17647050830451605,-0.11183293221578305
