Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2010-03-04,37.65629196166992,30169,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6414835164835164,11.08173370361328,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.060402754592042,-0.1240216573886074,-0.1308728037878426,-0.0357485617317642,-0.0872485696262453,-0.0220846113538978,1.85,
2010-03-07,39.42537307739258,141488,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6373626373626373,11.26459789276123,,,,,0,0,0,0.0469796951203638,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0897435686554347,-0.1533624714520002,-0.1698719657478743,-0.0747477236917959,-0.1217948500864769,-0.0566308918141293,1.93,
2010-03-08,39.17264175415039,95322,6553.990234375,80.47000122070312,17.790000915527344,1.5,0.635989010989011,11.22802448272705,,,,,0,0,0,-0.0064103723951088,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.09677400820908,-0.1423049988418738,-0.1645162034821153,-0.0983778359620901,-0.1064514090299879,-0.0549880978255481,1.92,
2010-03-09,38.54082489013672,108345,6530.10009765625,79.91000366210938,17.920000076293945,1.5,0.6346153846153846,11.33774471282959,,,,,0,0,0,-0.0161290338287366,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0852457715074936,-0.11349797948819,-0.1114754604609251,-0.0250939242380031,-0.091803070023238,-0.0438053102501918,1.89,
2010-03-10,38.03537368774414,51642,6565.9501953125,80.4800033569336,18.56999969482422,1.5,0.6332417582417582,11.301172256469728,,,,,0,0,0,-0.0131146960095794,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0863787008894521,-0.1113819246410123,-0.0996678783781954,-0.0136833223419567,-0.0797340619983763,-0.020152440252785,1.87,
2010-03-11,37.65629196166992,101408,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6318681318681318,11.33774471282959,,,,,0,0,0,-0.0099665571629803,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0805370398904062,-0.1055402636419665,-0.0939600993620846,-0.0079755433258459,-0.0738256114576182,-0.014243989712027,1.85,
2010-03-14,36.01355743408203,155634,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6277472527472527,11.374316215515137,,,,,0,0,0,-0.0436244367676992,-0.0865385759727144,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0385963470228704,-0.0635995707744306,-0.0526316904462341,0.0333528655900045,-0.031578781235111,0.0280028405104801,1.77,
2010-03-15,35.50809860229492,106349,6578.10009765625,77.88999938964844,18.0,1.5,0.6263736263736264,11.447464942932127,,,,,0,0,0,-0.0140352374994412,-0.0935485325410101,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0249107376425283,-0.0783151856552102,-0.0391458745938407,0.0505335029038026,-0.0355870903560127,0.0323353015710945,1.74,
2010-03-16,35.38174819946289,99080,6613.56005859375,79.0199966430664,17.690000534057617,1.5,0.625,11.410889625549316,,,,,0,0,0,-0.0035583545108175,-0.0819670232715307,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0214286338074802,-0.066579786989076,-0.0321431124343175,0.0606435103387477,-0.0500004689969815,0.0323923952731382,1.74,
2010-03-17,35.38174819946289,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,0.6236263736263736,11.410889625549316,,,,,0,0,0,0.0,-0.0697673042485792,,,,,,,,,,,stable,,0,0,0,0,,,,0.0142856480562554,-0.0147146761765155,-0.0285716195587051,0.0558448550946613,-0.0642859014224408,0.0232813812669822,1.74,
