Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2019-04-24,21.332324981689453,4015700,9237.76953125,74.56999969482422,13.140000343322754,3.75,2.795424836601307,26.835182189941406,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0052966296808325,0.0833770645801863,0.1737286309483254,0.1912891173854177,0.0614406002995988,0.1769013298368374,2.93,
2019-04-25,21.35492515563965,1928934,9275.5400390625,74.3499984741211,13.25,3.75,2.79281045751634,26.6597843170166,,,,,0,0,0,0.0010594332295985,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0042327121753042,0.0860672541120366,0.1915341112032362,0.2175929670671079,0.0444441923732403,0.1798293035627527,2.93,
2019-04-28,21.35492515563965,693268,9265.7900390625,74.3499984741211,13.25,3.75,2.784967320261438,26.30900001525879,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0476187711630027,0.1087652368298769,0.1682538369727899,0.2014933376604357,0.0359785893894952,0.1820525052314243,2.93,
2019-04-29,23.18534278869629,3947255,9276.5,72.04000091552734,13.109999656677246,3.75,2.7823529411764705,26.30900001525879,,,,,0,0,0,0.0857140739064235,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0,0.0460615575985016,0.1306043528038514,0.1703866024737161,-0.0350877856877669,0.1056290647710537,3.19,
2019-04-30,23.8632755279541,2886943,9304.2001953125,72.80000305175781,13.119999885559082,3.75,2.779738562091503,26.30900001525879,,,,,0,0,0,0.0292397117194371,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0075756746199754,0.0262241643934237,0.0871213371604018,0.1417354484577924,-0.0653409029600529,0.0829813590895653,3.28,
2019-05-01,23.45651626586914,2242593,9361.9599609375,72.18000030517578,14.800000190734863,3.75,2.777124183006536,26.3791561126709,,,,,0,0,0,-0.0170454077692926,0.0995761730614446,,,,,,,,,,,stable,,0,0,0,0,,,,0.007707125647566,0.0373173741525959,0.0847783821232284,0.1463274305027088,-0.030828583904498,0.1084125397125497,3.22,
2019-05-02,23.18534278869629,1606561,9336.900390625,70.75,14.420000076293944,3.75,2.7745098039215685,26.3791561126709,,,,,0,0,0,-0.0115606884713493,0.0857140739064235,,,,,,,,,,,stable,,0,0,0,0,,,,0.0077972674272202,0.0501411219208884,0.1091617439810817,0.1646298724774523,-0.0097465431513871,0.127574231086751,3.19,
2019-05-05,22.91417121887207,801931,9178.9599609375,70.75,14.420000076293944,3.75,2.7666666666666666,25.71265983581543,,,,,0,0,0,-0.0116958188755538,0.0730157587473745,,,,,,,,,,,stable,,0,0,0,0,,,,0.0315580850908863,0.0633830541974803,0.1242602461788175,0.1590833252419986,-0.0039447710412136,0.11895369272001,3.15,
2019-05-06,22.73338508605957,657307,9043.2197265625,71.23999786376953,15.4399995803833,3.75,2.7640522875817,25.361873626708984,,,,,0,0,0,-0.0078897085600724,-0.0194932508333266,,,,,,,,,,,stable,,0,0,0,0,,,,0.0437376419401853,0.0512117325620763,0.137177180230863,0.1719103415243347,0.0039763094414968,0.1132271650063045,3.12,
2019-05-07,23.501712799072266,2294098,8968.8603515625,69.87999725341797,19.31999969482422,3.75,2.761437908496732,25.08124732971192,,,,,0,0,0,0.033797329790707,-0.0151514291681497,,,,,,,,,,,stable,,0,0,0,0,,,,0.0057691873809919,0.0022493047314644,0.0903846119510136,0.1157981712136229,-0.0432692299888666,0.0686435916412679,3.23,
