Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2019-04-24,21.332324981689453,4015700,9237.76953125,74.56999969482422,13.140000343322754,3.75,2.795424836601307,26.835182189941406,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,0.005296629680832554,0.08337706458018634,0.17372863094832547,0.19128911738541776,0.06144060029959886,0.17690132983683748
2019-04-25,21.35492515563965,1928934,9275.5400390625,74.3499984741211,13.25,3.75,2.79281045751634,26.6597843170166,,,,,0,0,0,0.001059433229598561,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0042327121753042984,0.08606725411203664,0.19153411120323627,0.21759296706710796,0.044444192373240377,0.17982930356275273
2019-04-28,21.35492515563965,693268,9265.7900390625,74.3499984741211,13.25,3.75,2.784967320261438,26.30900001525879,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.04761877116300273,0.10876523682987693,0.16825383697278995,0.20149333766043576,0.035978589389495275,0.18205250523142436
2019-04-29,23.18534278869629,3947255,9276.5,72.04000091552734,13.109999656677246,3.75,2.7823529411764705,26.30900001525879,,,,,0,0,0,0.0857140739064235,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0,0.04606155759850161,0.1306043528038514,0.17038660247371618,-0.03508778568776694,0.10562906477105372
2019-04-30,23.8632755279541,2886943,9304.2001953125,72.80000305175781,13.119999885559082,3.75,2.779738562091503,26.30900001525879,,,,,0,0,0,0.029239711719437178,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0075756746199754366,0.026224164393423788,0.08712133716040182,0.1417354484577924,-0.0653409029600529,0.08298135908956539
2019-05-01,23.45651626586914,2242593,9361.9599609375,72.18000030517578,14.800000190734863,3.75,2.777124183006536,26.3791561126709,,,,,0,0,0,-0.017045407769292642,0.09957617306144462,,,,,,,,,,,stable,,0,0,0,0,,,,0.007707125647566038,0.03731737415259595,0.08477838212322841,0.1463274305027088,-0.030828583904498053,0.10841253971254972
2019-05-02,23.18534278869629,1606561,9336.900390625,70.75,14.420000076293944,3.75,2.7745098039215685,26.3791561126709,,,,,0,0,0,-0.01156068847134939,0.0857140739064235,,,,,,,,,,,stable,,0,0,0,0,,,,0.0077972674272202,0.05014112192088849,0.1091617439810817,0.1646298724774523,-0.009746543151387121,0.12757423108675103
2019-05-05,22.91417121887207,801931,9178.9599609375,70.75,14.420000076293944,3.75,2.7666666666666666,25.71265983581543,,,,,0,0,0,-0.01169581887555382,0.07301575874737454,,,,,,,,,,,stable,,0,0,0,0,,,,0.03155808509088631,0.06338305419748036,0.12426024617881759,0.15908332524199864,-0.003944771041213602,0.11895369272001
2019-05-06,22.73338508605957,657307,9043.2197265625,71.23999786376953,15.4399995803833,3.75,2.7640522875816997,25.361873626708984,,,,,0,0,0,-0.007889708560072428,-0.019493250833326647,,,,,,,,,,,stable,,0,0,0,0,,,,0.04373764194018537,0.05121173256207634,0.137177180230863,0.1719103415243347,0.00397630944149685,0.11322716500630459
2019-05-07,23.501712799072266,2294098,8968.8603515625,69.87999725341797,19.31999969482422,3.75,2.761437908496732,25.081247329711918,,,,,0,0,0,0.03379732979070704,-0.01515142916814971,,,,,,,,,,,stable,,0,0,0,0,,,,0.005769187380991969,0.002249304731464452,0.09038461195101366,0.1157981712136229,-0.04326922998886662,0.06864359164126799
