Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-04,12.832202911376951,4291445,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6414835164835164,11.08173370361328,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,0.04477612938611153,-0.018842773410453928,0.007462725390434244,0.10258696744651263,-0.14552236476573954,-0.08035840649339199
2010-03-07,12.975847244262695,3132809,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6373626373626373,11.26459789276123,,,,,0,0,0,0.011194050926235821,,,,,,,,,,,,stable,,0,0,0,0,,,,0.02214026262512525,-0.041478640171440206,-0.00369001927215018,0.09143422278392821,-0.14391141307886823,-0.07874745480652068
2010-03-08,12.927966117858888,1265486,6553.990234375,80.47000122070312,17.790000915527344,1.5,0.635989010989011,11.22802448272705,,,,,0,0,0,-0.00369001927215018,,,,,,,,,,,,stable,,0,0,0,0,,,,0.029629635093949336,-0.01590135553884453,0.0,0.06613836752002522,-0.14074072981210117,-0.08927741860766136
2010-03-09,12.975847244262695,1193552,6530.10009765625,79.91000366210938,17.920000076293945,1.5,0.6346153846153846,11.33774471282959,,,,,0,0,0,0.0037036859446639703,,,,,,,,,,,,stable,,0,0,0,0,,,,0.03690041320983828,0.008648205229141892,0.01845024335297496,0.10483177957589696,-0.14391141307886823,-0.09591365330582202
2010-03-10,12.927966117858888,1568520,6565.9501953125,80.4800033569336,18.56999969482422,1.5,0.6332417582417582,11.301172256469728,,,,,0,0,0,-0.00369001927215018,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0370370069832775,0.012033783231717221,0.011111057833992355,0.09709561387023102,-0.14074072981210117,-0.08115910806650994
2010-03-11,12.927966117858888,992879,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6318681318681318,11.33774471282959,,,,,0,0,0,0.0,0.007462725390434244,,,,,,,,,,,stable,,0,0,0,0,,,,0.06666664207722728,0.041663418325667,0.011111057833992355,0.09709561387023102,-0.14444441575676537,-0.08486279401117414
2010-03-14,12.975847244262695,1529109,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6277472527472527,11.374316215515137,,,,,0,0,0,0.0037036859446639703,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,0.06273062161100262,0.037727397859442346,0.007380038544300804,0.09336459458053947,-0.1586716371596929,-0.09909001541410167
2010-03-15,13.119491577148438,3244516,6578.10009765625,77.88999938964844,18.0,1.5,0.6263736263736264,11.447464942932127,,,,,0,0,0,0.011070131312562737,0.014814817546974668,,,,,,,,,,,stable,,0,0,0,0,,,,0.051094863450643846,-0.002309584562038003,-0.007299235053774167,0.08238014244386926,-0.167883278533704,-0.09996088660659674
2010-03-16,13.071609497070312,1170601,6613.56005859375,79.0199966430664,17.690000534057617,1.5,0.625,11.410889625549316,,,,,0,0,0,-0.0036496902182951985,0.007380038544300804,,,,,,,,,,,stable,,0,0,0,0,,,,0.05128209992050525,0.00613094673890946,0.0036630592498083647,0.09644968202287363,-0.16117212643040835,-0.07877926216028863
2010-03-17,13.071609497070312,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,0.6236263736263736,11.410889625549316,,,,,0,0,0,0.0,0.011111057833992355,,,,,,,,,,,stable,,0,0,0,0,,,,0.04395612733625076,0.01495580310347977,0.0,0.08441647465336644,-0.16849809901466284,-0.0809308163252398
2010-03-18,13.119491577148438,1549666,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6222527472527473,11.776625633239746,,,,,0,0,0,0.0036630592498083647,0.014814817546974668,,,,,,,,,,,stable,,0,0,0,0,,,,0.03284670312480009,0.003846378892029101,-0.0036496902182951985,0.08076678443507124,-0.17883213111436513,-0.09126484842494209
2010-03-21,13.071609497070312,995053,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6181318681318682,11.813197135925291,,,,,0,0,0,-0.0036496902182951985,0.007380038544300804,,,,,,,,,,,stable,,0,0,0,0,,,,0.03663008179431526,0.00762975756154427,0.0036630592498083647,0.0880795339031748,-0.17582414455659823,-0.08825686186717518
2010-03-22,13.26313591003418,8758367,6692.60986328125,80.54000091552734,16.8700008392334,1.5,0.6167582417582418,11.886344909667969,,,,,0,0,0,0.014652091083871,0.010948925272069365,,,,,,,,,,,stable,,0,0,0,0,,,,0.0180505264605062,-0.011700251730661249,-0.014440507453366891,0.038241493339689514,-0.17328522659078194,-0.10225465816923784
2010-03-23,13.26313591003418,3038549,6738.830078125,80.69999694824219,16.350000381469727,1.5,0.6153846153846154,11.849769592285156,,,,,0,0,0,0.0,0.014652091083871,,,,,,,,,,,stable,,0,0,0,0,,,,0.03249096200973778,0.010639988132537637,-0.0036100909112740664,0.05795547432819481,-0.17689538940619132,-0.1080585323502008
2010-03-24,13.311017036437988,2218814,6756.97998046875,79.62000274658203,17.549999237060547,1.5,0.614010989010989,11.92292022705078,77.77772859904447,,,,0,0,0,0.0036100909112741775,0.018315077375998134,,,,,,,,,,,stable,,0,0,0,0,,,,0.01798559682088907,0.008975671826516596,-0.014388491785808921,0.046369426729441665,-0.17625900646478732,-0.10371625463011402
