Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-03,49.48956680297852,895644,6478.580078125,79.25,18.82999992370605,1.5,0.6428571428571429,11.08173370361328,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,0.15126042971179543,0.08764152691522997,-0.044817882261024566,0.05030635979505382,-0.01120454764609391,0.053959410626253645
2010-03-04,49.48956680297852,0,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6414835164835164,11.08173370361328,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.15686274207526107,0.09324383927869562,-0.10364135272861941,-0.008517110672541017,-0.04761915406401407,0.017544804208333487
2010-03-07,50.87581634521485,2578276,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6373626373626373,11.26459789276123,,,,,0,0,0,0.02801094517062719,,,,,,,,,,,,stable,,0,0,0,0,,,,0.12534088037676216,0.06172197758019671,-0.12806507412953205,-0.03294083207345366,-0.02452314237533937,0.04064081589700819
2010-03-08,51.15308380126953,1242551,6553.990234375,80.47000122070312,17.790000915527344,1.5,0.635989010989011,11.22802448272705,,,,,0,0,0,0.005449887116764751,,,,,,,,,,,,stable,,0,0,0,0,,,,0.11111084595861098,0.06557985532581712,-0.13279126384823148,-0.06665289632820626,-0.0189704681928613,0.03249284301157851
2010-03-09,51.29170227050781,2390689,6530.10009765625,79.91000366210938,17.920000076293945,1.5,0.6346153846153846,11.33774471282959,,,,,0,0,0,0.0027098751226184437,,,,,,,,,,,,stable,,0,0,0,0,,,,0.10270283416129855,0.07445062618060216,-0.03783787844125741,0.048543657781664584,-0.035135029405438556,0.012862730367607655
2010-03-10,51.01445007324219,1647117,6565.9501953125,80.4800033569336,18.56999969482422,1.5,0.6332417582417582,11.301172256469728,,,,,0,0,0,-0.00540540058123673,0.03081221697361647,,,,,,,,,,,stable,,0,0,0,0,,,,0.07608696302406948,0.0510837392725092,-0.06250009347099839,0.023484462565240283,-0.029891202748914658,0.02969041899667657
2010-03-11,51.56896209716797,2681835,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6318681318681318,11.33774471282959,,,,,0,0,0,0.010869705017493292,0.04201684170054798,,,,,,,,,,,stable,,0,0,0,0,,,,0.07526866528179843,0.05026544153023815,-0.07795705645909956,0.008027499577139108,-0.05376353312728477,0.005818088618306461
2010-03-14,51.56896209716797,1793557,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6277472527472527,11.374316215515137,,,,,0,0,0,0.0,0.01362426790854454,,,,,,,,,,,stable,,0,0,0,0,,,,0.07526866528179843,0.05026544153023815,-0.10483874905000512,-0.01885419301376645,-0.05645192430458601,0.003129697441005219
2010-03-15,51.846221923828125,866794,6578.10009765625,77.88999938964844,18.0,1.5,0.6263736263736264,11.447464942932127,,,,,0,0,0,0.005376486463654961,0.013550270502780348,,,,,,,,,,,stable,,0,0,0,0,,,,0.06951841400626413,0.01611396599358228,-0.12299494907578257,-0.033315571578139136,-0.06149776884649272,0.006424623080614533
2010-03-16,51.56896209716797,567325,6613.56005859375,79.0199966430664,17.690000534057617,1.5,0.625,11.410889625549316,,,,,0,0,0,-0.005347734441817242,0.005405549326437109,,,,,,,,,,,stable,,0,0,0,0,,,,0.147849383222717,0.10269823004112122,-0.07795705645909956,0.014829566313965703,-0.05645192430458601,0.025940939965533705
