Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2010-03-03,49.48956680297852,895644,6478.580078125,79.25,18.82999992370605,1.5,0.6428571428571429,11.08173370361328,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,0.1512604297117954,0.0876415269152299,-0.0448178822610245,0.0503063597950538,-0.0112045476460939,0.0539594106262536,1.89,
2010-03-04,49.48956680297852,0,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6414835164835164,11.08173370361328,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.156862742075261,0.0932438392786956,-0.1036413527286194,-0.008517110672541,-0.047619154064014,0.0175448042083334,1.89,
2010-03-07,50.87581634521485,2578276,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6373626373626373,11.26459789276123,,,,,0,0,0,0.0280109451706271,,,,,,,,,,,,stable,,0,0,0,0,,,,0.1253408803767621,0.0617219775801967,-0.128065074129532,-0.0329408320734536,-0.0245231423753393,0.0406408158970081,1.95,
2010-03-08,51.15308380126953,1242551,6553.990234375,80.47000122070312,17.790000915527344,1.5,0.635989010989011,11.22802448272705,,,,,0,0,0,0.0054498871167647,,,,,,,,,,,,stable,,0,0,0,0,,,,0.1111108459586109,0.0655798553258171,-0.1327912638482314,-0.0666528963282062,-0.0189704681928613,0.0324928430115785,1.96,
2010-03-09,51.29170227050781,2390689,6530.10009765625,79.91000366210938,17.920000076293945,1.5,0.6346153846153846,11.33774471282959,,,,,0,0,0,0.0027098751226184,,,,,,,,,,,,stable,,0,0,0,0,,,,0.1027028341612985,0.0744506261806021,-0.0378378784412574,0.0485436577816645,-0.0351350294054385,0.0128627303676076,1.96,
2010-03-10,51.01445007324219,1647117,6565.9501953125,80.4800033569336,18.56999969482422,1.5,0.6332417582417582,11.301172256469728,,,,,0,0,0,-0.0054054005812367,0.0308122169736164,,,,,,,,,,,stable,,0,0,0,0,,,,0.0760869630240694,0.0510837392725092,-0.0625000934709983,0.0234844625652402,-0.0298912027489146,0.0296904189966765,1.95,
2010-03-11,51.56896209716797,2681835,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6318681318681318,11.33774471282959,,,,,0,0,0,0.0108697050174932,0.0420168417005479,,,,,,,,,,,stable,,0,0,0,0,,,,0.0752686652817984,0.0502654415302381,-0.0779570564590995,0.0080274995771391,-0.0537635331272847,0.0058180886183064,1.97,
2010-03-14,51.56896209716797,1793557,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6277472527472527,11.374316215515137,,,,,0,0,0,0.0,0.0136242679085445,,,,,,,,,,,stable,,0,0,0,0,,,,0.0752686652817984,0.0502654415302381,-0.1048387490500051,-0.0188541930137664,-0.056451924304586,0.0031296974410052,1.97,
2010-03-15,51.846221923828125,866794,6578.10009765625,77.88999938964844,18.0,1.5,0.6263736263736264,11.447464942932127,,,,,0,0,0,0.0053764864636549,0.0135502705027803,,,,,,,,,,,stable,,0,0,0,0,,,,0.0695184140062641,0.0161139659935822,-0.1229949490757825,-0.0333155715781391,-0.0614977688464927,0.0064246230806145,1.98,
2010-03-16,51.56896209716797,567325,6613.56005859375,79.0199966430664,17.690000534057617,1.5,0.625,11.410889625549316,,,,,0,0,0,-0.0053477344418172,0.0054055493264371,,,,,,,,,,,stable,,0,0,0,0,,,,0.147849383222717,0.1026982300411212,-0.0779570564590995,0.0148295663139657,-0.056451924304586,0.0259409399655337,1.97,
2010-03-17,51.56896209716797,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,0.6236263736263736,11.410889625549316,,,,,0,0,0,0.0,0.0108697050174932,,,,,,,,,,,stable,,0,0,0,0,,,,0.1424729707317988,0.1134726464990278,-0.0725808658863923,0.011835608766974,-0.0887099554136725,-0.0011426727242495,1.97,
2010-03-18,53.09384536743164,2757457,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6222527472527473,11.776625633239746,,,,,0,0,0,0.0295697878772591,0.0295697878772591,,,,,,,,,,,stable,,0,0,0,0,,,,0.0966057257411914,0.0676054015084204,-0.0757180886395564,0.00869838601381,-0.096605869437593,-0.00903858674817,2.03,
2010-03-21,53.50971221923828,2999416,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6181318681318682,11.813197135925291,,,,,0,0,0,0.0078326753115858,0.0376340737363201,,,,,,,,,,,stable,,0,0,0,0,,,,0.0880831239195139,0.0590827996867429,-0.0362691190361617,0.0481473556172047,-0.0854920244524051,0.0020752582370179,2.05,
2010-03-22,53.64833831787109,1358496,6692.60986328125,80.54000091552734,16.8700008392334,1.5,0.6167582417582418,11.886344909667969,,,,,0,0,0,0.0025906717282431,0.0347588759059553,,,,,,,,,,,stable,,0,0,0,0,,,,0.0930231896692097,0.0632724114780423,-0.0801032311095529,-0.0274212303164965,-0.0878550924763874,-0.0168245240548433,2.05,
2010-03-23,53.09384536743164,2540079,6738.830078125,80.69999694824219,16.350000381469727,1.5,0.6153846153846154,11.849769592285156,80.95242151167747,,,,0,0,0,-0.0103356966464465,0.0295697878772591,,,,,,,,,,,stable,,0,0,0,0,,,,0.1044383292045763,0.0825873553273761,-0.0469973451371306,0.0145682201023382,-0.096605869437593,-0.0277690123816025,2.03,
2010-03-24,53.92559051513672,2452919,6756.97998046875,79.62000274658203,17.549999237060547,1.5,0.614010989010989,11.92292022705078,83.33334288818253,,,,0,0,0,0.0156655661677742,0.0456985815135917,,,,,,,,,,,stable,,0,0,0,0,,,,0.097686659918069,0.0886767349236965,-0.0565552299156707,0.0042026885995798,-0.1053983830246593,-0.032855631189986,2.06,
2010-03-25,54.34147262573242,4942014,6756.97998046875,79.61000061035156,18.39999961853028,1.5,0.6126373626373627,12.032634735107422,80.48785889892142,,,,0,0,0,0.0077121475467007,0.0234985288721636,,,,,,,,,,,stable,,0,0,0,0,,,,0.0714287268684086,0.0624188018740361,-0.0586732134850738,0.0020847050301767,-0.1173469183606007,-0.0448041665259274,2.08,
2010-03-28,55.03460311889648,4408002,6756.97998046875,79.61000061035156,18.39999961853028,1.5,0.6085164835164836,12.398371696472168,81.81818750371342,,,,0,0,0,0.0127550921915178,0.0284974603004863,,,,,,,,,,,stable,,0,0,0,0,,,,0.0579346725869589,0.0489247475925864,-0.0755667623276397,-0.0148088438123891,-0.1284634474368216,-0.0559206956021482,2.11,
2010-03-29,55.03460311889648,0,6770.0498046875,81.16999816894531,17.59000015258789,1.5,0.6071428571428572,12.398371696472168,81.39537711416175,,,,0,0,0,0.0,0.0258398460137134,,,,,,,,,,,stable,,0,0,0,0,,,,0.0277080646962351,0.0290861328217147,-0.0554154362472395,-0.0082415397295031,-0.1183876804248369,-0.0537501043361039,2.11,
2010-03-30,55.03460311889648,0,6814.990234375,81.27999877929688,17.1299991607666,1.5,0.6057692307692308,12.398371696472168,85.3658913094984,52.407643508911136,,,1,0,0,0.0,0.0365533469658108,,0.0,55.893193966209,48.92209305161328,0.8768356881027431,,,,,,stable,,0,0,0,0,,,,0.047858836260451,0.0662271935839637,-0.0428212646698121,0.0234210062890546,-0.1032744804512596,-0.0279053135039711,2.11,
2010-03-31,55.1732292175293,3661899,6801.009765625,82.69999694824219,17.59000015258789,1.5,0.6043956043956044,12.581236839294434,84.21054156121131,52.69182662963867,,,1,0,0,0.002518889767104,0.0231363011600655,0.1148456691321999,1.8832847593265925,56.10160008042862,49.28205317884872,0.8638661957608587,,,,,,stable,,0,0,0,0,0.0497685733002957,0.0650770958319042,-0.0204673762617919,0.0251258855930212,0.0411999434147428,-0.0778894571381929,-0.010614219114887,-0.1155777324047966,-0.0419754525273542,2.11,
