Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-04,15.533490180969238,1242534,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6414835164835164,11.08173370361328,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,0.08240233864776281,0.01878343585119735,0.03212300800986245,0.12724725006594084,0.053072606319543025,0.11823656459189058
2010-03-07,15.576882362365724,1251737,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6373626373626373,11.26459789276123,,,,,0,0,0,0.0027934598658097,,,,,,,,,,,,stable,,0,0,0,0,,,,0.07799427497215072,0.014375372175585266,0.029247845461594313,0.1243720875176727,0.07381600258853771,0.13897996086088527
2010-03-08,15.620268821716309,770200,6553.990234375,80.47000122070312,17.790000915527344,1.5,0.635989010989011,11.22802448272705,,,,,0,0,0,0.0027853108434205964,,,,,,,,,,,,stable,,0,0,0,0,,,,0.06944418411849429,0.023913193485700424,0.026389032958527014,0.09252740047855224,0.06666673179055249,0.1181300429949923
2010-03-09,15.533490180969238,1600094,6530.10009765625,79.91000366210938,17.920000076293945,1.5,0.6346153846153846,11.33774471282959,,,,,0,0,0,-0.005555515192313787,,,,,,,,,,,,stable,,0,0,0,0,,,,0.08240233864776281,0.05415013066706642,0.06145261754863762,0.14783415377155962,0.06145261754863762,0.10945037732168383
2010-03-10,15.490099906921388,2646293,6565.9501953125,80.4800033569336,18.56999969482422,1.5,0.6332417582417582,11.301172256469728,,,,,0,0,0,-0.0027933370763647547,,,,,,,,,,,,stable,,0,0,0,0,,,,0.07282927979214082,0.047826056040580545,0.053221517536627516,0.13920607357286618,0.06442591793023578,0.124007539675827
2010-03-11,15.598573684692385,4513694,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6318681318681318,11.33774471282959,,,,,0,0,0,0.007002781029354477,0.0041898828251027975,,,,,,,,,,,stable,,0,0,0,0,,,,0.08623092400538246,0.06122770025382218,0.045897327572450575,0.13188188360868924,0.08066743742009952,0.14024905916569075
2010-03-14,15.620268821716309,1059513,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6277472527472527,11.374316215515137,,,,,0,0,0,0.0013908410770411272,0.0027853108434205964,,,,,,,,,,,stable,,0,0,0,0,,,,0.08472224774603676,0.05971902399447648,0.027777514907926015,0.11376207094416468,0.06666673179055249,0.12624835353614372
2010-03-15,15.576882362365724,431436,6578.10009765625,77.88999938964844,18.0,1.5,0.6263736263736264,11.447464942932127,,,,,0,0,0,-0.0027775744352277476,-0.0027775744352277476,,,,,,,,,,,stable,,0,0,0,0,,,,0.08774353638478338,0.034339088372101534,0.03481907938539974,0.12449845688304317,0.07799427497215072,0.14591666689925797
2010-03-16,15.620268821716309,3141735,6613.56005859375,79.0199966430664,17.690000534057617,1.5,0.625,11.410889625549316,,,,,0,0,0,0.0027853108434205964,0.005586551363285119,,,,,,,,,,,stable,,0,0,0,0,,,,0.11250006792217793,0.06734891474058213,0.03194479236541281,0.12473141513847807,0.07083339871160943,0.15322626298172914
2010-03-17,15.620268821716309,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,0.6236263736263736,11.410889625549316,,,,,0,0,0,0.0,0.008403361861904823,,,,,,,,,,,stable,,0,0,0,0,,,,0.11805570522177766,0.08905538098900667,0.05000006410632518,0.13441653875969162,0.07222224698286639,0.15978952967228943
