Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2014-11-12,15.893685340881348,2819225,9766.009765625,80.37999725341797,13.020000457763672,1.5,0.6691588785046729,12.36093521118164,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,0.202020408698397,0.3111980071010199,0.2777775144297549,0.3377712506765468,0.3131314864743153,0.3737088997242332,3.81,
2014-11-13,17.418842315673828,1492863,9681.66015625,77.91999816894531,13.789999961853027,1.5,0.6699532710280374,12.218857765197754,,,,,0,0,0,0.0959599326450428,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0921655539726844,0.1884631204492499,0.1658980190506642,0.2177021308035153,0.1981564721122057,0.2505493460422563,4.17,
2014-11-16,17.418842315673828,0,9681.66015625,77.91999816894531,13.789999961853027,1.5,0.6723364485981308,12.02941608428955,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0921655539726844,0.1774071613125929,0.2626728307394808,0.2927710149271262,0.2304147061754242,0.2678018609320215,4.17,
2014-11-17,20.950767517089844,40196729,9289.5498046875,79.30999755859375,13.989999771118164,1.5,0.6731308411214953,11.839975357055664,,,,,0,0,0,0.2027646348367202,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.1072796505828896,-0.0605389360766385,0.0421456713056787,0.0409669063985811,0.0191571812550277,0.0146746577877454,5.02,
2014-11-18,19.7467041015625,128661869,9374.6796875,78.47000122070312,13.859999656677246,1.5,0.6739252336448598,11.839975357055664,,,,,0,0,0,-0.0574710885672886,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0853656345624825,0.0093682271777935,0.0528454664173339,0.0785508238503794,0.0284548573548049,0.0824897243794282,4.73,
2014-11-19,19.586162567138672,44182007,9383.7900390625,78.0999984741211,13.960000038146973,1.5,0.6747196261682243,11.887335777282717,,,,,0,0,0,-0.0081300420362872,0.2323235390070057,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0983607611023305,0.0135865682818583,0.0819670087712378,0.0954263683862488,0.0327868229849865,0.083970811830445,4.69,
2014-11-20,19.66643142700196,18405577,9408.830078125,79.33000183105469,13.579999923706056,1.5,0.6755140186915888,11.839975357055664,,,,,0,0,0,0.0040982433178593,0.1290320602595789,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0857144602872658,0.0204932223645649,0.0775509428201719,0.0936358165497822,0.0285714867624216,0.0822805918853727,4.71,
2014-11-23,19.66643142700196,0,9408.830078125,79.33000183105469,13.579999923706056,1.5,0.6778971962616822,11.887335777282717,,,,,0,0,0,0.0,0.1290320602595789,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0857144602872658,0.026084815700363,0.1020408163265305,0.0987949250936233,0.0285714867624216,0.0765881126007247,4.71,
2014-11-24,19.66643142700196,13279953,9404.759765625,79.68000030517578,12.619999885559082,1.5,0.6786915887850468,11.792619705200195,,,,,0,0,0,0.0,-0.0613025794420293,,,,,,,,,,,stable,,0,0,0,0,,,,-0.1183673663357735,0.0196435976105493,0.1183675603057508,0.1143599694021255,-0.0040815162710747,0.0624667138575772,4.71,
2014-11-25,20.148061752319336,19939533,9234.0302734375,78.33000183105469,12.25,1.5,0.6794859813084112,11.603175163269045,,,,,0,0,0,0.024489970491347,0.0203252982721848,,,,,,,,,,,stable,,0,0,0,0,,,,-0.1474103902469917,-0.0199903945555282,0.0756970278566901,0.0568710289588887,-0.0199204099972859,0.0257455290970985,4.83,
2014-11-26,19.82697296142578,13873239,9081.26953125,77.75,12.06999969482422,1.5,0.6802803738317758,11.508455276489258,,,,,0,0,0,-0.0159364605310777,0.0122949247184915,,,,,,,,,,,stable,,0,0,0,0,,,,-0.1133601743292284,-0.0089827641808503,0.0769230991230052,0.0528151631885935,-0.0161940632478323,0.0220692534604507,4.75,
2014-11-27,19.7467041015625,8852187,9055.6298828125,77.75,12.06999969482422,1.5,0.6810747663551402,11.508455276489258,,,,,0,0,0,-0.0040484677121135,0.0040817102410521,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0975608907983803,-0.012449170868455,0.0813007101350724,0.0542931672402162,-0.0121949664636973,0.0233453380667306,4.73,
2014-11-30,19.7467041015625,0,9055.6298828125,77.75,12.06999969482422,1.5,0.6834579439252336,11.176937103271484,,,,,0,0,0,0.0,0.0040817102410521,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0975608907983803,-0.0301442662343924,0.0569104874354771,0.0371779639114477,-0.0284554368992056,0.0198018357207169,4.73,
2014-12-01,19.10453414916992,12800759,8720.419921875,72.54000091552734,14.15999984741211,1.5,0.6842523364485982,11.271657943725586,,,,,0,0,0,-0.0325203613266159,-0.0285713897774333,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0294119232712988,0.003122055995665,0.092436931163452,0.0266487924668987,0.0210086021973434,0.0116122164244572,4.58,
2014-12-02,19.024259567260746,6969097,8742.5703125,70.54000091552734,12.850000381469728,1.5,0.6850467289719626,11.224295616149902,69.30692125935443,,,,0,0,0,-0.0042018602119465,-0.0557771858590429,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0210969491159738,0.0076006324912658,0.0970465674860243,0.0309631118017781,0.0210973501510045,0.0085999081265712,4.56,
2014-12-03,19.26507377624512,4869611,8801.6796875,69.91999816894531,12.5,1.5,0.685841121495327,11.46109676361084,63.52937920592996,,,,0,0,0,0.0126582697283419,-0.0283401397819959,,,,,,,,,,,stable,,0,0,0,0,,,,-0.033333277230206,-0.0049580115005646,0.0833334405893122,0.0251809217607861,0.0614036190675519,0.0445397170247068,4.62,
2014-12-04,19.184803009033203,5617957,8957.6298828125,69.63999938964844,12.380000114440918,1.5,0.6866355140186916,11.603175163269045,62.79066875987407,,,,0,0,0,-0.004166647278086,-0.0284554368992056,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0418409080921923,0.0138557619842624,0.0878661953109261,0.0481358589280436,0.0658446176425147,0.0666840730953938,4.6,
