Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2014-11-12,15.893685340881348,2819225,9766.009765625,80.37999725341797,13.020000457763672,1.5,0.6691588785046729,12.36093521118164,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,0.202020408698397,0.31119800710101997,0.27777751442975496,0.3377712506765468,0.3131314864743153,0.37370889972423327
2014-11-13,17.418842315673828,1492863,9681.66015625,77.91999816894531,13.789999961853027,1.5,0.6699532710280374,12.218857765197754,,,,,0,0,0,0.09595993264504288,,,,,,,,,,,,stable,,0,0,0,0,,,,0.09216555397268444,0.18846312044924995,0.16589801905066426,0.2177021308035153,0.19815647211220577,0.2505493460422563
2014-11-16,17.418842315673828,0,9681.66015625,77.91999816894531,13.789999961853027,1.5,0.6723364485981308,12.02941608428955,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.09216555397268444,0.17740716131259293,0.2626728307394808,0.2927710149271262,0.23041470617542426,0.2678018609320215
2014-11-17,20.950767517089844,40196729,9289.5498046875,79.30999755859375,13.989999771118164,1.5,0.6731308411214953,11.839975357055664,,,,,0,0,0,0.20276463483672025,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.10727965058288969,-0.060538936076638517,0.0421456713056787,0.04096690639858114,0.019157181255027744,0.01467465778774546
2014-11-18,19.7467041015625,128661869,9374.6796875,78.47000122070312,13.859999656677246,1.5,0.6739252336448598,11.839975357055664,,,,,0,0,0,-0.057471088567288664,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.08536563456248258,0.009368227177793509,0.0528454664173339,0.07855082385037948,0.028454857354804908,0.08248972437942825
2014-11-19,19.586162567138672,44182007,9383.7900390625,78.0999984741211,13.960000038146973,1.5,0.6747196261682243,11.887335777282717,,,,,0,0,0,-0.0081300420362872,0.23232353900700575,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0983607611023305,0.013586568281858336,0.08196700877123786,0.09542636838624885,0.032786822984986586,0.08397081183044508
2014-11-20,19.666431427001957,18405577,9408.830078125,79.33000183105469,13.579999923706056,1.5,0.6755140186915888,11.839975357055664,,,,,0,0,0,0.004098243317859351,0.12903206025957892,,,,,,,,,,,stable,,0,0,0,0,,,,-0.08571446028726581,0.020493222364564967,0.07755094282017194,0.09363581654978226,0.028571486762421605,0.08228059188537273
2014-11-23,19.666431427001957,0,9408.830078125,79.33000183105469,13.579999923706056,1.5,0.6778971962616822,11.887335777282717,,,,,0,0,0,0.0,0.12903206025957892,,,,,,,,,,,stable,,0,0,0,0,,,,-0.08571446028726581,0.02608481570036303,0.1020408163265305,0.09879492509362331,0.028571486762421605,0.07658811260072473
2014-11-24,19.666431427001957,13279953,9404.759765625,79.68000030517578,12.619999885559082,1.5,0.6786915887850468,11.792619705200195,,,,,0,0,0,0.0,-0.061302579442029326,,,,,,,,,,,stable,,0,0,0,0,,,,-0.1183673663357735,0.019643597610549346,0.1183675603057508,0.11435996940212556,-0.004081516271074781,0.062466713857577294
2014-11-25,20.148061752319336,19939533,9234.0302734375,78.33000183105469,12.25,1.5,0.6794859813084112,11.603175163269045,,,,,0,0,0,0.024489970491347046,0.020325298272184877,,,,,,,,,,,stable,,0,0,0,0,,,,-0.14741039024699176,-0.0199903945555282,0.07569702785669019,0.056871028958888736,-0.01992040999728595,0.025745529097098596
2014-11-26,19.82697296142578,13873239,9081.26953125,77.75,12.06999969482422,1.5,0.6802803738317758,11.508455276489258,,,,,0,0,0,-0.01593646053107778,0.012294924718491584,,,,,,,,,,,stable,,0,0,0,0,,,,-0.1133601743292284,-0.008982764180850311,0.07692309912300521,0.052815163188593583,-0.016194063247832347,0.022069253460450744
2014-11-27,19.7467041015625,8852187,9055.6298828125,77.75,12.06999969482422,1.5,0.6810747663551402,11.508455276489258,,,,,0,0,0,-0.004048467712113535,0.004081710241052194,,,,,,,,,,,stable,,0,0,0,0,,,,-0.09756089079838037,-0.012449170868455095,0.08130071013507245,0.05429316724021627,-0.012194966463697332,0.02334533806673067
2014-11-30,19.7467041015625,0,9055.6298828125,77.75,12.06999969482422,1.5,0.6834579439252336,11.176937103271484,,,,,0,0,0,0.0,0.004081710241052194,,,,,,,,,,,stable,,0,0,0,0,,,,-0.09756089079838037,-0.03014426623439248,0.05691048743547711,0.03717796391144779,-0.0284554368992056,0.01980183572071692
2014-12-01,19.10453414916992,12800759,8720.419921875,72.54000091552734,14.15999984741211,1.5,0.6842523364485982,11.271657943725586,,,,,0,0,0,-0.032520361326615954,-0.028571389777433343,,,,,,,,,,,stable,,0,0,0,0,,,,-0.029411923271298823,0.003122055995665063,0.09243693116345209,0.026648792466898774,0.021008602197343462,0.0116122164244572
2014-12-02,19.024259567260746,6969097,8742.5703125,70.54000091552734,12.850000381469728,1.5,0.6850467289719626,11.224295616149902,69.30692125935443,,,,0,0,0,-0.004201860211946573,-0.0557771858590429,,,,,,,,,,,stable,,0,0,0,0,,,,-0.021096949115973818,0.007600632491265857,0.09704656748602436,0.03096311180177813,0.021097350151004557,0.008599908126571298
2014-12-03,19.26507377624512,4869611,8801.6796875,69.91999816894531,12.5,1.5,0.685841121495327,11.46109676361084,63.52937920592996,,,,0,0,0,0.012658269728341942,-0.0283401397819959,,,,,,,,,,,stable,,0,0,0,0,,,,-0.03333327723020607,-0.00495801150056463,0.08333344058931225,0.025180921760786124,0.061403619067551984,0.044539717024706826
