Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-03,4.4873576164245605,38979514,6478.580078125,79.25,18.82999992370605,1.5,0.6428571428571429,11.08173370361328,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.003936913743982751,-0.06755581654054821,-0.1023622013775638,-0.00723795932148541,-0.11811044079641075,-0.0529464825240632
2010-03-04,4.4873576164245605,0,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6414835164835164,11.08173370361328,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.007874040012662231,-0.07149294280922769,-0.13779543456571797,-0.04267119250963958,-0.13385825516586436,-0.0686942968935168
2010-03-07,4.5050249099731445,69731544,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6373626373626373,11.26459789276123,,,,,0,0,0,0.0039371262686793695,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.023529693189532908,-0.08714859598609836,-0.14117673022131683,-0.04605248816523844,-0.1215689348183614,-0.05640497654601384
2010-03-08,4.52269172668457,46289024,6553.990234375,80.47000122070312,17.790000915527344,1.5,0.635989010989011,11.22802448272705,,,,,0,0,0,0.0039215802497152286,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.027344041585817824,-0.07287503221861169,-0.14453151852253276,-0.07839315100250754,-0.13671883731100754,-0.08525552610656773
2010-03-09,4.5050249099731445,41092073,6530.10009765625,79.91000366210938,17.920000076293945,1.5,0.6346153846153846,11.33774471282959,,,,,0,0,0,-0.00390626153164253,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.03137274784334254,-0.05962495582403893,-0.14117673022131683,-0.05479519399839483,-0.14117673022131683,-0.09317897044827061
2010-03-10,4.5050249099731445,47037336,6565.9501953125,80.4800033569336,18.56999969482422,1.5,0.6332417582417582,11.301172256469728,,,,,0,0,0,0.0,0.0039371262686793695,,,,,,,,,,,stable,,0,0,0,0,,,,-0.04313759443810905,-0.06814081818966933,-0.149019731952316,-0.06303517591607732,-0.14117673022131683,-0.0815951084757256
2010-03-11,4.540358543395996,43831635,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6318681318681318,11.33774471282959,,,,,0,0,0,0.007843160499430457,0.0118111662813416,,,,,,,,,,,stable,,0,0,0,0,,,,-0.05836593038601223,-0.08336915413757251,-0.1556421659636148,-0.06965760992737613,-0.14786019944502216,-0.08827857769943093
2010-03-14,4.558024883270264,92058702,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6277472527472527,11.374316215515137,,,,,0,0,0,0.0038909570038170305,0.011764634903524973,,,,,,,,,,,stable,,0,0,0,0,,,,-0.06201558740566748,-0.08701881115722776,-0.1589147923431542,-0.07293023630691553,-0.1511629877628854,-0.09158136601729416
2010-03-15,4.558024883270264,92948966,6578.10009765625,77.88999938964844,18.0,1.5,0.6263736263736264,11.447464942932127,,,,,0,0,0,0.0,0.007812417631124946,,,,,,,,,,,stable,,0,0,0,0,,,,-0.06201558740566748,-0.11542003541834933,-0.16279072078700507,-0.07311134328936164,-0.1511629877628854,-0.08324059583577814
2010-03-16,4.540358543395996,88845427,6613.56005859375,79.0199966430664,17.690000534057617,1.5,0.625,11.410889625549316,,,,,0,0,0,-0.003875876136418155,0.007843160499430457,,,,,,,,,,,stable,,0,0,0,0,,,,-0.04669263928689282,-0.09184379246848862,-0.1556421659636148,-0.06285554319054953,-0.14007791786067825,-0.05768505359055853
