Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2010-03-03,4.4873576164245605,38979514,6478.580078125,79.25,18.82999992370605,1.5,0.6428571428571429,11.08173370361328,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0039369137439827,-0.0675558165405482,-0.1023622013775638,-0.0072379593214854,-0.1181104407964107,-0.0529464825240632,13.53,
2010-03-04,4.4873576164245605,0,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6414835164835164,11.08173370361328,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0078740400126622,-0.0714929428092276,-0.1377954345657179,-0.0426711925096395,-0.1338582551658643,-0.0686942968935168,13.53,
2010-03-07,4.5050249099731445,69731544,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6373626373626373,11.26459789276123,,,,,0,0,0,0.0039371262686793,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0235296931895329,-0.0871485959860983,-0.1411767302213168,-0.0460524881652384,-0.1215689348183614,-0.0564049765460138,13.58,
2010-03-08,4.52269172668457,46289024,6553.990234375,80.47000122070312,17.790000915527344,1.5,0.635989010989011,11.22802448272705,,,,,0,0,0,0.0039215802497152,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0273440415858178,-0.0728750322186116,-0.1445315185225327,-0.0783931510025075,-0.1367188373110075,-0.0852555261065677,13.63,
2010-03-09,4.5050249099731445,41092073,6530.10009765625,79.91000366210938,17.920000076293945,1.5,0.6346153846153846,11.33774471282959,,,,,0,0,0,-0.0039062615316425,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0313727478433425,-0.0596249558240389,-0.1411767302213168,-0.0547951939983948,-0.1411767302213168,-0.0931789704482706,13.58,
2010-03-10,4.5050249099731445,47037336,6565.9501953125,80.4800033569336,18.56999969482422,1.5,0.6332417582417582,11.301172256469728,,,,,0,0,0,0.0,0.0039371262686793,,,,,,,,,,,stable,,0,0,0,0,,,,-0.043137594438109,-0.0681408181896693,-0.149019731952316,-0.0630351759160773,-0.1411767302213168,-0.0815951084757256,13.58,
2010-03-11,4.540358543395996,43831635,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6318681318681318,11.33774471282959,,,,,0,0,0,0.0078431604994304,0.0118111662813416,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0583659303860122,-0.0833691541375725,-0.1556421659636148,-0.0696576099273761,-0.1478601994450221,-0.0882785776994309,13.69,
2010-03-14,4.558024883270264,92058702,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6277472527472527,11.374316215515137,,,,,0,0,0,0.003890957003817,0.0117646349035249,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0620155874056674,-0.0870188111572277,-0.1589147923431542,-0.0729302363069155,-0.1511629877628854,-0.0915813660172941,13.74,
2010-03-15,4.558024883270264,92948966,6578.10009765625,77.88999938964844,18.0,1.5,0.6263736263736264,11.447464942932127,,,,,0,0,0,0.0,0.0078124176311249,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0620155874056674,-0.1154200354183493,-0.162790720787005,-0.0731113432893616,-0.1511629877628854,-0.0832405958357781,13.74,
2010-03-16,4.540358543395996,88845427,6613.56005859375,79.0199966430664,17.690000534057617,1.5,0.625,11.410889625549316,,,,,0,0,0,-0.0038758761364181,0.0078431604994304,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0466926392868928,-0.0918437924684886,-0.1556421659636148,-0.0628555431905495,-0.1400779178606782,-0.0576850535905585,13.69,
2010-03-17,4.540358543395996,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,0.6236263736263736,11.410889625549316,,,,,0,0,0,0.0,0.0078431604994304,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0428015772611586,-0.0718019014939296,-0.1556421659636148,-0.0712256913102483,-0.1478601994450221,-0.0602929167555991,13.69,
2010-03-18,4.593357563018799,87473404,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6222527472527473,11.776625633239746,,,,,0,0,0,0.0116728710114513,0.0116728710114513,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0538459118886399,-0.0828462361214109,-0.15769234801856,-0.0732758733651935,-0.165384524750365,-0.0778172420609419,13.84,
2010-03-21,4.575692176818848,79256320,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6181318681318682,11.813197135925291,,,,,0,0,0,-0.0038458547930549,0.0038760853661483,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0501930924407263,-0.0791934166734973,-0.1312743058978593,-0.0468578312444929,-0.1544404487656319,-0.0668731660762088,13.79,
2010-03-22,4.593357563018799,57850659,6692.60986328125,80.54000091552734,16.8700008392334,1.5,0.6167582417582418,11.886344909667969,,,,,0,0,0,0.0038607024942469,0.0077517522728363,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0576920781121583,-0.0874428563033258,-0.1384616207111223,-0.0857796199180659,-0.1615384623370012,-0.0905078939154571,13.84,
2010-03-23,4.558024883270264,65286103,6738.830078125,80.69999694824219,16.350000381469727,1.5,0.6153846153846154,11.849769592285156,64.28604478993151,,,,0,0,0,-0.0076921248267278,0.003890957003817,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0503875405369524,-0.0722385144141526,-0.127907050947753,-0.0663414857082841,-0.1511629877628854,-0.0823261307068948,13.74,
