Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2010-03-04,7.795813083648682,1535240,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6414835164835164,11.08173370361328,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0575269871163413,-0.0060919156802241,-0.1785994315862036,-0.0834751895301252,-0.1341360529279917,-0.0689720946556441,0.83,
2010-03-07,7.83108377456665,1808842,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6373626373626373,11.26459789276123,,,,,0,0,0,0.0045243120299982,,,,,,,,,,,,stable,,0,0,0,0,,,,0.059630433539652,-0.0039884692569134,-0.1822989662103201,-0.0871747241542417,-0.1240578669891255,-0.058893908716778,0.84,
2010-03-08,7.86635684967041,2270710,6553.990234375,80.47000122070312,17.790000915527344,1.5,0.635989010989011,11.22802448272705,,,,,0,0,0,0.0045042392750691,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0457655616985106,0.0002345710657167,-0.1859655720519422,-0.1198272045319169,-0.116389542646257,-0.0649262314418172,0.84,
2010-03-09,7.901636123657227,2331557,6530.10009765625,79.91000366210938,17.920000076293945,1.5,0.6346153846153846,11.33774471282959,,,,,0,0,0,0.0044848301012805,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0410964211306883,0.0128442131499919,-0.1757470853178324,-0.0893655490949104,-0.1226437957744319,-0.0746460360013857,0.85,
2010-03-10,7.901636123657227,3115827,6565.9501953125,80.4800033569336,18.56999969482422,1.5,0.6332417582417582,11.301172256469728,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0450948081858039,-0.0700980319373641,-0.1826731894138482,-0.0966886333776095,-0.1226437957744319,-0.0630621740288407,0.85,
2010-03-11,7.883998394012451,1138180,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6318681318681318,11.33774471282959,,,,,0,0,0,-0.0022321617154665,0.0113118810594283,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0338653036362832,-0.0588685273878435,-0.1808447023193439,-0.0948601462831052,-0.1183667440972791,-0.0587851223516878,0.84,
2010-03-14,7.86635684967041,2157907,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6277472527472527,11.374316215515137,,,,,0,0,0,-0.0022376392612457,0.0045042392750691,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0316985943943806,-0.0567018181459408,-0.2045185818029591,-0.1185340257667204,-0.1210282800222538,-0.0614466582766626,0.84,
2010-03-15,7.901636123657227,3561627,6578.10009765625,77.88999938964844,18.0,1.5,0.6263736263736264,11.447464942932127,,,,,0,0,0,0.0044848301012805,0.0044848301012805,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0360218725174902,-0.089426320530172,-0.2011439066915488,-0.1114645291939053,-0.1203346920981872,-0.05241230017108,0.85,
2010-03-16,7.901636123657227,3385882,6613.56005859375,79.0199966430664,17.690000534057617,1.5,0.625,11.410889625549316,,,,,0,0,0,0.0,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0337534424738451,-0.0789045956554409,-0.1988354668282991,-0.1060488440552338,-0.1134083466156279,-0.0310154823455082,0.85,
2010-03-17,7.901636123657227,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,0.6236263736263736,11.410889625549316,,,,,0,0,0,0.0,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0337534424738451,-0.0627537667066161,-0.1896000780161308,-0.1051836033627644,-0.1157170278654212,-0.0281497451759982,0.85,
