Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-03,29.26426887512207,1568288,6478.580078125,79.25,18.82999992370605,1.5,0.6428571428571429,11.08173370361328,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,0.1300639611598977,0.06644505836333225,0.03198279595682818,0.12710703801290657,0.05756901968694983,0.12273297795929738
2010-03-04,29.26426887512207,0,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6414835164835164,11.08173370361328,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.12473328877419232,0.06111438597762686,0.029850605214592596,0.12497484727067099,0.04904032189471286,0.11420428016706041
2010-03-07,29.638652801513672,1071496,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6373626373626373,11.26459789276123,,,,,0,0,0,0.012793209630118874,,,,,,,,,,,,stable,,0,0,0,0,,,,0.08947351824644656,0.025854615449881102,0.01684193320243854,0.11196617525851693,0.06315779651320308,0.12832175478555063
2010-03-08,29.763442993164062,969323,6553.990234375,80.47000122070312,17.790000915527344,1.5,0.635989010989011,11.22802448272705,,,,,0,0,0,0.004210386770481689,,,,,,,,,,,,stable,,0,0,0,0,,,,0.07966450440049289,0.03413351376769902,0.012578585721045643,0.07871695324107086,0.05870025894901865,0.11016357015345846
2010-03-09,29.638652801513672,972202,6530.10009765625,79.91000366210938,17.920000076293945,1.5,0.6346153846153846,11.33774471282959,,,,,0,0,0,-0.004192733739811327,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0736839564996632,0.04543174851896681,0.04210502606635225,0.12848656228927424,0.06315779651320308,0.11115555628624929
2010-03-10,29.576244354248047,1036704,6565.9501953125,80.4800033569336,18.56999969482422,1.5,0.6332417582417582,11.301172256469728,,,,,0,0,0,-0.0021056438591715576,0.010660627827650648,,,,,,,,,,,stable,,0,0,0,0,,,,0.0864980875724779,0.06149486382091762,0.03164582267917848,0.11763037871541715,0.06540115190626872,0.12498277365185995
2010-03-11,29.950634002685547,1234189,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6318681318681318,11.33774471282959,,,,,0,0,0,0.012658458050091248,0.023454032987885842,,,,,,,,,,,stable,,0,0,0,0,,,,0.06249991243576436,0.03749668868420408,0.014583298042292858,0.10056785407853153,0.06249991243576436,0.12208153418135559
2010-03-14,29.888227462768555,772183,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6277472527472527,11.374316215515137,,,,,0,0,0,-0.0020836467071581044,0.008420580480707152,,,,,,,,,,,stable,,0,0,0,0,,,,0.06471840944365237,0.03971518569209209,0.010438710458857248,0.09642326649509592,0.04906095000784605,0.10864257175343728
2010-03-15,30.075428009033203,903125,6578.10009765625,77.88999938964844,18.0,1.5,0.6263736263736264,11.447464942932127,,,,,0,0,0,0.006263353907415281,0.010482154767537999,,,,,,,,,,,stable,,0,0,0,0,,,,0.0580912097307833,0.004686761718101451,-0.00207455695918346,0.08760482053845997,0.0373441180868872,0.10526651001399445
2010-03-16,30.01303482055664,1614294,6613.56005859375,79.0199966430664,17.690000534057617,1.5,0.625,11.410889625549316,,,,,0,0,0,-0.00207455695918346,0.012631546431956853,,,,,,,,,,,stable,,0,0,0,0,,,,0.09667341447737776,0.05152226129578197,-0.002079123895473378,0.09070749887759189,0.04989598660961847,0.13228885087973818
