Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-03,20.628368377685547,399336,6478.580078125,79.25,18.82999992370605,1.5,0.6428571428571429,11.08173370361328,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0640395568979455,0.0004206541013800358,-0.06403937197312759,0.0310848700829508,-0.01477808189691443,0.050385876375433125
2010-03-04,20.628368377685547,0,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6414835164835164,11.08173370361328,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.044334985390015014,-0.019283917406550444,-0.10738898547101161,-0.012264743414933221,-0.034482930792071875,0.03068102748027568
2010-03-07,20.93321990966797,284406,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6373626373626373,11.26459789276123,,,,,0,0,0,0.014778266821732222,,,,,,,,,,,,stable,,0,0,0,0,,,,0.014563323528050454,-0.049055579268515004,-0.12038812446719971,-0.02526388241112132,-0.03300936780526276,0.0321545904670848
2010-03-08,21.23807716369629,599926,6553.990234375,80.47000122070312,17.790000915527344,1.5,0.635989010989011,11.22802448272705,,,,,0,0,0,0.014563323528050454,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.009569578232128229,-0.055100568864922095,-0.13301431745627168,-0.06687594993624646,-0.04880389701935406,0.002659414185085751
2010-03-09,21.23807716369629,315055,6530.10009765625,79.91000366210938,17.920000076293945,1.5,0.6346153846153846,11.33774471282959,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0,-0.028252207980696387,-0.10622010910052015,-0.01983857287759816,-0.04497610164969157,0.0030216581233546425
2010-03-10,21.136455535888672,167658,6565.9501953125,80.4800033569336,18.56999969482422,1.5,0.6332417582417582,11.301172256469728,,,,,0,0,0,-0.004784878924035785,0.024630506344493153,,,,,,,,,,,stable,,0,0,0,0,,,,-0.014423110762986191,-0.03942633451454647,-0.10769203697303364,-0.021707480936794976,-0.040384457465038825,0.019197164280552403
2010-03-11,21.136455535888672,77074,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6318681318681318,11.33774471282959,,,,,0,0,0,0.0,0.024630506344493153,,,,,,,,,,,stable,,0,0,0,0,,,,-0.01923063387113222,-0.044233857622692496,-0.10576911796953326,-0.019784561933294587,-0.028846041046456383,0.030735580699134846
2010-03-14,21.23807716369629,156522,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6277472527472527,11.374316215515137,,,,,0,0,0,0.004807884067178136,0.014563323528050454,,,,,,,,,,,stable,,0,0,0,0,,,,-0.02392349654046222,-0.048926720292022496,-0.11196162253907072,-0.025977066502832047,-0.02870828565652639,0.03087333608906484
2010-03-15,21.03483772277832,835465,6578.10009765625,77.88999938964844,18.0,1.5,0.6263736263736264,11.447464942932127,,,,,0,0,0,-0.009569578232128229,-0.009569578232128229,,,,,,,,,,,stable,,0,0,0,0,,,,-0.014492606439443612,-0.06789705445212546,-0.08599039581121792,0.0036889816864255076,-0.004830929263614503,0.06309146266349275
2010-03-16,20.72998809814453,269518,6613.56005859375,79.0199966430664,17.690000534057617,1.5,0.625,11.410889625549316,,,,,0,0,0,-0.014492606439443612,-0.02392349654046222,,,,,,,,,,,stable,,0,0,0,0,,,,0.034313709253286806,-0.010837443928308987,-0.07647073869731968,0.01631588407574558,-0.03529415878056219,0.047098705489557524
