Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2010-03-03,20.628368377685547,399336,6478.580078125,79.25,18.82999992370605,1.5,0.6428571428571429,11.08173370361328,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0640395568979455,0.00042065410138,-0.0640393719731275,0.0310848700829508,-0.0147780818969144,0.0503858763754331,1.67,
2010-03-04,20.628368377685547,0,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6414835164835164,11.08173370361328,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.044334985390015,-0.0192839174065504,-0.1073889854710116,-0.0122647434149332,-0.0344829307920718,0.0306810274802756,1.67,
2010-03-07,20.93321990966797,284406,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6373626373626373,11.26459789276123,,,,,0,0,0,0.0147782668217322,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0145633235280504,-0.049055579268515,-0.1203881244671997,-0.0252638824111213,-0.0330093678052627,0.0321545904670848,1.69,
2010-03-08,21.23807716369629,599926,6553.990234375,80.47000122070312,17.790000915527344,1.5,0.635989010989011,11.22802448272705,,,,,0,0,0,0.0145633235280504,,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0095695782321282,-0.055100568864922,-0.1330143174562716,-0.0668759499362464,-0.048803897019354,0.0026594141850857,1.72,
2010-03-09,21.23807716369629,315055,6530.10009765625,79.91000366210938,17.920000076293945,1.5,0.6346153846153846,11.33774471282959,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.0,-0.0282522079806963,-0.1062201091005201,-0.0198385728775981,-0.0449761016496915,0.0030216581233546,1.72,
2010-03-10,21.136455535888672,167658,6565.9501953125,80.4800033569336,18.56999969482422,1.5,0.6332417582417582,11.301172256469728,,,,,0,0,0,-0.0047848789240357,0.0246305063444931,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0144231107629861,-0.0394263345145464,-0.1076920369730336,-0.0217074809367949,-0.0403844574650388,0.0191971642805524,1.71,
2010-03-11,21.136455535888672,77074,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6318681318681318,11.33774471282959,,,,,0,0,0,0.0,0.0246305063444931,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0192306338711322,-0.0442338576226924,-0.1057691179695332,-0.0197845619332945,-0.0288460410464563,0.0307355806991348,1.71,
2010-03-14,21.23807716369629,156522,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6277472527472527,11.374316215515137,,,,,0,0,0,0.0048078840671781,0.0145633235280504,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0239234965404622,-0.0489267202920224,-0.1119616225390707,-0.025977066502832,-0.0287082856565263,0.0308733360890648,1.72,
2010-03-15,21.03483772277832,835465,6578.10009765625,77.88999938964844,18.0,1.5,0.6263736263736264,11.447464942932127,,,,,0,0,0,-0.0095695782321282,-0.0095695782321282,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0144926064394436,-0.0678970544521254,-0.0859903958112179,0.0036889816864255,-0.0048309292636145,0.0630914626634927,1.7,
2010-03-16,20.72998809814453,269518,6613.56005859375,79.0199966430664,17.690000534057617,1.5,0.625,11.410889625549316,,,,,0,0,0,-0.0144926064394436,-0.0239234965404622,,,,,,,,,,,stable,,0,0,0,0,,,,0.0343137092532868,-0.0108374439283089,-0.0764707386973196,0.0163158840757455,-0.0352941587805621,0.0470987054895575,1.68,
