Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-03,15.624639511108398,89409,6478.580078125,79.25,18.82999992370605,1.5,0.6428571428571429,11.08173370361328,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,0.13395658176195724,0.07033767896539178,-0.043613494012496146,0.051510748043582244,-0.04672886129819154,0.018435096974156018
2010-03-04,15.624639511108398,0,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6414835164835164,11.08173370361328,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.1308412755128261,0.06722237271626064,-0.0934576615598186,0.001666580496259784,-0.04984404547419363,0.015319912798153923
2010-03-07,15.624639511108398,199762,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6373626373626373,11.26459789276123,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.08411229214150562,0.02049338934494016,-0.0934576615598186,0.001666580496259784,-0.028037267949663325,0.03712669032268423
2010-03-08,15.916692733764648,704096,6553.990234375,80.47000122070312,17.790000915527344,1.5,0.635989010989011,11.22802448272705,,,,,0,0,0,0.01869183749478598,,,,,,,,,,,,stable,,0,0,0,0,,,,0.058104015479576665,0.012573024846782799,-0.11009168320265306,-0.043953315682627836,-0.048929643636358544,0.002533667568081266
2010-03-09,15.868016242980955,218879,6530.10009765625,79.91000366210938,17.920000076293945,1.5,0.6346153846153846,11.33774471282959,,,,,0,0,0,-0.00305820383655675,,,,,,,,,,,,stable,,0,0,0,0,,,,0.049079739483945506,0.02082753150324912,-0.079754689349684,0.0066268468732380015,-0.04294480961120961,0.0050529501618366
2010-03-10,15.868016242980955,122287,6565.9501953125,80.4800033569336,18.56999969482422,1.5,0.6332417582417582,11.301172256469728,,,,,0,0,0,0.0,0.015576470209090365,,,,,,,,,,,stable,,0,0,0,0,,,,0.02147261515704768,-0.0035306085945125965,-0.08895696395796293,-0.0029724079217242627,-0.04294480961120961,0.016636812134381618
2010-03-11,15.916692733764648,344041,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6318681318681318,11.33774471282959,,,,,0,0,0,0.003067585137192186,0.01869183749478598,,,,,,,,,,,stable,,0,0,0,0,,,,0.018348743686436686,-0.006654480065123591,-0.07033623165967451,0.01564832437656416,-0.05810395556296388,0.0014776661826273463
2010-03-14,16.257415771484375,852958,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6277472527472527,11.374316215515137,,,,,0,0,0,0.02140664793992908,0.040498615019316286,,,,,,,,,,,stable,,0,0,0,0,,,,-0.002993816673956262,-0.02799704042551654,-0.1017965129157179,-0.015811956879479228,-0.07784421969766653,-0.0182625979520753
2010-03-15,16.354764938354492,254205,6578.10009765625,77.88999938964844,18.0,1.5,0.6263736263736264,11.447464942932127,,,,,0,0,0,0.0059879853131927785,0.027522815946590784,,,,,,,,,,,stable,,0,0,0,0,,,,-0.008928339223010506,-0.062332787235692355,-0.10714292794993407,-0.017463550452290644,-0.10714292794993407,-0.039220536022826824
2010-03-16,16.208744049072266,145271,6613.56005859375,79.0199966430664,17.690000534057617,1.5,0.625,11.410889625549316,,,,,0,0,0,-0.008928339223010506,0.02147261515704768,,,,,,,,,,,stable,,0,0,0,0,,,,0.03002971269879562,-0.015121440482800175,-0.09909938162284293,-0.0063127588497776665,-0.09909938162284293,-0.016706517352723216
