Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-03,7.353733062744141,104188,6478.580078125,79.25,18.82999992370605,1.5,0.6428571428571429,11.08173370361328,,,,,0,0,0,,,,,,,,,,,,,stable,,0,0,0,0,,,,0.050191364278425965,-0.013427538518139492,0.012768079878116234,0.10789232193419462,-0.0924850614995717,-0.02732110322722414
2010-03-04,7.353733062744141,0,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6414835164835164,11.08173370361328,,,,,0,0,0,0.0,,,,,,,,,,,,stable,,0,0,0,0,,,,0.04551334025336451,-0.018105562543200948,-0.0761123016262073,0.019011940429871088,-0.09014604948704097,-0.024982091214693414
2010-03-07,7.421042442321777,125032,6478.580078125,78.54000091552734,18.71999931335449,1.5,0.6373626373626373,11.26459789276123,,,,,0,0,0,0.009153089866511976,,,,,,,,,,,,stable,,0,0,0,0,,,,0.026759657840935258,-0.0368592449556302,-0.08449202836409875,0.010632213691979642,-0.07290349310617317,-0.007739534833825612
2010-03-08,7.48835563659668,1165765,6553.990234375,80.47000122070312,17.790000915527344,1.5,0.635989010989011,11.22802448272705,,,,,0,0,0,0.009070584732276732,,,,,,,,,,,,stable,,0,0,0,0,,,,0.017530065167197018,-0.02800092546559685,-0.09272157420107463,-0.02658320668104941,-0.08353404371563822,-0.03207073251119841
2010-03-09,7.538837432861328,1333156,6530.10009765625,79.91000366210938,17.920000076293945,1.5,0.6346153846153846,11.33774471282959,,,,,0,0,0,0.006741372701095649,,,,,,,,,,,,stable,,0,0,0,0,,,,0.012997777115471898,-0.015254430865224489,-0.0828261676974853,0.0035553685254366973,-0.11248609115901187,-0.06448833138596566
2010-03-10,7.538837432861328,50176,6565.9501953125,80.4800033569336,18.56999969482422,1.5,0.6332417582417582,11.301172256469728,,,,,0,0,0,0.0,0.025171483454433874,,,,,,,,,,,stable,,0,0,0,0,,,,0.0038718317064396768,-0.0211313920451206,-0.09879692004244378,-0.012812364006205113,-0.11248609115901187,-0.05290446941342064
2010-03-11,7.538837432861328,202533,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6318681318681318,11.33774471282959,,,,,0,0,0,0.0,0.025171483454433874,,,,,,,,,,,stable,,0,0,0,0,,,,0.012997777115471898,-0.01200544663608838,-0.08967091138265648,-0.0036863553464178134,-0.1216126058248378,-0.062030984079246565
2010-03-14,7.538837432861328,409598,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6277472527472527,11.374316215515137,,,,,0,0,0,0.0,0.01587310562566957,,,,,,,,,,,stable,,0,0,0,0,,,,0.012997777115471898,-0.01200544663608838,-0.11248609115901187,-0.0265015351227732,-0.13301981620848669,-0.07343819446289546
2010-03-15,7.572492122650146,409223,6578.10009765625,77.88999938964844,18.0,1.5,0.6263736263736264,11.447464942932127,,,,,0,0,0,0.0044641750254645896,0.011235642394209933,,,,,,,,,,,stable,,0,0,0,0,,,,0.008495675905804134,-0.044908772106877715,-0.1164305000539334,-0.026751122556289975,-0.13687296635588408,-0.06895057442877683
2010-03-16,7.555666923522949,178645,6613.56005859375,79.0199966430664,17.690000534057617,1.5,0.625,11.410889625549316,,,,,0,0,0,-0.002221884005249808,0.0022323721411290354,,,,,,,,,,,stable,,0,0,0,0,,,,0.003912243958523742,-0.04123890922307205,-0.11218662951767266,-0.0194000067446074,-0.13495092765829186,-0.05255806338817215
2010-03-17,7.555666923522949,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,0.6236263736263736,11.410889625549316,,,,,0,0,0,0.0,0.0022323721411290354,,,,,,,,,,,stable,,0,0,0,0,,,,0.01301792534884938,-0.01598239888392161,-0.11901612722242982,-0.03459965256906339,-0.1417802360334386,-0.054212953344015546
2010-03-18,7.639803886413574,238396,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6222527472527473,11.776625633239746,,,,,0,0,0,0.011135610362691173,0.013392841330168492,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0026410216560779354,-0.031641345888848926,-0.11070707902904975,-0.026290604375683313,-0.14672905654347845,-0.05916177385405541
2010-03-21,7.774426460266113,1024692,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6181318681318682,11.813197135925291,,,,,0,0,0,0.017621208064247273,0.03125004743806614,,,,,,,,,,,stable,,0,0,0,0,,,,-0.01991136737300203,-0.04891169160577302,-0.09955745020563467,-0.015140975552268232,-0.14823044483019465,-0.06066316214077161
2010-03-22,7.980827331542969,336873,6692.60986328125,80.54000091552734,16.8700008392334,1.5,0.6167582417582418,11.886344909667969,,,,,0,0,0,0.026548694277544138,0.05392349074506764,,,,,,,,,,,stable,,0,0,0,0,,,,-0.03879325384799959,-0.06854403203916704,-0.10129313435232867,-0.04861113355927227,-0.17456883572021953,-0.10353826729867543
